"time","ipi_cz","ipi_c1","ipi_c3","ipi_c4","ipi_c5"
1990,96.44,86.88,95.48,93.41,99.63
1990.08333333333,98.99,92.01,103.51,92.71,100.57
1990.16666666667,97.88,91.52,96.55,92.71,100.96
1990.25,97.29,92.53,96.55,90.6,100.09
1990.33333333333,98.25,95.13,98.19,88.63,100.96
1990.41666666667,96.23,91.26,91.6,89.61,100.19
1990.5,96.39,91.46,94.6,88.57,99.68
1990.58333333333,95.71,93.19,93.71,85.01,99.09
1990.66666666667,96.33,89.6,96.81,85.24,100.11
1990.75,96.43,90.64,94.91,86.67,100.39
1990.83333333333,94.5,89.77,90.98,84.79,98.76
1990.91666666667,95.07,90.07,91.96,85.88,99.15
1991,97.13,95.61,94.9,86.66,100.19
1991.08333333333,95.49,94.26,94.86,84.21,98.07
1991.16666666667,95.92,92.75,94.71,85.03,99.23
1991.25,95.17,94.2,92.61,83.8,98.39
1991.33333333333,94.03,91.58,90.74,84.1,97.72
1991.41666666667,95.54,90.9,91.84,85.94,99.69
1991.5,93.75,91.52,89.5,84.25,97.48
1991.58333333333,95.13,91.74,91.44,87.97,98.45
1991.66666666667,95.58,92.99,90.21,88.36,99.31
1991.75,94.56,91.19,91.33,85.94,98.32
1991.83333333333,95.94,92.54,92.55,87.18,99.47
1991.91666666667,94.86,91.61,85.65,87.44,100.02
1992,95.28,92.09,91.03,87.44,98.96
1992.08333333333,94.66,92.16,87.92,86.94,98.9
1992.16666666667,95.6,92.84,90.64,86.55,99.6
1992.25,94.69,92.95,89.53,84.46,98.74
1992.33333333333,94.95,94.23,90.98,83.86,98.63
1992.41666666667,93.82,93.25,89.53,83.54,97.43
1992.5,93.31,92.21,88.79,82.6,97.15
1992.58333333333,93.62,89.39,89.98,83.87,97.77
1992.66666666667,92.12,90.97,85.41,83.17,96.39
1992.75,92.47,90.52,86.73,83.76,96.5
1992.83333333333,91.97,90.88,87.16,81.98,95.84
1992.91666666667,90.44,91.46,88.23,76.78,93.69
1993,90.64,89.5,86.29,78.06,94.85
1993.08333333333,89.84,90.94,84.02,77.23,93.94
1993.16666666667,89.41,90.69,83.05,75.7,93.87
1993.25,89.41,90.41,85.13,75.84,93.23
1993.33333333333,89.06,88.11,84.46,78.09,92.71
1993.41666666667,88.13,89.61,83.39,73.73,92.05
1993.5,89.61,89.87,85.85,74.13,93.79
1993.58333333333,88.85,90.72,84.69,75.77,92.13
1993.66666666667,89.17,93.68,85.96,71.45,92.52
1993.75,89.68,91.03,89.89,70.97,92.97
1993.83333333333,87.89,90.14,79.84,71.61,93.12
1993.91666666667,88.2,89.14,81.8,71.59,93.3
1994,90.08,90.28,83.93,73.75,95.44
1994.08333333333,89.64,87.97,86.15,74.95,94.16
1994.16666666667,90.21,90.03,84.25,74.63,95.24
1994.25,91.56,88.74,84.9,82.18,96.06
1994.33333333333,92.36,89.11,85.92,80.53,97.64
1994.41666666667,92.7,89.87,89,80.39,97.21
1994.5,93.71,93.16,88.29,83.07,97.78
1994.58333333333,94.24,97.52,86.32,80.52,98.73
1994.66666666667,93.85,91.09,88.25,82.54,98.53
1994.75,95.07,90.96,90.46,84.2,99.69
1994.83333333333,96.56,93.06,91.51,85.21,101.29
1994.91666666667,96.13,92.4,91.06,82.35,101.62
1995,96.35,92.16,91.65,86.18,100.88
1995.08333333333,96.74,92.54,93.36,89.57,100.16
1995.16666666667,96.1,91.13,92.49,86.27,100.4
1995.25,96.38,92.66,94.08,85.02,100.31
1995.33333333333,95.73,93.51,92.23,84.5,99.59
1995.41666666667,96.51,94.35,93,84.23,100.45
1995.5,96.96,92.93,96.15,84.24,100.68
1995.58333333333,96.15,93.19,95.29,84.2,99.37
1995.66666666667,96.75,93.6,96.65,82.72,100.24
1995.75,95.61,94.05,94.89,84.75,98.27
1995.83333333333,94.7,92.85,94.3,84.93,97.06
1995.91666666667,97.06,92.73,99.73,87.13,99.01
1996,95.98,93.74,92.72,88.45,98.73
1996.08333333333,95.3,94.36,94.51,83.5,97.87
1996.16666666667,96.33,93.62,95.29,86.55,98.95
1996.25,95.76,93.67,94.52,87.35,98.07
1996.33333333333,97.27,96.89,95.38,89.94,99.09
1996.41666666667,96.87,93.86,96.73,88.63,99.04
1996.5,94.86,94.2,93.72,82.84,97.58
1996.58333333333,97.48,94.52,94.22,92.36,99.97
1996.66666666667,97.24,94.71,95.1,89.11,99.92
1996.75,96.29,94.41,94.73,87.04,98.73
1996.83333333333,97.56,94.34,96.74,87.9,100.21
1996.91666666667,97.43,97.71,93.72,89,100.1
1997,96.52,93.98,95.37,88.68,98.6
1997.08333333333,98.27,95.15,95.01,90.95,101.15
