"time","ipi_cz","ipi_c1","ipi_c3","ipi_c4","ipi_c5"
1990,96.44,86.88,95.48,93.43,99.63
1990.08333333333,98.99,92.01,103.52,92.73,100.56
1990.16666666667,97.88,91.52,96.55,92.73,100.95
1990.25,97.29,92.53,96.56,90.62,100.09
1990.33333333333,98.25,95.13,98.2,88.65,100.96
1990.41666666667,96.23,91.26,91.6,89.63,100.19
1990.5,96.39,91.46,94.6,88.59,99.68
1990.58333333333,95.72,93.19,93.72,85.02,99.09
1990.66666666667,96.34,89.6,96.81,85.26,100.11
1990.75,96.44,90.64,94.92,86.69,100.39
1990.83333333333,94.5,89.77,90.98,84.81,98.76
1990.91666666667,95.07,90.07,91.97,85.9,99.15
1991,97.13,95.61,94.91,86.68,100.19
1991.08333333333,95.49,94.26,94.86,84.23,98.07
1991.16666666667,95.92,92.75,94.71,85.04,99.23
1991.25,95.17,94.2,92.61,83.82,98.38
1991.33333333333,94.03,91.58,90.74,84.12,97.72
1991.41666666667,95.54,90.9,91.84,85.95,99.69
1991.5,93.75,91.52,89.5,84.27,97.48
1991.58333333333,95.13,91.74,91.44,87.98,98.44
1991.66666666667,95.58,93,90.21,88.38,99.31
1991.75,94.57,91.19,91.34,85.96,98.32
1991.83333333333,95.94,92.54,92.55,87.2,99.47
1991.91666666667,94.86,91.61,85.65,87.45,100.02
1992,95.28,92.09,91.03,87.45,98.96
1992.08333333333,94.66,92.16,87.93,86.96,98.89
1992.16666666667,95.6,92.84,90.65,86.57,99.6
1992.25,94.7,92.95,89.54,84.48,98.74
1992.33333333333,94.96,94.23,90.99,83.88,98.63
1992.41666666667,93.82,93.25,89.54,83.56,97.43
1992.5,93.31,92.21,88.79,82.61,97.15
1992.58333333333,93.62,89.39,89.98,83.88,97.76
1992.66666666667,92.12,90.97,85.42,83.18,96.39
1992.75,92.47,90.52,86.73,83.78,96.5
1992.83333333333,91.97,90.88,87.17,81.99,95.84
1992.91666666667,90.44,91.46,88.23,76.8,93.69
1993,90.64,89.5,86.3,78.07,94.85
1993.08333333333,89.84,90.94,84.02,77.24,93.93
1993.16666666667,89.41,90.69,83.05,75.72,93.87
1993.25,89.41,90.41,85.14,75.85,93.23
1993.33333333333,89.06,88.11,84.46,78.1,92.71
1993.41666666667,88.13,89.61,83.39,73.74,92.04
1993.5,89.61,89.87,85.85,74.15,93.79
1993.58333333333,88.85,90.72,84.69,75.78,92.13
1993.66666666667,89.17,93.68,85.96,71.47,92.52
1993.75,89.68,91.03,89.89,70.99,92.96
1993.83333333333,87.89,90.14,79.84,71.62,93.12
1993.91666666667,88.2,89.14,81.8,71.6,93.3
1994,90.08,90.28,83.93,73.76,95.44
1994.08333333333,89.64,87.97,86.15,74.96,94.16
1994.16666666667,90.21,90.03,84.25,74.65,95.24
1994.25,91.56,88.74,84.9,82.19,96.06
1994.33333333333,92.37,89.11,85.92,80.54,97.63
1994.41666666667,92.7,89.87,89,80.41,97.21
1994.5,93.71,93.16,88.29,83.09,97.78
1994.58333333333,94.24,97.52,86.31,80.54,98.73
1994.66666666667,93.85,91.09,88.25,82.55,98.53
1994.75,95.08,90.96,90.45,84.22,99.69
1994.83333333333,96.56,93.06,91.5,85.23,101.29
1994.91666666667,96.13,92.4,91.05,82.36,101.62
1995,96.35,92.16,91.64,86.2,100.88
1995.08333333333,96.74,92.54,93.35,89.59,100.15
1995.16666666667,96.1,91.13,92.48,86.29,100.39
1995.25,96.38,92.66,94.07,85.03,100.31
1995.33333333333,95.73,93.51,92.22,84.51,99.58
1995.41666666667,96.51,94.35,92.99,84.25,100.45
1995.5,96.96,92.93,96.15,84.26,100.68
1995.58333333333,96.14,93.19,95.28,84.22,99.37
1995.66666666667,96.75,93.6,96.64,82.74,100.24
1995.75,95.61,94.05,94.88,84.76,98.27
1995.83333333333,94.7,92.85,94.29,84.94,97.06
1995.91666666667,97.06,92.73,99.72,87.15,99.01
1996,95.98,93.74,92.71,88.47,98.73
1996.08333333333,95.3,94.36,94.5,83.52,97.87
1996.16666666667,96.33,93.62,95.28,86.57,98.95
1996.25,95.76,93.68,94.51,87.37,98.07
1996.33333333333,97.27,96.9,95.37,89.95,99.09
1996.41666666667,96.87,93.86,96.72,88.64,99.04
1996.5,94.86,94.2,93.71,82.86,97.57
1996.58333333333,97.48,94.52,94.21,92.38,99.97
1996.66666666667,97.24,94.71,95.09,89.13,99.92
1996.75,96.29,94.41,94.72,87.06,98.73
1996.83333333333,97.56,94.34,96.73,87.92,100.21
1996.91666666667,97.43,97.71,93.71,89.02,100.1
1997,96.52,93.98,95.36,88.69,98.6
1997.08333333333,98.27,95.15,95,90.96,101.15
1997.16666666667,99.39,94.93,98.9,92.55,101.74
1997.25,102.36,98.27,105.26,94.44,103.79
1997.33333333333,100.18,96.45,99.22,94.1,102.22
1997.41666666667,100.93,96.04,100.38,97.32,102.41
1997.5,101.08,93.87,100.7,100.01,102.71
1997.58333333333,105.3,97.31,110.72,103.37,105.52
1997.66666666667,102.87,98.43,101.86,102.57,103.79
1997.75,105.56,100.02,104.59,103.4,107.24
1997.83333333333,103.28,98.01,103.68,101.65,104.18
1997.91666666667,105.43,101.01,104.69,100.92,107.22
1998,105.55,100.24,104.61,105.48,106.58
1998.08333333333,106.1,99.12,107.32,105.23,107.12
1998.16666666667,104.5,98.95,102.84,99.9,106.53
1998.25,105.76,97.07,106.58,107.71,106.58
1998.33333333333,107.39,97.3,109.63,108.18,108.47
1998.41666666667,106.64,97.15,106.61,110.79,107.52
1998.5,107.75,98.97,108.6,110.88,108.35
1998.58333333333,105.07,95.94,106.18,104.93,106.41
1998.66666666667,106.85,95.67,106.92,114.37,107.41
1998.75,106.42,96.91,105.89,112.18,107.12
1998.83333333333,106.8,94.74,106.59,114.76,107.75
1998.91666666667,106.07,95.74,104.96,112.42,107.12
1999,107.24,98.28,108.7,111.88,107.56
1999.08333333333,105.8,97.07,106.26,114.22,105.56
1999.16666666667,106.18,97.84,106.74,111.59,106.44
1999.25,107.34,96.2,106.63,121.43,106.82
1999.33333333333,107.91,96.82,110.24,117.88,107.33
1999.41666666667,109.11,98.68,108.92,119.51,109.14
1999.5,109.34,99.07,111.07,120.46,108.54
1999.58333333333,106.97,97.17,110.78,108.17,107.44
1999.66666666667,110.19,99.9,113.12,120.54,109.25
1999.75,111.86,100.98,113.7,124.56,111.07
1999.83333333333,111.72,100.58,111.66,123.99,111.5
1999.91666666667,110.75,93.77,115.19,119.82,111.4
2000,111.58,93,114.86,124.74,112.02
2000.08333333333,112.03,94.15,115.47,125.08,112.24
2000.16666666667,112.64,94.09,117.31,126.11,112.6
2000.25,113.3,95.44,121.46,121.5,113.15
2000.33333333333,115.07,95.96,126.13,120.88,115.16
2000.41666666667,113.4,95.19,123.19,119.04,113.45
2000.5,114.66,97.12,121.18,125.32,114.42
2000.58333333333,113.33,96.99,120.1,117.74,113.79
2000.66666666667,113.99,96.45,120.87,121.48,114.36
2000.75,115.34,96.7,123.25,123.56,115.48
2000.83333333333,115.23,94.71,119.25,128.04,116.1
2000.91666666667,116.78,96.79,120.96,129.83,117.47
2001,115.85,92.63,123.54,131.44,115.67
2001.08333333333,116.61,94.37,123.51,133.09,116.27
2001.16666666667,117.21,93.44,124.46,136.98,116.55
2001.25,114.6,97.68,120.36,128.11,113.78
2001.33333333333,115.59,98.48,118.39,130.2,115.49
2001.41666666667,115.82,97.14,119.21,131.13,115.82
2001.5,113.88,96.49,116.49,129.2,113.79
2001.58333333333,116.93,98.63,122.35,132.94,116.06
2001.66666666667,114.59,97.65,116.42,134.97,113.52
2001.75,114.78,98.47,118.26,131.56,113.78
2001.83333333333,112.44,96.95,116.37,126.57,111.64
2001.91666666667,112.7,99.16,116.73,128.42,111.06
2002,113.61,98.31,118.02,126.75,112.94
2002.08333333333,114.59,100.03,118.58,132.15,112.88
2002.16666666667,114.86,100.83,119.15,130.12,113.42
2002.25,115.46,98.66,118.06,136.51,114.05
2002.33333333333,113.8,99.71,119.36,126.41,112.49
2002.41666666667,113.75,97.12,118.28,130.56,112.55
2002.5,112.55,96.87,116.16,124.17,112.54
2002.58333333333,115.16,100.33,118.41,133.86,113.5
2002.66666666667,113.21,97.91,116.32,126.61,112.88
2002.75,112.2,98.81,114.04,128.75,111.09
2002.83333333333,113.81,98.98,117.14,129.28,112.85
2002.91666666667,110.57,97.79,111.62,124.97,109.93
2003,112.66,97.8,117.42,130.48,110.79
2003.08333333333,112.99,98.16,118.91,125.55,111.78
2003.16666666667,113.54,98.35,118.94,130.17,111.76
