"time","ipi_cz","ipi_c1","ipi_c3","ipi_c4","ipi_c5"
1990,96.45,86.88,95.48,93.42,99.63
1990.08333333333,98.99,92.02,103.52,92.73,100.57
1990.16666666667,97.89,91.52,96.55,92.72,100.96
1990.25,97.3,92.53,96.56,90.61,100.1
1990.33333333333,98.26,95.13,98.2,88.65,100.97
1990.41666666667,96.24,91.27,91.6,89.63,100.19
1990.5,96.4,91.46,94.6,88.58,99.68
1990.58333333333,95.72,93.2,93.72,85.02,99.09
1990.66666666667,96.34,89.6,96.81,85.26,100.12
1990.75,96.44,90.64,94.92,86.69,100.39
1990.83333333333,94.5,89.77,90.98,84.81,98.77
1990.91666666667,95.07,90.08,91.97,85.9,99.15
1991,97.14,95.62,94.9,86.68,100.19
1991.08333333333,95.49,94.27,94.86,84.22,98.07
1991.16666666667,95.92,92.75,94.71,85.04,99.23
1991.25,95.17,94.21,92.61,83.81,98.39
1991.33333333333,94.04,91.58,90.74,84.11,97.73
1991.41666666667,95.54,90.9,91.84,85.95,99.69
1991.5,93.76,91.53,89.5,84.27,97.48
1991.58333333333,95.13,91.75,91.44,87.98,98.45
1991.66666666667,95.59,93,90.21,88.37,99.31
1991.75,94.57,91.2,91.34,85.95,98.32
1991.83333333333,95.95,92.55,92.55,87.2,99.47
1991.91666666667,94.86,91.61,85.65,87.45,100.02
1992,95.29,92.1,91.03,87.45,98.96
1992.08333333333,94.66,92.17,87.93,86.96,98.9
1992.16666666667,95.6,92.84,90.65,86.56,99.6
1992.25,94.7,92.96,89.54,84.47,98.75
1992.33333333333,94.96,94.23,90.98,83.88,98.63
1992.41666666667,93.83,93.26,89.54,83.55,97.43
1992.5,93.31,92.22,88.79,82.61,97.15
1992.58333333333,93.62,89.4,89.98,83.88,97.77
1992.66666666667,92.13,90.97,85.42,83.18,96.4
1992.75,92.47,90.53,86.73,83.78,96.5
1992.83333333333,91.97,90.88,87.17,81.99,95.84
1992.91666666667,90.44,91.47,88.23,76.8,93.7
1993,90.65,89.51,86.3,78.07,94.85
1993.08333333333,89.84,90.94,84.02,77.24,93.94
1993.16666666667,89.42,90.7,83.05,75.71,93.87
1993.25,89.41,90.42,85.14,75.85,93.23
1993.33333333333,89.07,88.11,84.46,78.1,92.71
1993.41666666667,88.13,89.62,83.39,73.74,92.05
1993.5,89.62,89.88,85.85,74.15,93.79
1993.58333333333,88.85,90.73,84.69,75.78,92.14
1993.66666666667,89.18,93.68,85.96,71.46,92.52
1993.75,89.69,91.03,89.89,70.99,92.97
1993.83333333333,87.89,90.14,79.84,71.62,93.12
1993.91666666667,88.2,89.14,81.8,71.6,93.3
1994,90.08,90.28,83.93,73.76,95.44
1994.08333333333,89.65,87.98,86.15,74.96,94.16
1994.16666666667,90.22,90.03,84.25,74.64,95.24
1994.25,91.56,88.74,84.9,82.19,96.06
1994.33333333333,92.37,89.11,85.92,80.54,97.64
1994.41666666667,92.7,89.88,89,80.4,97.21
1994.5,93.72,93.17,88.29,83.08,97.78
1994.58333333333,94.25,97.53,86.31,80.53,98.74
1994.66666666667,93.85,91.1,88.25,82.55,98.53
1994.75,95.08,90.97,90.45,84.21,99.69
1994.83333333333,96.57,93.07,91.5,85.22,101.29
1994.91666666667,96.14,92.41,91.05,82.36,101.62
1995,96.35,92.16,91.65,86.19,100.88
1995.08333333333,96.75,92.55,93.35,89.58,100.16
1995.16666666667,96.1,91.14,92.49,86.29,100.4
1995.25,96.38,92.67,94.08,85.03,100.31
1995.33333333333,95.74,93.52,92.23,84.51,99.59
1995.41666666667,96.52,94.35,92.99,84.24,100.45
1995.5,96.97,92.94,96.15,84.26,100.69
1995.58333333333,96.15,93.19,95.29,84.21,99.37
1995.66666666667,96.75,93.6,96.64,82.73,100.25
