"time","ipi_cz","ipi_c1","ipi_c3","ipi_c4","ipi_c5"
1990,96.55,86.88,95.48,94.38,99.65
1990.08333333333,99.1,92.01,103.53,93.7,100.59
1990.16666666667,98,91.52,96.54,93.72,100.97
1990.25,97.4,92.53,96.55,91.53,100.11
1990.33333333333,98.36,95.13,98.2,89.55,100.98
1990.41666666667,96.34,91.26,91.58,90.5,100.21
1990.5,96.5,91.46,94.61,89.48,99.69
1990.58333333333,95.81,93.19,93.72,85.84,99.11
1990.66666666667,96.43,89.6,96.82,86.02,100.13
1990.75,96.53,90.64,94.92,87.48,100.4
1990.83333333333,94.59,89.77,90.98,85.58,98.78
1990.91666666667,95.15,90.07,91.96,86.61,99.17
1991,97.23,95.61,94.92,87.45,100.21
1991.08333333333,95.57,94.26,94.87,84.95,98.09
1991.16666666667,96,92.75,94.72,85.73,99.25
1991.25,95.26,94.2,92.62,84.57,98.4
1991.33333333333,94.13,91.58,90.75,84.88,97.74
1991.41666666667,95.63,90.9,91.84,86.71,99.71
1991.5,93.85,91.52,89.51,85.05,97.49
1991.58333333333,95.24,91.74,91.46,88.86,98.46
1991.66666666667,95.69,92.99,90.23,89.23,99.32
1991.75,94.67,91.19,91.35,86.82,98.34
1991.83333333333,96.04,92.54,92.56,88,99.49
1991.91666666667,94.96,91.61,85.65,88.31,100.04
1992,95.39,92.09,91.02,88.35,98.98
1992.08333333333,94.76,92.16,87.92,87.83,98.91
1992.16666666667,95.7,92.84,90.64,87.43,99.62
1992.25,94.8,92.95,89.53,85.34,98.76
1992.33333333333,95.05,94.23,90.98,84.66,98.64
1992.41666666667,93.92,93.25,89.53,84.38,97.45
1992.5,93.4,92.21,88.79,83.38,97.16
1992.58333333333,93.71,89.39,89.98,84.67,97.78
1992.66666666667,92.22,90.97,85.41,84.03,96.41
1992.75,92.57,90.52,86.72,84.63,96.51
1992.83333333333,92.06,90.88,87.16,82.75,95.86
1992.91666666667,90.51,91.46,88.23,77.43,93.71
1993,90.73,89.5,86.3,78.77,94.86
1993.08333333333,89.93,90.94,84.03,77.97,93.95
1993.16666666667,89.5,90.69,83.06,76.43,93.88
1993.25,89.49,90.41,85.14,76.56,93.24
1993.33333333333,89.15,88.11,84.46,78.83,92.72
