"time","ipi_cz","ipi_c1","ipi_c3","ipi_c4","ipi_c5"
1990,96.44,86.87,95.49,93.41,99.63
1990.08333333333,98.99,92.01,103.53,92.72,100.57
1990.16666666667,97.88,91.51,96.56,92.71,100.96
1990.25,97.3,92.52,96.57,90.6,100.09
1990.33333333333,98.25,95.12,98.21,88.64,100.96
1990.41666666667,96.23,91.26,91.61,89.62,100.19
1990.5,96.39,91.45,94.61,88.57,99.68
1990.58333333333,95.72,93.19,93.72,85.01,99.09
1990.66666666667,96.34,89.59,96.82,85.25,100.11
1990.75,96.44,90.63,94.92,86.68,100.39
1990.83333333333,94.5,89.76,90.99,84.8,98.77
1990.91666666667,95.07,90.07,91.98,85.88,99.15
1991,97.13,95.61,94.91,86.67,100.19
1991.08333333333,95.49,94.26,94.87,84.21,98.07
1991.16666666667,95.92,92.74,94.72,85.03,99.23
1991.25,95.17,94.2,92.62,83.8,98.39
1991.33333333333,94.03,91.57,90.75,84.1,97.72
1991.41666666667,95.54,90.89,91.85,85.94,99.69
1991.5,93.75,91.52,89.51,84.26,97.48
1991.58333333333,95.13,91.74,91.45,87.97,98.45
1991.66666666667,95.58,92.99,90.22,88.36,99.31
1991.75,94.57,91.19,91.35,85.94,98.32
1991.83333333333,95.94,92.54,92.56,87.19,99.47
1991.91666666667,94.86,91.6,85.66,87.44,100.02
1992,95.28,92.09,91.04,87.44,98.96
1992.08333333333,94.66,92.16,87.94,86.95,98.9
1992.16666666667,95.6,92.83,90.66,86.55,99.6
1992.25,94.7,92.95,89.55,84.47,98.75
1992.33333333333,94.96,94.22,90.99,83.87,98.63
1992.41666666667,93.82,93.25,89.55,83.55,97.43
1992.5,93.31,92.21,88.8,82.6,97.15
1992.58333333333,93.62,89.39,89.99,83.87,97.77
1992.66666666667,92.12,90.96,85.42,83.17,96.39
1992.75,92.47,90.52,86.74,83.77,96.5
1992.83333333333,91.97,90.87,87.18,81.98,95.84
1992.91666666667,90.44,91.46,88.24,76.79,93.69
1993,90.64,89.5,86.3,78.06,94.85
1993.08333333333,89.84,90.93,84.03,77.23,93.94
1993.16666666667,89.41,90.69,83.06,75.7,93.87
1993.25,89.41,90.41,85.14,75.84,93.23
1993.33333333333,89.06,88.1,84.47,78.09,92.71
1993.41666666667,88.13,89.61,83.4,73.73,92.05
1993.5,89.62,89.87,85.86,74.14,93.79
1993.58333333333,88.85,90.72,84.7,75.77,92.14
1993.66666666667,89.17,93.67,85.97,71.45,92.52
1993.75,89.68,91.02,89.9,70.98,92.97
1993.83333333333,87.89,90.13,79.85,71.61,93.12
1993.91666666667,88.2,89.13,81.81,71.59,93.3
1994,90.08,90.27,83.94,73.75,95.44
1994.08333333333,89.64,87.97,86.15,74.95,94.16
1994.16666666667,90.21,90.02,84.26,74.63,95.24
1994.25,91.56,88.73,84.9,82.18,96.06
1994.33333333333,92.37,89.1,85.93,80.53,97.64
1994.41666666667,92.7,89.87,89.01,80.4,97.21
1994.5,93.71,93.16,88.3,83.07,97.78
1994.58333333333,94.24,97.52,86.32,80.53,98.73
1994.66666666667,93.85,91.09,88.26,82.54,98.53
1994.75,95.08,90.96,90.46,84.21,99.69
1994.83333333333,96.57,93.06,91.51,85.21,101.29
1994.91666666667,96.13,92.4,91.06,82.35,101.62
1995,96.35,92.15,91.66,86.19,100.88
1995.08333333333,96.75,92.54,93.37,89.57,100.16
1995.16666666667,96.1,91.13,92.5,86.28,100.4
1995.25,96.38,92.66,94.09,85.02,100.31
1995.33333333333,95.74,93.51,92.24,84.5,99.59
1995.41666666667,96.52,94.34,93.01,84.23,100.45
1995.5,96.97,92.93,96.16,84.25,100.68
1995.58333333333,96.15,93.18,95.3,84.21,99.37
1995.66666666667,96.75,93.59,96.66,82.72,100.25
1995.75,95.61,94.05,94.9,84.75,98.27
1995.83333333333,94.7,92.85,94.31,84.93,97.06
1995.91666666667,97.06,92.72,99.74,87.14,99.01
1996,95.98,93.73,92.73,88.46,98.73
1996.08333333333,95.31,94.35,94.52,83.51,97.87
1996.16666666667,96.33,93.62,95.3,86.55,98.95
1996.25,95.76,93.67,94.53,87.36,98.07
1996.33333333333,97.27,96.89,95.39,89.94,99.09
1996.41666666667,96.87,93.85,96.74,88.63,99.04
1996.5,94.86,94.2,93.73,82.85,97.58
1996.58333333333,97.48,94.52,94.22,92.36,99.97
1996.66666666667,97.24,94.7,95.11,89.12,99.92
1996.75,96.3,94.41,94.74,87.04,98.73
1996.83333333333,97.56,94.33,96.75,87.91,100.21
1996.91666666667,97.43,97.71,93.72,89.01,100.1
1997,96.52,93.98,95.38,88.68,98.6
1997.08333333333,98.27,95.15,95.02,90.95,101.15
1997.16666666667,99.39,94.93,98.91,92.54,101.75
1997.25,102.37,98.27,105.28,94.43,103.79
1997.33333333333,100.18,96.44,99.24,94.08,102.22
1997.41666666667,100.93,96.04,100.4,97.3,102.42
1997.5,101.08,93.86,100.71,100,102.71
1997.58333333333,105.3,97.31,110.74,103.35,105.52
1997.66666666667,102.87,98.43,101.88,102.56,103.8
1997.75,105.57,100.01,104.61,103.38,107.24
1997.83333333333,103.28,98,103.7,101.63,104.19
1997.91666666667,105.43,101,104.7,100.9,107.22
1998,105.55,100.24,104.63,105.46,106.59
1998.08333333333,106.1,99.11,107.35,105.21,107.12
1998.16666666667,104.51,98.94,102.86,99.88,106.53
1998.25,105.77,97.06,106.59,107.7,106.59
1998.33333333333,107.4,97.29,109.65,108.16,108.47
1998.41666666667,106.64,97.14,106.63,110.77,107.52
1998.5,107.75,98.97,108.61,110.86,108.35
1998.58333333333,105.07,95.94,106.2,104.91,106.41
1998.66666666667,106.85,95.66,106.93,114.35,107.41
1998.75,106.42,96.91,105.91,112.16,107.12
1998.83333333333,106.8,94.74,106.61,114.74,107.76
1998.91666666667,106.07,95.74,104.98,112.4,107.12
1999,107.24,98.28,108.71,111.86,107.57
1999.08333333333,105.8,97.07,106.28,114.2,105.57
1999.16666666667,106.18,97.83,106.75,111.57,106.44
1999.25,107.34,96.2,106.64,121.41,106.82
