"time","ica_cz","ica_c1","ica_c3","ica_c4","ica_c5"
2018.08333333333,98.5595302452965,91.9025797809002,95.1264259347464,124.932613717552,92.7872207668492
2018.16666666667,98.2586419385568,92.0577536318171,94.8563610383425,122.799408192427,92.7128072160038
2018.25,98.1326458680638,92.1224380804954,95.0224970231007,121.127953084068,92.7415259585616
2018.33333333333,98.2962092164801,92.1001446773041,95.6173678256728,120.433591331269,92.9266051440819
2018.41666666667,98.7237645868064,92.0432382710169,96.509294474875,120.874330197666,93.2121671826625
2018.5,99.3143569897595,92.0676702786378,97.4060341748035,122.256156227673,93.5559359371279
2018.58333333333,99.8890271493213,92.2851637294594,98.0713515122648,123.718958680638,93.9366051440819
2018.66666666667,100.450356037152,92.7353715170279,98.4536097880448,125.25999940462,94.364979757085
2018.75,100.984642772089,93.2101357466063,98.6331602762562,126.876084186711,94.8330257204096
2018.83333333333,101.392200523934,93.5853637770898,98.8023005477494,128.182462491069,95.2150089306978
2018.91666666667,101.786309240295,93.8496070492974,99.1968170993094,129.746261609907,95.4594826149083
2019,102.145840080972,93.997072517266,99.8439348654442,131.539045606097,95.5347070731126
2019.08333333333,102.323859252203,94.1132591093117,100.512813169802,132.705757323172,95.4325797809002
2019.16666666667,102.375498332936,94.2782495832341,100.989912479162,133.421272326744,95.2460246487259
2019.25,102.324573708026,94.4921124077161,101.136216956418,133.848097761372,95.0178030483448
2019.33333333333,102.252748868778,94.722866753989,100.969052750655,134.341862943558,94.8364122410098
2019.41666666667,102.197472612527,94.8865753750893,100.541589068826,134.940297689926,94.7611538461539
2019.5,102.255495951417,94.9917004048583,100.017102881638,135.911664086687,94.8287443438914
2019.58333333333,102.274816027626,95.0713592522029,99.559782090974,136.332319004525,94.9410895451298
2019.66666666667,102.221854379363,95.2949261728983,99.2140209292473,135.834692469851,95.1073799890737
2019.75,101.907813311085,95.7022722657105,98.9624090360941,133.316259433746,95.2300467724114
2019.83333333333,101.278924438848,96.1013143650295,98.768388455521,129.222338632902,95.1723989745742
2019.91666666667,101.336309072543,96.1577999844017,98.5404908474428,130.654451085993,95.0030901689489
2020,101.426364689883,95.6417324849152,98.2548168867074,131.424915747462,94.654551735064
2020.08333333333,102.182462912743,94.9032301406404,97.7186381596918,134.895386790405,94.1592651342134
2020.16666666667,82.8308308230704,93.8432466625766,79.8521718052074,85.3613786661941,77.7468614144765
2020.25,84.2390591264612,84.8405151039298,79.0752902027742,87.081154727636,77.38117719805
2020.33333333333,85.8854154222073,84.6989512650569,78.5889361249188,89.0792719829295,77.474638929183
2020.41666666667,87.6418262144811,93.9369014324631,92.1055257418719,91.5667971911505,85.5038891895783
2020.5,89.2402580608732,94.4080807212946,92.3587423881612,93.4407612484235,86.5160671786837
2020.58333333333,90.7247303792132,94.7533765932902,92.8273930040174,97.1503145946272,87.9129933562932
2020.66666666667,92.1116778078868,94.9285638641085,93.4114338312648,101.174789306577,89.465991698891
2020.75,93.369446998921,94.8669733096281,94.1298412205579,104.59527289611,91.0240906677487
2020.83333333333,94.408042507728,95.0279572995963,94.9737819987435,105.965901535242,92.3217185833908
2020.91666666667,95.3517986425339,95.4344659442724,96.0679856215475,106.408579423672,93.4603685401286
2021,96.1433656823053,95.9542170754942,97.3018120006744,106.13907120743,94.3855507263634
2021.08333333333,96.8077119552274,96.5945951417004,98.5848681448003,105.290246487259,95.1645629911884
2021.16666666667,97.3262568468683,97.2590211955227,99.5157269587997,103.957121933794,95.8841795665635
2021.25,97.7467575613241,97.9581340795427,99.9525429466336,102.190831745654,96.6605072636342
2021.33333333333,98.1281608716361,98.6464902357704,99.9836631134357,99.8995433436532,97.5998815194094
2021.41666666667,98.5411270540605,99.3556644439152,99.737875089307,97.3300206572874,98.7203596094308
2021.5,99.0905894260538,100.159667182663,99.6251500357228,94.7968593768632,99.9812241009764
2021.58333333333,99.9608835437009,101.005797213622,99.7138009049774,93.395028087739,101.349369492736
2021.66666666667,101.18552512503,101.844131936175,100.117972731603,93.0176139067869,102.74645034532
2021.75,102.892994165277,102.643400809717,100.908852703025,93.9615366323568,104.209034889259
2021.83333333333,104.893057870922,103.463747916171,101.79266134794,96.4639229734907,105.6491932603
2021.91666666667,107.016316980233,104.396226482496,102.680154203382,113.710167208974,107.100265539414
2022,109.187639318885,105.503634198619,103.612535127411,116.148404929737,108.583350202429
2022.08333333333,111.119627292212,106.739941057395,104.541338588932,116.126491735294,109.996014527268
2022.16666666667,112.737431531317,108.051477137414,105.594805772286,115.357010976717,111.240273279352
2022.25,114.064448082877,109.449463562753,106.446793467045,114.100112736707,112.307034412955
2022.33333333333,115.153865206001,110.927549416528,107.051768177062,112.958634096895,113.125697785187
2022.41666666667,116.156870683496,112.528959871398,107.446506886499,113.862871517028,113.653471064539
2022.5,117.111456299119,114.203839604668,107.525280601808,116.601507501786,113.901203858061
2022.58333333333,118.054870802572,115.863816384854,115.451243292339,120.702678018576,114.022491664682
2022.66666666667,118.849976184806,117.376261609907,115.325995132913,124.398488925935,114.160775184568
2022.75,119.470949035485,118.585229221243,115.514522387728,126.795509645154,114.449997023101
2022.83333333333,119.657071921886,119.386829602286,115.868293870285,126.885430459633,114.766872469636
2022.91666666667,119.510204215289,119.827276137176,116.340354261316,125.527505358419,114.990063110264
2023,119.165329840438,120.078593712789,116.675432385711,124.012316623005,115.019894022386
2023.08333333333,118.857845915694,120.277556561086,116.877865589503,123.652248749702,114.863062038581
2023.16666666667,118.831464039057,120.594014050965,117.196414668517,125.434470111931,114.505138128126
2023.25,119.034046796856,120.931537270779,117.535323780704,128.680619195046,113.997683376995
2023.33333333333,119.397182067159,121.123035841867,117.987564822161,132.392641700405,113.425494760657
2023.41666666667,119.755991902834,121.037277923315,118.395734154008,135.351347939986,112.935409621338
2023.5,119.956967730412,120.685972850679,118.814375518313,136.709701714694,112.630478090021
2023.58333333333,119.891102643487,120.164443915218,119.021287805579,136.529932722077,112.429134913075
2023.66666666667,119.625434627292,119.624992260062,119.028706227883,135.381138366278,112.337326149083
2023.75,119.298020361991,119.231940938319,118.845891690478,133.859885687068,112.373198975947
2023.83333333333,119.099336151465,119.071509883306,118.721720212603,132.797480352465,112.568047749464
2023.91666666667,119.041752202905,119.161559895213,118.597967373184,132.285261967135,112.818532388664
2024,118.976263991427,119.387953084068,118.269918669748,131.96552452965,112.975218504406
2024.08333333333,118.888242438676,119.613499047392,117.6239052036,132.154302810193,112.900701952846
2024.16666666667,118.785398309121,119.739579661824,116.902230506186,132.897286258633,112.659607049297
2024.25,118.744062276733,119.740732317218,116.465231118771,134.36375029769,112.378941414623
2024.33333333333,118.663444272446,119.69370981186,116.13808658564,135.7543528221,112.123190640629
2024.41666666667,118.503993928287,119.682879577617,115.984235227099,136.145954124167,111.992578539562
2024.5,118.327699885188,119.754776165557,116.073940807472,135.632089390376,112.01516174247
2024.58333333333,118.186812614574,119.926613589531,116.123873592767,134.33266981028,112.233177930112
2024.66666666667,118.048761959066,120.149472734649,116.07613872495,132.717316814725,112.479521829447
2024.75,117.884131776021,120.375379450724,115.92968001413,131.084837589996,112.66065336023
2024.83333333333,117.925716404112,120.554880703207,115.780383663619,130.095516370433,112.951995047629
