"time","ica_cz","ica_c1","ica_c3","ica_c4","ica_c5"
2012,92.5462473040817,84.2344946546484,91.590215476336,99.0089970132356,88.8864882027619
2012.08333333333,92.4054043593114,84.3501610078391,91.3438360739546,99.0632117119729,88.8010053793154
2012.16666666667,92.2943724773998,84.5752014017788,91.0376676558859,98.9372790695251,88.7418885178241
2012.25,92.1989702149071,84.7853572390391,90.7248792146253,98.8024065390866,88.6965979237873
2012.33333333333,92.1485602656091,84.9870410086772,90.4627180136434,98.5941720752156,88.6699743394856
2012.41666666667,92.1039106591086,85.1682683222706,90.3084226152137,98.2168770627235,88.5699273372152
2012.5,92.0039473684211,85.366846868302,90.2824874970231,97.587302333889,88.321483686592
2012.58333333333,91.8523041200286,85.6283638961658,90.3736669445106,96.8069278399619,87.9993081686116
2012.66666666667,91.6439408192427,85.9433400809717,90.4902774470112,95.9233555608478,87.6903977137414
2012.75,91.4479518933079,86.2630185758514,90.5584258156704,95.4099660633484,87.4402262443439
2012.83333333333,91.3460972850679,86.5162425577519,90.5500762086211,95.6986996904025,87.2545600142891
2012.91666666667,91.3746225291736,86.6935103596094,90.5016218147178,96.6228090021434,87.1346844486783
2013,91.4823904501072,86.7765134555847,90.4683817575613,97.595899023577,87.0729703500834
2013.08333333333,91.6227994760657,86.8003804477256,90.4849511788521,98.4656233627054,87.0198987854251
2013.16666666667,91.6982341033579,86.828048344844,90.5090182186235,98.9279786854013,86.9370367944749
2013.25,91.6433609192665,86.852850678733,90.4915462014765,98.8578893784234,86.8332966182424
2013.33333333333,91.4753572279114,86.8838687782805,90.3840158371041,98.3687151702786,86.7537592283877
2013.41666666667,91.3030566801619,86.8826970707311,90.2495266730174,98.0540676351512,86.7378113836628
2013.5,91.1602839961896,86.8652304120029,90.1247761371755,97.8832073112646,86.8262485115504
2013.58333333333,91.0615295308407,86.8148719933317,89.9633763991426,97.8882120743034,86.9359442724458
2013.66666666667,91.0442658966421,86.8261080019052,89.7892879256966,97.9873005477495,87.0736020481067
2013.75,91.0759859490355,86.8717396999286,89.5963896165754,98.013862824482,87.2059746368183
2013.83333333333,91.1357269587997,86.9578905691831,89.4197755417957,97.8321802810193,87.3403697308883
2013.91666666667,91.1487770897833,87.0409520123839,89.2110478685401,97.6495231007383,87.3689408192427
2014,91.1395010716837,87.1575232198142,88.9559418909264,97.8028738985473,87.2868653250774
2014.08333333333,91.1547856632532,87.3034704691593,88.7156864729698,98.5024940462015,87.1298463919981
2014.16666666667,91.1472892355323,87.3968575851393,88.5773892593475,99.2696636103834,86.9714628482972
2014.25,91.0909936889736,87.4423565134556,88.5764086687307,99.6738729459395,86.8621195522744
2014.33333333333,91.0102280304834,87.4707626815909,88.6491355084544,99.5640872826864,86.8541343176947
2014.41666666667,90.8616581328888,87.4355203619909,88.7027060014289,98.9305459633246,86.8685335794237
2014.5,90.6461395570374,87.3181352703024,88.6874083115028,98.064608835437,86.8255358418671
2014.58333333333,90.3780638247202,87.1465985949036,88.6513062633961,97.2408555608478,86.7149529649917
2014.66666666667,90.0771957608954,86.9734222433913,88.5455763276971,96.8389961895689,86.5564539175994
2014.75,89.8546475351274,86.8575851393189,88.3854822576804,97.4455096451536,86.3448922362467
2014.83333333333,89.777024291498,86.8382680400095,88.2169695165516,99.0866468206716,86.1480316742082
2014.91666666667,89.8404888068588,86.882729816623,88.1890837104072,101.025333412717,86.0346457489879
2015,90.0971070492975,86.9811080019052,88.4260931174089,103.031535484639,86.0949243867588
2015.08333333333,90.4606197904263,87.0966515837104,88.9232608954513,104.81161467016,86.2498821147892
2015.16666666667,90.842636937366,87.1811597999524,89.5554870207192,106.41266313408,86.3955501309836
2015.25,91.1440342938795,87.1965057156466,90.1346469397475,107.832370802572,86.4708502024291
2015.33333333333,91.2373112645868,87.148419266492,90.5789807096928,108.553734222434,86.4708883067397
2015.41666666667,91.1503596094308,87.1069206954037,90.8080191712312,108.719945820433,86.4514414146225
2015.5,90.9502708978328,87.0906882591093,90.7739926172898,108.516346153846,86.4450226244344
2015.58333333333,90.6971784948797,87.0872951893308,90.5935264348654,108.109411764706,86.4298731840915
2015.66666666667,90.4942194570136,87.1280465587045,90.4979703500833,107.56169385568,86.4776309835675
2015.75,90.349754108121,87.2184478447249,90.5867545844249,106.95657418433,86.5777000476304
2015.83333333333,90.2523672302929,87.2896362229102,90.7846391998095,106.69096749226,86.662552393427
2015.91666666667,90.1328679447488,87.2799857108835,90.9922183853298,106.683758037628,86.6657918552036
2016,89.9409365325077,87.1201809954751,91.0838354370088,107.027613122172,86.5126542033818
2016.08333333333,89.6395266730174,86.8189765420338,91.0260246487259,107.421846272922,86.1722076684925
2016.16666666667,89.3833150750179,86.5126643248392,90.802955465587,108.286924267683,85.7234740414385
2016.25,89.2949583234103,86.3288247201715,90.5156638485354,109.532235055966,85.320157180281
2016.33333333333,89.3519939271255,86.346084782091,90.166403310312,110.69016134794,85.0142349368897
