"time","ica_cz","ica_c1","ica_c3","ica_c4","ica_c5"
2012,92.5362473040817,84.2363525740872,91.5903356520944,98.9484159106646,88.8857513954202
2012.08333333333,92.3954043593114,84.3527184619948,91.3446350902584,99.0032299206842,88.7988716701951
2012.16666666667,92.2843724773998,84.5782942938738,91.0391615300888,98.8779575118748,88.7378044225497
2012.25,92.1889702149071,84.7888089162609,90.7268763126703,98.743850597633,88.6907338600405
2012.33333333333,92.1385602656091,84.9904962008068,90.4648300020113,98.5361625971554,88.6628291002203
2012.41666666667,92.0939106591085,85.1712585982132,90.3103859165877,98.1589997104929,88.5625254901852
2012.5,91.9939473684211,85.3689902357704,90.2843373422243,97.5294457013575,88.315068468683
2012.58333333333,91.8423041200286,85.6295588235294,90.3756019290307,96.749056322934,87.9949726125268
2012.66666666667,91.6339408192427,85.9438015003572,90.4926035960943,95.8654840438199,87.6883502024291
2012.75,91.4379518933079,86.2630185758514,90.5615491783758,95.3521094308169,87.4396969516552
2012.83333333333,91.3360972850679,86.515963919981,90.5543522267206,95.6406281257442,87.2540009526078
2012.91666666667,91.3644290307216,86.6933168611574,90.5073457966182,96.5644802333889,87.1327494641581
2013,91.4721118123363,86.7765134555847,90.4754518933079,97.5371790902596,87.0691706358657
2013.08333333333,91.6127994760657,86.8003804477256,90.4930971659919,98.4066545606097,87.0143534174804
2013.16666666667,91.6888890211955,86.828048344844,90.5173618718743,98.8694522505358,86.9303494879733
2013.25,91.6348344844011,86.852850678733,90.4990414384377,98.8002155275066,86.8268176946892
2013.33333333333,91.4675005953798,86.8838687782805,90.3899374851155,98.3121171707549,86.7482924505835
2013.41666666667,91.2954572517266,86.8825035722791,90.2539813050726,97.9981608716361,86.7335395332222
2013.5,91.152427363658,86.864951774232,90.1287544653489,97.8274577280305,86.8230102405335
2013.58333333333,91.0530030959752,86.8148719933317,89.9678310311979,97.832483924744,86.9330781138366
2013.66666666667,91.0349208144796,86.8267629197428,89.7946397951893,97.93157239819,87.0704572517266
2013.75,91.0659859490355,86.8732132650631,89.6021326506311,97.9581132412479,87.2024577280305
2013.83333333333,91.1254483210288,86.9600339366516,89.4251274112884,97.7762735175042,87.3367527982853
2013.91666666667,91.1385835913313,87.0433525839486,89.2155025005954,97.5931185996666,87.3657960228626
2014,91.1295010716837,87.1596665872827,88.9599202190998,97.7454786854013,87.2842819718981
2014.08333333333,91.1447856632532,87.3047505358419,88.720334603477,98.443774112884,87.1277030245297
2014.16666666667,91.1372892355323,87.397233865206,88.5835895451298,99.2097612526792,86.969806501548
2014.25,91.0809936889736,87.4423565134556,88.5840974041438,99.6136794474875,86.8604632055251
2014.33333333333,91.0002280304835,87.4711389616575,88.6571028816385,99.504270064301,86.8521844486782
2014.41666666667,90.8516581328888,87.4368004286735,88.7093784234342,98.8715473922362,86.8662288640152
2014.5,90.6361395570374,87.3202786377709,88.6916801619433,98.0067522029054,86.822584543939
2014.58333333333,90.3680638247202,87.1489991664682,88.6531561085973,97.1841045487021,86.711153250774
2014.66666666667,90.0671957608954,86.9755656108597,88.5455656108597,96.7828917599428,86.5515485829959
2014.75,89.8446475351274,86.8588652060014,88.3845379852346,97.3891265777566,86.3384770183377
2014.83333333333,89.767024291498,86.8386443200762,88.2160252441057,99.0290473922363,86.1403578232913
2014.91666666667,89.8304888068588,86.882536318171,88.1890729935699,100.966196713503,86.0263020957371
2015,90.0871070492975,86.981205644201,88.4277494641581,102.970865682305,86.0869570135746
2015.08333333333,90.4506197904263,87.097931650393,88.927060609669,104.74967551798,86.2431120504882
2015.16666666667,90.832636937366,87.1839580852584,89.5616873065016,106.349864848774,86.3901917123124
2015.25,91.1338407954275,87.2003798523458,90.1431840914504,107.769145034532,86.4666742081448
2015.33333333333,91.2270326268159,87.1527060014289,90.589270064301,108.490742438676,86.4671100261967
2015.41666666667,91.1403596094308,87.1107948321029,90.818963443677,108.657545248869,86.446971898071
2015.5,90.9409258156704,87.0934865444153,90.7840884734461,108.454674922601,86.439685639438
2015.58333333333,90.6886520600143,87.0887687544653,90.6015914503453,108.048410335794,86.4239301024053
2015.66666666667,90.486362824482,87.1284228387711,90.5036984996428,107.501038937842,86.4716134793999
2015.75,90.3421546796856,87.2182543462729,90.5907370802572,106.895919266492,86.572124910693
2015.83333333333,90.2445105977614,87.2893575851393,90.7881453917599,106.629772564896,86.6578488925935
2015.91666666667,90.1243415098833,87.2797922124315,90.9964795189331,106.622001667064,86.6620772803048
2016,89.9315914503453,87.1201809954751,91.0895635865682,106.965491188378,86.5097922124315
2016.08333333333,89.6295266730174,86.8187830435818,91.0334347463682,107.359702905454,86.1696880209574
2016.16666666667,89.373036437247,86.5123856870683,90.8113842581567,108.224795784711,85.7211925458443
2016.25,89.2847648249583,86.3288247201715,90.5241861157418,109.470106572994,85.3180245296499
2016.33333333333,89.3419939271255,86.3467396999285,90.1740985949036,110.628211478924,85.012306501548
2016.41666666667,89.5326726601572,86.6899333174565,89.9338937842343,111.029020004763,84.9273809240295
2016.5,89.922576804001,87.2933621100262,89.9238312693498,111.260863896166,85.1095225053584
2016.58333333333,90.5181954036675,87.9569343891403,90.1423422243391,112.053973565135,85.5056703977137
2016.66666666667,91.1936193141224,88.4733650869254,90.5029649916647,113.156880804954,85.9903994998809
2016.75,91.9907597046916,88.7316789711836,90.9932722076685,115.118599071207,86.5237342224339
2016.83333333333,92.8551863538938,88.8023678256728,91.52754048583,117.603677661348,87.0832317218385
2016.91666666667,93.7105477494642,88.8881620623958,92.0359442724458,120.046643248392,87.6495618004287
2017,94.4448803286497,89.104870802572,92.4694236723029,121.705640628721,88.2446624196237
2017.08333333333,95.0272404143844,89.4841390807335,92.8829167658966,122.331037747083,88.9227607763753
2017.16666666667,95.4206084782091,89.9660585853775,93.3468903310312,122.051507501786,89.6244212907835
2017.25,95.6263068587759,90.4827030245296,93.8931394379614,121.080592998333,90.266592641105
2017.33333333333,95.7536472969755,90.9668688973565,94.504044415337,120.069701119314,90.7814021195523
2017.41666666667,95.9069052155275,91.3559913074542,95.1037872112408,119.538166825435,91.1309853536556
2017.5,96.1747529173613,91.63745951417,95.6631632531555,119.71661467016,91.3454947606573
2017.58333333333,96.7118635389378,91.8408918790188,96.2167242200524,120.869418313884,91.6259002143367
2017.66666666667,97.4879518933079,91.9477744701119,96.6481703977137,123.037722672065,92.0143284115265
2017.75,98.2382013574661,91.9556489640391,96.8498404381996,125.236019290307,92.41717730412
2017.83333333333,98.7674624910693,91.8841021671826,96.7494212907835,126.729821981424,92.741112764944
2017.91666666667,99.0023398428197,91.8050398904501,96.3468879495118,127.385348892593,92.906915336985
