"time","bc_fr","ec_fr"
2012,94.2034702740106,98.494616651399
2012.08333333333,94.4259704509597,97.9651856314428
2012.16666666667,94.425851751149,97.2743441056494
2012.25,94.1289652397725,96.3555864362492
2012.33333333333,93.4256622402385,95.2708936846177
2012.41666666667,92.1960970323121,94.1379794865784
2012.5,90.608359133127,93.0066980233389
2012.58333333333,89.0683793760419,92.0533103119791
2012.66666666667,88.0135329840438,91.3919504643963
2012.75,87.5580971659919,90.982745891879
2012.83333333333,87.4360978804477,90.6613658013813
2012.91666666667,87.3192248154322,90.1958442486306
2013,87.0514765420338,89.5135032150512
2013.08333333333,86.5363419861872,88.6762800666826
2013.16666666667,85.881983805668,87.8769826149083
2013.25,85.5077756608716,87.3087163610383
2013.33333333333,85.8955882352941,87.2519766611098
2013.41666666667,87.2623005477495,87.8223922362467
2013.5,89.3199869016432,88.9430757323172
2013.58333333333,91.5586568230531,90.3202488687783
2013.66666666667,93.444802333889,91.5618421052632
2013.75,94.6638902119552,92.4771731364611
2013.83333333333,95.2591569421291,93.0866337223148
2013.91666666667,95.4732972136223,93.6086865920457
2014,95.5615920457252,94.17729816623
2014.08333333333,95.7152595856156,94.7532210050012
2014.16666666667,95.928560371517,95.2520183376995
2014.25,95.9896642057633,95.5508037628007
2014.33333333333,95.650011907597,95.5417658966421
2014.41666666667,94.9319183138843,95.1864610621576
2014.5,94.0339426053822,94.654447487497
2014.58333333333,93.229197427959,94.0872469635627
2014.66666666667,92.7315253631817,93.6725946653965
2014.75,92.6774053346035,93.4909085496547
2014.83333333333,93.0668016194332,93.5153786615861
2014.91666666667,93.8290307216004,93.669790426292
2015,94.8563110264349,93.9845975232198
2015.08333333333,96.001649202191,94.5061502738747
2015.16666666667,97.2022088592522,95.2618540128602
2015.25,98.4288163848535,96.2323529411764
2015.33333333333,99.6371219337938,97.2561681352703
2015.41666666667,100.771195522743,98.2061145510836
2015.5,101.662544653489,98.9785008335318
2015.58333333333,102.281055013098,99.5632591093117
2015.66666666667,102.662312455346,100.030179804715
2015.75,102.893176946892,100.372469635628
2015.83333333333,102.99419504644,100.561467015956
2015.91666666667,103.037181471779,100.589628482972
2016,103.073666349131,100.451702786378
2016.08333333333,103.140825196475,100.283168611574
2016.16666666667,103.242760180995,100.232293403191
2016.25,103.342873303167,100.449333174565
2016.33333333333,103.443486544415,101.019337937604
2016.41666666667,103.478965229817,101.865003572279
2016.5,103.477756608716,102.824255775185
2016.58333333333,103.518796141939,103.781447963801
2016.66666666667,103.677185044058,104.52886996904
2016.75,104.063616337223,105.035454870207
2016.83333333333,104.684198618719,105.377077875685
2016.91666666667,105.439747558943,105.650547749464
2017,106.158299595142,105.945647773279
2017.08333333333,106.773160276256,106.325708502024
2017.16666666667,107.273297213622,106.703649678495
2017.25,107.75705525125,107.010710883544
2017.33333333333,108.305971659919,107.148898547273
2017.41666666667,108.955531078828,107.114890450107
2017.5,109.709127173136,106.956781376518
2017.58333333333,110.511871874256,106.825428673494
2017.66666666667,111.28741962372,106.897213622291
2017.75,111.939568944987,107.275315551322
2017.83333333333,112.436824243868,107.861883781853
2017.91666666667,112.708079304596,108.58141224101
2018,112.698809240295,109.316521790903
2018.08333333333,112.372386282448,109.932108835437
2018.16666666667,111.747517266016,110.341408668731
2018.25,110.930715646583,110.455382233865
2018.33333333333,110.052988806859,110.267563705644
2018.41666666667,109.278554417719,109.784924982139
2018.5,108.60677542272,109.066265777566
2018.58333333333,107.962806620624,108.164967849488
2018.66666666667,107.288818766373,107.250869254584
2018.75,106.568123362705,106.54237913789
2018.83333333333,105.879512979281,106.247928078114
2018.91666666667,105.389253393665,106.37645272684
2019,105.269921409859,106.803780662062
2019.08333333333,105.536913550845,107.338181709931
2019.16666666667,106.047874493927,107.793254346273
2019.25,106.579995236961,108.014824958323
2019.33333333333,106.941057394618,107.977524410574
2019.41666666667,107.061085972851,107.766837342224
2019.5,106.985544177185,107.601059776137
2019.58333333333,106.900392950703,107.549309359371
2019.66666666667,107.115866873065,107.700392950703
2019.75,108.426256251488,108.920076208621
2019.83333333333,109.521677780424,110.083031674208
2019.91666666667,107.748981900452,108.629346272922
2020,101.734020004763,102.726393188854
2020.08333333333,92.3626875446535,92.504447487497
2020.16666666667,82.4156227673255,80.4576863538938
2020.25,75.2065849011669,70.3195820433437
2020.33333333333,73.209133126935,65.4582281495594
2020.41666666667,76.2223624672541,66.9584305787092
2020.5,82.1022624434389,73.2245891879019
2020.58333333333,87.95,80.9976125267921
