"time","bc_fr","ec_fr"
2016.16666666667,103.139973803287,100.074904739224
2016.25,103.257608954513,100.291730173851
2016.33333333333,103.377953084068,100.86749821386
2016.41666666667,103.434484401048,101.724220052393
2016.5,103.459514170041,102.697529173613
2016.58333333333,103.529536794475,103.657317218385
2016.66666666667,103.699857108835,104.406924267683
2016.75,104.071124077161,104.921213384139
2016.83333333333,104.639253393665,105.26298523458
2016.91666666667,105.301750416766,105.495183376995
2017,105.913217432722,105.700291736128
2017.08333333333,106.439753512741,105.992230292927
2017.16666666667,106.900250059538,106.29733865206
2017.25,107.407870921648,106.574386758752
2017.33333333333,108.038396046678,106.734609430817
2017.41666666667,108.783132888783,106.763961657538
2017.5,109.598416289593,106.683204334365
2017.58333333333,110.394861871874,106.607918552036
2017.66666666667,111.114699928554,106.717200523934
2017.75,111.710949035485,107.106269349845
2017.83333333333,112.175440581091,107.67165396523
2017.91666666667,112.44983924744,108.287115979995
2018,112.457853060252,108.825750178614
2018.08333333333,112.147755417957,109.196177661348
2018.16666666667,111.542623243629,109.389819004525
2018.25,110.757894736842,109.432936413432
2018.33333333333,109.93294236723,109.311830197666
2018.41666666667,109.224041438438,109.034579661824
2018.5,108.606882591093,108.565158371041
2018.58333333333,107.960365563229,107.872737556561
2018.66666666667,107.20528101929,107.054965467969
2018.75,106.357918552036,106.335276256251
2018.83333333333,105.546517027864,105.955697785187
2018.91666666667,104.975279828531,105.931680161943
2019,104.812550607287,106.155929983329
2019.08333333333,105.055406049059,106.48169206954
2019.16666666667,105.534686830198,106.782656584901
2019.25,106.037830435818,106.990801381281
2019.33333333333,106.388580614432,107.072654203382
2019.41666666667,106.524940462015,107.108877113598
2019.5,106.48399023577,107.233019766611
2019.58333333333,106.421761133603,107.436091926649
2019.66666666667,106.623987854251,107.743438914027
2019.75,107.864056918314,109.030709692784
2019.83333333333,108.901821862348,110.178703262682
2019.91666666667,107.197618480591,108.608603238866
2020,101.405995475113,102.523148368659
2020.08333333333,92.3714932126697,92.1345796618242
2020.16666666667,82.7586746844487,80.0023577042153
2020.25,75.7704453441295,69.9650690640629
2020.33333333333,73.8073410335794,65.3491902834008
2020.41666666667,76.6953977137414,67.1244522505358
2020.5,82.3484817813765,73.547600619195
2020.58333333333,87.9374613003096,81.2835317932841
2020.66666666667,90.9570373898547,86.7377828054299
2020.75,90.8753155513217,88.1323946177661
2020.83333333333,89.2467075494165,86.4807811383663
2020.91666666667,88.7081447963801,84.7835020242915
2021,90.0799714217671,84.5378542510121
2021.08333333333,93.2127947130269,86.3286496784949
2021.16666666667,97.5763693736604,90.0717432722077
2021.25,102.251125267921,94.8548821147892
2021.33333333333,106.449422481543,99.6423017385092
2021.41666666667,109.877798285306,103.89540366754
2021.5,112.38584782091,107.214098594904
2021.58333333333,113.378852107645,109.21596808764
2021.66666666667,113.23564539176,110.089795189331
2021.75,112.622683972374,110.45882948321
2021.83333333333,111.930197666111,110.790860919266
2021.91666666667,111.350541795666,111.361568230531
2022,110.572213622291,111.855072636342
2022.08333333333,109.500595379852,112.03862824482
2022.16666666667,108.302447011193,111.830227435104
2022.25,107.129965467969,111.316736127649
2022.33333333333,106.006096689688,110.630596570612
2022.41666666667,104.931846868302,109.803887830436
2022.5,104.010824005716,108.994254584425
2022.58333333333,103.367992379138,108.578947368421
2022.66666666667,102.948535365563,108.620778756847
2022.75,102.628542510121,108.986151464634
2022.83333333333,102.550416765897,109.563026911169
2022.91666666667,102.628482972136,110.143611574184
2023,102.708942605382,110.475714455823
2023.08333333333,102.670248868778,110.426530126221
2023.16666666667,102.415557275542,109.777720885925
2023.25,101.951673017385,108.653018575851
2023.33333333333,101.400678733032,107.312693498452
2023.41666666667,100.833930697785,105.999613003096
2023.5,100.297249345082,104.821505120267
2023.58333333333,99.8224339128364,103.690843057871
2023.66666666667,99.3918909264111,102.614265301262
2023.75,99.005572755418,101.70104786854
2023.83333333333,98.7131698023339,100.981084782091
2023.91666666667,98.5926649202191,100.557120743034
2024,98.8020481066921,100.542516075256
2024.08333333333,99.1490295308407,100.746671826625
2024.16666666667,99.3243867587521,100.859109311741
2024.25,99.1344010478685,100.717920933556
2024.33333333333,98.6146106215766,100.154417718504
2024.41666666667,97.988580614432,99.3707073112646
2024.5,97.4234341509883,98.5952726839724
2024.58333333333,96.9680757323172,98.0698142414861
2024.66666666667,96.6004405810908,97.798338890212
2024.75,96.3268888591365,97.6213777739209
2024.83333333333,96.085661894864,97.3976752151551
2024.91666666667,95.8350380049115,96.9506589990162
2025,95.6185688744776,96.3571860416895
2025.08333333333,95.508938478347,95.7728665700455
2025.16666666667,95.5187894701133,95.255657542135
