"time","bc_cz","bc_c1","bc_c3","bc_c4","bc_c5","oscd","oscde","ossk","tppa","tppre","pgp"
2012,95.7917417299103,102.161536612443,96.6364507787839,96.0905156525143,96.3471964556356,-23.0325033354209,-18.0069138951224,12.2356788149246,2.59728763425508,-1.92402494054555,-27.1334800319733
2012.08333333333,95.5367199738573,100.743321683558,96.1051360263787,96.3731838160595,96.3731409271198,-23.3765324262172,-18.0566959747284,11.5616407497226,-0.0203976780952507,-1.60210844188142,-26.6890651306456
2012.16666666667,95.2773916264896,99.6003611038871,95.7432276584886,96.4393006688765,96.322466531111,-23.792516483706,-18.1026481033053,11.1135929803634,-1.9289313240358,-1.19655436843252,-26.738727971815
2012.25,94.8500148030128,98.1824199735697,94.8097995860157,96.3445865300074,96.0508236892956,-24.3242957537657,-18.4240854477645,10.8328461739468,-3.84595774811013,-0.756386010553226,-27.6786283362733
2012.33333333333,94.2609370216143,96.7444016344083,93.7455921788217,96.1532719319787,95.5106358398354,-24.9592385613251,-19.0864689765786,10.7341214552298,-5.70450352103988,-0.566917163964963,-30.0327136889985
2012.41666666667,93.4165694220439,95.3388954515938,92.5144576318778,96.0501773071143,94.6476466937539,-25.8629467108414,-20.0757457444779,10.9028531249999,-7.5777258875999,-0.814333771315905,-34.2187712674892
2012.5,92.434008097166,94.3777268397237,91.1549178375804,95.9470469159324,93.6163372231484,-27.0082876875447,-21.2684746368183,11.4802036199095,-9.12922124315313,-1.29192069540367,-39.3354965467969
2012.58333333333,91.5036199095022,94.1719576089545,89.821201476542,95.7896522981662,92.7038163848536,-28.1801083591331,-22.6460050011908,12.1417242200524,-9.95800785901405,-2.10256013336509,-43.6404441533698
2012.66666666667,90.8019052155275,94.7487556561086,88.7111931412241,95.5395272683973,92.0902595856156,-29.1114551083591,-24.0792569659443,12.5383841390807,-10.177399380805,-3.08368659204573,-45.6194570135747
2012.75,90.4179864253394,95.7919326030007,87.9161109788045,95.0979459395094,91.7474279590379,-29.7228983091212,-25.4394498690164,12.4215229816623,-9.85024410573946,-3.92705406049059,-45.1978923553227
2012.83333333333,90.1678613955704,96.7720409621338,87.4747201714694,94.3179864253394,91.4819004524887,-30.3529471302691,-26.7288282924506,11.7344010478685,-9.57966182424387,-4.42639318885449,-43.4198856870684
2012.91666666667,89.9388187663729,97.2922957847107,87.3961955227435,93.5922243391284,91.1446118123363,-31.213193617528,-27.5158311502739,10.7188675875208,-9.80021433674684,-4.49100381043105,-41.5943081686116
2013,89.7019290307216,97.1507501786139,87.6340735889497,93.039967849488,90.7674624910693,-32.2928435341748,-27.6272803048345,9.640354846392,-10.4399440342939,-4.14458799714218,-40.824487973327
2013.08333333333,89.5105560847821,96.2120862110026,88.0735949035485,92.7598356751608,90.4845022624434,-33.3802452964992,-27.1083472255299,8.77168373422243,-11.2220826387235,-3.38351988568707,-41.5373362705406
2013.16666666667,89.6065372707788,94.7812991188378,88.5504763038819,92.9653727077876,90.4840854965468,-33.9720707311265,-26.0668552036199,8.35441176470588,-11.3187306501548,-2.29071207430341,-42.8844724934508
2013.25,90.1194629673732,93.3861157418433,88.9406823053108,93.5724934508216,90.8939330793046,-33.6805787092165,-24.8828530602524,8.58434746368183,-10.4585198856871,-0.97913193617528,-43.3050011907597
2013.33333333333,91.1677959037866,92.4903786615861,89.1795129792808,94.4759585615623,91.7939330793046,-32.3308168611574,-23.6735591807573,9.30211955227435,-8.65629911883782,0.574803524648726,-40.9354786854013
2013.41666666667,92.7109133126935,92.4654143843772,89.4005715646583,95.7616456299119,93.1550607287449,-29.9877232674446,-22.5324005715647,10.1082995951417,-6.20669206954037,2.30821028816385,-35.3291676589664
2013.5,94.357870921648,93.106721838533,89.6680995475113,97.3253691355085,94.6881340795427,-27.4236961181234,-21.6373303167421,10.8117527982853,-3.63808049535604,3.89470111931412,-27.8613955703739
2013.58333333333,95.8796261014527,94.1808287687545,89.9724994046202,98.9404322457728,96.1486187187426,-25.1459454632055,-20.7373839009288,11.2034472493451,-1.41428316265778,5.33549654679686,-20.392766134794
2013.66666666667,97.0407180281019,95.4011907597047,90.3233329364134,100.207448201953,97.2554715408431,-23.5755537032627,-19.9298523457966,11.2074660633484,0.359793998571089,6.40643605620386,-14.6197666110979
2013.75,97.7816563467492,96.6097820909741,90.723987854251,100.83278161467,97.9966361038342,-22.6825732317218,-19.18883067397,10.7103655632293,1.864467730412,6.63684805906168,-11.3458918790188
2013.83333333333,98.3037151702786,97.6854846391998,91.1544117647059,100.968611574184,98.512806620624,-21.9965229816623,-18.2913848535366,9.91037151702786,3.10802572040962,6.36734936889736,-10.26205644201
2013.91666666667,98.841503929507,98.5422183853298,91.6313646106216,100.832472017147,99.0176768278161,-21.1105739461777,-17.1292569659443,9.08977732793522,4.18267444629674,6.12533341271731,-10.3677304120029
2014,99.321189568945,99.0178494879733,92.1849487973327,100.538800904977,99.5068170993093,-20.3519230769231,-16.0668611574184,8.64171231245535,5.09124196237199,6.14284948797333,-10.666503929507
2014.08333333333,99.605346511074,99.0594963086449,92.6091271731365,100.187497023101,99.8803941414623,-20.060145272684,-15.4726958799714,8.85254822576804,5.73897356513456,6.44607644677304,-10.6737913788997
2014.16666666667,99.5046022862586,98.7509228387711,92.7528578232913,99.6768278161467,100.116664682067,-20.4603893784234,-15.548100738271,9.67970945463206,5.89386758752084,6.61047868540129,-10.6486068111455
2014.25,98.9589783281734,98.1541617051679,92.5817873303167,99.1585139318885,100.15076804001,-21.4421112169564,-16.2166944510598,10.7753989045011,5.48385329840438,6.12266015718028,-11.2212788759228
2014.33333333333,98.1539652298166,97.4429923791379,92.2615265539414,98.7350678733032,99.9609609430817,-22.5999047392236,-17.1464336746844,11.7444748749702,4.82495832341034,4.92001667063587,-12.7917182662539
2014.41666666667,97.3179447487497,96.7055370326268,91.9402000476304,98.3433257918552,99.5934210526316,-23.5298047154084,-17.9706358656823,12.2091867111217,3.75835913312693,3.491116932603,-15.1718623481781
2014.5,96.7336984996428,95.9927423195999,91.6941593236485,98.0862348178138,99.1904501071684,-23.8761252679209,-18.2743153131698,12.1787092164801,2.40281019290307,2.425,-17.5726125267921
2014.58333333333,96.5830435818052,95.615479876161,91.5930519171231,98.1000893069778,98.9260776375327,-23.5072576804001,-17.9312753036437,12.1935103596094,1.16080614432008,2.24721957608954,-19.4319183138843
2014.66666666667,96.8750178613956,95.7594248630626,91.6933496070493,98.2783877113598,98.9215289354608,-22.7316206239581,-17.1309657061205,12.4561621814718,0.573011431293165,3.11545010716837,-20.3002976899262
2014.75,97.4106334841629,96.3936115741843,91.903810431055,98.6049892831627,99.1336925458442,-21.9814181948083,-16.2575970469159,12.6301559895213,0.361592045725173,4.80147654203382,-19.8340795427483
2014.83333333333,97.920814479638,97.4980471540843,92.2183853298405,99.0931174089069,99.3912300547749,-21.5757561324125,-15.6064062872112,12.3706834960705,0.143063824720172,6.51237794713027,-17.8712729221243
2014.91666666667,98.3661586091926,98.8940700166706,92.6558585377471,99.838443677066,99.7072755417957,-21.4988687782805,-14.869927363658,11.5158430578709,0.05907358894975,7.57954870207192,-14.6421350321505
2015,98.7933317456537,100.205173850917,93.242004048583,100.987830435818,100.026268159085,-21.5138902119552,-13.872088592522,10.1907775660872,0.170957370802572,7.8988568706835,-10.6966420576328
2015.08333333333,99.2195284591569,101.412151702786,94.0819659442724,102.326160990712,100.352905453679,-21.5270183376995,-12.693653250774,8.61549178375804,0.59988092402953,7.64618956894499,-6.69123005477495
2015.16666666667,99.6563586568231,102.437949511789,95.1447725648964,103.591134793999,100.642623243629,-21.378310311979,-11.6018516313408,7.18502024291498,1.38362705406049,7.13800904977375,-3.22267801857585
2015.25,100.194986901643,103.363729459395,96.1112169564182,104.655435818052,100.970737080257,-20.8358716361038,-10.6469397475589,6.55309002143367,2.55787092164801,6.91445582281496,-0.600845439390331
2015.33333333333,100.893635389378,104.272606572994,96.7923731840914,105.477923315075,101.415265539414,-19.7727316027626,-9.71612288640152,7.03303762800667,4.0253036437247,7.31896880209574,0.991497975708502
