"time","bc_cz","bc_c1","bc_c3","bc_c4","bc_c5","oscd","oscde","ossk","tppa","tppre","pgp"
2012,95.7749781086632,102.152370275457,96.552275869487,96.0575902252684,96.3172245592421,-23.0324648730883,-18.0075739524092,12.2355573428081,2.59716927370283,-1.92395043600261,-27.1330482050714
2012.08333333333,95.5160348098374,100.737705396723,95.9898419998842,96.3489514457028,96.3435542287451,-23.3764453911261,-18.0570093929594,11.5616144890843,-0.0205486770327261,-1.60208872176351,-26.6885752677976
2012.16666666667,95.2628328356963,99.6055863905742,95.6797803888708,96.4259078083822,96.2940456624522,-23.7925223079562,-18.1026356707977,11.1136103548775,-1.92892554481737,-1.1965548559402,-26.7389534189001
2012.25,94.8455326091586,98.1951817283383,94.7340667462097,96.3364000062742,96.0240679763301,-24.3243802401918,-18.4235939990242,10.8328420638306,-3.84587686331805,-0.756371259289648,-27.6795953594194
2012.33333333333,94.2625593800408,96.7649038209201,93.6637134516155,96.1435629831118,95.4866922367455,-24.9592891902307,-19.0862634214055,10.7339852712267,-5.70444920482983,-0.566913282328644,-30.0328846345366
2012.41666666667,93.4199551129622,95.3667939046859,92.4302600532423,96.0291921243696,94.6242409194262,-25.8629629328937,-20.0756626572292,10.9028148137159,-7.57771179568117,-0.81432634562921,-34.2188012414155
2012.5,92.4359430816861,94.4138961657537,91.0694808287688,95.9084127173137,93.5911407477971,-27.0082876875447,-21.2684746368183,11.4802036199095,-9.12922124315313,-1.29192069540367,-39.3354965467969
2012.58333333333,91.5036199095022,94.2146761133603,89.7359788044773,95.728286496785,92.6762800666826,-28.1801083591331,-22.6460050011908,12.1417242200524,-9.95800785901405,-2.10256013336509,-43.6404441533698
2012.66666666667,90.8019052155275,94.7940462014765,88.6277566087164,95.4580673969993,92.0622767325554,-29.1114551083591,-24.0792569659443,12.5383841390807,-10.177399380805,-3.08368659204573,-45.6194570135747
2012.75,90.4179864253394,95.8347999523696,87.8411586091927,95.0032388663968,91.7253572279114,-29.7228983091212,-25.4394498690164,12.4215229816623,-9.85024410573946,-3.92705406049059,-45.1978923553227
2012.83333333333,90.1678613955704,96.807995951417,87.4174386758752,94.2216420576328,91.4660395332222,-30.3529471302691,-26.7288282924506,11.7344010478685,-9.57966182424387,-4.42639318885449,-43.4198856870684
2012.91666666667,89.9388187663729,97.3183436532508,87.3581983805668,93.5068528221005,91.1318111455108,-31.213193617528,-27.5158311502739,10.7188675875208,-9.80021433674684,-4.49100381043105,-41.5943081686116
2013,89.7019290307216,97.1654858299595,87.6090259585616,92.9751786139557,90.7543641343177,-32.2928435341748,-27.6272803048345,9.640354846392,-10.4399440342939,-4.14458799714218,-40.824487973327
2013.08333333333,89.5105560847821,96.2139140271493,88.0524172422005,92.7199035484639,90.4697666110979,-33.3802452964992,-27.1083472255299,8.77168373422243,-11.2220826387235,-3.38351988568707,-41.5373362705406
2013.16666666667,89.6065372707788,94.7765777566087,88.5218147177899,92.9507442248154,90.4654381995713,-33.9720707311265,-26.0668552036199,8.35441176470588,-11.3187306501548,-2.29071207430341,-42.8844724934508
2013.25,90.1194629673732,93.3833293641343,88.901899261729,93.5734520123839,90.8718623481781,-33.6805787092165,-24.8828530602524,8.58434746368183,-10.4585198856871,-0.97913193617528,-43.3050011907597
2013.33333333333,91.1677959037866,92.4930578709216,89.132245772803,94.4806799237914,91.7724994046201,-32.3308168611574,-23.6735591807573,9.30211955227435,-8.65629911883782,0.574803524648726,-40.9354786854013
2013.41666666667,92.7109133126935,92.4773636580138,89.3516015718028,95.7617527982853,93.1383900928793,-29.9877232674446,-22.5324005715647,10.1082995951417,-6.20669206954037,2.30821028816385,-35.3291676589664
2013.5,94.357870921648,93.1262205286973,89.6216182424387,97.315354846392,94.678798523458,-27.4236961181234,-21.6373303167421,10.8117527982853,-3.63808049535604,3.89470111931412,-27.8613955703739
2013.58333333333,95.8796261014527,94.2085972850679,89.9272088592522,98.9209335556085,96.1486187187426,-25.1459454632055,-20.7373839009288,11.2034472493451,-1.41428316265778,5.33549654679686,-20.392766134794
2013.66666666667,97.0407180281019,95.4354251012146,90.2767027863777,100.179679685639,97.2648070969279,-23.5755537032627,-19.9298523457966,11.2074660633484,0.359793998571089,6.40643605620386,-14.6197666110979
2013.75,97.7816563467492,96.6497142176709,90.6752321981424,100.79661228864,98.0133067396999,-22.6825732317218,-19.18883067397,10.7103655632293,1.864467730412,6.63684805906168,-11.3458918790188
2013.83333333333,98.3037151702786,97.7307751845677,91.1088652060014,100.927828054299,98.5342402953084,-21.9965229816623,-18.2913848535366,9.91037151702786,3.10802572040962,6.36734936889736,-10.26205644201
2013.91666666667,98.841503929507,98.5916349130745,91.5954096213384,100.789967849488,99.0416825434627,-21.1105739461777,-17.1292569659443,9.08977732793522,4.18267444629674,6.12533341271731,-10.3677304120029
2014,99.321189568945,99.0666051440819,92.1616873065015,100.495933555608,99.5282507739938,-20.3519230769231,-16.0668611574184,8.64171231245535,5.09124196237199,6.14284948797333,-10.666503929507
2014.08333333333,99.605346511074,99.1041914741605,92.5944986901643,100.144992855442,99.8951297928078,-20.060145272684,-15.4726958799714,8.85254822576804,5.73897356513456,6.44607644677304,-10.6737913788997
2014.16666666667,99.5046022862586,98.7896642057633,92.739080733508,99.636044296261,100.123213860443,-20.4603893784234,-15.548100738271,9.67970945463206,5.89386758752084,6.61047868540129,-10.6486068111455
2014.25,98.9589783281734,98.185907358895,92.5585258394856,99.1223446058585,100.15076804001,-21.4421112169564,-16.2166944510598,10.7753989045011,5.48385329840438,6.12266015718028,-11.2212788759228
2014.33333333333,98.1539652298166,97.4705286973089,92.2209573708026,98.7092343415099,99.9581745653727,-22.5999047392236,-17.1464336746844,11.7444748749702,4.82495832341034,4.92001667063587,-12.7917182662539
2014.41666666667,97.3179447487497,96.7307335079781,91.8807692307692,98.3266134793999,99.5914860681115,-23.5298047154084,-17.9706358656823,12.2091867111217,3.75835913312693,3.491116932603,-15.1718623481781
2014.5,96.7336984996428,96.0148130507264,91.6211836151465,98.0742855441772,99.1904501071684,-23.8761252679209,-18.2743153131698,12.1787092164801,2.40281019290307,2.425,-17.5726125267921
2014.58333333333,96.5830435818052,95.6341271731364,91.515866873065,98.0889259347464,98.9260776375327,-23.5072576804001,-17.9312753036437,12.1935103596094,1.16080614432008,2.24721957608954,-19.4319183138843
2014.66666666667,96.8750178613956,95.7702905453679,91.6184389140271,98.2655870445344,98.9215289354608,-22.7316206239581,-17.1309657061205,12.4561621814718,0.573011431293165,3.11545010716837,-20.3002976899262
2014.75,97.4106334841629,96.395439390331,91.8358954512979,98.5891283638962,99.1336925458442,-21.9814181948083,-16.2575970469159,12.6301559895213,0.361592045725173,4.80147654203382,-19.8340795427483
2014.83333333333,97.920814479638,97.4952607763753,92.1602941176471,99.0710466777804,99.3912300547749,-21.5757561324125,-15.6064062872112,12.3706834960705,0.143063824720172,6.51237794713027,-17.8712729221243
2014.91666666667,98.3661586091926,98.8978328173375,92.6092283877114,99.8104608240057,99.7072755417957,-21.4988687782805,-14.869927363658,11.5158430578709,0.05907358894975,7.57954870207192,-14.6421350321505
2015,98.7933317456537,100.222588711598,93.2079840438199,100.958359133127,100.026268159085,-21.5138902119552,-13.872088592522,10.1907775660872,0.170957370802572,7.8988568706835,-10.6966420576328
2015.08333333333,99.2195284591569,101.445534651107,94.0587044534413,102.298178137652,100.352905453679,-21.5270183376995,-12.693653250774,8.61549178375804,0.59988092402953,7.64618956894499,-6.69123005477495
2015.16666666667,99.6563586568231,102.481453917599,95.1339068825911,103.567129078352,100.642623243629,-21.378310311979,-11.6018516313408,7.18502024291498,1.38362705406049,7.13800904977375,-3.22267801857585
2015.25,100.194986901643,103.410996665873,96.1102405334604,104.636788521076,100.968802095737,-20.8358716361038,-10.6469397475589,6.55309002143367,2.55787092164801,6.91445582281496,-0.600845439390331
2015.33333333333,100.893635389378,104.32072517266,96.7943081686116,105.46512264825,101.412479161705,-19.7727316027626,-9.71612288640152,7.03303762800667,4.0253036437247,7.31896880209574,0.991497975708502
2015.41666666667,101.670689449869,105.171731364611,97.1733924743987,106.18725887116,101.77548225768,-18.424226006192,-8.93228744939271,8.35361990950226,5.71933793760419,8.18981900452489,1.86839723743749
2015.5,102.366676589664,105.718760419147,97.3241188378185,106.807525601334,101.938532984044,-17.0678673493689,-8.44964872588712,10.0077816146702,7.28471659919028,9.12511312217194,2.41023457966182
2015.58333333333,102.883204334365,105.701428911646,97.4015956180043,107.357859014051,101.854786854013,-15.8027268397237,-8.18724100976423,11.3524946415813,8.23872945939509,9.67834008097166,3.00714455822815
2015.66666666667,103.195897832817,105.040515598952,97.5994641581329,107.897963800905,101.532966182424,-14.6620088116218,-7.90466777804239,11.9919504643963,8.29643962848297,9.65675756132413,3.62057632769707
2015.75,103.281180042867,103.922523219814,98.0088413908073,108.306453917599,101.071487258871,-13.814205763277,-7.56446177661348,11.7542926887354,7.11311621814718,9.51762324362944,3.85237556561086
2015.83333333333,103.183156703977,102.716105025006,98.6726065729936,108.453673493689,100.590557275542,-13.3561562276733,-7.28215646582519,10.6168135270302,4.9768278161467,9.63141224100976,3.27449392712551
2015.91666666667,103.065473922362,101.835978804477,99.3870266730174,108.356870683496,100.309627292212,-13.1504703500834,-7.10623958085258,8.89296261014527,2.71866515837104,10.1548940223863,2.11787925696594
2016,103.097880447726,101.586973088831,99.8877708978328,108.162443438914,100.363497261253,-12.9493212669683,-6.9485532269588,7.30687068349607,1.25754941652774,11.0036496784949,0.915962133841391
2016.08333333333,103.315991902834,101.984645153608,99.954822576804,107.943397237437,100.750053584187,-12.6342105263158,-6.82395213145987,6.76419385567992,1.21793284115265,11.837693498452,0.167581567039771
2016.16666666667,103.501024053346,102.58657418433,99.5495475113122,107.64786258633,101.306769468921,-12.4323529411765,-6.88170993093594,7.50100023815194,2.36396761133603,11.9726542033818,0.0442188616337222
2016.25,103.472993569898,103.19951774232,98.9122350559657,107.13512145749,101.831013336509,-12.514979757085,-7.23412717313646,9.04196237199333,4.14699333174565,10.9669742795904,0.504191474160515
2016.33333333333,103.209889259347,103.607079066444,98.267891164563,106.536276494403,102.122636341986,-12.754810669207,-7.84683257918552,10.8272803048345,5.7816742081448,9.02677423195999,1.31069302214813
2016.41666666667,102.771880209574,103.873297213622,97.697838771136,105.93354965468,102.095498928316,-13.145814479638,-8.59100381043105,12.2436711121696,6.59927959037866,6.98405572755418,1.91639080733508
2016.5,102.331543224577,104.325440581091,97.4057275541796,105.337758990236,101.794713026911,-13.5575136937366,-9.41823648487735,12.6933734222434,6.61392593474637,5.59034889259347,1.99391521790903
2016.58333333333,102.093712788759,105.089366515837,97.5448499642772,104.796052631579,101.43298404382,-13.9257442248154,-10.2073053107883,12.0568944986902,6.68379971421767,5.02526792093355,1.8858120981186
2016.66666666667,102.268182900691,106.041539652298,98.0750773993808,104.409657061205,101.418909264111,-13.9667301738509,-10.5683734222434,10.7305608478209,7.3817516075256,5.34748154322458,2.02987020719219
2016.75,102.836859966659,106.904661824244,98.8982614908312,104.242897118362,101.868956894499,-13.5807692307692,-10.2858775899024,9.26393188854489,8.54419504643963,6.36618837818528,2.77245772803048
