"time","bc_cz","bc_c1","bc_c3","bc_c4","bc_c5","oscd","oscde","ossk","tppa","tppre","pgp"
2012,95.7562788059857,102.026033299354,96.6441949742243,96.1896234979975,96.2900796045837,-23.0321472040441,-18.0045042159922,12.2361198671302,2.59336473820472,-1.921173881929,-27.135347922253
2012.08333333333,95.5094355206592,100.613455658521,96.1405595882893,96.4058036915496,96.3170578349015,-23.3757251427154,-18.0555502032265,11.5617362062663,-0.0253840053124539,-1.60135088443898,-26.6911815814593
2012.16666666667,95.2477913398604,99.496382791534,95.7694794938087,96.4337475308848,96.2698982369583,-23.7925708898785,-18.1026965507805,11.1135288569588,-1.92874069334953,-1.19657313825137,-26.7377906381865
2012.25,94.8112278357588,98.0952389714319,94.853819716559,96.3038243999364,96.004335106888,-24.3250798362909,-18.4258927320608,10.8328619197834,-3.84328812110808,-0.755823785896635,-27.6744663002184
2012.33333333333,94.21278837238,96.6725189777973,93.8051531508722,96.0767994768617,95.4713702909598,-24.9597080842968,-19.0872202972406,10.7346259603378,-5.70270957080598,-0.566769977659096,-30.0319744374951
2012.41666666667,93.3597614682167,95.2819573334741,92.5829575994434,95.9287890255682,94.6183864828493,-25.8630970763263,-20.0760491797476,10.9029941349919,-7.57726012106863,-0.81404622150336,-34.2186415632281
2012.5,92.3729816623005,94.333246010955,91.2254465348893,95.7881876637294,93.5976899261729,-27.0082876875447,-21.2684746368183,11.4802036199095,-9.12922124315313,-1.29192069540367,-39.3354965467969
2012.58333333333,91.4450404858299,94.1340259585616,89.8932186234818,95.6008573469874,92.691867111217,-28.1801083591331,-22.6460050011908,12.1417242200524,-9.95800785901405,-2.10256013336509,-43.6404441533698
2012.66666666667,90.7484281971898,94.712693498452,88.7909502262443,95.3258335317933,92.082859014051,-29.1114551083591,-24.0792569659443,12.5383841390807,-10.177399380805,-3.08368659204573,-45.6194570135747
2012.75,90.3720350083353,95.7578471064539,88.0140271493213,94.8738925934747,91.7474279590379,-29.7228983091212,-25.4394498690164,12.4215229816623,-9.85024410573946,-3.92705406049059,-45.1978923553227
2012.83333333333,90.133883067397,96.7440581090736,87.5999166468207,94.1152595856156,91.4893010240533,-30.3529471302691,-26.7288282924506,11.7344010478685,-9.57966182424387,-4.42639318885449,-43.4198856870684
2012.91666666667,89.9199571326506,97.2710764467731,87.551649202191,93.4361514646344,91.158496070493,-31.213193617528,-27.5158311502739,10.7188675875208,-9.80021433674684,-4.49100381043105,-41.5943081686116
2013,89.7031197904263,97.1359728506787,87.8194451059776,92.94645153608,90.7888961657538,-32.2928435341748,-27.6272803048345,9.640354846392,-10.4399440342939,-4.14458799714218,-40.824487973327
2013.08333333333,89.5380924029531,96.2040069064063,88.2792748273398,92.733621100262,90.5150571564658,-33.3802452964992,-27.1083472255299,8.77168373422243,-11.2220826387235,-3.38351988568707,-41.5373362705406
2013.16666666667,89.6642236246725,94.7794713026911,88.7618540128602,93.0056025244106,90.5202548225768,-33.9720707311265,-26.0668552036199,8.35441176470588,-11.3187306501548,-2.29071207430341,-42.8844724934508
2013.25,90.2019230769231,93.3842879256966,89.1435758513932,93.6643724696356,90.9301024053346,-33.6805787092165,-24.8828530602524,8.58434746368183,-10.4585198856871,-0.97913193617528,-43.3050011907597
2013.33333333333,91.2651166944511,92.4766015718028,89.3629495117885,94.6094486782567,91.8264229578471,-32.3308168611574,-23.6735591807573,9.30211955227435,-8.65629911883782,0.574803524648726,-40.9354786854013
2013.41666666667,92.8099368897356,92.4274172422005,89.5597880447726,95.9161467015956,93.1792807811384,-29.9877232674446,-22.5324005715647,10.1082995951417,-6.20669206954037,2.30821028816385,-35.3291676589664
2013.5,94.4517266015718,93.0399976184806,89.806096689688,97.4767206477733,94.7020183376995,-27.4236961181234,-21.6373303167421,10.8117527982853,-3.63808049535604,3.89470111931412,-27.8613955703739
2013.58333333333,95.9648487735175,94.0946058585377,90.0956120504882,99.0866337223148,96.1514050964515,-25.1459454632055,-20.7373839009288,11.2034472493451,-1.41428316265778,5.33549654679686,-20.392766134794
2013.66666666667,97.1214336746844,95.3095677542272,90.4398964039057,100.366093117409,97.2454572517266,-23.5755537032627,-19.9298523457966,11.2074660633484,0.359793998571089,6.40643605620386,-14.6197666110979
2013.75,97.8583948559181,96.5263455584663,90.8407001667064,101.013985472732,97.9705882352941,-22.6825732317218,-19.18883067397,10.7103655632293,1.864467730412,6.63684805906168,-11.3458918790188
2013.83333333333,98.3704810669207,97.6169326030007,91.2736961181234,101.169504643963,98.470302452965,-21.9965229816623,-18.2913848535366,9.91037151702786,3.10802572040962,6.36734936889736,-10.26205644201
2013.91666666667,98.8903012622053,98.4857227911407,91.7489283162658,101.048035246487,98.9563110264349,-21.1105739461777,-17.1292569659443,9.08977732793522,4.18267444629674,6.12533341271731,-10.3677304120029
2014,99.3536139557037,98.9632888783044,92.2968980709693,100.766396761134,99.4272922124315,-20.3519230769231,-16.0668611574184,8.64171231245535,5.09124196237199,6.14284948797333,-10.666503929507
2014.08333333333,99.6312455346511,98.9956656346749,92.7156763515123,100.436806382472,99.7884734460586,-20.060145272684,-15.4726958799714,8.85254822576804,5.73897356513456,6.44607644677304,-10.6737913788997
2014.16666666667,99.5361990950226,98.6722076684925,92.8594070016671,99.9697070731127,100.022255298881,-20.4603893784234,-15.548100738271,9.67970945463206,5.89386758752084,6.61047868540129,-10.6486068111455
2014.25,99.0051619433198,98.0607108835437,92.6937366039533,99.4987497023101,100.063568706835,-21.4421112169564,-16.2166944510598,10.7753989045011,5.48385329840438,6.12266015718028,-11.2212788759228
2014.33333333333,98.216116932603,97.3402060014289,92.3810252441057,99.1075553703263,99.886157418433,-22.5999047392236,-17.1464336746844,11.7444748749702,4.82495832341034,4.92001667063587,-12.7917182662539
2014.41666666667,97.3854548702072,96.6008156703977,92.0622707787569,98.7128780662062,99.5282924505835,-23.5298047154084,-17.9706358656823,12.2091867111217,3.75835913312693,3.491116932603,-15.1718623481781
2014.5,96.7913015003572,95.8908073350798,91.8128066206239,98.4113479399857,99.1305310788283,-23.8761252679209,-18.2743153131698,12.1787092164801,2.40281019290307,2.425,-17.5726125267921
2014.58333333333,96.6190640628721,95.5174148606811,91.7058525839486,98.3480590616813,98.8648190045249,-23.5072576804001,-17.9312753036437,12.1935103596094,1.16080614432008,2.24721957608954,-19.4319183138843
2014.66666666667,96.8900512026673,95.6622112407716,91.8036615860919,98.4537866158609,98.8560609668969,-22.7316206239581,-17.1309657061205,12.4561621814718,0.573011431293165,3.11545010716837,-20.3002976899262
2014.75,97.4106334841629,96.2936115741843,92.0185460824006,98.7454512979281,99.0631638485354,-21.9814181948083,-16.2575970469159,12.6301559895213,0.361592045725173,4.80147654203382,-19.8340795427483
2014.83333333333,97.9113717551798,97.3914979757085,92.3435818051917,99.2367468444868,99.3164265301262,-21.5757561324125,-15.6064062872112,12.3706834960705,0.143063824720172,6.51237794713027,-17.8712729221243
2014.91666666667,98.3529530840676,98.7812693498452,92.7945999047392,100.010139318885,99.627411288402,-21.4988687782805,-14.869927363658,11.5158430578709,0.05907358894975,7.57954870207192,-14.6421350321505
2015,98.7785960943082,100.086526553941,93.3876577756609,101.184216480114,99.942129078352,-21.5138902119552,-13.872088592522,10.1907775660872,0.170957370802572,7.8988568706835,-10.6966420576328
2015.08333333333,99.2065789473684,101.29008097166,94.2207073112646,102.524398666349,100.263771135985,-21.5270183376995,-12.693653250774,8.61549178375804,0.59988092402953,7.64618956894499,-6.69123005477495
2015.16666666667,99.6479399857109,102.312753036437,95.268141224101,103.762794713027,100.552935222672,-21.378310311979,-11.6018516313408,7.18502024291498,1.38362705406049,7.13800904977375,-3.22267801857585
2015.25,100.192200523934,103.234258156704,96.2140033341272,104.786056203858,100.883537747083,-20.8358716361038,-10.6469397475589,6.55309002143367,2.55787092164801,6.91445582281496,-0.600845439390331
2015.33333333333,100.896356275304,104.140009526078,96.8766372945939,105.565759704692,101.337675637056,-19.7727316027626,-9.71612288640152,7.03303762800667,4.0253036437247,7.31896880209574,0.991497975708502
2015.41666666667,101.679322457728,104.988443677066,97.2493867587521,106.243093593713,101.712288640152,-18.424226006192,-8.93228744939271,8.35361990950226,5.71933793760419,8.18981900452489,1.86839723743749
2015.5,102.38137056442,105.531561085973,97.4026851631341,106.830019052155,101.879465348893,-17.0678673493689,-8.44964872588712,10.0077816146702,7.28471659919028,9.12511312217194,2.41023457966182
2015.58333333333,102.897475589426,105.507978090021,97.4830971659919,107.363556799238,101.788806858776,-15.8027268397237,-8.18724100976423,11.3524946415813,8.23872945939509,9.67834008097166,3.00714455822815
2015.66666666667,103.200512026673,104.840515598952,97.6763515122648,107.897410097642,101.458162657776,-14.6620088116218,-7.90466777804239,11.9919504643963,8.29643962848297,9.65675756132413,3.62057632769707
2015.75,103.264765420338,103.719736842105,98.0708442486306,108.313169802334,100.992772088593,-13.814205763277,-7.56446177661348,11.7542926887354,7.11311621814718,9.51762324362944,3.85237556561086
2015.83333333333,103.132805429864,102.514170040486,98.7114551083591,108.476190759705,100.51560490593,-13.3561562276733,-7.28215646582519,10.6168135270302,4.9768278161467,9.63141224100976,3.27449392712551
2015.91666666667,102.976464634437,101.635978804477,99.4008037628007,108.401690878781,100.243861633722,-13.1504703500834,-7.10623958085258,8.89296261014527,2.71866515837104,10.1548940223863,2.11787925696594
2016,102.978488925935,101.386973088831,99.8848773517504,108.229572517266,100.306150273875,-12.9493212669683,-6.9485532269588,7.30687068349607,1.25754941652774,11.0036496784949,0.915962133841391
2016.08333333333,103.185264348654,101.782710169088,99.9538640152417,108.033043581805,100.693557989998,-12.6342105263158,-6.82395213145987,6.76419385567992,1.21793284115265,11.837693498452,0.167581567039771
2016.16666666667,103.380376280067,102.385722791141,99.5661109788045,107.750946653965,101.242938794951,-12.4323529411765,-6.88170993093594,7.50100023815194,2.36396761133603,11.9726542033818,0.0442188616337222
2016.25,103.380370326268,103.000369135508,98.9530185758514,107.245094070017,101.75229816623,-12.514979757085,-7.23412717313646,9.04196237199333,4.14699333174565,10.9669742795904,0.504191474160515
2016.33333333333,103.145844248631,103.410841867111,98.3261312217195,106.64003929507,102.029185520362,-12.754810669207,-7.84683257918552,10.8272803048345,5.7816742081448,9.02677423195999,1.31069302214813
2016.41666666667,102.725613241248,103.679548702072,97.7599904739224,106.027679209336,101.992712550607,-13.145814479638,-8.59100381043105,12.2436711121696,6.59927959037866,6.98405572755418,1.91639080733508
2016.5,102.295481066921,104.133966420576,97.4708561562277,105.434484401048,101.688056680162,-13.5575136937366,-9.39888663967611,12.6759585615623,6.61005596570612,5.59615384615385,1.9919802333889
2016.58333333333,102.066307454156,104.901952845916,97.609133126935,104.921165753751,101.326327697071,-13.9218742557752,-10.1736365801381,12.0163372231484,6.67435698975947,5.03749702310074,1.88302572040962
2016.66666666667,102.246177661348,105.858359133127,98.1290247678019,104.581977851869,101.316122886402,-13.961157418433,-10.5445344129555,10.7005298880686,7.36263396046678,5.35885925220291,2.03567516075256
2016.75,102.825357227911,106.729090259586,98.9242260061919,104.476649202191,101.789050964515,-13.5478744939271,-10.2961836151465,9.30592402953084,8.54746368182901,6.35296499166468,2.79317099309359
