"time","bc_cz","bc_c1","bc_c3","bc_c4","bc_c5","oscd","oscde","ossk","tppa","tppre","pgp"
2012,95.838166214174,102.064181258335,96.6406719118492,96.2038693237959,96.3082713416104,-23.032659165837,-18.0078446136723,12.2356601528146,2.59531230520977,-1.92312070238001,-27.1342316226864
2012.08333333333,95.57042637004,100.67667104033,96.0896950809187,96.4776039493482,96.3431006488268,-23.376884674277,-18.0571378589241,11.5616367143988,-0.0229132001406214,-1.60186882812622,-26.6899172191993
2012.16666666667,95.3096739089803,99.5421303161021,95.7840718994179,96.5408245893548,96.3006094138085,-23.7924930128706,-18.1026306698437,11.1135956575837,-1.92883509924002,-1.19656029595649,-26.7383435708677
2012.25,94.8814233004246,98.1381292116288,94.8482659886373,96.44111867987,96.0384346330841,-24.3239539373382,-18.4233929210782,10.8328455364118,-3.84461061049458,-0.75620719397515,-27.6769495741282
2012.33333333333,94.2944055761918,96.7064103498252,93.7881674077782,96.2418885360271,95.5057073805747,-24.9590336351079,-19.086179162559,10.7341004565482,-5.70359858079165,-0.566870182723623,-30.0324161976762
2012.41666666667,93.457077156233,95.3023686891624,92.5663306814084,96.1261497168042,94.6482206657195,-25.8628810303224,-20.0756285903666,10.9028472245521,-7.57749102403184,-0.814243329301261,-34.2187190877057
2012.5,92.4858894974994,94.3397951893308,91.2188973565135,96.0045427482734,93.6191236008573,-27.0082876875447,-21.2684746368183,11.4802036199095,-9.12922124315313,-1.29192069540367,-39.3354965467969
2012.58333333333,91.5664741605144,94.1331745653727,89.8960050011907,95.825500119076,92.7057513693737,-28.1801083591331,-22.6460050011908,12.1417242200524,-9.95800785901405,-2.10256013336509,-43.6404441533698
2012.66666666667,90.8706060966897,94.7107585139319,88.7919087878066,95.5580673969993,92.0902595856156,-29.1114551083591,-24.0792569659443,12.5383841390807,-10.177399380805,-3.08368659204573,-45.6194570135747
2012.75,90.4853893784234,95.7578471064539,87.9993986663491,95.1097880447726,91.7474279590379,-29.7228983091212,-25.4394498690164,12.4215229816623,-9.85024410573946,-3.92705406049059,-45.1978923553227
2012.83333333333,90.2319064062872,96.7422302929269,87.561919504644,94.3363777089783,91.4799654679686,-30.3529471302691,-26.7288282924506,11.7344010478685,-9.57966182424387,-4.42639318885449,-43.4198856870684
2012.91666666667,90.0006727792332,97.2591271731365,87.4896463443677,93.628286496785,91.1418254346273,-31.213193617528,-27.5158311502739,10.7188675875208,-9.80021433674684,-4.49100381043105,-41.5943081686116
