"time","icam_climat","icam_sff","icam_ial","icam_evfc","icam_cef","icam_oe","icam_dadl","icam_nvf","icam_ofai","icam_nvpas","icam_cea","icam_sfp","icam_evfp"
2012,86.4752722082205,-24.6200308744273,-83.3886378595772,54.5171075922488,-6.66368730315775,18.4786350313066,-56.139902801101,-49.019950630057,-25.6300210499565,-71.5039272900416,7.52371297894112,-31.5867208864878,-14.6735563273819
2012.08333333333,88.0630970502961,-22.5102239590207,-82.8627864615564,52.971160514929,-5.74564213471992,19.9010264225167,-55.8701460130091,-44.7859327957837,-24.8898580357041,-70.0588069809716,7.98325993348432,-30.5479264044202,-17.74849174554
2012.16666666667,89.5697787150059,-20.3607322704062,-82.6996995972648,52.1494550618471,-4.71589818884909,21.7490434978434,-55.8073835739372,-40.8695502564133,-24.2576042119182,-68.7282385582233,8.68700895310438,-29.5013140678615,-20.8260546468446
2012.25,90.8787176054746,-18.4343419671081,-82.7173424907066,52.0600273695366,-3.87282622741455,23.5487187306,-55.9240489129826,-37.5550566932621,-23.7287548390695,-67.692395438769,9.7099039599396,-28.4807121379225,-23.9058056195125
2012.33333333333,91.598324599296,-17.0856557699348,-83.1284097533817,53.5382938970326,-3.42185706507803,25.1401798511864,-56.3498805067353,-35.9958541145133,-23.5670363448196,-67.3295884567372,11.0029652540661,-27.6694468440469,-26.0820116134631
2012.41666666667,91.3126228231496,-16.8302535749858,-84.0993396204226,57.0178803049291,-3.40043747623087,26.4675496451128,-57.0413413903579,-37.4794782906042,-24.04608724598,-68.0052434599129,12.5219593673084,-27.2936730467719,-26.2620854808281
2012.5,90.0070850202429,-17.8287092164801,-85.5183972374375,61.968028101929,-3.54834484401048,27.8745534651107,-57.7333293641343,-41.8847939985711,-25.0831150273875,-69.6000238151941,14.1086568230531,-27.5268516313408,-24.1090140509645
2012.58333333333,88.1420576327697,-19.6678375803763,-86.9664205763277,67.1188973565135,-3.59919028340081,29.6879018814003,-58.3268040009526,-47.7430935937128,-26.3265658490117,-71.3600261967135,15.5101809954751,-28.2196356275304,-20.4657061205049
2012.66666666667,86.501786139557,-21.5245891879019,-87.9660633484163,70.965229816623,-3.16867111216956,31.761669445106,-58.7597642295785,-52.8433555608478,-27.3927125506073,-72.3957489878543,16.6668254346273,-28.9247439866635,-17.1356275303644
2012.75,85.4777327935223,-22.9679090259586,-88.276911169326,72.9683257918552,-2.28661586091927,33.7506549178376,-58.9607049297452,-56.0256608716361,-28.2054060490593,-72.4125386996904,17.7146939747559,-29.3351393188854,-15.3713384139081
2012.83333333333,85.1190164324839,-23.9290307216004,-87.9275422719695,73.3599666587283,-1.30638247201715,35.2969159323648,-59.0859133126935,-57.2281495594189,-28.705584663015,-71.7458918790188,18.7126101452727,-29.1886163372231,-15.3995594189093
2012.91666666667,85.1705167897118,-24.4508216241962,-87.2109430816861,73.0185163134079,-0.673969992855442,35.8325791855204,-59.2676827816147,-57.1933793760419,-28.9951178852108,-71.0552512502977,19.283758037628,-28.6750416765897,-16.6588473446059
2013,85.0746606334842,-24.7512502976899,-86.6146701595618,73.4348059061682,-0.65718028101929,35.4674327220767,-59.5676946892117,-57.3886639676113,-29.5189926172898,-71.0777566087164,19.0356037151703,-28.3352583948559,-17.9791617051679
2013.08333333333,84.5192307692307,-25.0585258394856,-86.3597880447726,74.7320195284592,-1.15777566087164,34.5782329125982,-59.9168849726125,-58.639854727316,-30.4155155989521,-72.1889735651346,18.0860919266492,-28.5963919980948,-18.5796618242439
2013.16666666667,83.6019290307216,-25.4308168611574,-86.4258752083829,76.0563229340319,-1.78244820195285,33.4265896642058,-60.1843891402715,-60.5663253155513,-31.2424386758752,-74.1662895927602,16.893903310312,-29.5925815670398,-18.4374255775185
2013.25,82.7052274351036,-25.7853060252441,-86.6249106930221,76.4476661109788,-2.53113836627769,32.1643248392474,-60.2987616099071,-62.124374851155,-31.7436294355799,-76.276911169326,15.7884615384615,-31.0427482733984,-18.0894855918076
2013.33333333333,82.3118599666587,-25.7736365801381,-86.8232912598238,74.4402238628245,-3.01220528697309,31.3518694927364,-60.2687544653489,-62.04060490593,-31.7115384615385,-77.521076446773,14.912181471779,-32.5572755417957,-18.0131578947368
2013.41666666667,82.6614670159562,-25.0593593712789,-86.8390092879257,69.9621338413908,-3.0335794236723,30.9184329602286,-60.1658132888783,-59.9704691593236,-31.1805191712312,-77.464455822815,14.4377828054299,-33.7225529888069,-18.5398309121219
2013.5,83.6250893069779,-23.7531555132174,-86.8269230769231,63.8142414860681,-2.80781138366278,30.2012383900929,-60.1600976422958,-56.611157418433,-30.3749106930221,-76.3037032626816,14.2251131221719,-34.2590497737557,-19.6172898309121
2013.58333333333,84.8966420576328,-22.1849845201238,-86.8975351274113,57.4089664205763,-2.45141700404858,28.861157418433,-60.2630388187664,-52.9062276732555,-29.4792807811384,-74.6670635865682,14.1196713503215,-34.2836984996428,-20.5901405096452
2013.66666666667,86.036794474875,-20.729935698976,-87.0754941652774,52.4044415336985,-2.33567516075256,27.0635270302453,-60.5141105025006,-49.9446296737318,-28.6837937604191,-73.2281495594189,13.8148368659205,-34.1861157418433,-20.8851512264825
2013.75,86.7888783043582,-19.5725768040009,-87.3044772564896,49.7835794236723,-2.53506787330317,25.1290188140033,-61.0384615384615,-48.4987497023101,-28.0569778518695,-72.3293641343177,13.2502381519409,-34.1543819957133,-20.4594546320553
2013.83333333333,87.1153250773994,-18.9649916646821,-87.5264348654441,49.5596570612051,-2.74523696118123,23.3125744224815,-61.6978447249345,-48.3372826863539,-27.6960585853775,-71.945701357466,12.7698856870683,-34.1380090497737,-19.9669564181948
2013.91666666667,87.1099666587283,-19.1206834960705,-87.7018933079305,50.921826625387,-3.00381043105501,22.0552512502977,-62.3555013098357,-48.8478804477257,-27.6825434627292,-71.8498452012384,12.7364848773518,-33.9385567992379,-19.802036199095
2014,87.0253036437247,-19.9319480828769,-87.8197189807097,52.7727435103596,-3.15807335079781,21.5011312217195,-62.9081924267683,-49.2332698261491,-27.7810192903072,-71.6444986901643,13.3382352941176,-33.4486187187426,-20.4647535127411
2014.08333333333,87.0148844963086,-20.9260538223387,-87.859907120743,54.6714098594904,-2.93045963324601,21.4640985949035,-63.4070016670636,-49.065491783758,-27.8207311264587,-71.1358656823053,14.3700285782329,-32.9047392236247,-21.9792807811384
2014.16666666667,87.0775779947607,-21.6762324362944,-87.9374851155037,56.6446177661348,-2.23356751607526,21.5687663729459,-63.7610740652536,-48.4920814479638,-27.798463919981,-70.4367706596809,15.4148606811146,-32.5987735175042,-24.2663134079543
2014.25,87.1807573231722,-21.9136699214099,-87.9978566325316,58.9829125982377,-1.17557751845678,21.309895213146,-63.8054894022386,-47.9455227435104,-27.6752798285306,-69.792629197428,16.1080614432008,-32.6132412479162,-26.9432007620862
2014.33333333333,87.2362467254108,-21.6806382472017,-88.0373898547273,61.3580614432008,-0.139378423434151,20.3009049773756,-63.4771374136699,-47.825375089307,-27.5250059537985,-69.5440581090736,16.2796499166468,-32.7658966420576,-29.2835794236723
2014.41666666667,87.2036794474875,-21.1548582995951,-88.069540366754,63.2719695165516,0.313646106215765,18.7277923315075,-62.8907477970945,-48.2426172898309,-27.3400809716599,-69.8071564658252,15.8428792569659,-32.9410573946178,-30.7695879971422
2014.5,87.2085615622767,-20.3970588235294,-88.0974041438438,63.9011669445106,0.226303881876637,17.5425101214575,-62.1182424386759,-48.8409740414384,-27.0221481305073,-70.2239223624672,15.0791259823768,-32.9424267682782,-31.4522505358419
2014.58333333333,87.3020957370803,-19.5651940938319,-88.2479161705168,63.834008097166,-0.388247201714694,17.1347939985711,-61.2715527506549,-49.3734817813765,-26.5112526792093,-70.6249702310074,14.4318290069064,-32.6096689688021,-32.0236961181234
2014.66666666667,87.5383424624911,-18.8874732079066,-88.5804953560371,63.6609311740891,-1.51792093355561,17.3557394617766,-60.4760657299357,-49.4347463681829,-25.6298523457966,-70.7438675875209,14.113955703739,-31.8958680638247,-33.0405453679448
2014.75,88.0873422243391,-18.3580614432008,-88.9430221481305,63.2611931412241,-2.82501786139557,17.8768754465349,-59.8891402714932,-48.5748392474399,-24.189092641105,-70.258633007859,14.2757204096213,-31.0259585615623,-34.802274351036
2014.83333333333,89.0452488687783,-17.7195760895451,-89.1248511550369,62.4707073112646,-3.73582995951417,18.6404501071684,-59.5817456537271,-46.7513098356752,-22.0955584663015,-69.0158371040724,14.9193855679924,-30.1441414622529,-37.3572279114075
2014.91666666667,90.4615979995237,-16.7240414384377,-88.947963800905,61.2854846391998,-3.67748273398428,19.0743034055728,-59.4514170040486,-44.0808525839486,-19.4798761609907,-67.0149440342939,15.74237913789,-29.1871278875923,-40.4321266968326
2015,92.1033579423672,-15.5747201714694,-88.3925339366516,59.8515122648249,-2.83156703977137,18.6684329602286,-59.2834603477018,-40.8843176946892,-16.7843534174804,-64.5356037151703,16.1587282686354,-28.1271135984758,-43.3519885687068
2015.08333333333,93.6209216480114,-14.5289949988092,-87.6232436294356,58.5202429149798,-1.86085972850679,17.4398666349131,-59.0276256251488,-37.9163491307454,-14.5852583948559,-62.0943677065968,15.8074541557514,-27.0854370088116,-45.1702786377709
2015.16666666667,94.6611097880448,-13.8494284353417,-86.824362943558,57.7199928554418,-1.54084305787092,15.162181471779,-58.8064420100024,-35.8459752321981,-13.2408311502739,-60.2076684924982,14.5479876160991,-26.4458204334365,-45.2136818290069
2015.25,95.1975470350083,-13.3243034055728,-86.0644201000238,57.4350440581091,-2.22945939509407,12.0248273398428,-58.7695284591569,-34.7698856870684,-12.6442605382234,-58.9870207192189,12.6633722314837,-26.3831269349845,-43.544415336985
2015.33333333333,95.4476065729936,-12.7380328649679,-85.4135508454394,57.4399261728983,-3.68593712788759,8.62187425577519,-58.7410693022148,-34.2600023815194,-12.3945582281496,-58.2174922600619,10.6300309597523,-26.8082281495594,-41.1775422719695
2015.41666666667,95.6693855679924,-12.0563229340319,-84.876637294594,57.0587639914265,-5.40759704691593,5.52042152893546,-58.5354251012146,-33.8730054774946,-12.2544653488926,-57.5506668254346,8.88003095975232,-27.2630388187664,-39.2797689926173
2015.5,96.0100023815194,-11.2966182424387,-84.5051798047154,55.3496070492974,-6.74785663253156,3.33198380566802,-58.2274946415813,-33.3801500357228,-12.2872112407716,-56.791378899738,7.88104310550131,-27.4156942129078,-38.2689330793046
2015.58333333333,96.5772803048345,-10.4556442010002,-84.2844724934508,52.0051202667302,-7.24243867587521,2.37907835198857,-57.8662181471779,-32.5871040723982,-12.2039771374137,-55.8077518456775,7.78792569659443,-27.1975470350083,-38.1817099309359
2015.66666666667,97.3338294832103,-9.54518933079305,-84.1981424148607,47.7811383662777,-6.70754941652774,2.76214574898785,-57.4424863062634,-31.4603477018338,-11.974100976423,-54.6923076923077,8.47832817337461,-26.5579899976185,-38.8128125744225
2015.75,98.0053584186711,-8.79685639437961,-84.3038223386521,43.8454989283163,-5.65658490116694,3.77018337699452,-56.9746963562753,-30.3673493688974,-11.6427720885925,-53.8615146463444,9.33347225529888,-25.6846868301977,-39.6899857108835
2015.83333333333,98.2569064062872,-8.53447249345082,-84.6104429626102,41.7810192903072,-4.8789592760181,4.42783996189569,-56.6682543462729,-29.914205763277,-11.4511788521076,-53.7836984996428,9.78697308883067,-24.8619909502263,-40.2171350321505
2015.91666666667,98.0874017623244,-8.84008097165992,-84.9880924029531,41.3633603238866,-4.87491069302215,4.08847344605858,-56.7743510359609,-30.1836746844487,-11.2020123839009,-54.310669206954,9.68170993093594,-24.4052155275065,-40.2579780900214
2016,97.7331507501786,-9.51369373660395,-85.4254584424863,41.6484281971898,-5.53679447487497,2.87550607287449,-57.4203381757561,-30.9240890688259,-10.7106453917599,-54.9989283162658,9.2722076684925,-24.1892117170755,-39.8720528697309
