"time","creation_ent_ens","creation_ent_be","creation_ent_cz","creation_ent_fz","creation_ent_gi","creation_ent_g","creation_ent_h","creation_ent_i","creation_ent_jz","creation_ent_kz","creation_ent_lz","creation_ent_mn","creation_ent_oq","creation_ent_ru"
2013.16666666667,47187.9604072398,2334.0084543939,1926.92456537271,6644.81763515123,13291.2291617052,10119.6661705168,910.968444867826,2260.59454632055,2247.61246725411,1308.76911169326,1234.98332936413,9500.71743272208,5469.27816146702,5156.54465348892
2013.25,47410.1138961657,2365.25386996904,1942.36794474875,6679.46582519648,13427.8034651107,10218.4226006192,943.177185044058,2266.20367944749,2242.2104667778,1299.87193379376,1226.72957847106,9547.56305072636,5501.26595618004,5119.94974994046
2013.33333333333,47392.79048583,2378.50142891165,1945.0854965468,6686.83996189569,13493.9508811622,10254.0813288878,970.72725648964,2269.14229578471,2231.41956418195,1299.5773993808,1214.27268397237,9540.23606811146,5471.91224100976,5076.0802572041
2013.41666666667,47255.677363658,2377.08472255299,1941.58633007859,6663.90265539414,13522.7717313646,10260.5578709216,988.816146701596,2273.39771374137,2224.94457013575,1305.86562276733,1204.22624434389,9502.415336985,5422.44224815432,5032.02423195999
2013.5,47153.2214813051,2374.87508930698,1941.71362229102,6640.39306977852,13538.040247678,10260.5704334365,996.838473446059,2280.63134079543,2225.53292450584,1318.83073350798,1204.13503215051,9463.85740652536,5396.52089783282,4991.03608001905
2013.58333333333,47209.496010955,2387.14801143129,1952.21784948797,6628.95219099786,13556.0573350798,10265.2854846392,1000.93301976661,2289.83883067397,2230.77905453679,1341.32424386759,1217.57835198857,9458.90206001429,5420.86836151465,4967.88640152417
2013.66666666667,47403.8843772327,2418.02000476304,1975.81239580853,6650.12770897833,13561.7813169802,10255.439390331,1007.46415813289,2298.87776851631,2229.89324839247,1367.31817099309,1244.75029768993,9488.08234103358,5476.03238866397,4967.87889973803
2013.75,47649.8314479638,2461.74648725887,2012.63217432722,6700.04376041915,13545.0985949035,10210.7917361277,1023.25035722791,2311.05650154799,2216.83132888783,1389.24249821386,1280.23725887116,9539.92819718981,5527.26024053346,4989.44308168611
2013.83333333333,47852.2893546082,2507.20939509407,2051.1294355799,6760.48761609907,13516.1195522743,10140.9979757085,1047.29096213384,2327.83061443201,2189.56221719457,1403.86514646344,1316.21743272208,9594.20748987854,5545.87223148369,5018.74827339843
2013.91666666667,48041.3352583949,2552.89295070255,2084.50553703263,6819.33281733746,13515.024291498,10086.7220171469,1073.65206001429,2354.65021433675,2160.80126220529,1413.3257918552,1348.86181233627,9654.20957370803,5527.54947606573,5049.33728268635
2014,48180.528280543,2591.56305072636,2108.50446534889,6850.08823529412,13522.6142533937,10047.0104191474,1090.52601809955,2385.0778161467,2141.15140509645,1419.13741366992,1370.24851155037,9721.70272683972,5491.74577280305,5072.27691116933
2014.08333333333,48239.4649916647,2620.95475113122,2121.46243153132,6831.06823053108,13522.2964396285,10009.4861276494,1094.16337223148,2418.64693974756,2135.73166230055,1420.48755656109,1370.63211478924,9788.37616099071,5467.01559895213,5082.90247678019
2014.16666666667,48312.0546558704,2641.61377708978,2127.31376518219,6769.90789473684,13537.8927720886,9986.88812812574,1094.94760657299,2456.05703738985,2148.08519885687,1419.3580614432,1352.86848059062,9865.12586330079,5489.69343891403,5087.50916884973
2014.25,48446.1852822101,2654.04632055251,2127.19867825673,6679.76809954751,13583.890985949,9985.1068706835,1103.91730173851,2494.86681352703,2169.46939747559,1417.98672302929,1323.05691831388,9957.3907477971,5571.86389616575,5088.71219337938
2014.33333333333,48561.2325553703,2655.5729935699,2123.37651821862,6571.29215289355,13621.2757799476,9986.7693498452,1107.45665634675,2527.04977375566,2189.49755894261,1419.66742081448,1289.24297451774,10045.0300666825,5685.60192903072,5084.05167897118
2014.41666666667,48659.8685401286,2650.39080733508,2119.38812812574,6458.47874493927,13684.2548821148,9997.39050964515,1135.92307692308,2550.94129554656,2205.86449154561,1426.01160990712,1264.6927244582,10112.0994284353,5779.31191950464,5078.76393188854
2014.5,48829.7246963563,2644.08728268635,2121.53316265778,6375.12413669921,13818.7283281734,10039.6333650869,1208.3012026673,2570.79376041915,2220.34788044773,1436.85627530364,1253.60943081686,10157.0872231484,5835.65884734461,5088.22529173613
2014.58333333333,49059.4327816147,2630.89616575375,2124.60651345558,6328.3705644201,13994.7749464158,10094.8901524172,1312.03881876637,2587.8459752322,2236.03030483448,1447.0596570612,1258.28244820195,10180.4008692546,5873.82918552036,5109.78864015242
2014.66666666667,49208.8738985473,2612.61949273637,2121.71231245535,6295.61871874256,14122.0295308407,10118.6754584425,1400.99952369612,2602.35454870207,2252.97987616099,1457.64914265301,1276.78619909502,10166.4986901643,5897.05590616814,5127.63634198619
2014.75,49095.0010716837,2578.33591331269,2097.40860919267,6230.2020123839,14122.6647416051,10068.729816623,1451.55709692784,2602.3778280543,2264.97451774232,1467.76530126221,1297.93998571088,10106.8459156942,5906.30275065492,5119.96993331746
2014.83333333333,48663.3371040724,2523.97588711598,2048.81215765658,6116.12866158609,13987.9209930936,9938.9915456061,1467.53203143606,2581.39741605144,2264.24785663253,1474.76119314122,1315.07061205049,10012.2653608002,5893.15438199571,5075.81215765658
2014.91666666667,48032.1595022624,2452.16271731365,1981.68754465349,5963.58275779948,13789.6190759705,9781.20427482734,1467.36407477971,2541.05072636342,2249.87437485116,1482.66932603001,1324.71469397476,9900.67402953084,5868.80924029531,5000.05328649679
2015,47374.5032745892,2376.88271016909,1905.21368182901,5800.94242676828,13615.4101571803,9661.15706120505,1467.98577042153,2486.2673255537,2219.94689211717,1494.09633246011,1331.32341033579,9786.6879018814,5840.73565134556,4908.47779233151
2015.08333333333,46880.6873065015,2308.18903310312,1832.35460824006,5664.45754941653,13530.8172183853,9620.44885687068,1481.15795427483,2429.21040723982,2188.39414146225,1511.58537747083,1342.0439390331,9692.11240771613,5817.221778995,4825.86586091927
2015.16666666667,46598.7525601334,2257.86657537509,1776.87717313646,5571.16932603001,13532.2438675875,9640.25488211479,1507.55632293403,2384.4326625387,2161.09049773756,1532.40813288878,1356.65366753989,9613.07454155752,5804.97070731127,4769.27524410574
2015.25,46547.4305191712,2233.3044177185,1746.86514646344,5535.51833769945,13601.1131817099,9693.15277447011,1542.39366515837,2365.56674208145,2139.99749940462,1554.06495594189,1374.94564181948,9557.15277447011,5803.78322219576,4747.55048821148
2015.33333333333,46737.2941176471,2229.95498928316,1741.87211240772,5554.00434627292,13717.4760061919,9751.95171469397,1591.03441295547,2374.48987854251,2127.51238390093,1572.30924029531,1398.47576804001,9554.52405334604,5824.9096808764,4758.12764944034
2015.41666666667,46976.7975708502,2229.67230292927,1746.82364848774,5584.02583948559,13827.8341867111,9780.82180281019,1648.41623005478,2398.59615384615,2116.55179804715,1581.8544296261,1420.09103357942,9587.47160038104,5859.20629911884,4770.09008097166
2015.5,47102.4022386282,2215.97183853298,1746.01226482496,5580.74005715646,13899.9813646106,9764.12639914265,1716.43361514646,2419.42135032151,2106.83519885687,1580.81037151703,1440.26041914742,9633.9576684925,5882.16628959276,4761.6790307216
2015.58333333333,47173.8688378185,2195.71683734222,1740.27167182663,5548.95653727078,13981.2282686354,9709.07162419624,1839.03381757561,2433.12282686354,2101.91831388426,1571.97922124315,1460.88086449155,9694.21463443677,5883.98374613003,4734.99041438438
2015.66666666667,47384.1544415337,2172.70743034056,1734.90057156466,5514.08865206001,14159.9124196237,9704.81584901167,2012.89116456299,2442.20540604906,2111.97981662301,1561.34609430817,1480.86663491307,9788.14813050726,5887.39610621577,4707.70915694213
2015.75,47749.8885448916,2148.32954274827,1731.11234817814,5473.66867111217,14456.1077637533,9814.61216956418,2192.05501309836,2449.44058109074,2134.67224339128,1549.40438199571,1500.70231007383,9898.00494165277,5901.00285782329,4687.99583234103
2015.83333333333,48248.2370802572,2131.42629197428,1736.08323410336,5438.24714217671,14836.1758156704,10047.1991545606,2326.24428435342,2462.73237675637,2165.36282448202,1540.12628006668,1517.24809478447,10008.5351869493,5927.94885687068,4683.16658728269
2015.91666666667,48784.9537985235,2121.7995951417,1746.28989045011,5407.03810431055,15234.3486544415,10346.7071921886,2405.52030245297,2482.12115979995,2196.21475351274,1533.2322576804,1525.13729459395,10109.3188854489,5967.64360562039,4690.22064777328
2016,49354.2966182424,2130.37866158609,1766.29899976185,5394.11937366039,15611.2113598476,10650.7873303167,2447.15116694451,2513.27286258633,2229.26476542034,1531.850797809,1527.98374613003,10209.9744582043,6011.5814479638,4707.93200762086
2016.08333333333,49902.7814955942,2156.18450821624,1794.78524648726,5406.48148368659,15924.0819838057,10881.7866753989,2494.84811859967,2547.4471898071,2262.83365086925,1537.38211478924,1528.48362705406,10302.5828173375,6054.86984996428,4729.8814598714
2016.16666666667,50238.931471779,2182.63896165754,1819.54453441296,5423.89670159562,16081.9743391284,10949.1134198619,2562.07483924744,2570.78608001905,2292.36020481067,1542.23172183853,1525.05918075732,10359.9099785663,6086.75333412717,4744.10704929745
2016.25,50264.4732674446,2192.9258156704,1830.32847106454,5425.42831626578,16038.5963324601,10821.8561562277,2643.20737080257,2573.53280542986,2315.00672779233,1538.23844963086,1522.2729816623,10386.6982614908,6098.62449392713,4746.68188854489
2016.33333333333,49995.657299357,2184.88122171946,1822.40771612289,5401.24249821386,15824.2685163134,10534.2653012622,2727.60353655632,2562.39967849488,2325.39175994284,1527.50976422958,1524.46302691117,10391.9749940462,6082.92641105025,4732.99910693022
2016.41666666667,49607.233686592,2157.91110978804,1796.95016670636,5360.17635151227,15544.1104429626,10195.8159085497,2798.60704929745,2549.6874851155,2321.60722791141,1516.95790664444,1534.80060728745,10406.3606811146,6055.22314836866,4710.08621100262
2016.5,49284.0194093832,2123.34270064301,1761.95933555608,5307.24541557514,15310.3769945225,9917.66819480829,2847.19165277447,2545.51714693975,2306.73017385092,1510.53917599428,1551.82906644439,10449.9068230531,6037.40628721124,4686.64277208859
2016.58333333333,49125.3972969755,2091.20618004287,1726.58746130031,5249.65003572279,15218.2054060491,9788.56239580852,2872.16468206716,2557.47832817337,2283.27185044058,1509.58448440105,1573.42045725173,10500.7909025959,6033.72707787568,4665.54090259586
2016.66666666667,49240.2224339128,2077.75166706359,1703.47755417957,5203.68998571088,15316.8725887116,9836.58936651584,2895.48696118123,2584.79626101453,2262.80167897118,1514.75113122172,1598.72773279352,10559.1361038342,6052.93968802096,4653.55185758514
2016.75,49662.8256727792,2096.21177661348,1705.56549178376,5192.82067158847,15572.7348178138,10010.7388663968,2936.20344129555,2625.79251012146,2259.34085496547,1528.23904501072,1626.60907358895,10630.0470945463,6095.23600857347,4661.58633007859
2016.83333333333,50364.7519647535,2134.58019766611,1727.11496784949,5213.65944272446,15956.81471779,10288.3841390807,2997.33490116694,2671.09567754227,2277.57644677304,1552.35478685401,1659.61889735651,10719.7800071446,6155.75142891165,4694.61603953322
2016.91666666667,51114.6456894499,2175.91962371993,1759.22100500119,5249.96528935461,16342.7736961181,10582.0369730888,3056.78637770898,2703.95034532031,2305.53262681591,1579.48803286497,1696.02274351036,10809.1966539652,6209.50535841867,4746.24166468207
2017,51716.0878185282,2199.54620147654,1786.69820195285,5289.08948559181,16610.4652893546,10803.4150392951,3089.63538937842,2717.41486068111,2331.05215527507,1599.86949273637,1729.30453679447,10906.2846511074,6249.91426530126,4800.56174089069
2017.08333333333,52139.5058347225,2200.76702786378,1804.28310311979,5317.10472731603,16736.4074779709,10918.2086806382,3101.7233865206,2716.4754108121,2351.56096689688,1608.25464396285,1760.17653012622,11043.5224458204,6268.36842105263,4853.34359371279
2017.16666666667,52502.8858061443,2186.52381519409,1812.23112645868,5340.18903310312,16791.6540843058,10962.0659085497,3119.32269587997,2710.26547987616,2371.47410097642,1609.06352703025,1793.36449154561,11236.8837818528,6266.68438914027,4907.04858299595
2017.25,52897.9138485354,2172.72213622291,1818.03215051203,5359.31864729697,16841.3706834961,10978.5417361276,3157.14027149321,2705.68867587521,2395.4060490593,1606.50666825435,1829.09615384615,11469.4221838533,6259.29524886878,4964.77607763753
2017.33333333333,53322.4874374851,2167.08781852822,1824.157239819,5369.35115503691,16920.7028459157,11025.9742795904,3191.99237913789,2702.73618718743,2425.28560371517,1601.62032626816,1860.38556799238,11706.9022386282,6252.59770183377,5018.55417956656
2017.41666666667,53910.0856751607,2179.87294593951,1837.13282924506,5383.83442486306,17101.9970826387,11165.9533222196,3231.63919980948,2704.40456060967,2468.97981662301,1604.40491783758,1891.27113598476,11949.2836389617,6254.88914027149,5075.55257204096
2017.5,54711.7589306978,2209.30090497738,1857.52911407478,5422.58740176232,17417.8841390807,11401.649023577,3300.7875089307,2715.44760657299,2524.60865682305,1628.70308406764,1922.40616813527,12173.1803405573,6275.21147892355,5137.87675637056
2017.58333333333,55639.407239819,2242.68432960229,1878.94742795904,5478.27845915694,17807.0054774946,11660.5738271017,3418.95868063825,2727.4729697547,2580.23529411765,1671.25142891165,1952.97422005239,12369.0911526554,6324.38163848535,5213.5052393427
2017.66666666667,56528.3337699452,2267.09835675161,1894.44367706597,5540.03679447488,18156.9538580614,11833.427482734,3590.15628721124,2733.37008811622,2625.58341271731,1716.94939271255,1980.58906882591,12536.9368301977,6398.3544296261,5305.83162657776
2017.75,57289.3237675637,2280.26166944511,1906.66200285782,5594.71338413908,18410.7024886878,11885.6152060014,3795.67891164563,2729.40837104072,2657.56620623958,1747.77988806859,2003.44659442724,12696.2995356037,6485.54108120981,5413.0129197428
2017.83333333333,57942.1578351989,2289.54495117885,1919.83460347702,5644.50672779233,18578.689509407,11843.5114312932,4022.68087639914,2712.49720171469,2684.29048582996,1755.5757918552,2021.26768278161,12863.9989878543,6576.09299833294,5528.19070016671
2017.91666666667,58526.1043700881,2302.87038580614,1938.48856870683,5684.8584782091,18705.1525363182,11754.2087997142,4259.60502500595,2691.338711598,2710.48011431293,1742.92629197428,2036.35419147416,13035.7804239105,6665.5100619195,5642.17188616337
2018,59190.383246011,2327.55209573708,1967.74148606811,5725.82210050012,18880.4779114075,11695.29846392,4509.81930221481,2675.36014527268,2740.64854727316,1722.03994998809,2055.99601095499,13219.6277089783,6769.48047154084,5748.73844963086
2018.08333333333,59939.2342224339,2361.06489640391,2004.73076923077,5772.00916884973,19155.6183615146,11720.1591450345,4768.86556322934,2666.59365325077,2770.13967611336,1702.21969516552,2078.85055965706,13406.2768516313,6854.07531555132,5838.97969754704
2018.16666666667,60714.782388664,2392.50345320314,2040.79941652774,5818.52012383901,19551.3651464634,11844.9036080019,5038.9201595618,2667.54137889974,2796.59287925697,1693.85538223387,2099.75089306978,13581.4740414384,6881.08841390807,5899.63205525125
2018.25,61514.9671350321,2417.69974994046,2073.24261728983,5867.50613241248,20064.9426053822,12046.6365801381,5339.72803048345,2678.57799476066,2824.37252917361,1703.2124910693,2121.11907597047,13744.6501547988,6834.27280304835,5937.19159323648
2018.33333333333,62330.3479399857,2432.24398666349,2098.37735175042,5916.61984996428,20624.5516194332,12275.6957608954,5655.3778280543,2693.47803048345,2858.71540843058,1728.77196951655,2147.68409145035,13906.8713384139,6743.03578232913,5971.85389378423
2018.41666666667,63029.0222076685,2438.08049535604,2114.71433674684,5940.89390331031,21104.0389973803,12455.6876637295,5944.91468206716,2703.43665158371,2901.13562753036,1760.11842105263,2183.64884496309,14042.8491902834,6648.12395808526,6010.13276970707
2018.5,63404.7569659443,2429.40408430579,2113.85972850679,5931.11764705882,21394.455822815,12521.5828173375,6168.17992379138,2704.69308168612,2937.10335794237,1786.55066682543,2223.48136461062,14116.3554417719,6565.28286496785,6021.00571564658
2018.58333333333,63588.8937246963,2415.16093117409,2100.92123124553,5915.54465348893,21511.2964991665,12480.7061205049,6321.54667778042,2709.04370088116,2969.13413908073,1809.86949273637,2264.12997142177,14148.4961895689,6537.0463800905,6018.21546796857
2018.66666666667,63799.2638128126,2406.85204810669,2086.14795189331,5924.69468921172,21538.6200881162,12379.3209692784,6430.96195522744,2728.33716361038,2998.4237913789,1834.69010478685,2303.24083115027,14183.4630269112,6580.33156703977,6028.94766611098
2018.75,64300.1179447488,2414.52512502977,2080.02524410574,5969.87532745892,21604.2555965706,12278.0906763515,6556.99946415813,2769.16545606097,3029.98958085258,1864.66361038342,2342.59657061205,14297.4018814003,6692.28566325315,6084.5245891879
2018.83333333333,65150.6077637533,2445.48190045249,2093.33257918552,6048.24773755656,21787.3683615146,12236.1475351274,6720.16670635866,2831.05412002858,3067.58894974994,1894.21171707549,2380.65795427483,14500.1247916171,6835.98964039057,6190.9367111217
2018.91666666667,66472.8212669683,2512.96517027864,2137.05989521315,6150.68135270302,22162.7696475351,12338.0618004287,6908.4733865206,2916.23446058585,3127.53834246249,1925.70260776375,2422.7870921648,14822.4825553703,6991.26327697071,6356.63122171946
2019,68098.5061919505,2610.34037866159,2206.33799714218,6264.22160038104,22672.6817694689,12565.7374970231,7101.27554179566,3005.66873065015,3207.51357466063,1951.44105739462,2465.56817099309,15224.0336389617,7143.96231245535,6558.74368897356
2019.08333333333,69659.7674446297,2725.32061205049,2295.01994522505,6379.03328173375,23143.8617527983,12816.2643486544,7251.76625386997,3075.83115027387,3285.21124077161,1965.87151702786,2502.59210526316,15646.7427959038,7260.75476303882,6750.37937604191
2019.16666666667,70907.4075970469,2851.01857585139,2402.19177185044,6499.32245772803,23423.7653012622,12997.0185758514,7316.64164086687,3110.10508454394,3344.60317932841,1972.6790307216,2535.8435341748,16038.1028816385,7336.95469159324,6905.11794474875
2019.25,71623.4962491069,2976.29066444392,2516.24172422005,6620.37115979995,23418.0678137652,13050.0313765182,7261.06275303644,3106.97368421053,3372.02083829483,1980.02589902358,2562.14140271493,16337.8612764944,7348.61276494403,7008.1044296261
2019.33333333333,71819.8936056204,3096.35746606335,2629.98719933317,6740.84996427721,23166.7471421767,12969.1011550369,7112.85812098119,3084.78786615861,3369.66724220052,1989.36740890688,2579.59883305549,16510.2245177423,7305.60192903072,7061.47910216718
2019.41666666667,71759.6796261015,3207.68605620386,2738.18248392474,6868.79012860205,22840.9056918314,12820.9293284115,6948.74922600619,3071.22713741367,3352.05662062396,2012.52959037866,2591.03256727792,16582.4565372708,7237.26619433198,7066.95623958085
2019.5,71846.4546915932,3311.97552988807,2841.93819957133,6999.25577518457,22573.8151940938,12692.7173731841,6801.41718266254,3079.6806382472,3355.70719218862,2057.47064777328,2612.73999761848,16648.2130269112,7207.3419266492,7079.93540128602
2019.58333333333,72252.2038580614,3401.37032626816,2934.19867825673,7111.2358894975,22436.8666349131,12629.7765539414,6691.05191712312,3116.03816384854,3399.4588592522,2116.60228625863,2658.68093593713,16741.2653608002,7245.14985710884,7141.57370802572
2019.66666666667,73290.9806501548,3488.82906644439,3024.15533460348,7253.30108359133,22562.7093355561,12709.7626815909,6651.31031197904,3201.63634198619,3478.32775660872,2189.67212431531,2748.72695879971,16912.0821624196,7361.62294593951,7295.70921648011
2019.75,74967.4518933079,3579.60996665873,3114.2677423196,7442.72719695166,22927.2563110264,12910.8717551798,6676.0064301024,3340.37812574422,3576.8596689688,2272.28941414623,2881.08150750179,17188.6919504644,7538.10383424625,7560.83204334365
2019.83333333333,75663.875089307,3603.47832817337,3146.00494165277,7529.52208859252,22941.0890688259,12914.1841509883,6589.7641105025,3437.14080733508,3631.89455822815,2324.00946653965,2967.26000238152,17292.9505239343,7622.40116694451,7751.26988568707
2019.91666666667,73767.0395332222,3499.43599666587,3068.41908787807,7327.39342700643,22106.6299714218,12526.8069778519,6209.95760895451,3369.86538461538,3587.91914741605,2301.87520838295,2921.11401524172,16924.5813884258,7462.76417004049,7635.3262086211
2020,69070.73404382,3266.27000476304,2880.63943796142,6794.4685639438,20525.3725887116,11830.9924982139,5618.43659204572,3075.94349845201,3439.74160514408,2191.02959037866,2722.504048583,16013.0378066206,7017.97856632532,7100.33126934985
2020.08333333333,63377.6239580852,2975.25791855204,2641.9362943558,6094.94087878066,19019.5815075018,11216.5417956656,5158.98463919981,2644.05507263634,3253.81549178376,2024.38955703739,2451.57233865206,14845.9299833294,6414.01244343891,6298.12383900929
2020.16666666667,59224.0330435818,2741.81632531555,2446.46040723982,5503.50875208383,18541.2639318885,11106.1900452489,5182.9766015718,2252.09728506787,3106.13658013813,1854.84651107407,2232.048404382,13874.8377589902,5846.15426291974,5523.42051678971
2020.25,58862.0945463205,2673.45862110026,2386.06156227673,5287.19534412955,19722.9986306263,11765.4282567278,5870.38217432722,2087.18819957133,3064.25023815194,1753.05048821148,2177.43355560848,13552.9244462967,5529.37449392712,5101.40872826864
2020.33333333333,63002.8640152417,2802.60931174089,2489.45439390331,5546.73231721839,22497.3929507025,13117.6831983806,7139.88247201715,2239.82728030483,3153.20653727078,1763.85377470826,2342.459692784,14054.3045963325,5618.90592998333,5223.39890450107
2020.41666666667,70490.3178733032,3074.29899976185,2707.43944986902,6213.77048106692,26172.1353298404,14793.3496665873,8692.86657537509,2685.91908787807,3346.68492498214,1884.51827816147,2680.21207430341,15211.7835794237,6094.20653727078,5812.7076684925
2020.5,78916.971778995,3404.52786377709,2967.54185520362,7065.04108120981,29740.8552036199,16327.0759109312,10125.0379256966,3288.74136699214,3584.10621576566,2063.71499166468,3074.19046201477,16615.685401286,6773.72725648964,6595.12330316742
2020.58333333333,85601.6808763991,3703.53923553227,3194.87205286973,7807.54822576804,32257.0370921648,17344.2802452965,11060.2362467254,3852.52060014289,3792.96272922124,2248.34246249107,3394.15789473684,17791.1481900453,7393.67772088593,7213.2673255537
2020.66666666667,88972.0109549893,3905.94713026911,3344.29852345797,8216.14164086687,33263.9592164801,17683.0135746606,11336.0493569898,4244.89628482972,3936.53435341748,2388.7979876161,3561.64807096928,18444.7645272684,7780.30989521315,7473.90813288878
2020.75,89340.7891759943,4001.41003810431,3414.34043819957,8267.02881638485,33149.5398309121,17496.1439033103,11190.0307811384,4463.36514646344,4015.2407120743,2468.3334722553,3579.04703500834,18559.806620624,7905.15301262205,7395.22963800905
2020.83333333333,88595.8437723268,4044.41039533222,3453.39807096928,8149.17980471541,32780.8356751608,17135.3000119076,11093.6593236485,4551.87633960467,4064.66057394618,2515.52304120029,3532.5778161467,18416.3285901405,7892.38931888545,7199.93855679924
2020.91666666667,88405.1021671827,4081.42248154322,3494.29441533698,8028.65396522982,32753.7276732555,16833.5005953799,11372.4939866635,4547.73309121219,4133.62360085735,2568.88783043582,3503.84401047869,18334.5922838771,7879.74487973327,7120.60544177185
2021,88947.8485353656,4110.48827101691,3527.52595856156,7946.35151226482,32946.3176351512,16571.1416408669,11944.8846749226,4430.29131936175,4230.67962610145,2639.3273993808,3502.44891640867,18411.1234817814,7924.70123839009,7236.41045487021
2021.08333333333,89881.8208502024,4141.02643486544,3552.38419861872,7890.16748035247,33003.5997261253,16344.0104191474,12475.221659919,4184.36764705882,4347.93867587521,2728.55251250298,3527.12479161705,18654.729757085,8051.07436294356,7537.60710883544
2021.16666666667,90596.4161705168,4180.08115027387,3558.46767087402,7841.89610621577,32599.6260419147,16077.7390450107,12692.8827697071,3829.00422719695,4458.30251250298,2814.32472017147,3557.74095022624,18982.1063348416,8222.39497499405,7939.94337937604
2021.25,90529.701595618,4227.54679685639,3543.87836389617,7784.37008811622,31619.859014051,15726.0616218147,12449.3301381281,3444.46725410812,4527.36419385568,2864.87401762324,3581.91307454156,19243.9455822815,8341.15712074303,8338.67170754942
2021.33333333333,89604.487735175,4289.10562038581,3523.262086211,7719.05983567516,30163.6807573232,15291.1122886402,11744.8054298643,3127.76303881877,4545.56519409383,2869.89705882353,3593.17504167659,19383.7532150512,8372.27631578947,8667.97469635628
2021.41666666667,88014.5585258395,4335.36609907121,3490.61437246964,7640.9374851155,28461.1397356513,14767.1433674684,10758.8015003572,2935.19486782567,4512.1153250774,2837.49011669445,3588.44254584425,19389.8918790188,8350.31906406287,8898.85627530365
2021.5,86093.6520600143,4344.45516789712,3449.44963086449,7560.84972612527,26765.6072874494,14151.7606572994,9747.63366277685,2866.21296737318,4441.80709692784,2789.74851155037,3575.22046915932,19285.072636342,8306.69963086449,9024.1915336985
2021.58333333333,84493.1912955466,4317.39723743749,3409.754048583,7521.21826625387,25327.2787568469,13506.9682662539,8943.85984758276,2876.45064301024,4385.47052869731,2750.72624434389,3557.57614908312,19243.1972493451,8316.59240295308,9073.73446058585
