"time","creation_ent_ens","creation_ent_be","creation_ent_cz","creation_ent_fz","creation_ent_gi","creation_ent_g","creation_ent_h","creation_ent_i","creation_ent_jz","creation_ent_kz","creation_ent_lz","creation_ent_mn","creation_ent_oq","creation_ent_ru"
2012.83333333333,46078.3741366992,2244.96344367707,1863.30215527507,6885.57966182424,12548.1060966897,9508.5907358895,834.282864967849,2205.48106692069,2212.34942843534,1300.80501309836,1236.64128363896,9359.83775899024,5069.34002143367,5220.97279114075
2012.91666666667,45976.9064062872,2238.56662300548,1859.84674922601,6747.91926649202,12638.6863538938,9587.9080733508,830.706596808764,2220.16545606097,2203.39039056918,1312.76518218624,1231.25720409621,9289.29000952608,5139.77589902358,5175.45981185997
2013,46261.7068944987,2257.44266492022,1876.87241009764,6659.85109549893,12838.6959990474,9753.80066682544,847.283698499643,2237.56400333413,2215.43986663491,1320.59537985235,1233.69617766135,9311.53685401286,5257.23446058586,5167.44701119314
2013.08333333333,46738.4405810907,2292.32108835437,1902.2733984282,6625.33007859014,13075.3591926649,9946.38914027149,877.405810907359,2251.44772564896,2237.27810192903,1318.65521552751,1236.9802333889,9397.92474398666,5384.83877113598,5170.09335556085
2013.16666666667,47183.1486663491,2334.07775660872,1927.21481305073,6644.36425339367,13282.4052155275,10110.0260180995,911.62181471779,2260.64426053822,2248.03917599428,1308.94224815432,1235.0951417004,9490.12669683258,5481.82364848774,5158.70213145987
2013.25,47408.4795784711,2365.53411526554,1942.62395808526,6679.84317694689,13418.1701595618,10208.6201476542,944.917361276494,2264.52208859252,2242.07156465825,1299.36818290069,1226.65384615385,9534.42510121457,5515.08877113598,5127.79286734937
2013.33333333333,47386.3976542034,2378.72130269112,1945.31703977137,6688.16218147178,13483.6368182901,10244.8328768754,972.73975946654,2265.88556799238,2230.16837342224,1298.40104786854,1214.50494165277,9525.66057394618,5481.69969040248,5085.92730412003
2013.41666666667,47242.6311026435,2377.43486544415,1941.90950226244,6665.94028340081,13512.4741009764,10252.3956299119,990.352226720648,2269.40473922362,2223.18956894499,1304.21022862586,1204.91116932603,9488.75148844963,5425.12616099071,5041.18498452012
2013.5,47144.6845677542,2375.60556084782,1942.21564658252,6642.58704453441,13533.3683019767,10257.9898190045,997.796141938557,2277.0903191236,2224.39944034294,1317.16384853537,1204.90092879257,9456.0084543939,5393.00422719695,4998.39991664682
2013.58333333333,47217.8124553465,2388.29197427959,1952.8459752322,6631.55304834484,13562.1422362467,10272.0007144558,1001.66361038342,2287.87467254108,2230.74285544177,1340.10252441057,1218.03161467016,9460.9685639438,5414.52423195999,4972.3701476542
2013.66666666667,47433.4886282448,2419.35234579662,1976.49345082162,6653.21886163372,13579.197666111,10271.4418313884,1008.16366992141,2298.93343653251,2230.98666349131,1366.91182424387,1244.59293879495,9500.29888068588,5470.74511788521,4969.18688973565
2013.75,47698.3525244106,2462.98868778281,2013.32513693737,6703.18456775423,13569.6525958562,10232.4500476304,1023.85829959514,2312.75267920934,2218.72547035008,1389.69177185044,1279.52476780186,9560.58216241962,5526.84657061205,4988.13020957371
2013.83333333333,47913.2164205763,2508.09645153608,2051.88574660633,6762.48243629436,13542.3538342463,10163.9138485354,1047.75017861396,2330.27113598476,2191.77333889021,1405.11943319838,1315.10710883544,9619.15515598952,5553.19409383186,5016.74916646821
2013.91666666667,48102.6442010003,2553.33805668016,2085.38032864968,6820.71582519648,13537.4019409383,10105.9256965944,1074.21314598714,2357.05090497738,2162.68557989998,1414.93397237437,1347.85895451298,9677.55941890926,5541.40027387473,5047.27964991665
2014,48226.5013098357,2591.65872826864,2109.39860681115,6851.44468921172,13537.568528221,10058.9492140986,1091.68980709693,2386.84424863063,2141.83115027387,1420.5032150512,1370.03411526554,9736.52583948559,5506.88866396761,5070.27643486544
2014.08333333333,48258.4811264587,2620.85032150512,2122.21725410812,6832.61925458442,13527.2604191474,10011.8608597285,1095.84109311741,2419.50595379852,2134.85698975947,1421.38527030245,1371.32811383663,9790.20165515599,5478.78411526554,5081.14140271493
2014.16666666667,48307.8241843296,2641.57525601334,2127.83853298404,6770.55090497738,13534.1387830436,9981.64324839247,1096.66224100976,2455.78500833532,2146.7584543939,1420.03232912598,1353.94826149083,9856.11752798285,5496.45981185997,5087.98809240295
2014.25,48434.9781495594,2654.18873541319,2127.52738747321,6678.60294117647,13575.3886639676,9976.31126458681,1105.47707787568,2493.5746010955,2168.8693736604,1418.68522267206,1323.91599190283,9945.30060728745,5576.45570373898,5093.21707549416
2014.33333333333,48561.5668611574,2655.89134317695,2123.52708978328,6569.17688735413,13613.9142057633,9979.74011669445,1109.1951655156,2525.00529888069,2190.24547511312,1420.24493927125,1289.61336032389,10037.0516789712,5692.25196475351,5092.82275541796
2014.41666666667,48677.8330554894,2650.9024172422,2119.42236246725,6456.22558942605,13680.4602881638,9994.18087639914,1137.51911169326,2548.8257918552,2208.16724220052,1426.2157061205,1264.52494641581,10110.9418313884,5789.411288402,5090.77065968088
2014.5,48859.1545010717,2644.57341033579,2121.46255060729,6373.01012145749,13819.750178614,10041.3896761134,1209.10579899976,2569.39503453203,2223.54548702072,1436.58341271731,1253.05167897118,10161.5516194332,5846.7145153608,5100.43766372946
2014.58333333333,49088.3600857347,2631.27673255537,2124.51696832579,6326.78399618957,13999.9860085735,10100.9123005478,1311.53375803763,2587.76065729936,2239.21439628483,1446.47939985711,1257.69742795904,10188.6917718504,5880.54173612765,5118.17063586568
2014.66666666667,49226.1938556799,2612.83168611574,2121.68742557752,6294.80340557275,14129.4930935937,10127.2310073827,1398.95576327697,2603.54745177423,2255.33490116694,1457.02828054299,1276.62479161705,10176.4174803525,5895.254048583,5129.27798285306
2014.75,49099.9317694689,2578.28852107645,2097.43522267206,6230.39045010717,14131.1038937842,10078.5097046916,1448.50059537985,2604.31430102405,2266.02036199095,1467.27196951655,1298.71755179805,10118.6509883306,5896.23821147892,5114.36508692546
2014.83333333333,48659.6162181472,2523.57358894975,2048.80578709216,6117.26524172422,13996.435520362,9949.01428911646,1464.35716837342,2583.24267682782,2263.71534889259,1474.5395332222,1317.1032388664,10024.5284591569,5878.6189568945,5064.97285067873
2014.91666666667,48026.8614551084,2451.46594427245,1981.62693498452,5964.62633960467,13796.6783162658,9789.39181948083,1464.89045010717,2542.60675160753,2248.66521790903,1483.21719457014,1327.44075970469,9911.67557751846,5855.94885687068,4988.0552512503
2015,47377.4622529174,2376.03488925935,1905.07120743034,5800.43843772327,13622.2698261491,9667.43688973565,1467.61717075494,2487.54322457728,2218.91771850441,1495.64973803286,1333.7124910693,9794.19439152179,5836.37062395809,4900.4358775899
2015.08333333333,46890.1391998095,2307.52536318171,1832.1608716361,5662.17527982853,13536.0477494642,9623.12675637056,1483.29507025482,2430.06799237914,2187.8028101929,1513.94290307216,1343.27423195999,9693.19451059776,5822.38598475828,4824.08210288164
2015.16666666667,46603.7436294356,2257.53619909502,1776.68200762086,5566.2604786854,13532.7398785425,9637.72433912836,1510.95844248631,2384.54911883782,2160.8717551798,1535.04929745177,1356.43653250774,9605.90598952131,5815.55703738985,4773.55912121934
2015.25,46537.0865682305,2233.20999047392,1746.72779233151,5527.63884258157,13593.7168373422,9684.21517027864,1545.10300071446,2364.86306263396,2139.84930935937,1556.31567039771,1373.5862705406,9543.05596570612,5814.56561085973,4755.30412002858
2015.33333333333,46709.0746010955,2230.03048344844,1741.82448201953,5544.1221719457,13701.8207311265,9737.52976899262,1591.42373184091,2373.23827101691,2127.49976184806,1573.53756846868,1396.8032269588,9537.08329364134,5832.09901166945,4766.30947844725
2015.41666666667,46937.9458204334,2230.06608716361,1746.91932603001,5574.98088830674,13807.407358895,9764.09782090974,1646.33591331269,2397.17563705644,2116.55721600381,1581.46391998095,1419.19278399619,9571.38771135985,5860.7483924744,4776.46463443677
2015.5,47063.5126815909,2216.55471540843,1746.12878066206,5575.52935222672,13881.1698618719,9750.0011907597,1713.05245296499,2418.13598475828,2106.33847344606,1578.63402000476,1440.53328173375,9622.41557513694,5878.14420100024,4764.56233627054
2015.58333333333,47146.3657418433,2196.28715170279,1740.35651345558,5547.85311979043,13969.2516075256,9701.44754703501,1835.39533222196,2432.32472017147,2100.98904501072,1568.74821386044,1461.89741605144,9689.58043581805,5877.34341509883,4734.78447249345
2015.66666666667,47372.3638961657,2172.84287925697,1734.86467015956,5515.86062157657,14156.9450464396,9704.59526077638,2010.08555608478,2442.19087878066,2110.72427959038,1558.06430102405,1481.90027387473,9791.44260538223,5880.18444867826,4704.7608954513
2015.75,47758.3874732079,2147.85681114551,1730.93861633722,5476.03375803763,14461.8092998333,9820.33787806621,2190.93159085497,2450.50113122172,2133.85085734699,1547.07972136223,1500.8649083115,9911.58835437009,5896.08192426768,4683.71386044296
2015.83333333333,48274.9327816147,2130.48410335794,1735.86592045725,5439.487913789,14847.5027387473,10055.7526792093,2326.94754703501,2464.78316265778,2165.75428673494,1539.28625863301,1516.20993093594,10031.161407478,5926.43688973565,4679.32305310788
2015.91666666667,48824.2100500119,2120.68010240533,1746.12913788997,5407.45195284592,15248.9783877114,10355.4829721362,2408.48940223863,2484.95987139795,2197.72922124315,1533.90396522982,1523.19582043344,10136.7043939033,5969.13842581567,4687.36931412241
2016,49383.6931412241,2129.35311979043,1766.13378185282,5394.79239104549,15624.0176232436,10655.7463086449,2451.95707311265,2516.23172183853,2230.35746606335,1533.38866396761,1525.78375803763,10229.9521909979,6012.19439152179,4704.93010240533
2016.08333333333,49907.2835198857,2155.57591093117,1794.55858537747,5408.36383662777,15930.3959871398,10880.0345915694,2500.39819004525,2549.879018814,2262.85371517028,1539.17021909979,1526.40360800191,10306.7898904501,6052.41795665635,4726.39765420338
2016.16666666667,50224.7076089545,2182.70802572041,1819.25279828531,5427.52970945463,16083.7871517028,10943.6553941415,2568.20367944749,2571.8725887116,2291.12604191474,1543.40462014765,1523.46040723982,10349.9199809478,6082.97332698261,4740.8455584663
2016.25,50241.5414979757,2193.76720647773,1829.99017623244,5431.16212193379,16036.9317099309,10815.0154798762,2649.04256965944,2572.82751845678,2312.91539652298,1538.11901643248,1521.37431531317,10368.6063943796,6095.68290069064,4743.96481305073
2016.33333333333,49975.70981186,2186.245951417,1822.0955584663,5408.5108954513,15820.4228983091,10527.9549297452,2732.22100500119,2560.22058823529,2323.28822338652,1525.79185520362,1524.45165515599,10373.4311740891,6083.22243391284,4731.21630150036
2016.41666666667,49600.3743748512,2159.7197547035,1796.76899261729,5367.28971183615,15540.2952488688,10191.6537270779,2801.60300071446,2547.04489164087,2320.4028340081,1513.96338413908,1535.5979995237,10394.7805429864,6059.05019052155,4710.00893069779
2016.5,49290.9622529174,2125.38598475828,1762.01143129316,5313.14610621577,15307.3435937128,9915.5520361991,2848.2249940462,2543.56870683496,2307.03625863301,1507.05114312932,1552.96219337938,10448.6621219338,6041.67736365801,4688.2133246011
2016.58333333333,49139.5600738271,2093.01994522505,1726.86728983091,5254.26256251488,15216.95153608,9788.20659680876,2871.7274351036,2556.96987377947,2284.58853298404,1506.35710883544,1574.51166944511,10509.1486663491,6033.73261490831,4667.18814003334
2016.66666666667,49254.1274112884,2078.69552274351,1703.96022862586,5207.15140509645,15318.8944986902,9838.62110026197,2894.67438675875,2585.53649678495,2263.88729459395,1512.29715408431,1599.5088711598,10573.4786854013,6046.72267206478,4653.41623005478
2016.75,49671.1680757323,2095.97934031912,1706.23231721839,5195.10865682305,15578.3209692784,10016.125148845,2935.26041914742,2626.91712312455,2258.90271493213,1526.63979518933,1627.2693498452,10646.1164562991,6083.96457489879,4658.63443677066
2016.83333333333,50362.157239819,2133.20207192189,1727.80370326268,5214.64271255061,15963.3463919981,10295.6205644201,2995.88288878304,2671.84293879495,2275.24934508216,1551.29715408431,1660.69337937604,10733.1062753036,6141.55286973089,4688.89670159562
2016.91666666667,51105.7859609431,2173.97082638724,1759.80275065492,5249.2407120743,16349.5139914265,10590.4856513456,3054.84174803525,2704.12961419386,2302.05679923791,1578.88586568231,1697.41515837104,10818.2941176471,6197.04971421767,4739.50547749464
2017,51699.7685163134,2197.9205763277,1787.09966658728,5287.58567516075,16616.3316861157,10811.6664682067,3087.41724220052,2717.07382710169,2327.41396761134,1599.68861633722,1730.92045725173,10905.3915217909,6240.4128959276,4794.69528459157
2017.08333333333,52120.499880924,2200.27941176471,1804.49339128364,5316.05662062396,16740.7610145273,10924.4766611098,3100.05709692784,2715.89342700643,2349.0721600381,1608.61615860919,1761.40729935699,11031.1659323649,6263.77673255537,4850.41110978804
2017.16666666667,52483.7638723506,2187.43343653251,1812.18647296975,5339.25250059538,16792.181650393,10963.8555608478,3118.32007620862,2709.5516194332,2370.97809002143,1609.91408668731,1793.27244582043,11215.8694927364,6268.38009049774,4907.90098833055
2017.25,52884.7192783996,2174.93516313408,1817.84287925697,5358.50785901405,16835.9046201477,10974.2060609669,3156.29036675399,2704.8883067397,2397.65164324839,1607.58579423672,1827.10609668969,11447.842700643,6267.57906644439,4969.24702310074
2017.33333333333,53324.6512860205,2170.15533460348,1823.99988092403,5369.04864253394,16911.3275779948,11017.2279114075,3191.68688973565,2701.90372707788,2430.05852583949,1602.22124315313,1856.82888783044,11694.34663015,6266.83627054061,5025.47035008335
2017.41666666667,53924.209573708,2183.59829721362,1837.14580852584,5384.3975946654,17089.9545725173,11154.3259704692,3231.71391998095,2703.4874970231,2474.4003929507,1603.79441533698,1887.25458442486,11948.1184210526,6271.29012860205,5082.85704929745
2017.5,54729.7483329364,2213.02321981424,1857.7374970231,5423.72124315313,17404.641283639,11389.0054179567,3300.59466539652,2714.73565134556,2528.84067635151,1627.02744701119,1919.14437961419,12181.306501548,6289.15206001429,5144.06501547988
2017.58333333333,55655.0035722791,2245.62502976899,1879.24470111931,5478.95707311265,17795.7164205763,11649.8384139081,3418.26470588235,2727.42682781615,2582.40509645154,1669.46511074065,1951.21124077161,12383.1517623244,6331.74047392236,5217.63015003572
2017.66666666667,56537.5228625863,2268.40682305311,1894.69093831865,5539.57787568469,18150.415336985,11827.0413788997,3589.0661467016,2734.1883186473,2625.86806382472,1716.18349607049,1980.45570373899,12552.5417956656,6397.3419266492,5307.41628959276
2017.75,57299.5619790426,2279.69087878066,1906.82507739938,5593.23255537033,18412.6983210288,11886.3245415575,3795.33472255299,2730.96505120267,2657.00256013337,1748.55900214337,2004.59895213146,12712.3100738271,6479.10466777804,5412.9943438914
2017.83333333333,57964.6904620148,2287.47023100738,1919.97666110979,5642.30257204096,18591.1745653727,11852.4404024768,4024.34043819957,2714.39372469636,2684.02155275065,1757.44373660395,2023.55412002858,12880.7243391284,6570.3157299357,5528.46927839962
2017.91666666667,58557.681650393,2300.19403429388,1938.65825196475,5681.28631817099,18721.86288402,11767.4421886163,4261.36288402001,2693.15116694451,2711.17402953084,1745.25660871636,2038.78977137414,13051.0515003572,6664.82293403191,5644.26440819243
2018,59207.778042391,2325.48648487735,1968.05489402239,5720.5407239819,18889.4077756609,11705.0508454394,4507.83555608478,2676.68808049536,2742.54143843772,1724.33329364134,2057.54751131222,13225.3338294832,6770.81120504882,5752.9782090974
2018.08333333333,59925.4067039771,2360.56769468921,2005.30060728745,5766.02036199095,19149.4055727554,11721.3768159086,4760.96838532984,2667.27470826387,2772.69022386282,1704.1487854251,2078.69570135747,13396.9252798285,6853.89461776614,5844.30173850917
2018.16666666667,60663.0979995237,2393.79387949512,2041.55298880686,5813.62485115504,19528.4448082877,11835.8035841867,5025.25148844963,2667.61044296261,2798.8564539176,1695.41998094784,2098.04447487497,13554.6697427959,6877.78941414622,5903.53054298642
2018.25,61443.1741486068,2420.27131459871,2074.03191236009,5865.08085258395,20030.1202071922,12028.907061205,5323.02512502977,2678.37449392713,2826.24446296737,1704.75851393189,2118.34055727554,13708.5218504406,6831.70379852346,5938.8846749226
2018.33333333333,62264.4492140986,2435.17760180995,2099.02482733984,5916.60633484163,20587.0266730174,12253.9127173136,5639.77714932127,2693.50351274113,2860.46528935461,1730.40104786854,2144.50809716599,13873.3493688974,6745.63217432722,5971.60562038581
2018.41666666667,62989.8822934032,2441.35246487259,2115.278221005,5943.65575136937,21074.5498928316,12436.0355441772,5934.98725887116,2703.66658728269,2902.4020004763,1761.30007144558,2181.19504643963,14020.4075375089,6656.33061443201,6008.58597285068
2018.5,63398.8200762086,2432.51286020481,2114.37497023101,5936.11603953322,21380.2766134794,12509.1094308169,6166.29066444391,2704.97666110979,2936.97951893308,1786.75815670398,2222.8806263396,14108.9720766849,6575.024172422,6018.8524053346
2018.58333333333,63597.4699928554,2417.37246963563,2101.34627292212,5920.87526792093,21509.5227435104,12475.3863419862,6325.06227673255,2709.14789235532,2966.71558704453,1809.10127411288,2265.73112645868,14152.2451178852,6540.18272207668,6015.09299833294
2018.66666666667,63792.6713503215,2406.98636580138,2086.36502738747,5928.17492260062,21539.1102643487,12377.2767325554,6433.82168373422,2728.10347701834,2993.83109073589,1833.46642057633,2306.58299595142,14189.9801143129,6569.83627054061,6024.1258037628
2018.75,64261.3810431055,2412.19730888307,2080.07263634199,5969.68075732317,21598.5456060967,12275.8924743987,6554.04864253394,2768.78947368421,3024.96725410812,1863.75940700167,2346.66742081448,14299.5929983329,6667.08109073589,6078.55644201
2018.83333333333,65084.2334484401,2441.149202191,2093.28602048107,6043.17266015718,21772.9714217671,12232.9524886878,6709.43760419147,2830.91581328888,3064.11520600143,1893.84371278876,2385.09567754227,14495.721838533,6802.63622291022,6185.52536318171
2018.91666666667,66398.0392950703,2507.87086211003,2136.98082876875,6142.21618242439,22142.2183853298,12334.4559418909,6892.06340795427,2916.21743272208,3125.97183853298,1925.54298642534,2426.85460824006,14813.2814360562,6961.12955465587,6353.27048106692
2019,68036.5832936414,2606.09246249107,2206.29715408431,6254.57394617766,22652.0745415575,12563.0111931412,7083.93968802096,3005.81174089069,3207.7270183377,1951.53179328412,2468.37133841391,15211.8413908073,7125.50851393189,6559.35306025244
2019.08333333333,69623.9865444153,2723.21141938557,2294.95933555608,6370.89979757085,23127.4871993332,12814.6316980233,7237.51547987616,3076.10996665873,3286.61621814718,1966.32692307692,2502.65860919267,15633.6925458442,7257.70552512503,6755.84121219338
2019.16666666667,70902.2211240771,2851.58811621815,2402.09901166945,6496.5709692784,23415.2625029769,12996.7465467969,7308.90336984996,3110.28834246249,3346.66378899738,1973.60329840438,2532.90950226244,16026.5491783758,7346.31471778995,6913.02953084067
2019.25,71652.4184329602,2979.06316980233,2516.19707073113,6625.13699690402,23420.2803048345,13052.1164562991,7261.60490592998,3106.94849964277,3373.81191950464,1981.58329364134,2557.24362943558,16333.1053226959,7367.05328649679,7015.26083591331
2019.33333333333,71870.6892117171,3100.07793522267,2629.96618242439,6752.39896403906,23177.1319361753,12972.8565729936,7119.86889735651,3084.39795189331,3370.04191474161,1991.41944510598,2574.44457013575,16513.2213622291,7327.63538937842,7064.39062872112
2019.41666666667,71812.1118718743,3212.34645153608,2738.6383067397,6883.68028101929,22852.0798999762,12823.4617170755,6957.98862824482,3070.28613955704,3350.8967611336,2014.75940700167,2587.03161467016,16590.0420338176,7256.50678733032,7064.9540366754
2019.5,71890.6197308883,3316.83930697785,2842.9217670874,7012.46183615146,22583.4537985235,12693.9279590379,6810.77929268874,3078.22558942605,3353.2483924744,2059.43278161467,2610.68903310312,16659.681531317,7220.02583948559,7075.17355322696
2019.58333333333,72285.3837223148,3405.61222910217,2935.58115027387,7119.08335317933,22445.7527982853,12631.7648844963,6699.47672064777,3113.98172183853,3395.79298642534,2117.93504405811,2658.9802333889,16755.4588592522,7250.01905215528,7137.36282448202
2019.66666666667,73314.1861752798,3490.64390331031,3025.2955465587,7255.28161467016,22571.8210883544,12713.354786854,6658.72880447726,3199.3564539176,3474.60937127888,2190.03822338652,2751.02720885925,16929.54048583,7357.91158609193,7294.08793760419
2019.75,74991.3400214337,3577.98916408669,3114.58073350798,7440.63890211955,22941.2911407478,12917.1847463682,6685.21624196237,3338.74279590379,3575.07126696833,2271.54852345797,2884.27429149798,17211.004108121,7528.07698261491,7562.31977851869
2019.83333333333,75695.1143129317,3598.60758513932,3145.04423672303,7525.34627292212,22961.8844367707,12922.2262443439,6602.70540604906,3437.03465110741,3633.03429387949,2321.71356275304,2970.66515837104,17319.3625267921,7610.80334603477,7754.61145510836
2019.91666666667,73810.7505953799,3492.7334484401,3066.27220766849,7322.24904739224,22131.2393427006,12534.0149440343,6226.04423672303,3371.42236246725,3592.54459395094,2298.3798523458,2923.72088592522,16955.1207430341,7455.56180042867,7640.08585377471
2020,69135.024053346,3259.76083591331,2877.8810431055,6788.7060609669,20557.3672898309,11839.1798047154,5639.64741605144,3078.80798999762,3446.70528697309,2187.03054298643,2723.71487258871,16047.9019409383,7018.82067158847,7105.88515122648
2020.08333333333,63452.5652536318,2970.79084305787,2639.21737318409,6090.07948321029,19055.0270897833,11224.5573946178,5183.37991188378,2647.29560609669,3260.7729816623,2020.69254584425,2450.39580852584,14879.8684210526,6422.16271731365,6303.64056918314
2020.16666666667,59290.3156108597,2740.51232436294,2444.53661586092,5500.31620623958,18570.4932126697,11110.6909978566,5204.38402000476,2255.56555132174,3112.45868063825,1853.29256965944,2228.14295070255,13900.084603477,5857.17087401762,5528.64050964515
2020.25,58911.5108359133,2675.10835913313,2385.40450107168,5286.18421052631,19741.5167897118,11766.0269707073,5884.90479876161,2090.71600381043,3068.57537508931,1754.86943319838,2171.48207906644,13567.4496904025,5541.30864491546,5105.55358418671
2020.33333333333,63035.9055132174,2806.07454155751,2490.11812336271,5548.94695165516,22504.5183376995,13115.7860204811,7146.07728030483,2242.80239342701,3155.3600857347,1769.3403191236,2335.90027387473,14059.8614551084,5630.71796856394,5225.33120981186
2020.41666666667,70502.2638128126,3079.40592998333,2709.60252441057,6219.57710169088,26166.362824482,14788.8734817814,8690.36514646344,2687.29131936175,3346.13175756132,1892.48499642772,2675.21963562753,15207.4772564896,6103.53899738033,5811.8052512503
2020.5,78895.790247678,3409.75196475351,2970.22368421053,7072.38580614432,29721.4979757085,16319.2878066206,10114.8980114313,3287.50500119076,3579.31400333413,2071.87437485116,3072.08906882591,16600.3514527268,6777.67688735413,6590.28351988569
2020.58333333333,85547.548582996,3707.51952845916,3197.00440581091,7813.23422243391,32228.6193141224,17333.8730650155,11046.3753869969,3848.58519885687,3784.20177423196,2254.3048344844,3394.84573708026,17769.6648011431,7389.48243629436,7205.07799476066
2020.66666666667,88898.9580257204,3906.35704929745,3344.67641105025,8216.92635151227,33231.3383543701,17673.3237675637,11319.0300666825,4239.19736842105,3926.08454393903,2390.79096213384,3564.25065491784,18428.2673850917,7769.15158371041,7465.40479876161
2020.75,89277.100916885,3997.89461776613,3412.98993808049,8261.17593474637,33125.8309121219,17491.709633246,11176.5731126459,4457.76101452727,4006.50529888069,2466.13128125744,3582.43200762086,18556.7233865206,7890.47350559657,7389.94903548464
2020.83333333333,88562.496070493,4038.09258156704,3450.67385091688,8137.5935341748,32775.060431055,17137.3112645868,11089.5682900691,4548.41456299119,4060.01375327459,2509.1060371517,3536.38854489164,18429.8864610622,7878.32162419624,7198.4524291498
2020.91666666667,88409.1818885449,4074.11746844487,3490.89414146225,8012.62604191474,32764.6145510836,16839.3934865444,11377.9726125268,4547.48850916885,4134.01988568707,2560.34978566325,3507.17063586568,18360.1999285544,7872.23136461062,7124.49714217671
2021,88972.7283877114,4103.93349607049,3524.11508692546,7927.96272922124,32964.3755656109,16576.875148845,11954.4191474161,4433.25690640629,4234.46344367707,2631.52720885925,3504.54602286259,18435.999940462,7925.79120028578,7244.7875089307
2021.08333333333,89910.6522981662,4136.63431769469,3549.62264824958,7873.79179566563,33019.407061205,16346.9331388426,12483.1742676828,4189.35365563229,4352.76494403429,2724.0104786854,3526.64908311503,18668.5910931174,8059.61824243868,7549.73517504168
2021.16666666667,90631.390985949,4178.56150273875,3556.99464158133,7833.45100023815,32617.1430102405,16081.1890926411,12700.9454036675,3834.92664920219,4462.1911169326,2814.60562038581,3554.28328173375,18982.7794117647,8235.22874493927,7953.59996427721
2021.25,90567.9451059776,4228.62211240772,3544.06596808764,7787.17277923315,31638.6445582281,15731.2148130507,12457.2028459157,3450.07805429864,4527.61109788045,2869.87324362944,3575.82632769707,19235.1205644201,8355.21683734222,8350.35919266492
2021.33333333333,89642.5357227911,4291.80810907359,3525.16539652298,7732.44528459157,30181.5481662301,15298.3943796142,11750.8915813289,3132.14164086687,4541.78631817099,2879.19617766135,3585.34674922601,19370.5450107168,8385.8806263396,8674.64652298166
2021.41666666667,88062.0351274113,4340.06340795427,3494.59627292212,7662.42081447964,28481.5760300071,14778.3609788045,10765.7243391284,2937.4713622291,4505.1318766373,2849.0903191236,3580.53244820195,19379.6313407954,8364.39801143129,8899.96909978566
2021.5,86141.3809240295,4349.6394974994,3454.24952369612,7584.45939509407,26785.9231959991,14165.4118242439,9755.48082876876,2865.12324362944,4432.61336032389,2801.37336270541,3569.19337937604,19277.9381995713,8321.50422719695,9019.52369611812
2021.58333333333,84513.6637889974,4321.4128959276,3413.64866634913,7539.90384615385,25339.9655870445,13518.4462967373,8949.73684210526,2871.91194331984,4374.71642057633,2759.3580614432,3555.73624672541,19232.7617885211,8327.42712550607,9063.00184567754
