"time","creation_ent_ens","creation_ent_be","creation_ent_cz","creation_ent_fz","creation_ent_gi","creation_ent_g","creation_ent_h","creation_ent_i","creation_ent_jz","creation_ent_kz","creation_ent_lz","creation_ent_mn","creation_ent_oq","creation_ent_ru"
2012,47981.4767131385,2332.06143519111,1931.59264669735,7250.98398305279,12747.2852092235,9718.36265115658,811.002142654574,2217.92041541233,2365.26943955429,1148.9573159567,1629.5840164367,9735.08640984434,5165.97823011728,5606.27067376185
2012.08333333333,47817.4982144584,2342.1051210987,1941.33870026564,7236.90909957181,12657.417621271,9637.64417280744,821.05166634862,2198.72178211489,2362.8385449079,1149.87040475626,1557.12707397254,9725.53197330204,5149.32425518045,5636.37412039777
2012.16666666667,47685.9006030179,2354.10293706276,1953.14400815106,7205.49969857575,12585.9509653717,9570.14503607069,834.608207217458,2181.19772208354,2366.76806240756,1161.19589355753,1485.33657700717,9740.49152274643,5129.32181465344,5657.23313163554
2012.25,47616.031832726,2368.94284413053,1968.28742448417,7176.20904514185,12555.9342389336,9535.16470812884,852.979675699736,2167.78985510507,2371.21116242815,1180.96239145475,1421.88187335805,9761.03461890328,5112.08184153094,5667.77381684476
2012.33333333333,47660.2443054145,2384.48962187338,1984.15051133512,7159.60470342226,12589.0892884685,9550.80016180762,875.83164897038,2162.45747769055,2380.51375574411,1208.74306671882,1375.40627234259,9797.87493305183,5100.91498294097,5663.607680852
2012.41666666667,47784.8598590367,2396.64697902338,1995.56216791535,7174.0031513816,12673.560892923,9610.53183332445,896.924338602135,2166.10472099642,2385.65803122494,1236.9377839953,1347.54021808723,9842.70658211965,5097.8628889413,5629.94333134026
2012.5,47824.0865086925,2392.31281257442,1991.09573708026,7198.00357227911,12748.7373184091,9669.520183377,906.267206477733,2172.94992855442,2373.4810669207,1261.48684210526,1329.99285544177,9856.41432483925,5097.61621814718,5566.04149797571
2012.58333333333,47605.1748630626,2366.0673374613,1967.11014527268,7196.80632293403,12747.0372112408,9668.67664920219,898.645510835913,2179.71505120267,2338.47100500119,1277.30358418671,1310.77828054299,9799.03006668254,5088.15146463444,5481.52959037866
2012.66666666667,47116.8693141224,2321.94599904739,1928.46576565849,7142.30459633246,12660.5693617528,9599.25077399381,877.330852583948,2183.98773517504,2290.01881400333,1284.56846868302,1283.06174089069,9671.6258037628,5069.91509883306,5392.85943081686
2012.75,46534.1919504644,2276.38443677066,1888.60835913313,7033.96636103834,12568.2813765182,9522.5209573708,852.88068587759,2192.87973326983,2243.25226244344,1289.97124315313,1256.51131221719,9504.3915217909,5056.86538461538,5304.56805191712
2012.83333333333,46085.0715051203,2245.42361276494,1863.53733031674,6886.16140747797,12546.7232079066,9507.08841390807,834.551440819243,2205.08335317933,2212.29215289355,1299.75416765897,1237.70296499166,9356.63485353656,5075.8983686592,5224.48076923077
2012.91666666667,45981.7927482734,2239.23684210526,1860.21356275304,6748.03643724696,12637.6659919028,9586.5734103358,831.352107644677,2219.74047392236,2203.64366515837,1311.35246487259,1231.92021909979,9286.00452488688,5144.87497023101,5179.05763276971
2013,46262.7156465825,2258.18432960229,1877.22070731126,6659.59573708026,12837.9851750417,9753.03923553227,847.914384377233,2237.03155513217,2215.88640152417,1319.26041914742,1233.89711836151,9308.33472255299,5259.54542748274,5170.02631578947
2013.08333333333,46735.5801976661,2292.94623719933,1902.43391283639,6624.68635389378,13074.9992855442,9946.46790902596,877.785365563229,2250.74601095499,2237.81906406287,1317.69367706597,1236.76184805906,9395.60216718266,5384.09954751131,5170.97201714694
2013.16666666667,47177.8853298404,2334.32400571565,1927.06364610622,6643.23172183853,13282.4761848059,10110.7106453918,911.631400333413,2260.13413908073,2248.65265539414,1308.44808287688,1234.6879018814,9489.65479876161,5478.35091688497,5158.05906168135
2013.25,47403.4336151465,2365.25833531793,1942.18081686116,6678.88663967611,13418.7163015004,10209.5513812813,944.693260300071,2264.47165991903,2242.7342819719,1299.26547987616,1226.19242676828,9536.06995713265,5510.00797809002,5126.30221481305
2013.33333333333,47384.737735175,2377.96707549416,1944.7193379376,6688.06703977137,13484.915456061,10245.887175518,972.548999761848,2266.47928078114,2230.89539175994,1298.60585853775,1214.09835675161,9529.32144558228,5476.38979518933,5084.47731602763
2013.41666666667,47245.2040366754,2376.43694927364,1941.40682305311,6667.03262681591,13514.2639914265,10253.3740771612,990.291438437723,2270.59847582758,2223.77964991665,1304.65271493213,1204.72999523696,9493.47892355323,5420.68331745654,5040.14586806382
2013.5,47149.6798642534,2374.72779233151,1942.01256251488,6644.6963562753,13534.6159799952,10258.2825672779,997.732972136223,2278.60044058109,2224.61163372232,1317.7286258633,1205.19671350322,9459.94617766135,5390.37205286973,4997.78453203144
