"time","creation_ent_ens","creation_ent_be","creation_ent_cz","creation_ent_fz","creation_ent_gi","creation_ent_g","creation_ent_h","creation_ent_i","creation_ent_jz","creation_ent_kz","creation_ent_lz","creation_ent_mn","creation_ent_oq","creation_ent_ru"
2012.83333333333,46061.6034770183,2246.09805906168,1864.49607049297,6878.78554417718,12537.6787925697,9498.47594665396,835.239699928554,2204.12919742796,2212.22124315313,1298.82394617766,1237.57603000714,9359.58341271731,5070.52036199095,5220.7415456061
2012.91666666667,45957.6661705168,2239.85883543701,1860.86258633008,6740.5020242915,12627.8972969755,9577.39092641105,831.571564658252,2219.12979280781,2203.14902357704,1311.21124077161,1232.30912121934,9288.59865444153,5140.05709692784,5174.72142176709
2013,46246.1377708978,2258.62663729459,1877.65640628721,6654.70236961181,12830.1780781138,9745.43796141938,847.824422481543,2237.12854251012,2215.2463681829,1319.78566325316,1234.59924982139,9311.04304596333,5256.25613241248,5166.47165991903
2013.08333333333,46732.8431769469,2293.1044296261,1902.76500357228,6624.7592879257,13072.2771493213,9943.34645153608,877.595677542272,2251.54786854013,2237.17712550607,1318.65521552751,1237.45034532031,9398.10782329126,5382.86103834246,5169.21987377947
2013.16666666667,47186.1059180757,2333.64229578471,1926.80656108597,6646.19945225054,13286.520123839,10113.7082043344,911.655632293403,2261.42760180995,2247.87735175042,1309.46939747559,1235.03197189807,9490.71344367706,5479.56489640391,5157.73529411765
2013.25,47413.1347344606,2363.91200285782,1941.17980471541,6681.06096689688,13427.3884853537,10216.5587044534,945.126577756609,2266.10996665873,2241.72987616099,1299.90557275542,1226.22261252679,9534.60508454394,5511.95058347225,5126.83900928793
2013.33333333333,47385.4337342224,2376.52834008097,1943.13937842343,6686.96517027864,13493.1219337938,10252.3093593713,973.288342462491,2268.04626101453,2229.60466777804,1298.61324124792,1213.98059061681,9524.79054536794,5477.11312217195,5085.10693022148
2013.41666666667,47232.173374613,2375.09401047869,1939.54352226721,6661.83835437009,13517.8100142891,10255.5199452251,991.191474160514,2271.59573708026,2222.47213622291,1303.97975708502,1204.55542986425,9487.08579423672,5419.14801143129,5040.56834960705
2013.5,47128.8059657061,2373.7274351036,1940.39884496309,6637.09341509883,13533.2150512027,10255.9949392713,998.74362943558,2278.75779947607,2223.75261967135,1316.67051678971,1204.9185520362,9454.66093117409,5387.08365086925,4998.1753989045
2013.58333333333,47203.2892950703,2387.10550130984,1951.98076923077,6626.19201000238,13557.9534412955,10266.9136699214,1002.43593712789,2288.56406287211,2230.33353179328,1339.46761133603,1218.37395808526,9461.02089783282,5411.12300547749,4972.35639437961
2013.66666666667,47428.246070493,2419.01107406525,1976.74863062634,6649.71094308169,13574.1512860205,10266.8029292689,1008.54173612765,2298.4568349607,2230.90479876161,1366.29751131222,1245.07198142415,9502.57513693737,5472.02048106692,4969.20748987854
2013.75,47706.2351155037,2463.76351512265,2014.70320314361,6702.57150512027,13565.854965468,10230.5367349369,1023.80471540843,2310.97279114075,2218.96403905692,1389.21034770183,1279.99916646821,9565.55983567516,5533.01012145749,4988.01178852108
2013.83333333333,47933.5699571326,2510.08942605382,2054.11979042629,6765.00690640629,13540.8278756847,10165.201417004,1047.34913074542,2327.71320552512,2192.2600619195,1404.95338175756,1315.52750654918,9626.68117408907,5562.54102167183,5016.40789473684
2013.91666666667,48125.2363062634,2555.85859728507,2087.59240295308,6823.90497737557,13537.3258513932,10108.6440819243,1073.60008335318,2354.63515122648,2163.17212431531,1415.03393665158,1348.266134794,9685.64420100024,5550.34663015004,5046.40277447011
2014,48237.7886996904,2593.71826625387,2110.68796141939,6852.26172898309,13536.8868778281,10059.5735294118,1091.13122171946,2385.92206477733,2142.1137175518,1420.63271016909,1370.54465348893,9742.13026911169,5511.3229935699,5068.96124077161
2014.08333333333,48254.1398547273,2621.71868301977,2122.18575851393,6830.65408430579,13526.1028816385,10010.1240176232,1095.4915456061,2420.40247678019,2134.88866396761,1421.47029054537,1371.88413908073,9791.1044296261,5477.45748987854,5079.80114312932
2014.16666666667,48294.0861514646,2641.15908549655,2126.85865682305,6767.77738747321,13534.1016313408,9979.49910693022,1096.58633007859,2458.06340795428,2146.76565849012,1420.10782329126,1354.40795427483,9852.4379018814,5491.12502976899,5087.32870921648
2014.25,48421.4149797571,2652.97410097642,2126.23041200286,6677.0479876161,13577.9386163372,9976.0298285306,1105.67611336032,2496.34537985235,2169.02036199095,1418.78560371517,1324.20582281496,9939.1012145749,5569.88580614432,5093.57180281019
2014.33333333333,48554.9858299595,2654.40051202667,2122.40158371041,6569.61687306502,13618.9713026911,9982.48600857347,1109.36336032389,2527.26929030722,2190.58591331269,1420.40378661586,1289.71606334842,10031.0618599667,5687.26470588235,5093.83043581805
2014.41666666667,48681.0229221243,2649.90033341272,2119.06924267683,6459.35865682305,13685.9405215528,9998.88902119552,1137.45314360562,2549.78482972136,2208.6749821386,1426.43301976661,1264.49624910693,10107.616813527,5786.94915456061,5092.1403310312
2014.5,48870.8810431055,2644.72582757799,2122.23166230055,6378.95796618242,13822.9446296737,10045.6591450345,1208.81025244106,2568.71528935461,2224.13342462491,1436.92146939748,1252.94790426292,10161.5527506549,5846.8415098833,5102.01077637533
2014.58333333333,49101.7023696118,2632.47809002143,2126.17718504406,6333.25226244344,13999.0221481305,10102.2043343653,1311.31578947368,2585.7818528221,2239.74362943558,1446.7363062634,1257.57448201953,10190.701714694,5882.39491545606,5119.72630388188
2014.66666666667,49234.4562991188,2614.63515122648,2123.71201476542,6299.21737318409,14124.3850916885,10124.3765777566,1399.24922600619,2601.05400095261,2255.68194808288,1457.04739223625,1276.57757799476,10178.2806620624,5897.85526315789,5130.63931888545
2014.75,49098.5115503691,2580.38128125744,2099.51500357228,6231.11270540605,14122.4682067159,10071.4829721362,1449.47427959038,2601.79078351989,2266.09097404144,1466.93540128602,1298.84853536556,10118.4324243868,5898.75142891165,5115.36597999524
2014.83333333333,48647.3446058585,2525.56656346749,2050.6012145749,6114.0375089307,13985.7455941891,9939.08954512979,1465.70820433437,2581.1879018814,2263.48672302929,1473.94605858538,1317.4640985949,10021.1786139557,5880.4342700643,5065.39521314599
2014.91666666667,48009.3792569659,2453.44081924268,1983.23505596571,5959.89134317695,13786.1201476542,9779.03941414623,1466.06376518219,2541.20344129555,2248.33859252203,1482.54185520362,1328.03465110741,9906.54292688735,5856.47749464158,4987.94826149083
2015,47364.2588116218,2377.8782448202,1906.45844248631,5797.4383186473,13615.0983567516,9659.90485829959,1468.12044534413,2487.20105977614,2218.74952369612,1495.11776613479,1334.45391759943,9789.96886163372,5835.60996665873,4899.99446296737
2015.08333333333,46885.1687306502,2308.66724220052,1832.90789473684,5661.7875089307,13534.5786496785,9620.67587520838,1483.04905929983,2430.89985710884,2187.76542033818,1513.53060252441,1344.02524410574,9691.24535603715,5820.32692307692,4823.3887235056
2015.16666666667,46607.2967968564,2258.03768754465,1776.80864491546,5568.84805906168,13536.5721005001,9639.65575136938,1510.44326030007,2386.44522505358,2160.96231245535,1534.59150988331,1357.10228625863,9606.22963800905,5811.97547035008,4773.24904739224
2015.25,46546.3948559181,2233.47880447726,1746.46391998095,5532.87002857823,13600.2738747321,9688.25738271017,1544.83656823053,2367.15206001429,2140.05810907359,1555.74410573946,1374.06132412479,9544.33353179329,5809.97118361515,4755.98195999047
2015.33333333333,46719.4455227435,2230.43974755894,1741.59478447249,5551.06358656823,13707.3011431293,9740.73368659204,1591.51387235056,2375.09972612527,2127.85889497499,1572.78316265778,1397.07305310788,9537.87997142177,5827.26464634437,4768.16236008573
2015.41666666667,46941.8867587521,2230.61746844487,1746.93552036199,5581.05775184568,13808.2068944987,9763.58341271731,1646.6717670874,2398.09907120743,2116.94742795904,1580.45903786616,1419.37711359848,9570.72279114075,5855.69885687068,4779.03947368421
2015.5,47057.5151821862,2216.90979995237,1746.21683734222,5578.39432007621,13876.2972731603,9745.21576565849,1713.33948559181,2417.95635865682,2106.55048821148,1577.55019052155,1440.67170754942,9620.63169802334,5873.70784710646,4766.84948797333
2015.58333333333,47135.2699452251,2196.49833293641,1740.60133365087,5547.40741843296,13961.1456894499,9694.5375089307,1835.71808763991,2431.13015003572,2100.98070969278,1567.83263872351,1461.96755179805,9688.70659680876,5874.5500119076,4736.07829245058
2015.66666666667,47362.9587997142,2173.23487735175,1735.23219814241,5512.89461776613,14149.0632293403,9697.81811145511,2010.92593474637,2440.53351988569,2110.54822576804,1557.45891879019,1481.9411169326,9793.25369135508,5879.49446296737,4704.90146463444
2015.75,47760.2785782329,2148.97332698262,1731.68849726125,5473.13217432722,14458.0670993094,9816.89324839247,2192.72011193141,2448.60109549893,2133.72261252679,1546.86687306502,1500.84579661824,9917.41069302215,5898.10728744939,4683.02512502977
2015.83333333333,48292.0545963325,2132.28887830436,1736.92373184091,5438.47469635627,14850.2584543939,10057.5420338176,2329.66664682067,2463.11526553941,2165.81876637295,1539.46725410812,1516.10550130984,10040.5640628721,5930.80471540843,4678.2399380805
2015.91666666667,48851.1992736366,2122.76202667302,1747.15027387473,5408.10264348654,15257.4252202905,10361.9101571803,2411.53197189807,2484.00244105739,2197.91063348416,1534.20760895451,1523.09460585854,10147.3272207669,5974.34698737795,4686.08823529412
2016,49409.4339128364,2130.50446534889,1766.20260776375,5395.11353893784,15635.9488568707,10664.9254584425,2454.43825910931,2516.58513931889,2230.38741366992,1533.62086211003,1525.71909978566,10238.6135984758,6016.37133841391,4703.30995475113
2016.08333333333,49923.0366158609,2154.96141938557,1793.20963324601,5406.80763276971,15943.2068944987,10889.9040247678,2501.69254584425,2551.57162419624,2262.53369849964,1539.22040962134,1526.38276970707,10311.3814598714,6054.25702548226,4724.54876160991
2016.16666666667,50225.7423195999,2179.99208144796,1816.41557513694,5422.77077875685,16095.4376637295,10952.4795784711,2568.22803048345,2574.6173493689,2290.4064658252,1543.23535365563,1523.51869492736,10349.5922243391,6082.30858537747,4738.91361038342
2016.25,50228.2350559657,2189.04173612765,1825.95171469397,5422.90473922363,16045.9411764706,10822.1687306502,2647.85693022148,2575.75964515361,2311.84567754227,1537.85431055013,1521.46403905692,10363.7779233151,6093.9362943558,4742.01946892117
2016.33333333333,49953.6102048107,2180.75095260776,1817.87282686354,5398.71624196237,15825.2751250298,10532.6271135985,2730.02250535842,2562.50452488688,2322.14426053822,1525.43677065968,1524.6221719457,10366.0512622053,6081.55787092165,4729.63580614432
2016.41666666667,49576.9778518695,2154.99053346035,1793.72594665397,5359.24362943558,15539.7333293641,10193.0779352227,2798.66956418195,2547.93927125506,2319.58055489402,1513.59930935937,1535.8193617528,10387.0981185997,6058.03107882829,4709.38396046678
2016.5,49271.4807096928,2122.3193617528,1760.78375803763,5308.56793284115,15301.2184448678,9913.34115265539,2844.99499880924,2542.955644201,2306.78834246249,1506.78536556323,1553.16396761134,10442.8754465349,6041.36306263396,4688.71326506311
2016.58333333333,49124.9643962848,2091.78494879733,1727.17343415099,5251.94933317456,15207.3678256728,9782.88038818766,2869.22773279352,2555.42789949988,2284.81817099309,1506.17402953084,1574.64926172898,10506.5529888069,6033.39985710884,4668.38491307454
2016.66666666667,49245.0880566801,2078.85198856871,1704.80048821148,5204.7254108121,15310.314539176,9832.51833769945,2894.0810311979,2583.92736365801,2264.21225291736,1512.19659442724,1599.57180281019,10574.7529173613,6046.11193141224,4654.42801857585
2016.75,49665.6383067397,2096.82329125982,1706.63080495356,5190.17605382234,15574.0542391045,10011.3488925935,2937.11806382472,2625.79078351989,2258.8850916885,1526.56626577757,1627.34609430817,10650.5950821624,6082.85496546797,4658.56727792332
2016.83333333333,50357.1124672541,2134.11627768516,1727.22112407716,5206.48035246487,15964.1308644915,10292.8526434865,2999.76280066683,2671.67426768278,2274.66182424387,1551.16378899738,1660.86478923553,10739.1270540605,6139.59561800428,4687.46499166468
2016.91666666667,51100.072517266,2174.53459156942,1758.41795665635,5239.40307216004,16353.9804120029,10590.2064181948,3059.092760181,2704.77244582043,2301.00619195046,1578.62455346511,1697.67349368897,10823.7844724935,6194.97552988807,4736.85567992379
2017,51690.9097999524,2197.40962133841,1785.10383424625,5277.74982138604,16622.2289235532,10814.1591450345,3089.78173374613,2718.35544177185,2326.15217909026,1599.35454870207,1731.09782090974,10907.637175518,6238.77548225768,4791.33329364134
2017.08333333333,52109.959633246,2198.39866634913,1802.2451774232,5308.36484877352,16746.6487854251,10929.939568945,3099.47785186949,2717.37657775661,2347.87205286973,1608.24618956894,1761.34859490355,11029.3234103358,6263.3052512503,4847.06846868302
2017.16666666667,52477.520123839,2184.53221005001,1810.23166230055,5335.96790902596,16797.9931531317,10971.9421886163,3115.54102167183,2710.76363419862,2370.11222910217,1609.68808049536,1792.89967849488,11211.6038342462,6269.50720409621,4905.46820671588
2017.25,52886.5603119791,2171.53500833532,1816.46505120267,5359.72606572993,16841.459573708,10983.2803643725,3152.98475827578,2705.45153608002,2397.27250535842,1607.57090974041,1826.55346511074,11443.746070493,6270.28768754465,4968.34097404144
2017.33333333333,53334.4203381758,2166.93432960229,1823.32013574661,5373.28328173375,16916.0184567754,11025.1918909264,3189.27429149798,2701.7302333889,2430.22142176709,1602.24166468207,1856.43933079305,11692.4422481543,6270.56817099309,5026.11597999524
2017.41666666667,53938.3727077876,2180.77810192903,1837.17021909979,5389.57376756371,17093.0399499881,11159.6979042629,3230.85067873303,2702.55495356037,2474.93176946892,1603.73672302929,1887.19617766135,11949.2935222672,6275.25821624196,5084.55257204096
2017.5,54745.2716122886,2211.30221481305,1858.60353655632,5428.91742081448,17405.0821624196,11390.4672541081,3301.24416527745,2713.28036437247,2529.6665277447,1626.85437008812,1919.3967611336,12185.7021909979,6292.27851869493,5146.39568944987
2017.58333333333,55670.9070612051,2245.60169087878,1881.00934746368,5484.16986187187,17793.8282329126,11648.0601929031,3419.88556799238,2725.65729935699,2583.46808763991,1669.39217670874,1951.42813765182,12389.7686949274,6333.66902834008,5220.24541557514
2017.66666666667,56554.548225768,2270.28471064539,1897.01827816147,5544.9028340081,18147.9577875685,11824.4364134318,3590.8794355799,2732.34788044773,2627.0439390331,1716.48440104787,1980.27941176471,12559.8252560133,6398.70308406764,5309.98005477495
2017.75,57319.6261609907,2282.99720171469,1909.18534174804,5598.28191236009,18413.064479638,11886.8685996666,3796.59508216242,2729.24547511312,2658.03322219576,1749.38616337223,2003.8725887116,12719.2352345797,6480.93843772327,5414.78846153846
2017.83333333333,57989.1184805906,2291.31638485354,1921.88544891641,5646.81394379614,18597.3190045249,11859.0754941653,4024.77512502977,2713.08924743987,2684.63413908073,1758.75244105739,2022.34323648488,12886.6907001667,6573.29042629197,5528.80578709216
2017.91666666667,58583.8542510121,2303.70004763039,1939.99505834723,5685.21118123363,18732.693617528,11778.9496308645,4260.96064539176,2692.47564896404,2711.22035008335,1746.73934270064,2037.41462252917,13055.6639080734,6668.94242676828,5642.78524648726
2018,59226.5011312217,2327.58656823053,1968.64009287926,5722.3120981186,18900.6488449631,11716.4577280305,4506.98523457966,2677.05025005954,2742.04751131222,1725.43432960229,2056.54280781138,13227.9989283163,6773.93915217909,5750.03042391045
2018.08333333333,59927.7121933794,2360.42438675875,2004.86871874256,5764.48719933317,19156.3127530364,11727.3357346987,4760.48195999047,2668.4774351036,2771.75398904501,1704.37312455347,2078.37526792093,13396.6205644201,6854.36538461538,5840.62312455347
2018.16666666667,60648.6062753036,2391.56114551084,2040.34936889736,5810.217730412,19528.661467016,11834.2252321981,5025.67778042391,2668.81245534651,2797.7092760181,1694.82013574661,2098.24624910693,13550.6442605382,6875.6669445106,5900.45052393427
2018.25,61421.8412121934,2417.20594189093,2072.86151464634,5863.14848773517,20024.1111574184,12020.9788044773,5324.53798523458,2678.66920695404,2825.26780185759,1703.67575613241,2118.74672541081,13702.4289116456,6828.7286258633,5937.85651345558
2018.33333333333,62249.6592641105,2433.06793284115,2098.97951893308,5919.81817099309,20577.0983567516,12243.3315670398,5641.47463681829,2692.338711598,2860.02000476304,1729.26196713503,2144.91676589664,13867.6160990712,6743.91962371993,5973.49571326506
2018.41666666667,62986.1995117885,2440.36580138128,2116.61538461538,5951.82013574661,21063.1337818528,12427.2859014051,5934.73737794713,2701.06394379614,2902.57597046916,1760.46844486783,2181.4028340081,14016.1703381758,6657.45409621338,6012.79024767802
2018.5,63401.9131936175,2432.77601809955,2116.83317456537,5946.1407477971,21367.8736603953,12502.8761014527,6163.03375803763,2701.86961181234,2937.78858061443,1786.23743748512,2222.94885687068,14106.4457608955,6578.02613717552,6024.10889497499
2018.58333333333,63599.3873541319,2418.7274351036,2104.17897118362,5928.38967611336,21496.7204691593,12470.0814479638,6319.82227911408,2706.77357704215,2967.88003095975,1808.75934746368,2265.77959037866,14151.5211955227,6542.46963562753,6019.87336270541
2018.66666666667,63788.1636699214,2409.47654203382,2088.6697427959,5930.10746606335,21526.7948321029,12370.701595618,6428.71659919028,2727.4693379376,2994.99779709455,1833.15450107168,2306.76202667302,14191.4271255061,6568.84508216242,6027.41396761134
2018.75,64249.6661705168,2415.72070731126,2081.40902595856,5965.61163372231,21588.0860323887,12267.0772207669,6551.0375089307,2770.22029054537,3025.8399023577,1863.40837104072,2347.02441057395,14303.1202071922,6661.58692545844,6079.94671350322
2018.83333333333,65069.3365086926,2445.33132888783,2093.75101214575,6036.03608001905,21766.1525958562,12222.8211478924,6709.6947487497,2833.96076446773,3064.53137651822,1893.4979757085,2385.55584663015,14500.0678137652,6793.46201476542,6185.1826625387
2018.91666666667,66381.23404382,2511.5991902834,2136.5104786854,6133.53852107645,22140.1077637533,12325.2237437485,6894.99416527745,2920.12312455346,3125.64842819719,1925.17730412003,2427.44058109074,14816.7167778042,6950.67426768278,6350.63610383424
2019,68020.0909145035,2608.70487020719,2205.38759228388,6245.95094070017,22654.6191950464,12556.6465229817,7088.36359847583,3009.64777327935,3206.77036199095,1951.14348654442,2469.05114312932,15213.1431888545,7115.96904024768,6554.995951417
2019.08333333333,69608.657358895,2723.62366039533,2293.44885687068,6363.64009287926,23133.0352464873,12811.6461062158,7242.42093355561,3078.79066444392,3285.24708263872,1965.94546320553,2503.31287211241,15632.5536437247,7251.09430816861,6750.57644677304
2019.16666666667,70885.5541200286,2849.0350678733,2399.6951655156,6489.93665158371,23421.2079661824,12996.165277447,7313.50517980472,3111.19409383186,3345.03477018338,1973.21761133603,2533.60198856871,16022.9626696833,7343.19016432484,6907.94070016671
2019.25,71634.5486425339,2974.34127173136,2513.28679447488,6619.43504405811,23423.516313408,13051.2110621577,7265.77631578947,3106.10175041677,3372.10276256252,1981.05810907359,2558.09526077638,16327.7475589426,7367.25434627292,7011.85020242915
2019.33333333333,71853.5875803763,3095.16569421291,2627.63020957371,6748.84942843534,23175.3363300786,12969.2809597523,7123.2326744463,3082.38806858776,3368.31977851869,1990.59424863063,2575.63378185282,16506.7744701119,7330.19403429388,7063.79745177423
2019.41666666667,71798.7919147416,3208.43569897595,2738.01607525601,6883.09448678257,22845.0990116694,12817.3677661348,6959.55459633246,3067.84811859967,3349.5762086211,2013.65491783758,2588.49077161229,16583.9614789236,7260.34317694689,7067.23844963086
2019.5,71886.584722553,3315.37514884496,2844.9278399619,7015.03899738033,22573.6927839962,12687.5570969278,6809.75904977376,3076.23142414861,3353.03941414623,2058.22267206478,2612.24613003096,16656.2514289116,7223.99095022625,7079.62407716123
2019.58333333333,72293.7033222196,3407.07001667064,2940.03018575851,7123.48922362467,22437.080733508,12628.5532269588,6695.56501547988,3113.00756132412,3396.99017623244,2117.01923076923,2660.25089306978,16756.6084186711,7253.30560847821,7142.45653727078
2019.66666666667,73335.2239819004,3494.97922124315,3030.82966182424,7259.13384139081,22567.8135865682,12715.0673969993,6653.07894736842,3199.90092879257,3477.05787092165,2189.57323172184,2751.80417956656,16937.0653131698,7359.49857108835,7298.48166230055
2019.75,75024.3112645868,3584.18373422243,3119.46118123363,7442.08835437009,22945.5942486306,12924.939449869,6680.03572279114,3340.97100500119,3578.01821862348,2271.6822457728,2884.4745772803,17225.6925458442,7527.49946415813,7564.99386758752
2019.83333333333,75738.9767801857,3604.9863062634,3147.94754703501,7525.28381757561,22976.9438556799,12936.2431531317,6600.47832817337,3440.54727316028,3635.53244820195,2322.61764705882,2970.24779709455,17339.4414741605,7608.66206239581,7755.1282448202
2019.91666666667,73857.7561919505,3497.66581328888,3066.76798047154,7320.93230531079,22154.8891998095,12551.447547035,6227.76899261729,3375.84936889736,3593.82769707073,2299.92087401762,2923.07352941176,16976.7728625863,7452.75494165277,7637.96636103834
2020,69173.1764110503,3262.34305787092,2876.45987139795,6785.16099071207,20583.6021076447,11855.4124196237,5644.6838532984,3083.47797094546,3446.40658490117,2188.71058585377,2723.43694927364,16066.2087997142,7016.10103596094,7101.57436294356
2020.08333333333,63466.548285306,2969.39229578471,2635.38937842343,6082.68849726125,19075.2221362229,11234.5880566802,5189.39175994284,2651.04626101453,3258.86901643248,2021.88056680162,2450.6116932603,14890.854846392,6420.16879018814,6297.5302452965
2020.16666666667,59279.6385448916,2736.13431769469,2439.8068587759,5491.61395570374,18578.0002976899,11110.9108120981,5209.73594903548,2257.11347939986,3109.85127411288,1853.6350916885,2228.66468206716,13903.3338294832,5856.00029768993,5523.2729816623
2020.25,58886.8970588235,2669.99041438438,2381.68432960229,5281.08371040724,19733.7856037152,11756.2039175994,5887.99541557514,2089.40956180043,3066.29989283163,1754.39586806382,2172.04941652775,13564.7885210764,5541.85520361991,5103.52470826387
2020.33333333333,63012.1324720171,2802.93557989998,2489.40962133841,5551.24416527745,22483.8409740414,13099.4097999524,7145.28113836628,2239.13068587759,3153.88735413194,1768.36478923553,2336.49642772089,14053.7616694451,5633.97273160276,5228.30388187664
2020.41666666667,70490.7263038819,3079.95623958085,2713.36484877352,6230.06965944272,26138.7819718981,14769.9483805668,8686.20129792808,2682.78113836628,3346.07656584901,1891.26000238152,2675.88693736604,15200.5735889498,6108.64497499405,5819.83698499643
2020.5,78904.2979876161,3414.47570850202,2978.27512502977,7088.2927482734,29696.9237913789,16303.3621100262,10109.7725648964,3284.00982376756,3581.2209454632,2070.6770064301,3072.79953560372,16595.5339366516,6783.09746368183,6601.3229935699
2020.58333333333,85578.8642533937,3715.21076446773,3207.61228864015,7829.0245891879,32217.145213146,17326.3256132412,11043.2747678019,3847.75916884973,3788.27333889021,2253.46064539176,3395.50458442486,17770.8540128602,7393.30810907359,7215.87842343415
2020.66666666667,88951.9183138842,3916.03792569659,3355.54691593236,8228.19439152179,33237.6187187426,17676.7302333889,11318.9976780186,4242.05751369374,3931.91718266254,2390.32019528459,3564.95213145987,18439.463800905,7769.60865682305,7473.55566801619
2020.75,89344.1378899738,4007.79084305787,3421.63521076447,8265.37169564182,33148.9728506787,17504.8735413194,11180.2671469398,4463.96314598714,4012.7020123839,2466.04048582996,3583.28887830436,18579.0057751846,7886.68147177899,7394.21689688021
2020.83333333333,88632.6701595618,4045.20528697309,3454.74285544177,8134.92575613241,32812.5922243391,17156.9374255775,11099.2994760657,4556.52202905454,4064.69844010479,2509.32466063348,3537.33418671112,18459.4860681115,7870.99047392236,7198.23469873779
2020.91666666667,88466.8430578709,4077.20874017623,3490.07537508931,8005.08900928793,32808.9701119314,16859.9830316742,11393.5013098357,4555.68075732317,4135.58132888783,2560.96642057633,3508.20344129555,18388.9105739462,7862.8516313408,7119.30971659919
2021,88999.0026196713,4104.00125029769,3520.09418909264,7917.69552274351,33001.9862467254,16591.6757561324,11971.1216361038,4439.38169802334,4232.13276970707,2632.40182186235,3505.48946177661,18452.6235413194,7917.22779233151,7235.6879018814
2021.08333333333,89888.3091212193,4133.48118599667,3542.77524410574,7861.36597999524,33036.1241366992,16350.0491783758,12494.4405810907,4191.78322219576,4346.81221719457,2724.80656108597,3527.07757799476,18666.1921886163,8054.5746010955,7537.97439866635
2021.16666666667,90564.4299833294,4173.08257918552,3548.66122886401,7821.06340795428,32607.2775065492,16072.0743629436,12702.3931293165,3832.85615622767,4454.32144558228,2814.98237675637,3553.86812336271,18962.209692784,8235.41521790903,7942.12776851631
2021.25,90480.4580257204,4221.61121695642,3535.44046201477,7779.07239819004,31607.1699809478,15714.1792688735,12448.8456775423,3444.11568230531,4520.00267920934,2869.74779709455,3574.40997856632,19204.9885091689,8361.13693736604,8342.12568468683
2021.33333333333,89570.7089187902,4286.00291736128,3519.10306025244,7733.23297213622,30141.1992736366,15279.7211240772,11737.1730173851,3124.27941176471,4536.07085020243,2878.70094070017,3583.49106930221,19342.4910097642,8396.5495951417,8672.7266015718
2021.41666666667,88035.0234579662,4337.39807096928,3493.57513693737,7673.46921886163,28447.3661586092,14765.1636699214,10752.1901047869,2930.07573231722,4502.86711121696,2848.55471540843,3579.02726839724,19363.0203619909,8377.52869730888,8905.5600738271
2021.5,86169.3563943796,4351.01589664206,3459.1383067397,7602.80269111693,26769.0557275542,14162.733865206,9746.45225053584,2860.06459871398,4434.82757799476,2801.16623005477,3568.50916884973,19276.080852584,8334.38015003572,9031.3205525125
2021.58333333333,84586.9910693022,4327.04203381758,3423.95933555608,7559.98291259824,25343.8658609193,13526.2713741367,8947.69564181948,2870.19504643963,4381.66247916171,2759.66783758038,3555.87604191474,19244.209752322,8336.56805191712,9077.9963681829
