"time","bc_comd","compre","ossk","tcapa","tcapre"
2012,90.2083815542434,-17.9788288738166,21.3107246952549,-15.0228865056968,-13.0261814212721
2012.08333333333,91.3159517476009,-16.9662859533814,20.306852813037,-14.6836696919824,-11.0474915464596
2012.16666666667,92.3369312252631,-16.0866019356358,18.9894293615881,-13.8021210122644,-9.40343745113405
2012.25,93.1159316615561,-15.3578330523649,17.7573485388659,-13.4439595683201,-8.2411765546972
2012.33333333333,93.2997760474141,-14.9260699655858,16.450433389345,-13.8161397288802,-8.13411067328756
2012.41666666667,92.6817613273414,-15.1367333161848,15.0445650847944,-14.8931863112352,-9.12025854499328
2012.5,91.5009585615623,-15.7403608001905,13.6721124077161,-16.4715289354608,-10.7797570850202
2012.58333333333,89.9570016670636,-16.7998987854251,12.5664443915218,-17.8718325791855,-12.6466718266254
2012.66666666667,88.5647951893308,-18.0089902357704,11.830959752322,-18.6624851155037,-14.0902834008097
2012.75,87.6329899976185,-19.0349249821386,11.3496844486783,-19.0716361038342,-14.967641105025
2012.83333333333,87.3082817337461,-19.5397356513456,11.0193200762086,-19.6898785425101,-15.5582281495594
2012.91666666667,87.3658787806621,-19.570427482734,10.6780245296499,-21.0440521552751,-16.3899380804954
2013,87.5793641343177,-19.2583650869255,10.1033222195761,-22.9482733984282,-17.4737556561086
2013.08333333333,87.3738568706835,-19.1976125267921,9.52849487973327,-25.1597523219814,-18.9401286020481
2013.16666666667,86.5983865206002,-19.6301500357228,9.35067277923315,-27.3347761371755,-20.2905870445344
2013.25,85.8119552274351,-20.1090319123601,9.52561919504644,-28.8427244582043,-20.8399559418909
2013.33333333333,85.87907239819,-20.0028161467016,9.76344367706597,-28.5514408192427,-19.9337342224339
2013.41666666667,87.1022803048345,-19.0346272922124,9.87533936651584,-26.3565134555847,-17.822588711598
2013.5,89.2655155989521,-17.3452607763753,9.66116932603001,-22.8880388187664,-14.823850916885
2013.58333333333,91.8574720171469,-15.3113777089783,9.17751845677542,-18.8953738985473,-11.5737913788997
2013.66666666667,94.1921231245534,-13.5185996665873,8.86780185758514,-15.2660276256251,-8.86355679923791
2013.75,95.5154620147654,-12.7004167658966,8.86923076923077,-12.4482019528459,-7.70670397713741
2013.83333333333,95.8555370326268,-12.7309418909264,9.01040128602048,-11.0624910693022,-8.02231483686592
2013.91666666667,95.6907894736842,-13.0484936889736,8.9476899261729,-11.2124732079066,-9.01645034532031
2014,95.4984401047868,-13.2130328649678,8.56944510597761,-12.6588116218147,-10.0550785901405
2014.08333333333,95.7539949988092,-12.8316444391522,7.78251964753513,-14.2865920457252,-10.4027804239105
2014.16666666667,96.4882352941177,-11.9492200523934,6.72742319599905,-14.9489640390569,-9.97981066920695
2014.25,96.9881876637294,-11.2833353179328,5.80744224815432,-14.8038521076447,-9.55026792093356
2014.33333333333,96.6379911883782,-11.4322755417957,5.26309240295308,-14.7334424863063,-9.67709573708026
2014.41666666667,95.4532567277923,-12.3217730412003,5.03403191236009,-15.3993153131698,-10.4250059537985
2014.5,93.6844963086449,-13.761044296261,5.41065729935699,-16.8688140033341,-11.4516849249821
2014.58333333333,91.9334543939033,-15.1798404381996,6.4030721600381,-18.7108954512979,-12.4664384377233
2014.66666666667,91.0220826387235,-15.8912181471779,7.77352345796618,-19.9771314598714,-12.6992914979757
2014.75,91.5822040962134,-15.3477911407478,9.44683257918552,-19.6989819004525,-11.6332519647535
2014.83333333333,93.72677423196,-13.5047511312217,11.10088711598,-17.3378125744225,-9.4597463681829
2014.91666666667,96.9942486306263,-10.7528101929031,11.963455584663,-13.2291617051679,-6.6393903310312
2015,100.643814003334,-7.65574541557514,11.5989699928554,-8.94163491307454,-3.71603357942367
2015.08333333333,103.699470111931,-4.99683257918552,10.2539890450107,-6.05919861871874,-1.20602524410574
2015.16666666667,105.586175279829,-3.33428197189807,8.56556322934032,-4.86679566563467,0.455864491545606
2015.25,106.431090735889,-2.56870683496071,7.21636699214099,-4.37514884496309,1.58035246487259
2015.33333333333,106.714503453203,-2.37278518694927,6.56488449630865,-3.56908192426768,2.39869611812336
2015.41666666667,106.990479876161,-2.28369254584425,6.44241486068111,-1.80229221243153,3.25155989521315
2015.5,107.462354131936,-2.07820909740414,6.52336865920457,0.331590854965468,4.21464039056918
2015.58333333333,108.035335794237,-1.76565253631817,6.72229697547035,2.00748987854251,5.15969873779471
2015.66666666667,108.245111931412,-1.82330912121934,7.26047868540129,2.34203381757561,5.71057989997619
2015.75,107.930346511074,-2.33384734460586,8.12781614670159,0.827435103596095,5.34894617766135
2015.83333333333,107.072916170517,-3.32293403191236,9.34299237913789,-2.08788402000476,4.02786377708978
2015.91666666667,105.924898785425,-4.61045487020719,10.8840319123601,-5.00468563943796,2.31791497975709
