"time","bc_comd","compre","ossk","tcapa","tcapre"
2018.5,113.513110264349,5.81409264110502,12.8684210526316,-3.92371397951893,10.0264527268397
2018.58333333333,112.320540604906,4.91162181471779,12.6439509407002,-2.62990592998333,8.71059180757323
2018.66666666667,110.289735651346,2.89971421767087,13.1100797809002,-2.41577756608716,6.01543819957133
2018.75,107.647564896404,0.115521552750655,14.0780185758514,-3.6221064539176,2.55647773279352
2018.83333333333,105.131013336509,-2.50391759942844,14.9892117170755,-5.79371874255775,-0.260556084782091
2018.91666666667,103.438384139081,-4.14639199809478,15.2319183138843,-8.34504048582996,-1.50235175041677
2019,102.855340557276,-4.67420814479638,14.5770123839009,-10.7181471778995,-1.01306858775899
2019.08333333333,103.356876637295,-4.22476184805906,13.0997558942605,-12.2636044296261,0.50335794236723
2019.16666666667,104.291116932603,-3.65780542986425,11.2147416051441,-12.8747261252679,1.70346511074065
2019.25,105.062979280781,-3.60785306025244,9.54991664682067,-12.3592641105025,1.84502857823291
2019.33333333333,105.367123124553,-4.19039652298166,8.65803762800667,-10.7898011431293,1.01734341509883
2019.41666666667,105.18044177185,-5.19280781138366,8.63252560133365,-8.54708263872351,-0.316533698499643
2019.5,104.870874017623,-6.0683257918552,9.19701119314123,-6.61450345320314,-1.48905096451536
2019.58333333333,104.935258394856,-6.17082043343653,9.8506846868302,-5.16503929507025,-1.80537032626816
2019.66666666667,105.743260300071,-5.07766730173851,10.2543581805192,-3.9233746130031,-1.31645034532031
2019.75,107.670022624434,-2.3936294355799,10.4287747082639,-2.53811621814718,0.118980709692784
2019.83333333333,109.428298404382,0.142807811383663,10.4119969040248,0.0800904977375563,0.660389378423434
2019.91666666667,108.438157894737,-0.504888068587759,10.2969992855442,2.71305668016194,-2.64242081447964
2020,103.401000238152,-5.5722850678733,10.5374851155037,2.96887354131936,-10.3547689926173
2020.08333333333,94.9934508216242,-13.8846749226006,11.4121040723982,-1.61848059061681,-20.3058049535604
2020.16666666667,85.6132888783044,-22.5968802095737,12.8659264110502,-11.3179745177423,-28.8550964515361
2020.25,78.4280900214337,-28.40354846392,14.235919266492,-22.964455822815,-32.8323827101691
2020.33333333333,76.1952190997857,-28.7113777089783,14.4292986425339,-32.2878423434151,-30.7233567516075
2020.41666666667,78.8404322457728,-24.1130626339605,12.810145272684,-34.8546737318409,-24.5366456299119
2020.5,84.2627589902358,-17.3001726601572,9.89707668492498,-30.0199571326506,-17.4089187901881
2020.58333333333,89.6326149083115,-11.5504584424863,6.64936294355799,-20.2538818766373,-12.4494284353417
2020.66666666667,92.4938080495356,-9.35293522267206,4.43432364848774,-9.94194451059776,-11.4061800428673
2020.75,92.2698797332698,-10.9464813050726,3.9525125029769,-3.16016908787806,-13.8325196475351
2020.83333333333,90.2763396046678,-14.2064062872112,4.83375803762801,-1.88044772564896,-17.4432543462729
2020.91666666667,88.8401405096452,-16.2145213145987,6.37020123839009,-5.08396642057633,-19.1571445582281
2021,89.2039414146225,-16.1752262443439,7.61158013812813,-9.17874493927125,-18.2464098594904
2021.08333333333,91.6504167658966,-14.4092164801143,8.0574124791617,-11.9557692307692,-15.3764289116456
2021.16666666667,95.919403429388,-11.3136877828054,7.87919742795904,-11.7452071921886,-11.1647892355323
2021.25,100.961109788045,-7.65171469397476,7.21343772326744,-9.00762086211003,-6.72460704929745
2021.33333333333,105.499916646821,-4.47301738509169,6.25126220528697,-5.39791021671827,-3.36121695641819
2021.41666666667,108.877994760657,-2.19396880209574,4.61103834246249,-2.6802274351036,-1.55051202667302
2021.5,111.075113122172,-0.444838056680162,2.01255656108597,-2.07868540128602,-1.18886639676113
2021.58333333333,111.370094070017,0.0817516075256016,-1.27275541795666,-3.16902238628245,-2.6988568706835
2021.66666666667,110.371010954989,-0.288390092879257,-4.50796618242439,-5.46970707311264,-4.6680459633246
2021.75,109.123029292689,-0.865003572279114,-7.00384020004763,-7.54301619433198,-5.86489640390569
2021.83333333333,107.991986187187,-1.47767920933556,-8.12483329364134,-8.76010359609431,-6.04841033579424
2021.91666666667,106.944576089545,-2.11407477970945,-7.98040009526078,-9.12275541795665,-5.97108835437009
2022,105.247612526792,-3.31397951893308,-7.20431055013098,-8.95852583948559,-7.21412836389616
2022.08333333333,102.605108359133,-5.33322219576089,-6.14030721600381,-9.39814241486068,-10.1773041200286
2022.16666666667,99.4967849487973,-7.80128602048107,-5.25524529649917,-11.2404084305787,-13.8494641581329
2022.25,96.7190997856632,-10.1142593474637,-4.57871517027864,-14.1079245058347,-17.0005596570612
2022.33333333333,94.9299059299833,-11.6288937842343,-4.13853298404382,-16.3488390092879,-18.6707549416528
2022.41666666667,94.3458204334365,-12.2541378899738,-3.78059657061205,-16.7361752798285,-18.5884793998571
2022.5,94.7342819718981,-12.2650154798762,-3.1602286258633,-15.1895570373899,-17.3586151464634
2022.58333333333,95.6712729221243,-12.0547630388188,-2.13521671826625,-12.0352762562515,-15.6242914979757
2022.66666666667,96.7616515837104,-11.8316206239581,-0.541694451059776,-7.89116456299119,-13.8688199571327
2022.75,97.613705644201,-11.8359490354846,1.49673136461062,-3.75310788282925,-12.3933555608478
2022.83333333333,98.3446177661348,-11.9099011669445,3.67366634913075,-0.50428673493689,-10.8643962848297
2022.91666666667,98.9813527030245,-11.8797332698261,5.48633603238866,1.29585615622767,-9.1915217909026
2023,99.3237854251012,-11.9000595379852,6.6402536318171,1.20634674922601,-7.68863419861872
2023.08333333333,99.4955882352941,-11.8868718742558,7.38375208382948,-0.392676827816147,-6.67433317456537
2023.16666666667,99.6735472731603,-11.8330019052155,8.2479935698976,-2.39493331745654,-6.26430697785187
2023.25,100.073761609907,-11.5692248154322,9.5042629197428,-3.75280423910455,-6.15872826863539
2023.33333333333,100.797695879971,-10.9929149797571,11.1572576804001,-3.7531971898071,-6.08566920695404
2023.41666666667,101.568159085497,-10.3925815670398,13.284633246011,-2.67878661586092,-6.12342819718981
2023.5,101.975571564658,-10.1269826149083,15.4518337699452,-1.76066325315551,-6.28376994522505
2023.58333333333,101.84624910693,-10.422850678733,17.3800190521553,-1.6188080495356,-6.65274470111931
2023.66666666667,101.275440581091,-11.0555489402239,18.7942545844249,-2.64049773755656,-7.46011550369135
2023.75,100.547130269112,-11.6589842819719,19.557483924744,-4.52105263157895,-8.35034532031436
2023.83333333333,100.104780900214,-11.7603238866397,19.637044534413,-6.60654322457728,-9.05094665396523
2023.91666666667,100.176464634437,-11.2983924743987,19.2003810431055,-8.14569540366754,-9.35807335079781
2024,100.844808287688,-10.2662360085735,18.3745296499166,-8.67003453203144,-9.05061919504644
2024.08333333333,101.556834960705,-9.20669206954037,17.1923969992855,-8.54919623719933,-8.38981305072636
2024.16666666667,101.671362229102,-8.62285663253155,16.0036794474875,-8.86509287925697,-7.80150631102644
2024.25,101.011002619671,-8.79039652298166,15.0916468206716,-10.1256311026435,-7.63833055489402
2024.33333333333,99.86116932603,-9.57647654203382,14.4540188140033,-12.0260895451298,-7.83644320076209
2024.41666666667,98.8069064062872,-10.5346927839962,13.7983746130031,-13.5975827577995,-8.19724934508216
2024.5,98.1853357942367,-11.2444451059776,13.155447725649,-14.2354846391998,-8.48634198618719
2024.58333333333,97.9659442724458,-11.682483924744,12.7770659680876,-13.7507680400095,-8.63295427482734
2024.66666666667,97.9177482733984,-12.0327220766849,12.8026256251488,-12.6623243629436,-8.59676708740176
2024.75,98.0427720885925,-12.1258811621815,13.3027566087164,-11.2833353179328,-8.4125625148845
2024.83333333333,98.1004584424863,-11.9426827816147,14.121689688021,-10.6608894974994,-8.27856632531555
2024.91666666667,97.9348745330991,-11.5731631303346,14.8765174465435,-11.3818936113283,-8.25193513266676
2025,97.6038281770438,-11.1954791679089,15.1957308039256,-13.1298670365727,-8.54322685463759
2025.08333333333,97.3145987623369,-10.8521488722809,14.9765120255173,-15.0805696151948,-9.00391235061091
2025.16666666667,97.2959712504767,-10.4800573716728,14.4108380272008,-16.7506522997579,-9.40563466357338
2025.25,97.3500256511431,-10.2473283775394,13.6992143622297,-17.9268360237722,-9.78720172817577
2025.33333333333,97.3516305903553,-9.87033912676186,12.8287647893938,-19.6489092814808,-9.83997535382553
