"time","bc_comd","compre","ossk","tcapa","tcapre"
2012,90.2083647461535,-17.9790412516236,21.3114298118171,-15.0228176367166,-13.0265366605543
2012.08333333333,91.3159414727943,-16.9664933675671,20.3072839334796,-14.6837350278007,-11.0475609939933
2012.16666666667,92.3369307948551,-16.0866020698693,18.9894034101888,-13.8021332863717,-9.40343933674466
2012.25,93.1159136653178,-15.3579015986198,17.757045736001,-13.44432147211,-8.24124332040387
2012.33333333333,93.2997564297967,-14.9260716008004,16.4502740076125,-13.8162494064239,-8.13423050606114
2012.41666666667,92.6817587249832,-15.1367644470541,15.0445337732062,-14.8932235783466,-9.12027583061547
2012.5,91.5009585615623,-15.7403608001905,13.6721124077161,-16.4715289354608,-10.7797570850202
2012.58333333333,89.9570016670636,-16.7998987854251,12.5664443915218,-17.8718325791855,-12.6466718266254
2012.66666666667,88.5647951893308,-18.0089902357704,11.830959752322,-18.6624851155037,-14.0902834008097
2012.75,87.6349249821386,-19.0349249821386,11.3496844486783,-19.0716361038342,-14.967641105025
2012.83333333333,87.3110681114551,-19.5397356513456,11.0193200762086,-19.6898785425101,-15.5582281495594
2012.91666666667,87.3658787806621,-19.570427482734,10.6780245296499,-21.0440521552751,-16.3899380804954
2013,87.5728149559419,-19.2583650869255,10.1033222195761,-22.9482733984282,-17.4737556561086
2013.08333333333,87.3591212193379,-19.1976125267921,9.52849487973327,-25.1597523219814,-18.9401286020481
2013.16666666667,86.5769528459157,-19.6301500357228,9.35067277923315,-27.3347761371755,-20.2905870445344
2013.25,85.7879495117885,-20.1090319123601,9.52561919504644,-28.8427244582043,-20.8399559418909
2013.33333333333,85.8576387235056,-20.0028161467016,9.76344367706597,-28.5514408192427,-19.9337342224339
2013.41666666667,87.0875446534889,-19.0346272922124,9.87533936651584,-26.3565134555847,-17.822588711598
2013.5,89.2589664205763,-17.3452607763753,9.66116932603001,-22.8880388187664,-14.823850916885
2013.58333333333,91.8574720171469,-15.3113777089783,9.17751845677542,-18.8953738985473,-11.5737913788997
2013.66666666667,94.1949095022624,-13.5185996665873,8.86780185758514,-15.2660276256251,-8.86355679923791
2013.75,95.5154620147654,-12.7004167658966,8.86923076923077,-12.4482019528459,-7.70670397713741
2013.83333333333,95.8527506549178,-12.7309418909264,9.01040128602048,-11.0624910693022,-8.02231483686592
2013.91666666667,95.6907894736842,-13.0484936889736,8.9476899261729,-11.2124732079066,-9.01645034532031
2014,95.5049892831626,-13.2130328649678,8.56944510597761,-12.6588116218147,-10.0550785901405
2014.08333333333,95.7687306501548,-12.8316444391522,7.78251964753513,-14.2865920457252,-10.4027804239105
2014.16666666667,96.5096689688021,-11.9492200523934,6.72742319599905,-14.9489640390569,-9.97981066920695
2014.25,97.012193379376,-11.2833353179328,5.80744224815432,-14.8038521076447,-9.55026792093356
2014.33333333333,96.6594248630626,-11.4322755417957,5.26309240295308,-14.7334424863063,-9.67709573708026
2014.41666666667,95.4679923791379,-12.3217730412003,5.03403191236009,-15.3993153131698,-10.4250059537985
2014.5,93.6910454870207,-13.761044296261,5.41065729935699,-16.8688140033341,-11.4516849249821
2014.58333333333,91.9334543939033,-15.1798404381996,6.4030721600381,-18.7108954512979,-12.4664384377233
2014.66666666667,91.0192962610145,-15.8912181471779,7.77352345796618,-19.9771314598714,-12.6992914979757
2014.75,91.5802691116933,-15.3477911407478,9.44683257918552,-19.6989819004525,-11.6332519647535
2014.83333333333,93.72677423196,-13.5047511312217,11.10088711598,-17.3378125744225,-9.4597463681829
2014.91666666667,96.9942486306263,-10.7528101929031,11.963455584663,-13.2291617051679,-6.6393903310312
2015,100.641879018814,-7.65574541557514,11.5989699928554,-8.94163491307454,-3.71603357942367
2015.08333333333,103.696683734222,-4.99683257918552,10.2539890450107,-6.05919861871874,-1.20602524410574
2015.16666666667,105.586175279829,-3.33428197189807,8.56556322934032,-4.86679566563467,0.455864491545606
2015.25,106.435704929745,-2.56870683496071,7.21636699214099,-4.37514884496309,1.58035246487259
2015.33333333333,106.72645272684,-2.37278518694927,6.56488449630865,-3.56908192426768,2.39869611812336
2015.41666666667,107.009978566325,-2.28369254584425,6.44241486068111,-1.80229221243153,3.25155989521315
2015.5,107.49012264825,-2.07820909740414,6.52336865920457,0.331590854965468,4.21464039056918
2015.58333333333,108.071505120267,-1.76565253631817,6.72229697547035,2.00748987854251,5.15969873779471
2015.66666666667,108.285895451298,-1.82330912121934,7.26047868540129,2.34203381757561,5.71057989997619
2015.75,107.972850678733,-2.33384734460586,8.12781614670159,0.827435103596095,5.34894617766135
2015.83333333333,107.115783519886,-3.32293403191236,9.34299237913789,-2.08788402000476,4.02786377708978
2015.91666666667,105.967402953084,-4.61045487020719,10.8840319123601,-5.00468563943796,2.31791497975709
2016,104.98137056442,-5.86317575613241,12.1907001667064,-6.46943319838057,0.706799237913789
2016.08333333333,104.491212193379,-6.6728685401286,12.837955465587,-5.95868659204572,-0.279030721600381
2016.16666666667,104.663985472732,-6.72816742081448,12.88173374613,-4.0749226006192,-0.475750178613956
2016.25,105.231799237914,-6.08759228387711,12.5282090974041,-2.03934270064301,-0.189676113360324
2016.33333333333,105.795487020719,-5.16460466777804,12.1181471778995,-1.0202548225768,0.0118421052631578
2016.41666666667,105.769671350322,-4.6337044534413,12.1841390807335,-1.83615146463444,-0.188979518933079
2016.5,105.149553465111,-4.73276970707311,12.8914503453203,-4.05976422957847,-0.511050250059538
2016.58333333333,104.419105739462,-5.19268873541319,13.8242081447964,-6.36285425101214,-0.473142414860681
2016.66666666667,104.096707549417,-5.58529411764706,14.580209573708,-7.68546082400572,0.0824065253631817
2016.75,104.625,-5.45851393188854,14.7539711836151,-7.02411883781853,1.129060490593
2016.83333333333,105.935085734699,-4.69810073827102,14.3172422005239,-4.93612169564182,2.43921171707549
2016.91666666667,107.579453441296,-3.39198618718743,13.4171648011431,-2.70947249345082,3.66075256013337
2017,108.88637175518,-2.12984639199809,12.3496189568945,-1.64860681114551,4.52166587282686
2017.08333333333,109.573041200286,-1.12068349607049,11.3544117647059,-1.90718028101929,5.03307335079781
2017.16666666667,109.59524291498,-0.7907358894975,10.6126696832579,-3.04852941176471,5.09906525363182
2017.25,109.186979042629,-1.15783519885687,10.3770123839009,-4.25615027387473,4.82588116218147
2017.33333333333,109.022850678733,-1.67613122171946,10.5749285544177,-4.54457608954513,4.60478090021434
2017.41666666667,109.706995713265,-1.57237437485115,10.787681590855,-3.807233865206,4.74442129078352
2017.5,111.274964277209,-0.560651345558467,10.8255715646583,-2.54958918790188,5.32940581090736
2017.58333333333,113.282346987378,1.1438080495356,10.8538580614432,-1.49223029292689,6.24029530840676
2017.66666666667,115.348666349131,3.17650035722791,11.0564539175994,-0.775059537985235,7.59237318409145
2017.75,117.077304120029,4.93958680638247,11.4738092402953,-0.368480590616814,9.11211597999524
2017.83333333333,118.153512741129,5.91745058347226,12.1589842819719,-0.13469278399619,10.2901881400333
2017.91666666667,118.50971659919,5.94861276494404,12.9525958561562,0.00338175756132397,10.7546796856394
2018,118.184103357942,5.14511788521077,13.7817932841153,-0.493016194331983,10.3861871874256
2018.08333333333,117.338157894737,4.00003572279114,14.3812038580614,-1.88680638247202,9.48356751607526
2018.16666666667,116.51262205287,3.34692188616337,14.6590021433675,-4.05869849964277,8.88090021433675
