"time","bc_cz","bc_c1","bc_c3","bc_c4","bc_c5","oscd","oscde","ossk","tppa","tppre","pgp"
2012,95.698233276243,101.511390070409,96.8998735596178,96.1509835010904,96.1601436316127,-23.263904817861,-18.2160811197908,12.1625768265901,1.71388735447794,-2.07231304743671,-27.6530474176066
2012.08333333333,95.5213266554807,100.683527125791,96.4578045722178,96.3833374644851,96.3002391314576,-23.4099268193017,-18.0983364251706,11.5551945218423,-0.135186174825646,-1.63459983519153,-26.8804978919272
2012.16666666667,95.2426226460312,99.4984111617181,95.7698809011465,96.4221524585488,96.2884074324596,-23.7953144198965,-18.1102978042277,11.1131684117089,-1.92772383377179,-1.19579273305063,-26.754543053611
2012.25,94.807742695329,98.1235944125522,94.8796157802296,96.2903854960295,96.0309057407448,-24.330923113086,-18.433806987976,10.8333793979089,-3.83995092238053,-0.815770604412198,-27.6436155738139
2012.33333333333,94.2175318887476,96.6853783824672,93.8261005198897,96.0581453675163,95.4937857045255,-24.9618957360949,-19.0818497379387,10.7410174906749,-5.70482771532216,-0.61243368628645,-29.9871934225567
2012.41666666667,93.3617750564992,95.2839802824327,92.5917103140072,95.8984849727779,94.6273249513991,-25.8634153955972,-20.07414714283,10.9045227344102,-7.57837257463016,-0.824297696616541,-34.2060934958415
2012.5,92.3729816623005,94.333246010955,91.2273815194094,95.7790247678019,93.5976899261729,-27.0082876875447,-21.2684746368183,11.4802036199095,-9.12922124315313,-1.29192069540367,-39.3354965467969
2012.58333333333,91.44504048583,94.1340259585616,89.8913908073351,95.5934567754227,92.689080733508,-28.1801083591331,-22.6460050011908,12.1417242200524,-9.95800785901405,-2.10256013336509,-43.6404441533698
2012.66666666667,90.7503631817099,94.712693498452,88.7809359371279,95.3173493688973,92.0809240295308,-29.1114551083591,-24.0792569659443,12.5383841390807,-10.177399380805,-3.08368659204573,-45.6194570135747
2012.75,90.3767563705644,95.7578471064539,87.9907656584901,94.861943319838,91.7474279590379,-29.7228983091212,-25.4394498690164,12.4215229816623,-9.85024410573946,-3.92705406049059,-45.1978923553227
2012.83333333333,90.136669445106,96.7440581090736,87.5593474636818,94.0957608954513,91.4893010240533,-30.3529471302691,-26.7288282924506,11.7344010478685,-9.57966182424387,-4.42639318885449,-43.4198856870683
2012.91666666667,89.9134079542748,97.2710764467731,87.4922183853298,93.4121457489878,91.158496070493,-31.213193617528,-27.5158311502739,10.7188675875208,-9.80021433674684,-4.49100381043105,-41.5943081686116
2013,89.6818349607049,97.1359728506787,87.7407716122886,92.9250178613956,90.7888961657537,-32.2928435341748,-27.6272803048345,9.640354846392,-10.4399440342939,-4.14458799714218,-40.824487973327
2013.08333333333,89.5019230769231,96.2040069064063,88.1845677542272,92.7188854489164,90.5150571564658,-33.3802452964992,-27.1083472255299,8.77168373422243,-11.2220826387235,-3.38351988568707,-41.5373362705406
2013.16666666667,89.6187842343415,94.7794713026911,88.6589604667778,92.9990533460348,90.5202548225768,-33.9720707311265,-26.0668552036199,8.35441176470588,-11.3187306501548,-2.29071207430341,-42.8844724934508
2013.25,90.1564836865921,93.3842879256966,89.0434686830198,93.6643724696356,90.9301024053346,-33.6805787092165,-24.8828530602524,8.58434746368183,-10.4585198856871,-0.97913193617528,-43.3050011907597
2013.33333333333,91.2289473684211,92.4746665872827,89.2767266015718,94.6122350559657,91.824487973327,-32.3308168611574,-23.6735591807573,9.30211955227435,-8.65629911883782,0.574803524648726,-40.9354786854013
2013.41666666667,92.7886520600143,92.4246308644915,89.4977851869493,95.9180816861157,93.1764944034294,-29.9877232674446,-22.5324005715647,10.1082995951417,-6.20669206954037,2.30821028816385,-35.3291676589664
2013.5,94.445177423196,93.0399976184806,89.7708859252203,97.4767206477733,94.7020183376995,-27.4236961181234,-21.6373303167421,10.8117527982853,-3.63808049535604,3.89470111931412,-27.8613955703739
2013.58333333333,95.9676351512265,94.1011550369136,90.079048582996,99.0866337223148,96.1560192903072,-25.1459454632055,-20.7373839009288,11.2034472493451,-1.41428316265778,5.33549654679686,-20.392766134794
2013.66666666667,97.1242200523934,95.3223684210526,90.4315194093832,100.366093117409,97.2574065253632,-23.5755537032627,-19.9298523457966,11.2074660633484,0.359793998571089,6.40643605620386,-14.6197666110979
2013.75,97.8575434627292,96.5449928554418,90.8306858775899,101.013985472732,97.9900869254584,-22.6825732317218,-19.18883067397,10.7103655632293,1.864467730412,6.63684805906168,-11.3458918790188
2013.83333333333,98.3704810669207,97.6409383186473,91.2589187901881,101.169504643963,98.4980709692784,-21.9965229816623,-18.2913848535366,9.91037151702786,3.10802572040962,6.36734936889736,-10.26205644201
2013.91666666667,98.8968504405811,98.513705644201,91.7315789473684,101.048035246487,98.9924803524649,-21.1105739461777,-17.1292569659443,9.08977732793522,4.18267444629674,6.12533341271731,-10.3677304120029
2014,99.3683496070493,98.9927601809955,92.2782507739938,100.766396761134,99.4680757323172,-20.3519230769231,-16.0668611574184,8.64171231245535,5.09124196237199,6.14284948797333,-10.666503929507
2014.08333333333,99.6526792093356,99.0236484877352,92.6943915217909,100.436806382472,99.8309776137176,-20.060145272684,-15.4726958799714,8.85254822576804,5.73897356513455,6.44607644677304,-10.6737913788997
2014.16666666667,99.5602048106692,98.6962133841391,92.83350797809,99.9697070731126,100.063187663729,-20.4603893784234,-15.548100738271,9.67970945463206,5.89386758752084,6.61047868540128,-10.6486068111455
2014.25,99.0265956180043,98.0793581805192,92.6603536556323,99.4987497023101,100.101351512265,-21.4421112169564,-16.2166944510598,10.7753989045011,5.48385329840438,6.12266015718028,-11.2212788759228
2014.33333333333,98.2308525839486,97.3530066682543,92.3383722314837,99.1075553703263,99.9222195760895,-22.5999047392236,-17.1464336746844,11.7444748749702,4.82495832341034,4.92001667063587,-12.7917182662539
2014.41666666667,97.392004048583,96.6073648487735,92.0141521790903,98.7128780662062,99.5682245772803,-23.5298047154084,-17.9706358656823,12.2091867111217,3.75835913312694,3.491116932603,-15.1718623481781
2014.5,96.7913015003572,95.8908073350798,91.7666230054775,98.4113479399857,99.1795844248631,-23.8761252679209,-18.2743153131698,12.1787092164801,2.40281019290307,2.425,-17.5726125267921
2014.58333333333,96.6162776851631,95.512693498452,91.6678554417718,98.3480590616813,98.927036199095,-23.5072576804001,-17.9312753036437,12.1935103596094,1.16080614432008,2.24721957608954,-19.4319183138843
2014.66666666667,96.8881162181472,95.6574898785425,91.7712788759228,98.4537866158609,98.92818528221,-22.7316206239581,-17.1309657061205,12.4561621814718,0.573011431293165,3.11545010716837,-20.3002976899262
2014.75,97.4106334841629,96.2936115741843,91.9814003334127,98.7454512979281,99.1346511074065,-21.9814181948083,-16.2575970469159,12.6301559895213,0.361592045725173,4.80147654203382,-19.8340795427483
2014.83333333333,97.9113717551798,97.3980471540843,92.2908490116695,99.2367468444868,99.3746665872827,-21.5757561324125,-15.6064062872112,12.3706834960705,0.143063824720172,6.51237794713027,-17.8712729221243
2014.91666666667,98.3529530840676,98.7960050011908,92.7232614908311,100.008204334365,99.6645570373898,-21.4988687782805,-14.869927363658,11.5158430578709,0.05907358894975,7.57954870207192,-14.6421350321505
