"time","bc_cz","bc_c1","bc_c3","bc_c4","bc_c5","oscd","oscde","ossk","tppa","tppre","pgp"
2012,95.7076264325258,101.573886242967,96.9028932818892,96.119934523052,96.1896472549244,-23.263904817861,-18.2160811197908,12.1625768265901,1.71388735447794,-2.07231304743671,-27.6530474176066
2012.08333333333,95.5430380088935,100.751715318603,96.4483208321975,96.4039897040884,96.3296446115261,-23.4099268193017,-18.0983364251706,11.5551945218423,-0.135186174825646,-1.63459983519153,-26.8804978919272
2012.16666666667,95.2722156904566,99.5659679717125,95.7437112908721,96.484141261644,96.3167321580093,-23.7953144198965,-18.1102978042277,11.1131684117089,-1.92772383377179,-1.19579273305063,-26.754543053611
2012.25,94.8460352115134,98.1863052436152,94.8359648453741,96.389541068486,96.0583703489412,-24.330923113086,-18.433806987976,10.8333793979089,-3.83995092238053,-0.815770604412198,-27.6436155738139
2012.33333333333,94.2636701328646,96.7390917452589,93.7656158335194,96.1900600862602,95.5198981611059,-24.9618957360949,-19.0818497379387,10.7410174906749,-5.70482771532216,-0.61243368628645,-29.9871934225567
2012.41666666667,93.4171357986714,95.3235867169449,92.5206858055252,96.0656790107496,94.6505961231552,-25.8634153955972,-20.07414714283,10.9045227344102,-7.57837257463016,-0.824297696616541,-34.2060934958415
2012.5,92.4377708978328,94.3582281495594,91.1529828530602,95.9750297689926,93.6163372231484,-27.0082876875447,-21.2684746368183,11.4802036199095,-9.12922124315313,-1.29192069540367,-39.3354965467969
2012.58333333333,91.5183555608478,94.1507382710169,89.8164801143129,95.8108716361038,92.7038163848535,-28.1801083591331,-22.6460050011908,12.1417242200524,-9.95800785901405,-2.10256013336509,-43.6404441533698
2012.66666666667,90.8298880685878,94.7292569659443,88.7084067635151,95.5562395808526,92.0902595856156,-29.1114551083591,-24.0792569659443,12.5383841390807,-10.177399380805,-3.08368659204573,-45.6194570135747
2012.75,90.4567277923315,95.7771969516552,87.9226601571803,95.1088116218147,91.7474279590379,-29.7228983091212,-25.4394498690164,12.4215229816623,-9.85024410573946,-3.92705406049059,-45.1978923553227
2012.83333333333,90.2087937604191,96.7654917837581,87.4960050011908,94.3217492260062,91.4799654679686,-30.3529471302691,-26.7288282924506,11.7344010478685,-9.57966182424387,-4.42639318885449,-43.4198856870683
2012.91666666667,89.9747737556561,97.2922957847106,87.4304298642534,93.5922243391284,91.1418254346273,-31.213193617528,-27.5158311502739,10.7188675875208,-9.80021433674684,-4.49100381043105,-41.5943081686116
2013,89.7279768992617,97.1535365563229,87.6767266015718,93.0437306501548,90.7674624910693,-32.2928435341748,-27.6272803048345,9.640354846392,-10.4399440342939,-4.14458799714218,-40.824487973327
2013.08333333333,89.5290545367945,96.2140211955227,88.1190342938795,92.7726363419862,90.4910514408192,-33.3802452964992,-27.1083472255299,8.77168373422243,-11.2220826387235,-3.38351988568707,-41.5373362705406
2013.16666666667,89.6250357227912,94.7812991188378,88.5931948082877,92.986806382472,90.4988211478923,-33.9720707311265,-26.0668552036199,8.35441176470588,-11.3187306501548,-2.29071207430341,-42.8844724934508
2013.25,90.1455108359133,93.3861157418433,88.9767027863777,93.5945641819481,90.915366753989,-33.6805787092165,-24.8828530602524,8.58434746368183,-10.4585198856871,-0.97913193617528,-43.3050011907597
2013.33333333333,91.2037508930698,92.4903786615861,89.207495832341,94.4926708740176,91.8179387949512,-32.3308168611574,-23.6735591807573,9.30211955227435,-8.65629911883782,0.574803524648726,-40.9354786854013
2013.41666666667,92.7518456775423,92.4654143843772,89.4217909025958,95.7735949035485,93.1764944034294,-29.9877232674446,-22.5324005715647,10.1082995951417,-6.20669206954037,2.30821028816385,-35.3291676589664
2013.5,94.3966122886402,93.106721838533,89.6848118599667,97.3384674922601,94.7028697308883,-27.4236961181234,-21.6373303167421,10.8117527982853,-3.63808049535604,3.89470111931412,-27.8613955703739
2013.58333333333,95.907608954513,94.1808287687545,89.9853000714456,98.9617170754942,96.1551678971184,-25.1459454632055,-20.7373839009288,11.2034472493451,-1.41428316265778,5.33549654679686,-20.392766134794
2013.66666666667,97.0554536794475,95.4011907597047,90.3298821147892,100.238896165754,97.255471540843,-23.5755537032627,-19.9298523457966,11.2074660633484,0.359793998571089,6.40643605620386,-14.6197666110979
2013.75,97.7854191474161,96.609782090974,90.723987854251,100.873499642772,97.9938497261253,-22.6825732317218,-19.18883067397,10.7103655632293,1.864467730412,6.63684805906168,-11.3458918790188
2013.83333333333,98.3017801857585,97.6854846391998,91.1516253869969,101.014050964515,98.5108716361038,-21.9965229816623,-18.2913848535366,9.91037151702786,3.10802572040962,6.36734936889736,-10.26205644201
2013.91666666667,98.838717551798,98.5422183853298,91.6294296261015,100.875190521553,99.0176768278161,-21.1105739461777,-17.1292569659443,9.08977732793522,4.18267444629674,6.12533341271731,-10.3677304120029
2014,99.3192545844249,99.0178494879733,92.1849487973327,100.574821386044,99.5068170993094,-20.3519230769231,-16.0668611574184,8.64171231245535,5.09124196237199,6.14284948797333,-10.666503929507
2014.08333333333,99.6053465110741,99.0594963086449,92.6091271731365,100.213544891641,99.8803941414622,-20.060145272684,-15.4726958799714,8.85254822576804,5.73897356513455,6.44607644677304,-10.6737913788997
2014.16666666667,99.5046022862586,98.7509228387711,92.7528578232913,99.6952607763753,100.116664682067,-20.4603893784234,-15.548100738271,9.67970945463206,5.89386758752084,6.61047868540128,-10.6486068111455
2014.25,98.9589783281734,98.1541617051679,92.5817873303167,99.1732912598238,100.15076804001,-21.4421112169564,-16.2166944510598,10.7753989045011,5.48385329840438,6.12266015718028,-11.2212788759228
2014.33333333333,98.1539652298166,97.4429923791379,92.2615265539414,98.7516313407954,99.9609609430817,-22.5999047392236,-17.1464336746844,11.7444748749702,4.82495832341034,4.92001667063587,-12.7917182662539
2014.41666666667,97.3179447487497,96.7055370326268,91.9382650631103,98.3626756370565,99.5934210526316,-23.5298047154084,-17.9706358656823,12.2091867111217,3.75835913312694,3.491116932603,-15.1718623481781
2014.5,96.7336984996428,95.9927423195999,91.6913729459395,98.1114312931651,99.1904501071684,-23.8761252679209,-18.2743153131698,12.1787092164801,2.40281019290307,2.425,-17.5726125267921
2014.58333333333,96.5830435818052,95.615479876161,91.591116932603,98.1341093117409,98.9260776375327,-23.5072576804001,-17.9312753036437,12.1935103596094,1.16080614432008,2.24721957608954,-19.4319183138843
2014.66666666667,96.8750178613956,95.7594248630626,91.6971124077161,98.3230828768754,98.9215289354608,-22.7316206239581,-17.1309657061205,12.4561621814718,0.573011431293165,3.11545010716837,-20.3002976899262
2014.75,97.4106334841629,96.3936115741843,91.9185460824006,98.6584663015004,99.1336925458442,-21.9814181948083,-16.2575970469159,12.6301559895213,0.361592045725173,4.80147654203382,-19.8340795427483
2014.83333333333,97.920814479638,97.4980471540843,92.2463681829007,99.1490831150274,99.391230054775,-21.5757561324125,-15.6064062872112,12.3706834960705,0.143063824720172,6.51237794713027,-17.8712729221243
2014.91666666667,98.3661586091927,98.8960050011908,92.6945999047392,99.8919206954037,99.7072755417957,-21.4988687782805,-14.869927363658,11.5158430578709,0.05907358894975,7.57954870207192,-14.6421350321505
2015,98.7933317456537,100.207960228626,93.2848713979519,101.034460585854,100.026268159086,-21.5138902119552,-13.872088592522,10.1907775660872,0.170957370802572,7.8988568706835,-10.6966420576328
2015.08333333333,99.2195284591569,101.414086687306,94.1207073112646,102.361032388664,100.352905453679,-21.5270183376995,-12.693653250774,8.61549178375804,0.59988092402953,7.64618956894499,-6.69123005477495
2015.16666666667,99.6563586568231,102.434186711122,95.1727554179567,103.611609907121,100.642623243629,-21.378310311979,-11.6018516313408,7.18502024291498,1.38362705406049,7.13800904977376,-3.22267801857585
2015.25,100.194986901643,103.34899380805,96.1259526077638,104.663515122648,100.968802095737,-20.8358716361038,-10.6469397475589,6.55309002143367,2.55787092164801,6.91445582281496,-0.600845439390331
2015.33333333333,100.893635389378,104.244623719933,96.7961359847583,105.485448916409,101.412479161705,-19.7727316027626,-9.71612288640152,7.03303762800667,4.0253036437247,7.31896880209574,0.991497975708502
2015.41666666667,101.670689449869,105.085657299357,97.1752202905454,106.211222910217,101.77548225768,-18.424226006192,-8.93228744939271,8.35361990950226,5.71933793760419,8.18981900452489,1.86839723743749
2015.5,102.366676589664,105.628774708264,97.334133126935,106.842736365801,101.938532984044,-17.0678673493689,-8.44964872588712,10.0077816146702,7.28471659919028,9.12511312217194,2.41023457966182
2015.58333333333,102.883204334365,105.612592283877,97.4210943081686,107.410526315789,101.854786854013,-15.8027268397237,-8.18724100976423,11.3524946415813,8.23872945939509,9.67834008097166,3.00714455822815
2015.66666666667,103.195897832817,104.955251250298,97.6234698737795,107.969451059776,101.534901166945,-14.6620088116218,-7.90466777804239,11.9919504643963,8.29643962848297,9.65675756132413,3.62057632769707
2015.75,103.281180042867,103.84117051679,98.0302750654918,108.387913788997,101.07427363658,-13.814205763277,-7.56446177661348,11.7542926887354,7.11311621814718,9.51762324362944,3.85237556561086
2015.83333333333,103.183156703977,102.638175756132,98.6873422243391,108.530626339605,100.590557275542,-13.3561562276733,-7.2821564658252,10.6168135270302,4.9768278161467,9.63141224100976,3.27449392712551
2015.91666666667,103.065473922362,101.757412479162,99.3935758513932,108.420808525839,100.305013098357,-13.1504703500834,-7.10623958085258,8.89296261014527,2.71866515837104,10.1548940223863,2.11787925696594
2016,103.097880447726,101.499773755656,99.8877708978328,108.209710645392,100.351547987616,-12.9493212669683,-6.9485532269588,7.30687068349607,1.25754941652774,11.0036496784949,0.915962133841391
2016.08333333333,103.315991902834,101.886472969755,99.952036199095,107.978608001905,100.728619909502,-12.6342105263158,-6.82395213145987,6.76419385567992,1.21793284115265,11.837693498452,0.167581567039771
2016.16666666667,103.501024053346,102.483787806621,99.5476125267921,107.679161705168,101.276214574899,-12.4323529411765,-6.88170993093594,7.50100023815194,2.36396761133603,11.9726542033818,0.0442188616337221
2016.25,103.472993569898,103.101345558466,98.9122350559657,107.167718504406,101.794844010479,-12.514979757085,-7.23412717313646,9.04196237199333,4.14699333174565,10.9669742795904,0.504191474160515
2016.33333333333,103.209889259347,103.523642533937,98.2659561800429,106.570296499166,102.086467015956,-12.754810669207,-7.84683257918552,10.8272803048345,5.7816742081448,9.02677423195999,1.31069302214813
2016.41666666667,102.771880209574,103.809466539652,97.695052393427,105.96697427959,102.064944034294,-13.145814479638,-8.59100381043105,12.2436711121696,6.59927959037866,6.98405572755418,1.91639080733508
2016.5,102.331543224577,104.277429149798,97.4057275541796,105.369844010479,101.773279352227,-13.5575136937366,-9.41823648487735,12.6933734222434,6.61392593474637,5.59034889259347,1.99391521790903
2016.58333333333,102.093712788759,105.049541557514,97.551399142653,104.825863300786,101.422969754704,-13.9257442248154,-10.2073053107883,12.0568944986902,6.68379971421767,5.02526792093356,1.8858120981186
2016.66666666667,102.268182900691,105.999142653013,98.0898130507264,104.440956180043,101.417081447964,-13.9667301738509,-10.5683734222434,10.7305608478209,7.3817516075256,5.34748154322458,2.02987020719219
2016.75,102.838794951179,106.849952369612,98.9196951655156,104.286592045725,101.870891879019,-13.5807692307692,-10.2858775899024,9.26393188854489,8.54419504643963,6.36618837818528,2.77245772803048
2016.83333333333,103.680167897118,107.224428435342,99.9291438437723,104.422005239343,102.748535365563,-12.7697666110979,-9.30475708502024,8.07358894974994,9.77235651345559,7.8662955465587,3.79757085020243
2016.91666666667,104.60004167659,106.824714217671,101.078899738033,104.720552512503,103.856703977137,-11.7016313407954,-7.82482733984282,7.29380209573708,10.6039652298166,9.68394855918076,4.53385329840438
2017,105.539056918314,106.017200523934,102.391956418195,105.057728030483,104.983126934985,-10.4261728983091,-6.0987318409145,6.86588473446059,11.2196892117171,11.5865146463444,4.70971659919028
2017.08333333333,106.455626339605,105.383299595142,103.830096451536,105.310770421529,105.996499166468,-9.02195760895451,-4.46207430340557,6.59459990473922,11.9225529888069,13.1784770183377,4.87583948559181
2017.16666666667,107.259270064301,105.435925220291,105.210954989283,105.470546558704,106.781055013098,-7.59805906168135,-3.19003929507025,6.35704929745178,12.7434686830198,14.0264705882353,5.60410216718266
2017.25,107.926101452727,106.198261490831,106.321731364611,105.666063348416,107.320457251727,-6.20549535603715,-2.31655155989521,6.10790664443915,13.5711955227435,14.0543879495118,7.24209335556085
2017.33333333333,108.492998332936,107.210859728507,107.087520838295,105.972231483687,107.721898070969,-4.88836627768516,-1.65579899976185,5.6648487735175,14.2073469873779,13.5219099785663,9.86727792331507
2017.41666666667,109.079120028578,108.241986187187,107.549803524649,106.453554417718,108.11342581567,-3.5941890926411,-1.08603238866397,5.17174922600619,14.7447130269112,13.0343891402715,13.399226006192
2017.5,109.676238390093,109.08016194332,107.765962133841,107.120510835913,108.568367468445,-2.4363955703739,-0.530215527506549,4.84817813765182,15.0978030483448,12.9974041438438,17.3060550130984
2017.58333333333,110.25939509407,109.719540366754,107.942349368897,107.824577280305,109.08096570612,-1.54458799714218,-0.00882948321028815,4.67990592998333,15.3635270302453,13.5608716361038,21.0437187425578
2017.66666666667,110.905739461777,110.296713503215,108.35479876161,108.504465348893,109.658376994522,-0.821784948797333,0.482358894974994,4.60601333650869,16.078435341748,14.6070195284592,24.3904024767802
2017.75,111.595754941653,110.776393188854,109.042289830912,109.164039056918,110.271636103834,-0.233710407239819,1.00059537985235,4.56959990473922,17.4694331983806,15.6763515122648,27.2562872112408
2017.83333333333,112.233781852822,111.179983329364,109.805060728745,109.94552274351,110.79040247678,0.302000476303882,1.5813705644201,4.43443081686116,18.8997023100738,16.4906882591093,29.6604965467969
2017.91666666667,112.614747558943,111.364801143129,110.445552512503,110.816497975709,111.026780185758,0.780751369373661,2.09206954036675,4.29438556799238,19.5781793284115,16.6539533222196,31.3328530602524
2018,112.67604786854,111.235264348654,110.756346749226,111.716236008573,110.876345558466,1.21661705167897,2.405709692784,4.291879018814,19.1462907835199,16.3845558466302,31.7003155513217
2018.08333333333,112.405715646583,110.725559657061,110.676536080019,112.372433912836,110.338396046678,1.40912121933794,2.36817099309359,4.5368540128602,17.5482972136223,16.3071266968326,30.274863062634
2018.16666666667,111.890616813527,110.072427959038,110.245945463206,112.443683019767,109.578965229817,1.21764110502501,1.85976422957847,5.2536794474875,15.2305072636342,16.9434865444153,27.2106037151703
2018.25,111.254334365325,109.579215289355,109.669099785663,111.818909264111,108.771713503215,0.681596808763992,0.962574422481543,6.40769826149083,13.1186830197666,17.9177006430102,23.1288640152417
2018.33333333333,110.538610383425,109.171135984758,109.141069302215,110.5487913789,108.016599190283,-0.271886163372231,-0.122457728030483,7.71293760419147,11.9512145748988,18.4679328411527,18.7306977851869
2018.41666666667,109.779078351989,108.615676351512,108.683692545844,108.957239819005,107.286151464634,-1.63930697785187,-1.27994760657299,8.76664682067159,11.7186472969755,18.3770421528935,14.8115979995237
2018.5,108.944540366754,107.96149083115,108.162485115504,107.316831388426,106.531870683496,-3.34616575375089,-2.43835437008812,9.36669445105977,11.8733269826149,17.6138902119552,11.7144141462253
2018.58333333333,107.979655870445,107.364187901881,107.385115503691,105.871564658252,105.718170993094,-5.23747320790664,-3.72245772803048,9.54691593236485,11.8376399142653,16.3170516789712,9.10123243629435
2018.66666666667,106.853232912598,107.006507501786,106.400809716599,104.654096213384,104.813413908073,-7.21305072636342,-5.14014050964515,9.31848654441534,11.3301917123125,14.5300130983568,6.43450226244344
2018.75,105.744385567992,107.018998571088,105.347439866635,103.703685401286,103.883847344606,-9.02087997142177,-6.6323350797809,8.88816384853537,10.5528935460824,12.8641343176947,3.57757799476066
2018.83333333333,104.755602524411,107.266241962372,104.258644915456,102.97270183377,102.993123362705,-10.5524827339843,-8.05944867825673,8.80904381995713,9.63912241009764,11.7437127887592,0.600869254584424
2018.91666666667,103.994623719933,107.618563943796,103.344296261015,102.450238151941,102.297570850202,-11.6144379614194,-9.09174803524649,9.34044415336985,8.63825910931174,11.1910276256251,-2.01247320790664
2019,103.532626815909,108.115003572279,102.621237199333,102.198785425101,101.880894260538,-12.0426113360324,-9.68232912598238,10.1617408906883,7.53974160514408,11.0620147654203,-3.53668135270302
2019.08333333333,103.283740176232,108.488616337223,102.223743748512,102.051833769945,101.710782329126,-12.0070076208621,-10.1066265777566,11.0297332698261,6.6653310311979,10.8553167420814,-3.69054536794475
2019.16666666667,103.11459871398,108.602857823291,102.019665396523,101.932049297452,101.650821624196,-11.8841628959276,-10.6201536080019,11.6336449154561,6.05428078113837,10.4552333889021,-2.67151702786378
2019.25,102.941122886402,108.465884734461,101.891325315551,101.752524410574,101.671927839962,-11.9161883781853,-11.0831924267683,12.0216718266254,5.657995951417,9.81317575613241,-1.08724100976423
2019.33333333333,102.676869492736,108.244891640867,101.616879018814,101.397588711598,101.687246963563,-12.2382888783044,-11.5726780185758,12.184508216242,5.38409145034532,8.91214574898785,0.355185758513932
2019.41666666667,102.390104786854,107.961550369135,101.151577756609,101.091587282686,101.70181590855,-12.5300130983568,-12.0295903786616,12.2511252679209,5.34465944272446,7.70670993093594,1.13352583948559
2019.5,102.002000476304,107.511246725411,100.487860204811,100.866241962372,101.604167658966,-12.8358656823053,-12.6273517504168,12.6058763991427,5.31134198618719,6.29058704453441,1.13039414146225
2019.58333333333,101.612169564182,107.041962371993,99.6724994046202,100.976583710407,101.295433436533,-13.0662836389617,-13.2011788521076,13.388842581567,5.13625863300786,5.12188020957371,0.677643486544415
2019.66666666667,101.361788521076,106.740545367945,98.8536199095023,101.573130507264,100.851833769945,-13.0370266730174,-13.5297392236247,14.2478030483448,4.34392117170755,4.7368778280543,-0.0134698707876129
2019.75,101.254244878836,106.711385457892,98.1484785052914,102.525722937742,100.333917309218,-12.7348734623343,-13.735227488957,14.4105144081924,2.95992403970316,5.10561842613879,-0.813048753427966
2019.83333333333,101.165729026449,107.028919029887,97.8687595743323,103.272232116582,99.7885995697915,-12.3390813492207,-13.9115920127917,13.213443677066,1.46150527253741,5.64139433772817,-0.711935938904452
2019.91666666667,100.909127789408,107.511147364737,97.9209626999409,102.856276913616,99.1904453389221,-12.247133157751,-14.2307250791487,10.9027625625149,0.25234528526169,5.85944979949377,-0.743365264347551
2020,100.329965428918,107.977401999546,98.1874474727732,101.721260282513,98.7174349675259,-12.6780532368649,-14.9156173584977,8.48521076446773,-0.323758667165076,4.85920304267747,-1.32239626344744
2020.08333333333,99.7447906424471,108.289844168607,98.5746361365245,99.9213562011337,98.5699136516398,-13.3192912750577,-15.9165007062437,6.99585615622767,0.192011766185301,1.84291353273998,-3.46891563221148
2020.16666666667,99.2709865450604,107.741243346084,98.772167882608,97.669615059834,98.7868476131009,-14.5645247084833,-18.4922013125582,6.91845677542272,2.92881836615062,-2.12908478077419,-37.515416953619
2020.25,68.256042627197,92.576320715098,76.4700086820984,74.9311904307639,73.0713836575712,-53.0428128819036,-59.4493673419103,8.12643486544415,-29.2999999999999,-6.93319132026808,-41.7160254282416
2020.33333333333,69.9034933815228,91.8466050466978,77.1282268054805,75.1647119868513,75.0929901930629,-53.7662166977606,-61.2162254221298,9.85810311979043,-64.8453020373449,-11.7717124488115,-45.4535638906387
2020.41666666667,77.3322304967684,92.5559627926112,78.8344268684132,76.7216063342278,78.0573359470334,-53.5332957363528,-60.8801184523482,11.2170933555608,-53.3573355581348,22.6136250594472,-8.99513572060421
2020.5,80.3796240736818,93.7107886632148,85.7852783974573,78.6453509437314,81.6423848898172,-52.2477906189267,-59.5558325380987,11.314580852584,-41.340085089619,18.8529991058865,-9.52932400457472
2020.58333333333,91.0444044199909,94.8030959723684,88.1125387509988,90.1672566844108,88.5660978691848,-36.7840176403478,-57.2206700738571,10.2734996427721,-3.95445342211882,15.140145877349,-8.71388976792966
2020.66666666667,92.3246231208363,95.3789426113659,89.9605238242426,90.5120797177878,91.6204879287929,-34.917840695429,-46.0289063902905,8.83265658490117,4.53869499673069,11.8073541648827,-7.81513827608052
2020.75,92.9345948258909,94.7555548940224,91.5335842896493,89.9998950504229,93.7239221027805,-33.503802240141,-43.5345456406551,7.74080138128126,8.84971178874509,8.94237094919536,-6.96934623494361
2020.83333333333,93.4116437745883,93.5570834195986,92.8437179703372,89.1932459035426,94.9944905169669,-31.9752708791879,-40.9876969586507,7.26021671826625,10.1890345993473,6.97092001071541,-7.15505865643373
2020.91666666667,94.1722680789046,92.5292872303708,93.9103320743568,88.2220968874607,100.695878601585,-30.2612512229772,-38.15926975164,7.10775779947607,10.1399406922627,6.20377516192354,-6.77902809585547
2021,95.3554150954524,93.7843918374968,103.743841257514,87.4023748625241,101.50221469934,-27.8951153870089,-35.2328261120831,6.94607049297452,9.21675657700266,6.72431199764193,-5.25576870933024
2021.08333333333,96.9523164103374,96.3926127228249,104.891113896948,87.1003274589188,103.094680618262,-24.3423672302929,-31.5238194126144,6.35600142891165,9.64616575375089,8.58597524291693,-2.69853312180977
2021.16666666667,98.9706244048301,100.389577078738,106.097900717136,87.4203619909502,105.132261259122,-19.9827816146702,-27.14911288402,5.09148606811145,11.3280840676352,11.1821505120267,0.156820027337288
2021.25,104.686400023929,104.009123632538,111.875187235024,88.2524470111931,107.56253773746,-15.3699214098595,-22.6810192903072,3.51554536794475,14.1664741605144,13.837453910419,2.74673725271071
2021.33333333333,106.568620409604,115.803860870182,113.316418535065,89.1219099785663,110.175544533216,-11.4037747082639,-18.8995415575137,1.96043700881162,17.0840021433675,16.1540870433377,20.5749452422102
2021.41666666667,107.677085655989,115.808489724826,114.797555286979,89.9125327458919,112.121546796856,-8.54183734222434,-15.9053584186711,0.608442486306263,18.7959930935937,17.5137354131936,21.2028408571892
2021.5,108.25765133972,114.439621613251,116.008682047759,90.529647014544,113.291819480829,-7.02302929268874,-14.0731483686592,-0.478774708263872,18.5767087401762,18.2438020957371,20.9984353182751
2021.58333333333,108.498856575714,113.375400337954,116.889818201235,90.8575218583732,113.638479399857,-6.60480471540843,-13.1608775899024,-1.1720052393427,17.2257978090021,18.5793165039295,20.5279896438945
2021.66666666667,108.45915163158,112.605739261312,117.279809203196,91.1641906148832,113.472951893308,-6.5802274351036,-12.4841033579424,-1.46152655394141,15.8271314598714,19.015991902834,19.8803884262483
2021.75,108.812872112408,113.174209655685,117.2701595618,91.1643505418347,113.051887354132,-6.29008692545844,-11.3813288878304,-1.39021790902596,15.1950047630388,19.8201178852108,19.8329788854443
2021.83333333333,109.419451059776,113.919772564896,116.934365325077,91.084654216495,112.588610383425,-5.36915932364849,-9.377411288402,-0.802399380804954,15.2247201714694,20.8424208144796,19.6254289594561
2021.91666666667,110.067611336032,114.096433674684,116.295433436533,90.4766204203071,112.091456299119,-4.05206001428912,-6.69589187901881,0.343819957132651,15.3120385806144,21.370677542272,19.3096004809636
2022,110.44306382472,113.539664205763,115.479268873541,105.099254957087,111.531650392951,-2.66428316265778,-3.88148368659205,1.94013455584663,15.225386996904,20.7692843534175,18.7599117043661
2022.08333333333,110.398803286497,112.228804477256,114.549922600619,103.664416881364,110.824857108835,-1.47461300309597,-1.58521076446773,3.73134079542748,14.9564598713979,18.9392891164563,17.9493403732347
2022.16666666667,109.887717313646,110.592897118362,113.674392712551,102.735474795087,109.785984758276,-0.780263157894737,-0.301714693974756,5.6320314360562,14.2577518456775,16.2961121695642,-4.99058026272415
2022.25,108.967355322696,109.113128125744,112.88923553227,102.07357198298,108.410472731603,-0.794343891402715,-0.272422005239343,7.25656108597285,13.086556322934,13.2714932126697,-5.04646785540707
2022.33333333333,107.855572755418,108.190438199571,112.463914027149,101.86396406884,106.70996070493,-1.63590140509645,-1.26067516075256,8.45839485591808,11.9493688973565,10.5365146463444,-4.6889305237687
2022.41666666667,106.671761133603,107.848678256728,112.405715646583,102.036017848231,104.717194570136,-3.35169087878066,-2.92760180995475,9.76828411526554,10.9415575136937,8.75683496070493,-4.43665810104899
2022.5,105.431680161943,107.765682305311,112.553947368421,101.963729459395,102.467402953084,-5.74358180519171,-5.05909145034532,11.8394617766135,9.72512502976899,8.26423553226959,-4.45799527986061
