"time","bc_cz","bc_c1","bc_c3","bc_c4","bc_c5","oscd","oscde","ossk","tppa","tppre","pgp"
2013.91666666667,98.8903012622053,98.4857227911407,91.7489283162658,101.048035246487,98.9563110264349,-21.1105739461777,-17.1292569659443,9.08977732793522,4.18267444629674,6.12533341271731,-10.3677304120029
2014,99.3536139557037,98.9632888783043,92.2968980709693,100.766396761134,99.4272922124315,-20.3519230769231,-16.0668611574184,8.64171231245535,5.09124196237199,6.14284948797333,-10.666503929507
2014.08333333333,99.6312455346511,98.9956656346749,92.7156763515123,100.436806382472,99.7884734460586,-20.060145272684,-15.4726958799714,8.85254822576804,5.73897356513455,6.44607644677304,-10.6737913788997
2014.16666666667,99.5361990950226,98.6722076684925,92.8594070016671,99.9697070731126,100.022255298881,-20.4603893784234,-15.548100738271,9.67970945463206,5.89386758752084,6.61047868540128,-10.6486068111455
2014.25,99.0051619433198,98.0607108835437,92.6937366039533,99.4987497023101,100.063568706835,-21.4421112169564,-16.2166944510598,10.7753989045011,5.48385329840438,6.12266015718028,-11.2212788759228
2014.33333333333,98.216116932603,97.3402060014289,92.3810252441057,99.1075553703263,99.886157418433,-22.5999047392236,-17.1464336746844,11.7444748749702,4.82495832341034,4.92001667063587,-12.7917182662539
2014.41666666667,97.3854548702072,96.6008156703977,92.0622707787569,98.7128780662062,99.5282924505835,-23.5298047154084,-17.9706358656823,12.2091867111217,3.75835913312694,3.491116932603,-15.1718623481781
2014.5,96.7913015003572,95.8908073350798,91.8128066206239,98.4113479399857,99.1305310788283,-23.8761252679209,-18.2743153131698,12.1787092164801,2.40281019290307,2.425,-17.5726125267921
2014.58333333333,96.6190640628721,95.5174148606811,91.7058525839486,98.3480590616813,98.8648190045249,-23.5072576804001,-17.9312753036437,12.1935103596094,1.16080614432008,2.24721957608954,-19.4319183138843
2014.66666666667,96.8900512026673,95.6622112407716,91.8036615860919,98.4537866158609,98.8560609668969,-22.7316206239581,-17.1309657061205,12.4561621814718,0.573011431293165,3.11545010716837,-20.3002976899262
2014.75,97.4106334841629,96.2936115741843,92.0185460824006,98.7454512979281,99.0631638485354,-21.9814181948083,-16.2575970469159,12.6301559895213,0.361592045725173,4.80147654203382,-19.8340795427483
2014.83333333333,97.9113717551798,97.3914979757085,92.3435818051917,99.2367468444868,99.3164265301262,-21.5757561324125,-15.6064062872112,12.3706834960705,0.143063824720172,6.51237794713027,-17.8712729221243
2014.91666666667,98.3529530840676,98.7812693498452,92.7945999047392,100.010139318885,99.627411288402,-21.4988687782805,-14.869927363658,11.5158430578709,0.05907358894975,7.57954870207192,-14.6421350321505
2015,98.7785960943082,100.086526553941,93.3876577756609,101.184216480114,99.942129078352,-21.5138902119552,-13.872088592522,10.1907775660872,0.170957370802572,7.8988568706835,-10.6966420576328
2015.08333333333,99.2065789473684,101.29008097166,94.2207073112646,102.524398666349,100.263771135985,-21.5270183376995,-12.693653250774,8.61549178375804,0.59988092402953,7.64618956894499,-6.69123005477495
2015.16666666667,99.6479399857109,102.312753036437,95.268141224101,103.762794713027,100.552935222672,-21.378310311979,-11.6018516313408,7.18502024291498,1.38362705406049,7.13800904977376,-3.22267801857585
2015.25,100.192200523934,103.234258156704,96.2140033341272,104.786056203858,100.883537747083,-20.8358716361038,-10.6469397475589,6.55309002143367,2.55787092164801,6.91445582281496,-0.600845439390331
2015.33333333333,100.896356275304,104.140009526078,96.8766372945939,105.565759704692,101.337675637056,-19.7727316027626,-9.71612288640152,7.03303762800667,4.0253036437247,7.31896880209574,0.991497975708502
2015.41666666667,101.679322457728,104.988443677066,97.2493867587521,106.243093593713,101.712288640152,-18.424226006192,-8.93228744939271,8.35361990950226,5.71933793760419,8.18981900452489,1.86839723743749
2015.5,102.38137056442,105.531561085973,97.4026851631341,106.830019052155,101.879465348893,-17.0678673493689,-8.44964872588712,10.0077816146702,7.28471659919028,9.12511312217194,2.41023457966182
2015.58333333333,102.897475589426,105.507978090021,97.4830971659919,107.363556799238,101.788806858776,-15.8027268397237,-8.18724100976423,11.3524946415813,8.23872945939509,9.67834008097166,3.00714455822815
2015.66666666667,103.200512026673,104.840515598952,97.6763515122648,107.897410097642,101.458162657776,-14.6620088116218,-7.90466777804239,11.9919504643963,8.29643962848297,9.65675756132413,3.62057632769707
2015.75,103.264765420338,103.719736842105,98.0708442486306,108.313169802334,100.992772088593,-13.814205763277,-7.56446177661348,11.7542926887354,7.11311621814718,9.51762324362944,3.85237556561086
2015.83333333333,103.132805429864,102.514170040486,98.7114551083591,108.476190759705,100.51560490593,-13.3561562276733,-7.2821564658252,10.6168135270302,4.9768278161467,9.63141224100976,3.27449392712551
2015.91666666667,102.976464634437,101.635978804477,99.4008037628007,108.401690878781,100.243861633722,-13.1504703500834,-7.10623958085258,8.89296261014527,2.71866515837104,10.1548940223863,2.11787925696594
2016,102.978488925935,101.386973088831,99.8848773517504,108.229572517266,100.306150273875,-12.9493212669683,-6.9485532269588,7.30687068349607,1.25754941652774,11.0036496784949,0.915962133841391
2016.08333333333,103.185264348654,101.782710169088,99.9538640152417,108.033043581805,100.693557989998,-12.6342105263158,-6.82395213145987,6.76419385567992,1.21793284115265,11.837693498452,0.167581567039771
2016.16666666667,103.380376280067,102.385722791141,99.5661109788045,107.750946653965,101.242938794951,-12.4323529411765,-6.88170993093594,7.50100023815194,2.36396761133603,11.9726542033818,0.0442188616337221
2016.25,103.380370326268,103.000369135508,98.9530185758514,107.245094070017,101.75229816623,-12.514979757085,-7.23412717313646,9.04196237199333,4.14699333174565,10.9669742795904,0.504191474160515
2016.33333333333,103.145844248631,103.410841867111,98.3261312217195,106.64003929507,102.029185520362,-12.754810669207,-7.84683257918552,10.8272803048345,5.7816742081448,9.02677423195999,1.31069302214813
2016.41666666667,102.725613241248,103.679548702072,97.7599904739224,106.027679209336,101.992712550607,-13.145814479638,-8.59100381043105,12.2436711121696,6.59927959037866,6.98405572755418,1.91639080733508
2016.5,102.295481066921,104.133966420576,97.4708561562277,105.434484401048,101.688056680162,-13.5575136937366,-9.39888663967611,12.6759585615623,6.61005596570612,5.59615384615385,1.9919802333889
2016.58333333333,102.066307454156,104.901952845916,97.609133126935,104.921165753751,101.326327697071,-13.9218742557752,-10.1736365801381,12.0163372231484,6.67435698975947,5.03749702310074,1.88302572040962
2016.66666666667,102.246177661348,105.858359133127,98.1290247678019,104.581977851869,101.316122886402,-13.961157418433,-10.5445344129555,10.7005298880686,7.36263396046678,5.35885925220291,2.03567516075256
2016.75,102.825357227911,106.729090259586,98.924226006192,104.476649202191,101.789050964515,-13.5478744939271,-10.2961836151465,9.30592402953084,8.54746368182901,6.35296499166468,2.79317099309359
2016.83333333333,103.665694212908,107.145987139795,99.8851929030722,104.574499880924,102.701911169326,-12.7258216241962,-9.40891283638962,8.24637413669921,9.85014289116457,7.80039890450107,3.82453560371517
2016.91666666667,104.55016075256,106.809365325077,100.9600797809,104.710472731603,103.826262205287,-11.7171707549417,-8.11347344605858,7.62714932126697,10.7740831150274,9.55442962610145,4.54508216241962
2017,105.413860442963,106.065962133841,102.194671350321,104.779048582996,104.925952607764,-10.5803762800667,-6.62650631102643,7.33284710645392,11.4251667063587,11.4131519409383,4.67350559657061
2017.08333333333,106.23621100262,105.451625386997,103.590158371041,104.760996665873,105.859907120743,-9.34741605144082,-5.21830793045963,7.14108716361038,12.0527327935223,13.0165098833055,4.7690104786854
2017.16666666667,106.943296022863,105.469433198381,104.993111455108,104.768296022863,106.513884258157,-8.08029292688735,-4.07770302452965,6.8963205525125,12.6222672064777,13.9315075017861,5.4227673255537
2017.25,107.544081924268,106.167045725173,106.194832102882,104.994760657299,106.895850202429,-6.78157894736842,-3.22038580614432,6.50394736842105,13.1000654917838,14.0989045010717,7.03755656108597
2017.33333333333,108.113824720171,107.112371993332,107.08273993808,105.515628721124,107.180995475113,-5.45381043105501,-2.45554894022386,5.80805548940224,13.4917778042391,13.7609549892832,9.71267563705644
2017.41666666667,108.80052393427,108.101821862348,107.637556561086,106.352798285306,107.581578947368,-4.00643605620386,-1.65105382233865,5.03461538461538,14.085544177185,13.4547332698261,13.3267206477733
2017.5,109.578875922839,108.917569659443,107.90072636342,107.441688497261,108.186586091927,-2.56144915456061,-0.712002857823291,4.47021314598714,14.798487735175,13.4901286020481,17.3236544415337
2017.58333333333,110.368480590617,109.533650869255,108.073827101691,108.525089306978,108.940396522982,-1.31936175279829,0.265396522981662,4.15269707073113,15.5682960228626,13.9694331983806,21.1278816384854
2017.66666666667,111.178215051203,110.087008811622,108.452911407478,109.427536318171,109.763253155513,-0.299261728983091,1.16836151464634,4.05339366515837,16.718153131698,14.7909442724458,24.503435341748
2017.75,111.937717313646,110.537949511789,109.089330793046,110.103250773994,110.551422957847,0.45652536318171,1.92283877113598,4.15418552036199,18.3192010002382,15.5586806382472,27.382108835437
2017.83333333333,112.526202667302,110.924738032865,109.808097165992,110.667087401762,111.129453441296,0.979352226720648,2.49812455346511,4.28799118837818,19.700261967135,16.0815372707788,29.7874077161229
2017.91666666667,112.753584186711,111.133359133127,110.402107644677,111.127768516313,111.294522505358,1.27092164801143,2.74773160276256,4.45707311264587,20.1343772326744,16.0615682305311,31.440229816623
2018,112.592444629674,111.072451774232,110.673565134556,111.473684210526,110.968486544415,1.356471778995,2.60178613955704,4.70122648249583,19.3644081924268,15.7786258633008,31.7480114312932
2018.08333333333,112.097606572994,110.639527268397,110.563223386521,111.604518933079,110.206352703025,1.15006549178376,2.05045844248631,5.08585972850679,17.4174089068826,15.8779947606573,30.2254584424863
2018.16666666667,111.408996189569,110.033644915456,110.134252202905,111.341884972613,109.240872826864,0.644159323648488,1.1565729935699,5.81316980233389,14.739092641105,16.7988330554894,27.0435996665873
2018.25,110.697267206478,109.543278161467,109.595933555608,110.70318528221,108.28250178614,-0.0264408192426768,0.0728625863300786,6.82677423195999,12.295951417004,18.1037508930698,22.8983686592046
2018.33333333333,110.02092760181,109.100297689926,109.125291736128,109.741319361753,107.456858775899,-0.936014527268397,-0.976143129316504,7.86622410097642,10.911681352703,18.9545129792808,18.533883067397
2018.41666666667,109.422636341986,108.525648964039,108.708037628007,108.655358418671,106.763342462491,-2.1086032388664,-1.93710407239819,8.59657656584901,10.7925517980472,19.0741783758038,14.733758037628
2018.5,108.844349845201,107.868939033103,108.19624910693,107.587806620624,106.158317456537,-3.50339366515837,-2.74479042629197,8.91118123362705,11.452536318171,18.3409204572517,11.7884020004763
2018.58333333333,108.157638723506,107.267926887354,107.39483805668,106.640932364849,105.575708502024,-5.02189807096928,-3.58089426053822,8.9224874970231,12.1367825672779,16.8521969516552,9.27646463443677
2018.66666666667,107.239699928554,106.89237913789,106.388521076447,105.722243391284,104.905787092165,-6.6661407477971,-4.54398070969278,8.67616099071207,12.2570909740414,14.6879078351989,6.63288878304358
2018.75,106.204149797571,106.862294593951,105.316486068111,104.801357466063,104.150303643725,-8.28230531078828,-5.72002262443439,8.41814122410098,11.791253869969,12.5765658490117,3.74496904024768
2018.83333333333,105.139199809478,107.069254584425,104.228125744225,103.826226482496,103.326881400333,-9.82082638723506,-7.07177899499881,8.65254822576804,10.8254405810907,11.0624970231007,0.711091926649202
2018.91666666667,104.183323410336,107.424267682782,103.312038580614,102.86661109788,102.57060609669,-11.0843593712789,-8.31514050964515,9.54083115027387,9.47099904739224,10.3056263396047,-1.95372707787569
2019,103.461592045725,107.973648487735,102.585002381519,102.075970469159,101.982495832341,-11.8799178375804,-9.3453798523458,10.6347939985711,7.87285663253155,10.2239521314599,-3.54622529173613
2019.08333333333,102.970332221958,108.415741843296,102.177262443439,101.445540604906,101.585669206954,-12.2645748987854,-10.292504167659,11.6371100261967,6.47371397951893,10.3223922362467,-3.79549297451774
2019.16666666667,102.631745653727,108.569457013575,101.982394617766,101.014098594904,101.316557513694,-12.4789473684211,-11.2305072636342,12.2390390569183,5.36019885687068,10.3524708263872,-2.89130150035723
2019.25,102.395451297928,108.439467730412,101.885520361991,100.789533222196,101.186502738747,-12.6551262205287,-11.9352464872589,12.4729042629197,4.52529768992617,10.1698261490831,-1.35845439390331
2019.33333333333,102.175261967135,108.189896403906,101.650517980472,100.64463562753,101.144302214813,-12.9271909978566,-12.4461836151465,12.360544177185,3.98987854251012,9.63541319361753,0.136216956418195
2019.41666666667,102.041724220052,107.899464158133,101.200672779233,100.712735175042,101.219534412955,-13.0154262919743,-12.765229816623,12.0879018814003,4.10650154798762,8.64138485353656,1.06196118123363
2019.5,101.894897594665,107.447463681829,100.530977613718,100.946909978566,101.299100976423,-12.9956715884734,-13.0492736365801,12.1381578947368,4.717766134794,7.19142653012622,1.24620743034056
2019.58333333333,101.7661288402,106.978107882829,99.6930876399143,101.491539652298,101.237366039533,-12.8259764229578,-13.1802214813051,12.7304953560372,5.46957608954513,5.71701000238152,0.918153131698023
2019.66666666667,101.704751131222,106.658311502739,98.867504167659,102.376780185759,101.031578947368,-12.4136758752084,-13.0156584901167,13.5455406049059,5.50153012622053,4.82192188616337,0.249986626392261
2019.75,101.659818157829,106.57585939641,98.1761563234127,103.415028554298,100.691769815977,-11.8204744549133,-12.7803541403134,13.8801619433198,4.57454734676,4.59190093417791,-0.698902120278635
2019.83333333333,101.4600200267,106.82601838163,97.9419108354093,103.956487873438,100.202202365631,-11.3519763446621,-12.75346152672,13.0136401524172,2.8332223154952,4.69861741728409,-0.676825290542748
2019.91666666667,100.963633023902,107.306484538191,97.9855956273554,103.065513260834,99.5029130441492,-11.5546424785358,-13.3287100786699,11.0908787806621,0.937788111566323,4.69150155882642,-0.792284517622468
2020,100.117568927195,107.733636912573,98.2196576825478,101.379660557941,98.864964888005,-12.4779988031597,-14.470507482255,8.96608716361038,-0.0626879955566639,3.80824991098769,-1.41523733001042
2020.08333333333,99.2994442325025,108.025292856537,98.5214133231387,99.0114260659007,98.5056054476801,-13.7829807231046,-16.1181904219824,7.61699214098595,0.0690357111716614,1.2940048394037,-3.66385600898986
2020.16666666667,98.7310445290489,107.337062866705,98.6404200241834,96.4521193291286,98.5717571192007,-15.6568353079122,-19.2263304814901,7.53894379614194,3.03373078126272,-2.02503192031422,-37.1648699154218
2020.25,67.4421841173643,92.6589706948554,76.7170219027813,73.827620761628,72.5171274518538,-53.8086170607389,-60.3351285965035,8.58990235770421,-29.9999999999999,-6.08868507281407,-41.5830569111601
2020.33333333333,69.2384149424674,91.7539171999746,77.4150186286817,74.4066887862211,74.5865449124989,-54.5080165262513,-62.1396314146776,10.048213860443,-67.2658510676161,-10.2196857519862,-45.3511389606894
2020.41666666667,76.90034663891,92.4346682383868,79.241021161008,76.4898776808831,77.7061889678927,-53.951403984817,-61.7470722137257,11.0620147654203,-55.4460407608112,23.2111474526453,-8.94402633321204
2020.5,80.370940662996,93.5954116257229,85.715287485824,78.9517794419773,81.5628758078913,-52.1411525105539,-60.2521970332035,10.8390152417242,-42.4219370757459,19.7069951363608,-9.31708259764768
2020.58333333333,91.5902117814286,94.7559673742723,88.1322092946467,90.7925150485545,88.4735197550423,-37.100335179561,-57.6320713906328,9.58042391045487,-3.3325242827892,15.8088605282422,-8.38977850086373
2020.66666666667,93.2215699103286,95.3750483633935,90.0551014214889,91.6004267532478,91.8926812900817,-34.5074862429184,-45.3447067016538,8.06461062157656,6.18199256242848,12.0439823456484,-7.50483565978097
2020.75,93.9511013744823,94.6795903786616,91.7235230127172,91.260518109655,94.2737711760813,-32.611807311584,-42.4074165920542,7.14114670159562,10.6314364606235,8.6640252132561,-6.71173980932285
2020.83333333333,94.3463503355682,93.3486990202261,93.1547659571647,90.3425886118421,95.6487125687017,-30.9362848740279,-39.7557069454296,7.01030007144558,11.6906815417515,6.19171339378825,-7.10471085223532
2020.91666666667,94.8236061155649,92.198027518577,94.4067133808013,89.0671405277442,101.095841563271,-29.3708612881214,-37.1173074652589,7.29667778042391,11.164246809835,5.20613671061375,-6.83365816496103
2021,95.6563117357418,93.4297738554119,103.463904914388,87.7407311324424,101.629818965719,-27.5433441917853,-34.5779583333763,7.48214455822815,9.55887617116303,5.8049970412957,-5.38822087255754
2021.08333333333,96.9028709696739,96.0880453202404,104.774225530089,86.9882650631103,102.9050667463,-24.592254108121,-31.542057393421,7.06587282686354,9.41208621100262,8.12028785105487,-2.86486316235377
2021.16666666667,98.6435301284357,100.224288755402,106.062312757979,86.9962729221243,104.665452744818,-20.6892772088593,-27.7429804715408,5.80941890926411,10.517766134794,11.2858180519171,-0.0425169331041026
2021.25,104.496366790175,104.062703346676,112.073957953052,87.7368897356513,106.901988382561,-16.2962371993332,-23.6671171707549,4.0654560609669,12.878798523458,14.4734837560032,2.5544312537382
2021.33333333333,106.271230575429,115.211333043101,113.460254553558,88.7306382472017,109.470452599387,-12.2993867587521,-20.019540366754,2.2223088830674,15.5092343415099,17.1351117489089,20.1938175386726
2021.41666666667,107.461557985456,115.464043899306,114.826400657975,89.777399380805,111.510770421529,-9.22142772088593,-16.9461300309598,0.50862705406049,17.3512502976899,18.5981721838533,21.1650140072775
2021.5,108.240377375197,114.342517048391,115.926775462084,90.6745823814236,112.886645629912,-7.35417956656347,-14.7918313884258,-0.914640390569183,17.7909978566325,19.1978685401286,21.2233576822135
2021.58333333333,108.717209370151,113.457913370182,116.711913612417,91.2891228310733,113.508567516075,-6.50094070016671,-13.3783877113598,-1.85188140033341,17.4496963562753,19.1402357704215,20.8716639894689
2021.66666666667,108.943974696057,112.778201004362,117.048010638451,91.9828573320361,113.614170040486,-6.01094903548464,-12.0744939271255,-2.25340557275542,16.9915872826864,19.0001309835675,20.2814921537947
2021.75,109.401172898309,113.268625007629,117.004899976185,92.4212036055421,113.384371278876,-5.3779709454632,-10.4021135984758,-2.03442486306263,16.8506727792332,19.2004286734937,20.0486720952109
2021.83333333333,109.930906168135,113.851857585139,116.658257918552,92.7943443038914,112.97076684925,-4.36280066682543,-8.08834246249107,-1.09773160276256,16.8065015479876,19.7548761609907,19.6554254625068
2021.91666666667,110.348886639676,113.879149797571,116.035633484163,92.6285780738587,112.353155513217,-3.25232793522267,-5.49417123124553,0.515920457251727,16.3876518218623,20.113568706835,19.1468270309184
2022,110.42895332222,113.204792807811,115.269873779471,104.217340112195,111.538163848535,-2.30989521314599,-3.14498690164325,2.48909264110502,15.6210109549893,19.7226065729936,18.4567078483802
2022.08333333333,110.116337223148,111.840676351512,114.415497737557,103.045737653784,110.522493450822,-1.66993331745654,-1.51945701357466,4.48140033341272,14.7177244582043,18.4447666110979,17.5070115050669
2022.16666666667,109.404483210288,110.195701357466,113.615670397714,102.211763114956,109.217718504406,-1.45590616813527,-0.891218147177899,6.39763634198619,13.4793284115266,16.4642712550607,-4.82553574871381
2022.25,108.381918313884,108.762437485115,112.884793998571,101.600228282708,107.68689568945,-1.72080852583949,-1.31623005477495,7.83879495117885,11.8733865206001,14.0202845915694,-5.08976412197718
2022.33333333333,107.27060609669,107.921719457014,112.468677065968,101.392328111059,105.97572636342,-2.55545963324601,-2.46613479399857,8.73079304596332,10.4817039771374,11.6169266492022,-4.73873561014169
2022.41666666667,106.201095498928,107.710937127888,112.361728983091,101.660065838839,104.126256251488,-4.07370207192189,-4.04107525601334,9.65469159323649,9.60451893307931,9.91499166468207,-4.40060531208041
2022.5,105.18294236723,107.771469397476,112.445737080257,101.844623719933,102.148112645868,-6.12627411288402,-5.81675398904501,11.3674684448678,9.00012502976899,9.22155870445344,-4.30108797434649
2022.58333333333,104.223279352227,107.636633722315,112.569480828769,102.036687306502,100.224464158133,-8.35732317218385,-7.41255656108597,13.91649202191,8.21590854965468,9.45656703977137,-4.76619831115568
2022.66666666667,103.319230769231,107.130983567516,112.55834722553,102.206793284115,98.5130924029531,-10.5504167658966,-8.87697666110979,16.9061324124792,7.31789711836151,10.2504465348893,-5.62229102167183
2022.75,102.687574422482,106.182567277923,112.387854251012,102.425261967135,97.2068349607049,-12.2907835198857,-9.91984996427721,19.5648309121219,6.88891402714932,11.2418016194332,-6.3601512264825
2022.83333333333,102.488598475828,104.792754227197,112.169260538223,102.772630388188,96.5382769707073,-13.2668373422243,-10.5048285306025,21.1861336032389,7.21808168611574,12.1711717075494,-6.65183376994522
2022.91666666667,102.533222195761,103.116521790903,111.880602524411,103.114634436771,96.4329066444392,-13.8236901643248,-10.7816027625625,21.512931650393,7.96299118837819,12.6962550607287,-6.27130269111693
2023,102.551595618004,101.153905691831,111.453941414623,103.243879495118,96.6680519171231,-14.4775660871636,-11.0536794474875,20.682483924744,8.43748511550369,12.6761901314144,-5.41428316265778
2023.08333333333,102.412294593951,98.9817873303167,110.866486068111,103.369058109074,96.8730233388902,-15.320689449869,-11.2783936651584,19.1454512979281,8.53482376756371,12.2941796383681,-4.63952131459871
2023.16666666667,102.043397237437,96.7085139318885,110.013753274589,103.69181352703,96.8434389140271,-16.2174446296737,-11.3124136699214,17.6441295546559,8.25632293403191,11.3943677065968,-4.53259704691593
2023.25,101.439402238628,94.4890211955227,108.936711121696,104.201530126221,96.5264110502501,-17.1140985949035,-11.3280542986425,16.5407061205049,7.4416765896642,10.3983365466955,-5.21041319361753
2023.33333333333,100.659532031436,92.3899440342939,107.654012860205,104.775857346987,96.0216003810431,-17.9323529411765,-11.4119611812336,16.021689688021,5.82323172183853,9.52091677074863,-6.2697725648964
2023.41666666667,99.8305548940224,90.4877530364373,106.334347463682,105.289110502501,95.500386996904,-18.5429090259586,-11.5293641343177,15.696201476542,3.35979995236961,8.8351494234761,-7.32706001428912
2023.5,99.1797273160276,88.961919504644,105.173148368659,105.854709454632,95.1378602048107,-18.8041617051679,-11.3960347701834,15.2061621814718,0.593843772326744,8.16469758696333,-8.0932245772803
2023.58333333333,98.7842641105025,87.8873839009288,104.161788521076,106.631394379614,94.9542569659443,-18.8480412002858,-10.8516908787807,14.6901464634437,-2.11466420576328,7.53176309635987,-8.38518694927364
2023.66666666667,98.5999404620148,87.0497975708502,103.169415336985,107.620498928316,94.9156703977137,-18.805959752322,-10.002399380805,14.2988925934746,-4.46262800666825,6.96928736064169,-8.23026315789474
2023.75,98.644040247678,86.3234698737795,102.223850916885,108.776321743272,94.9749226006192,-18.6553048344844,-8.99953560371517,13.8337997142177,-5.97381519409383,6.42261333557323,-7.96451536080019
2023.83333333333,98.9411645629912,85.9311085972851,101.271463443677,110.039854727316,95.0167599428435,-18.3429387949512,-8.06561681352703,13.1790902595856,-6.25307811383663,6.19810073827102,-7.8174863062634
2023.91666666667,99.4620981185997,86.0417004048583,100.403012622053,111.182382710169,95.1018159085497,-17.8138663967611,-7.33801500357228,12.3184627292212,-5.33878899738033,6.49570041503062,-7.81518814003334
2024,100.095326268159,86.7294117647059,99.7793879495118,112.071159799952,95.3211657537509,-17.1957847106454,-6.74770778756847,11.5006668254346,-3.60458442486306,7.07757382111797,-7.80754941652774
2024.08333333333,100.486193141224,87.8058823529412,99.4345975232198,112.176946892117,95.6042331507502,-16.9183555608478,-6.72030840676351,10.9030900214337,-1.83502024291498,7.61568825910931,-7.99765420338176
2024.16666666667,100.437604191474,88.9962371993332,99.2092998332936,111.324089068826,95.8439211717076,-17.0524172422005,-7.43552036199095,10.4262086211003,-0.948392474398666,7.24308763991427,-8.6369790426292
