"time","ica_cz","ica_c1","ica_c3","ica_c4","ica_c5"
2018.25,98.1363384139081,92.1624833293641,94.9673922362467,120.928157894737,92.7918409145035
2018.33333333333,98.2455215527506,92.109044415337,95.5198368659205,120.1998404382,92.9746636103834
2018.41666666667,98.6226690878781,92.0270290545368,96.3897832817337,120.581422362467,93.2493153131698
2018.5,99.1851827816147,92.0353840200048,97.2877024291498,121.89818409145,93.5722523219814
2018.58333333333,99.7650047630388,92.2507204096213,97.987149321267,123.334622529174,93.9222928078114
2018.66666666667,100.371632531555,92.7150815670398,98.4197809002143,124.899872588712,94.3250464396285
2018.75,100.972803643725,93.2162824482019,98.6383894974994,126.581237794713,94.7805703738986
2018.83333333333,101.437957251727,93.619322457728,98.8354923791379,127.955194093832,95.1664408192427
2018.91666666667,101.872277327935,93.8977274351036,99.2548356751608,129.585760300071,95.4322564896404
2019,102.249639795189,94.0480572755418,99.9231650392951,131.422313646106,95.5401738509169
2019.08333333333,102.427767920934,94.1580042867349,100.600577518457,132.625117885211,95.4728375803763
2019.16666666667,102.462632769707,94.3087604191474,101.067261252679,133.332964991665,95.3159478447249
2019.25,102.379702905454,94.5026970707311,101.175429268874,133.742845915694,95.1049041438438
2019.33333333333,102.255647773279,94.7075488211479,100.944973803287,134.150742438676,94.9283478209097
2019.41666666667,102.142255298881,94.8596266968326,100.435978209097,134.62048404382,94.8393165039295
2019.5,102.155534651107,94.9666158609193,99.8498809240295,135.479287330317,94.8712157656585
2019.58333333333,102.164127768516,95.0644379614194,99.3898130507264,135.893147177899,94.9282817337461
2019.66666666667,102.143012282477,95.3128804477256,99.104254137142,135.52730143334,95.0326589963391
2019.75,101.913961581442,95.7440040072953,98.9725700616277,133.301394968612,95.1041391868629
2019.83333333333,101.390860673775,96.1495657743529,98.8461157530459,129.559359018874,95.0604412914458
2019.91666666667,101.436476321504,96.1849986774799,98.6385441016265,130.782114088842,94.9409134011474
2020,101.522571221674,95.6302076994835,98.2954909722124,131.395434100232,94.689812752503
2020.08333333333,102.227022765179,94.8558628175946,97.5772798473095,134.468656325854,94.337003637028
2020.16666666667,82.6046897336512,93.7784973516636,79.9658736696768,85.4669567458726,77.5412132791303
2020.25,83.9881208289741,84.8569632151448,78.9138554904611,86.9202770478371,77.324991972933
2020.33333333333,85.6384756778706,84.8100651848469,78.1871318216384,88.7567809997639,77.5275776053504
2020.41666666667,87.4205734741358,93.7898871381064,92.1006565111246,91.2041179826301,85.4796146308288
2020.5,89.0646215164826,94.358665632432,92.190633148029,93.1108487281148,86.5151249534505
2020.58333333333,90.6017459856047,94.7685399880397,92.5991056825637,96.9360470995248,87.8653103909237
2020.66666666667,92.0567184536433,94.9751838012902,93.195741004741,101.125415826008,89.3735379693992
2020.75,93.3770331778243,94.9167483489736,93.9517096664252,104.671074703275,90.9005146184567
2020.83333333333,94.4662565656336,95.0750208083762,94.8749836318873,106.076824016486,92.2253055211159
2020.91666666667,95.4276428911646,95.4767158847345,96.0619109742911,106.458243629436,93.417395213146
2021,96.2164842819719,95.9840378661586,97.3815742424524,106.099505834723,94.4040063110264
2021.08333333333,96.8620290545368,96.6025452488688,98.7220682828582,105.159426053822,95.2441319361753
2021.16666666667,97.3532989997618,97.2377316027626,99.6637157656585,103.760815075018,96.0105912121934
2021.25,97.7477292212431,97.9092932841153,100.065549197524,102.00443379376,96.8048094784473
2021.33333333333,98.1087645868064,98.5866378899738,100.014780629451,99.7401315789474,97.7406430102405
2021.41666666667,98.5144284353418,99.3162830435818,99.6274368897356,97.2147831052141,98.8321838532984
2021.5,99.0625339366516,100.158095975232,99.4080721600381,94.7351060456285,100.02975708502
2021.58333333333,99.9333769945225,101.040204810669,99.4635621576566,93.4896988855419,101.305947249345
2021.66666666667,101.172399976185,101.889735651346,99.9322445820434,93.2045604151476,102.622146344368
2021.75,102.898602048107,102.683806263396,100.850704334365,94.2304562845898,104.046309835675
2021.83333333333,104.877422005239,103.493397832817,101.846757561324,96.6078884646885,105.495595975232
2021.91666666667,106.958930102405,104.408402595856,102.79572755418,113.449498646777,106.999935103596
2022,109.090374493927,105.49020242915,103.750614432008,115.4844724622,108.565869849964
2022.08333333333,111.017023696118,106.698944986902,104.654107367033,115.289089813787,110.075498332936
2022.16666666667,112.66770004763,107.988699095023,105.666445850761,114.549762198749,111.399058704453
2022.25,114.06496130031,109.381351512265,106.47613837047,113.51464829947,112.50697427959
2022.33333333333,115.229668968802,110.876367587521,107.03032718811,112.798198636371,113.334600500119
2022.41666666667,116.280994284353,112.52979935699,107.375224499699,113.992557751846,113.834252798285
2022.5,117.232970350083,114.275164324839,107.418800302327,116.853302572041,114.005980590617
2022.58333333333,118.131543224577,115.989409978566,114.756684671006,120.955298880686,114.015027982853
2022.66666666667,118.881106215766,117.502427959038,114.868133520885,124.595934746368,114.059062872112
2022.75,119.492797689926,118.66705763277,115.378345537931,126.915189926173,114.321799237914
2022.83333333333,119.675951417004,119.40020004763,116.00014378138,126.849606453918,114.667034412955
2022.91666666667,119.520512026673,119.787547035008,116.598798444778,125.317346987378,114.95979638009
2023,119.147389854727,120.018338294832,116.823181266625,123.661149678495,115.071979638009
2023.08333333333,118.84750119076,120.22366813527,116.828441371515,123.271034174804,115.008412121934
2023.16666666667,118.865183972374,120.570954393903,117.025829690769,125.186702786378,114.718290069064
2023.25,119.148774112884,120.956592641105,117.251339406366,128.747907835199,114.234525482258
2023.33333333333,119.609303405573,121.201232436294,117.605587747992,132.766849845201,113.661365801381
2023.41666666667,120.042007620862,121.170053584187,118.002136942405,135.901790307216,113.143326982615
2023.5,120.244126577757,120.865191712312,118.457553932049,137.202104072398,112.763204929745
2023.58333333333,120.090489402239,120.369199809478,118.762428666151,136.82866813527,112.434178971184
2023.66666666667,119.671740295308,119.810704334365,118.947841155847,135.447949511788,112.193061443201
2023.75,119.193982495832,119.371379495118,118.984650378118,133.765919861872,112.124168254346
2023.83333333333,118.866508692546,119.150366753989,118.968732283379,132.543557394618,112.266270540605
2023.91666666667,118.737716718266,119.181187782805,118.870854370088,131.896133603239,112.540489997618
2024,118.650177423196,119.359742200524,118.486154367477,131.452813765182,112.765215527507
2024.08333333333,118.633559776137,119.562735175042,117.756010660837,131.643487139795,112.815430459633
2024.16666666667,118.687269587997,119.698209692784,117.046779892818,132.617236246725,112.700015479876
2024.25,118.85237913789,119.738016194332,116.648313224694,134.522709573708,112.508231721839
2024.33333333333,118.950850202429,119.741993927125,116.361301545723,136.388615741843,112.285301857585
2024.41666666667,118.868470469159,119.767309478447,116.1795123465,137.016846868302,112.147652417242
2024.5,118.672731602763,119.860669206954,116.067342751996,136.397585734699,112.154185520362
2024.58333333333,118.493934270064,120.136487854251,115.881820076209,135.015433436533,112.278606215766
2024.66666666667,118.431965348893,120.629865444153,115.807788832529,133.660351869493,112.41496070493
2024.75,118.513847344606,121.179018218623,115.782555515431,133.401143724696,112.37806561086
2024.83333333333,118.832170159562,121.725576923077,116.157931650393,134.832595260776,112.222254703501
2024.91666666667,119.242587520838,122.231230650155,116.747027863777,137.61278399619,111.917051678971
2025,119.626280066683,122.615872231484,117.332601214575,140.683369254584,111.616325910931
2025.08333333333,119.750150631103,122.87229697547,117.665318528221,142.519442129078,111.360975827578
2025.16666666667,119.579616575375,122.960005953799,117.543821147892,142.633078113837,111.279196237199
2025.25,119.255893069779,122.971175875208,117.149705882353,141.577488092403,111.348602643487
2025.33333333333,119.105502500595,123.02995772803,116.89810669207,140.512502976899,111.613117408907
2025.41666666667,119.224760061919,123.116237199333,117.029198023339,140.397505358419,111.93056501548
2025.5,119.538625267921,123.197108240057,117.385075613241,141.148716956418,112.168076923077
2025.58333333333,119.998359728507,123.237163015004,117.940053584187,142.60661228864,112.315094070017
2025.66666666667,120.444332579186,123.200955584663,118.583463324601,144.381869492736,112.376345558466
2025.75,120.733088830674,123.172343415099,119.015591212193,145.854832698261,112.342756013337
2025.83333333333,120.92814539176,123.15306501548,119.215266730174,146.983126934985,112.275642414861
2025.91666666667,121.289295665635,123.052121338414,119.499632055251,148.312232079066,112.318116218147
2026,121.926544591528,122.912117277441,120.037339416822,149.980888231533,112.541641882201
2026.08333333333,122.725935048629,122.792786589829,120.682383684934,151.632034467818,112.871790620973
2026.16666666667,123.554972772685,122.711493221723,121.369213576226,153.03558081024,113.204765926392
2026.25,124.265233411538,122.604308174932,121.92147107461,153.934019895628,113.480100160699
2026.33333333333,124.786677201729,122.510739056587,122.310041618544,154.31082714412,113.584507547968
2026.41666666667,125.290149907593,122.323796713891,122.662622958089,154.849290770759,113.899139176371
