"time","ica_cz","ica_c1","ica_c3","ica_c4","ica_c5"
2014.41666666667,90.8470314360562,87.4355203619909,88.7091849249822,98.8494254584425,86.8690908549655
2014.5,90.6314062872112,87.3181352703024,88.6923350797809,97.984608835437,86.8257293403191
2014.58333333333,90.3625970469159,87.1465985949036,88.6546296737318,97.1619760657299,86.7144915456061
2014.66666666667,90.0609954751131,86.9734222433913,88.5477089783282,96.7609567754227,86.5552589902358
2014.75,89.8381537270779,86.8575851393189,88.3869385567992,97.3674553465111,86.3427488687783
2014.83333333333,89.7612854251012,86.8384615384615,88.2181686115742,99.0073975946654,86.1451696832579
2014.91666666667,89.8264104548702,86.8830084543939,88.1905465587045,100.944064062872,86.0313074541558
2015,90.0851720647773,86.9811080019052,88.4284043819957,102.947735770422,86.0915009526078
2015.08333333333,90.4505221481305,87.0961901643248,88.927060609669,104.725220885925,86.2464503453203
2015.16666666667,90.833109073589,87.1799648725887,89.5614086687306,106.323471064539,86.3919331983806
2015.25,91.1338515122648,87.1943623481781,90.1429905929983,107.740607882829,86.4670504882115
2015.33333333333,91.2262246963563,87.1455572755418,90.589076565849,108.46064658252,86.4668313884258
2015.41666666667,91.1386883781853,87.1037758990236,90.8186848059062,108.627255894261,86.4471546796856
2015.5,90.938148964039,87.0875434627292,90.7840884734461,108.425859133127,86.4407722076685
2015.58333333333,90.6843802095737,87.0838634198619,90.6022463681829,108.02201655156,86.4257948321029
2015.66666666667,90.4808109073589,87.1237747082639,90.5051720647773,107.477432722077,86.4740140509645
2015.75,90.3357608954513,87.2129810669207,90.5928804477256,106.874735055966,86.574923195999
2015.83333333333,90.2380167897118,87.283157299357,90.7905459633246,106.609868421053,86.6606025244106
2015.91666666667,90.1182263634199,87.273298404382,90.9986228864015,106.602012383901,86.66459692784
2016,89.9262330316742,87.1144421290784,91.0910371517028,106.944306977852,86.5121927839962
2016.08333333333,89.6250720409621,86.8148981900453,91.0340896642058,107.336751607526,86.1722076684925
2016.16666666667,89.369258156704,86.5107293403191,90.8113842581567,108.200069064063,85.7237526792093
2016.25,89.2805739461777,86.3287270778757,90.5239074779709,109.443712788759,85.320350678733
2016.33333333333,89.336463443677,86.3465569183139,90.1739050964515,110.600516194332,85.0142349368897
2016.41666666667,89.5257960228626,86.6882769707073,89.9338937842343,111.000691236009,84.9296219337938
2016.5,89.9150857346987,87.2903256727792,89.9242182662539,111.232133246011,85.1129310550131
2016.58333333333,90.5115188140033,87.952754227197,90.1421255060729,112.025351274113,85.5109841628959
2016.66666666667,91.1879655870445,88.4693165039295,90.500689449869,113.12883067397,85.9963937842343
2016.75,91.9862092164801,88.727673255537,90.9897100500119,115.092139199809,86.5291134793998
2016.83333333333,92.8515545367945,88.7974749940462,91.5261836151465,117.579131936175,87.0870802572041
2016.91666666667,93.7075899023577,88.8812151702786,92.0404286734937,120.021123481781,87.6522939985711
2017,94.4444230769231,89.0966099071207,92.4838550845439,121.67866753989,88.2483537747082
2017.08333333333,95.0297076684925,89.4761717075494,92.9077548225768,122.305573350798,88.9282769707073
2017.16666666667,95.4254882114789,89.9604834484401,93.378689568945,122.030147058824,89.6313973565135
2017.25,95.6324648725887,90.4820457251727,93.9239420100024,121.063410931174,90.2744451059776
2017.33333333333,95.7584954751131,90.9720528697309,94.524693379376,120.052873898547,90.7877941176471
2017.41666666667,95.9070177423196,91.3653363896166,95.1079227196952,119.517519052155,91.1332775660872
2017.5,96.1683019766611,91.6497600619195,95.652205882353,119.691264586806,91.3418040009526
2017.58333333333,96.7007061205049,91.8552280304834,96.198012026673,120.843177542272,91.6170094070017
2017.66666666667,97.4764080733508,91.9643724696356,96.6299327220767,123.016625982377,92.0027185044058
2017.75,98.2309484401048,91.9739783281734,96.837604786854,125.225692426768,92.4060544177185
2017.83333333333,98.7661270540605,91.9023928316266,96.74737913789,126.731003810431,92.7323309121219
2017.91666666667,99.0058847344606,91.8203917599428,96.3567075494165,127.391430697785,92.9009514170041
2018,98.9220903786616,91.8362443438914,95.7697737556561,126.702747082639,92.902024291498
2018.08333333333,98.6100029768993,91.9464420100024,95.1821957608955,124.822948916409,92.8113824720171
2018.16666666667,98.281520004763,92.0810145272684,94.8565271493213,122.616763515123,92.7484734460586
2018.25,98.112370802572,92.1201077637533,94.9671671826625,120.90548523458,92.7824553465111
2018.33333333333,98.2222320790665,92.0732251726602,95.513314479638,120.163068587759,92.9672957847106
2018.41666666667,98.6027953084068,92.0058097165992,96.381141343177,120.535582876875,93.2446195522744
2018.5,99.1711091926649,92.0328179328412,97.280576327697,121.852319599905,93.5719742795904
2018.58333333333,99.7597487497023,92.2633513931889,97.978068587759,123.309081924268,93.929790426292
2018.66666666667,100.372745891879,92.7314807096928,98.4049767801858,124.904944034294,94.3393873541319
2018.75,100.97673315075,93.2239021195523,98.6191027625625,126.621993927126,94.7983740176232
2018.83333333333,101.440701952846,93.611439628483,98.8136145510836,128.027311859967,95.1823070969278
2018.91666666667,101.870866277685,93.8781334841629,99.2310556084782,129.666139557037,95.4413896165754
2019,102.239321266968,94.0223356751607,99.9002917361276,131.479643367468,95.5377756608716
2019.08333333333,102.406152060014,94.1305673969993,100.586538461538,132.632152298166,95.4580852583949
2019.16666666667,102.431520004763,94.2829804715408,101.069951178852,133.284369492736,95.292967968564
2019.25,102.34407120743,94.4831019290307,101.19447547035,133.6488711598,95.081334841629
2019.33333333333,102.221447963801,94.6986550369136,100.968933674684,134.033088235294,94.911133007859
2019.41666666667,102.114270659681,94.8597600619195,100.465058347226,134.505045844249,94.8334222433913
2019.5,102.135507263634,94.9736276494403,99.8815426291974,135.384857704215,94.875907358895
2019.58333333333,102.154795189331,95.0748195999047,99.4169302214813,135.839308763991,94.941753989045
2019.66666666667,102.144117210247,95.3213294832103,99.1202519488967,135.523253673105,95.0514057456848
2019.75,101.923368727517,95.7451582947483,98.9682240378417,133.354757956832,95.1227159706964
2019.83333333333,101.402151969139,96.1444715194793,98.8214578445424,129.665702618696,95.0694846287661
2019.91666666667,101.434534182386,96.182644478898,98.6076957897095,130.837860573266,94.9353077109885
2020,101.506918782454,95.6435436022898,98.279385239217,131.420340640009,94.6667659552393
2020.08333333333,102.194848037524,94.8848902625441,97.6406050730399,134.442155454135,94.296425598962
2020.16666666667,82.5908919947308,93.8190178847444,79.9025451166902,85.2843136413569,77.5658394685412
2020.25,83.9641565243382,84.7936576129285,78.9701414239569,86.7594021092221,77.3337314278281
2020.33333333333,85.6078495775832,84.729982047619,78.3147803946704,88.6227624194489,77.523035877716
2020.41666666667,87.387073073689,93.8045048683917,92.0205055585947,91.101520350937,85.471716031249
2020.5,89.0372340150025,94.3657102505148,92.1545644435269,93.0520099764805,86.5067166104302
2020.58333333333,90.590018313961,94.7734699635261,92.5947132823122,96.8963897839633,87.8625609635066
2020.66666666667,92.0597549630043,94.9811187204976,93.2046993324684,101.126644455042,89.3751168065876
2020.75,93.3929822686853,94.9172219312622,93.9645769726332,104.71269962558,90.905195707132
2020.83333333333,94.4888526327158,95.0649437171569,94.8805657343567,106.207664612058,92.2271231918703
2020.91666666667,95.4471844486783,95.4552149321267,96.0560891407135,106.614337342224,93.4135383424625
2021,96.2268802095737,95.9564765420338,97.3653148664832,106.21834782091,94.397282090974
2021.08333333333,96.8584258156704,96.5749869016433,98.7088973725916,105.194223624673,95.236967730412
2021.16666666667,97.3336597999524,97.2189533222196,99.6643129316504,103.695512026673,96.0036627768516
2021.25,97.7133889021196,97.9054423672303,100.073336323197,101.853842581567,96.7986341986187
2021.33333333333,98.0634728506787,98.5967813765182,100.018655698114,99.5415622767325,97.7351315789474
2021.41666666667,98.4675136937366,99.3357799476066,99.6297934031912,97.0169097018194,98.8295588235294
2021.5,99.0250428673494,100.182865563229,99.4254251012146,94.5750820458638,100.031126458681
2021.58333333333,99.9187830435818,101.062438675875,99.4976196713503,93.4106837042426,101.316561085973
2021.66666666667,101.188170397714,101.904281376518,99.9682978090021,93.2482756396967,102.636109788045
2021.75,102.941718861634,102.684961895689,100.87358894975,94.3726608582836,104.056672422005
2021.83333333333,104.92705584663,103.479450464396,101.844220052393,96.753581286767,105.49137235056
2021.91666666667,106.998522267206,104.384452845916,102.766852226721,113.906583990631,106.979743391284
2022,109.104599309359,105.465450107168,103.703100142891,115.662156425997,108.538371040724
2022.08333333333,110.998045367945,106.679781495594,104.611809088608,115.158156198179,110.054219457014
2022.16666666667,112.614059895213,107.97996010955,105.65190086788,114.182801546524,111.398378780662
2022.25,113.978986068111,109.385372112408,106.473543207309,112.981263066855,112.531524767802
2022.33333333333,115.125180995475,110.895264348654,107.077626264581,112.267181105276,113.379245058347
2022.41666666667,116.181428316266,112.555815670398,107.488365427722,113.580032745892,113.88499821386
2022.5,117.160233388902,114.298621100262,107.646710597383,116.62886937366,114.045331031198
2022.58333333333,118.103935460824,115.997882829245,114.850245650738,120.948917599428,114.036187782805
2022.66666666667,118.903382948321,117.490863896166,115.005122819421,124.787551798047,114.056570016671
2022.75,119.558650273875,118.634890450107,115.454081356443,127.266032388664,114.300029173613
2022.83333333333,119.76475827578,119.358089426054,115.997222320815,127.28988092403,114.636366992141
2022.91666666667,119.606268754465,119.738452607764,116.525780096477,125.731176470588,114.935801381281
2023,119.207779828531,119.965419147416,116.709717199781,123.93770302453,115.066726601572
2023.08333333333,118.875345915694,120.173162062396,116.743152089713,123.358921767087,115.025437604191
2023.16666666667,118.850114312932,120.526325315551,116.949072428923,125.059560014289,114.755029173613
2023.25,119.082511312217,120.919854727316,117.194751118367,128.426187187426,114.278475232198
2023.33333333333,119.499062276733,121.180516194332,117.587399307453,132.309432603001,113.702617885211
2023.41666666667,119.910507859014,121.167242200524,118.003332981893,135.438543105501,113.165470350083
2023.5,120.124939866635,120.880372707788,118.498354820884,136.857241605144,112.756362824482
2023.58333333333,120.021074660633,120.385018456775,118.844459925287,136.706374136699,112.404628482972
2023.66666666667,119.673299595142,119.809827339843,119.009209779386,135.577750059538,112.152200523934
2023.75,119.255635270302,119.336119314122,118.96265015009,134.110774589188,112.074243867588
2023.83333333333,118.952100500119,119.093623481781,118.828770271853,132.983154322458,112.209732674446
2023.91666666667,118.819804715408,119.120459037866,118.634668373422,132.316523577042,112.492666110979
2024,118.710952012384,119.310819242677,118.220283363781,131.763279947607,112.753109073589
2024.08333333333,118.670643010241,119.534776732555,117.5562878607,131.802278518695,112.858343057871
2024.16666666667,118.694689211717,119.699473684211,116.913827433793,132.561677185044,112.814142057633
2024.25,118.820139318885,119.77636937366,116.532895643999,134.222835794237,112.690460228626
2024.33333333333,118.884974398666,119.828847344606,116.24780911963,135.839641581329,112.527348773518
2024.41666666667,118.789939866635,119.888189449869,116.092689521335,136.357751250298,112.407485710884
2024.5,118.612393427006,120.00109014051,116.032988541325,135.78294355799,112.3951625387
2024.58333333333,118.484745177423,120.248263872351,115.910827577995,134.607399380805,112.485319123601
2024.66666666667,118.498819361753,120.659764229578,115.849775954672,133.512987616099,112.613959276018
2024.75,118.640865682305,121.088975946654,115.811872563879,133.435996665873,112.590660871636
2024.83333333333,118.96725946654,121.525504882115,116.059915456061,134.845958561562,112.470391164563
2024.91666666667,119.343020361991,121.960797809002,116.456333055489,137.415555489402,112.230781138366
2025,119.676283043582,122.348648487735,116.827171350321,140.231607525601,112.002869135508
2025.08333333333,119.789182543463,122.66330495356,117.001376518219,141.961455703739,111.847827458919
2025.16666666667,119.668043789201,122.8544630799,116.90161818449,142.210348670571,111.863484846116
2025.25,119.410410119133,122.952215387361,116.679294989241,141.273426218297,111.994545188742
2025.33333333333,119.251331268731,123.005271292244,116.60996412543,140.298018351203,112.247674951849
2025.41666666667,119.251495467217,122.980062403598,116.718403559525,139.6734586495,112.585220341302
2025.5,119.325986490105,122.940806023182,116.939326139298,139.411158761419,112.96182742521
2025.58333333333,119.472885774343,123.033038071667,117.437612281605,139.805258647521,113.363353193311
