"time","ica_cz","ica_c1","ica_c3","ica_c4","ica_c5"
2012,92.5780661752405,84.2642827577695,91.2847951547529,99.0586712104218,88.9102667596063
2012.08333333333,92.3848604543829,84.3364094263611,91.289389702032,98.9149772617587,88.794689428836
2012.16666666667,92.2899992691253,84.5682495447673,91.0485343531034,98.9218615432756,88.7382643687952
2012.25,92.2235723212555,84.7633680214858,90.7432054793903,98.8900536609693,88.7312903276998
2012.33333333333,92.1913433543757,84.9706665067418,90.4944229204241,98.6765063864088,88.7255308378674
2012.41666666667,92.1139996658114,85.1556975710515,90.3254339767886,98.2154093394244,88.5696797838844
2012.5,92.0012747082639,85.3589902357704,90.2928637770898,97.5630370326268,88.3156257442248
2012.58333333333,91.8480495356037,85.6195588235294,90.3849470111931,96.7825773993808,87.9951661109788
2012.66666666667,91.6379340319124,85.9338015003572,90.5026035960943,95.8993623481781,87.6876952845916
2012.75,91.4405352464872,86.2530185758514,90.5718278161467,95.3863640152417,87.4382233865206
2012.83333333333,91.3375750178614,86.5059639199809,90.5645457251726,95.6752464872589,87.2518575851393
2012.91666666667,91.3651518218624,86.6833168611574,90.5173457966182,96.5992135032151,87.1303488925935
2013,91.4723797332698,86.7665134555847,90.4854518933079,97.5720844248631,87.0670272683972
2013.08333333333,91.6129822576804,86.7903804477256,90.5030971659919,98.4419427244582,87.0128798523458
2013.16666666667,91.6898053107883,86.818048344844,90.5275553703263,98.9053738985473,86.9296945701358
2013.25,91.6374392712551,86.842850678733,90.5095135746606,98.8366944510598,86.8268176946892
2013.33333333333,91.4718361514646,86.8738687782805,90.4002161228864,98.3483388902119,86.7485710883544
2013.41666666667,91.3007454155751,86.8725035722791,90.2633263872351,98.0336062157657,86.7337330316742
2013.5,91.1581662300548,86.854951774232,90.1366259823767,97.8622058823529,86.8230102405335
2013.58333333333,91.0586633722315,86.8048719933317,89.9742140985949,97.8665408430579,86.9330781138366
2013.66666666667,91.0403875922839,86.8167629197428,89.8000958561562,97.9648999761848,87.0704572517266
