"time","ivv_commerce","ivv_45","ivv_46","ivv_47"
2012,83.4626698472812,80.9700239260059,87.3487168259806,77.3320250995741
2012.08333333333,83.4972074385303,80.7983170497809,87.4014518372799,77.4172182062934
2012.16666666667,83.5381011820314,80.5702856636855,87.4963078699284,77.4746868855271
2012.25,83.6003553234906,80.3009939438297,87.6278863828368,77.5523643682931
2012.33333333333,83.6842953778944,79.9970921933399,87.7937215844045,77.6535147514097
2012.41666666667,83.7615156044968,79.620287671657,87.9477800193723,77.7828786239426
2012.5,83.7744290307216,79.2058168611574,87.9936300309598,77.9099738032865
2012.58333333333,83.7136276494403,78.8570838294832,87.9025637056442,78.0121499166468
2012.66666666667,83.5978965229817,78.6320088116218,87.6984216480114,78.0839473684211
2012.75,83.4334883305549,78.4786752798285,87.4140146463444,78.111903429388
2012.83333333333,83.2587961419385,78.310762086211,87.1180036913551,78.1351125267921
2012.91666666667,83.1699946415813,78.0919099785663,86.939358775899,78.2472993569898
2013,83.1655429864253,77.8577363658014,86.8931698023339,78.4022076684925
2013.08333333333,83.2099601095499,77.6024660633484,86.9475458442486,78.5477762562515
2013.16666666667,83.288052512503,77.3989604667778,87.0534014050965,78.6936848059062
2013.25,83.3913324601095,77.3257329125982,87.1636419385568,78.8603310311979
2013.33333333333,83.4954167658966,77.4216396761134,87.2425988330555,79.0155876399143
2013.41666666667,83.5973779471303,77.6616736127649,87.2852976899262,79.1684793998571
2013.5,83.7537592283877,78.098798523458,87.3736597999524,79.3295945463205
2013.58333333333,83.94822576804,78.6102905453679,87.5073892593474,79.4969337937604
2013.66666666667,84.1746909978566,79.114028340081,87.7200011907597,79.6276178852108
2013.75,84.3994802333889,79.4449624910693,87.99217730412,79.7186979042629
2013.83333333333,84.5943432960229,79.5453054298642,88.2781912360086,79.7857370802572
2013.91666666667,84.6746951655156,79.3688217432722,88.435169087878,79.8350732317218
2014,84.6528935460824,78.9694582043344,88.4596683734222,79.8904483210288
2014.08333333333,84.5748964039057,78.4944849964277,88.4001875446535,79.9493236484877
2014.16666666667,84.4911193141224,78.2236270540605,88.2902816146701,79.9930727554179
2014.25,84.4539568944987,78.2210508454394,88.1907037389855,80.0546719457013
2014.33333333333,84.5135055965706,78.4827387473208,88.170395332222,80.1734889259347
2014.41666666667,84.651685520362,78.9278613955704,88.2290015479876,80.3255191712313
2014.5,84.7868569897595,79.3650654917838,88.2837693498452,80.4778482972136
2014.58333333333,84.8989735651346,79.6972725648964,88.3037907835199,80.6639104548702
2014.66666666667,84.9965723981901,79.990709692784,88.2762884020005,80.9069409383186
2014.75,85.0519058109074,80.2135365563229,88.1761556322934,81.1763914027149
2014.83333333333,85.094701714694,80.379895213146,88.0851553941415,81.4126982614908
2014.91666666667,85.1756840914503,80.5703643724696,88.0640396522982,81.6340729935699
2015,85.3501440819243,80.8619504643963,88.1727411288402,81.8778471064539
2015.08333333333,85.6085907358895,81.2634889259348,88.3933436532508,82.1435585853775
2015.16666666667,85.9160103596094,81.7202423195999,88.6736728983091,82.4360669206954
2015.25,86.205447725649,82.197608954513,88.8966069302215,82.7669189092641
2015.33333333333,86.4594951178852,82.7398600857347,88.9880828768755,83.1958716361038
2015.41666666667,86.6386770659681,83.3163997380329,88.9406025244106,83.6218355560848
2015.5,86.7204143843772,83.7772445820433,88.8050148844963,83.9405822814956
2015.58333333333,86.7419326030007,84.0773529411765,88.6831299118838,84.1056352703024
2015.66666666667,86.8024749940462,84.3007751845677,88.6900208382948,84.1927625625149
2015.75,87.0137193379376,84.5595367944749,88.9337991188378,84.3201964753513
2015.83333333333,87.3859996427721,84.9598690164325,89.3785585853775,84.5428756846868
2015.91666666667,87.867511907597,85.5404774946416,89.9341890926411,84.8417230292927
2016,88.3455042867349,86.2929643962848,90.4318688973565,85.1619897594666
2016.08333333333,88.6803000714456,87.0088521076447,90.6995010716838,85.4541468206716
2016.16666666667,88.7932948321029,87.4785311979043,90.6844653488926,85.6489372469636
2016.25,88.696084782091,87.6845528697309,90.4484210526316,85.6785758513932
2016.33333333333,88.4563491307454,87.6730703738985,90.0562354131936,85.6241718266254
2016.41666666667,88.2623874732079,87.6770659680876,89.7149684448678,85.6187729221243
2016.5,88.2636627768516,87.9355751369374,89.5873005477495,85.7471195522743
2016.58333333333,88.4674362943558,88.5178786615861,89.7043373422243,85.9456191950464
2016.66666666667,88.795233984282,89.2443688973565,89.9771624196237,86.1981483686592
2016.75,89.2075101214575,90.085177423196,90.3395177423196,86.5120748987854
2016.83333333333,89.6382900690641,90.8858859252203,90.7172386282448,86.876294355799
2016.91666666667,90.0335990712074,91.534520123839,91.0551238390093,87.2643212669683
2017,90.3662270778757,92.043818766373,91.3303905691831,87.6243712788759
2017.08333333333,90.7029322457728,92.5446070492975,91.6211157418433,87.9741759942844
2017.16666666667,91.0481114551084,93.09854846392,91.9594445105978,88.2404602286259
2017.25,91.4537889973803,93.6301946892117,92.4192432722077,88.4901678971184
2017.33333333333,91.8796362229102,94.1687711359847,92.938903310312,88.6929703500833
2017.41666666667,92.2443998571088,94.67270183377,93.3806680161943,88.8554328411527
2017.5,92.563004286735,95.2322505358419,93.7011151464634,89.0673833055489
2017.58333333333,92.8863211478923,95.9405542986426,93.9553000714456,89.3523463919981
2017.66666666667,93.1905519171231,96.7031400333413,94.136205644201,89.6864348654441
2017.75,93.423580614432,97.3741926649202,94.1972493450822,90.0499065253632
2017.83333333333,93.5491039533222,97.873479995237,94.1160335794237,90.3988914027149
2017.91666666667,93.6383787806621,98.2537913788997,94.0151297928078,90.7147564896404
2018,93.7576012145749,98.5359710645392,94.0187568468683,90.9714539175994
2018.08333333333,93.9248076923077,98.8003090021434,94.132354727316,91.1826476542034
2018.16666666667,94.1296118123363,99.0669855918076,94.3400339366516,91.3381745653727
2018.25,94.325173255537,99.2962610145273,94.5626673017385,91.4550637056442
2018.33333333333,94.479975589426,99.4239104548702,94.7672636341986,91.522745891879
2018.41666666667,94.6210198856871,99.4618188854489,94.9474815432246,91.6379203381758
2018.5,94.6664283162658,99.2048696118123,95.0497624434389,91.7211949273637
2018.58333333333,94.618459752322,98.5973517504168,95.0873946177661,91.7764074779709
2018.66666666667,94.6005614432008,98.0023833055489,95.1637169564182,91.853169206954
2018.75,94.6652536318171,97.6687937604191,95.3000904977376,91.9691593236485
2018.83333333333,94.8401297928078,97.7266926649202,95.5018778280543,92.1469034293879
2018.91666666667,95.1414205763277,98.2268980709693,95.7806787330317,92.3960978804477
2019,95.5413366277685,99.0571802810193,96.1282787568469,92.6914342700643
2019.08333333333,96.002185639438,100.056899261729,96.5479096213384,92.9734817813765
2019.16666666667,96.4822326744463,101.053312693498,97.0175196475351,93.2250994284353
2019.25,96.8931465825196,101.836615860919,97.4434942843534,93.4266617051679
2019.33333333333,97.1799291497976,102.255450107168,97.7801101452727,93.5515223862824
2019.41666666667,97.3175095260776,102.347548821148,97.9623380566802,93.6230489402239
2019.5,97.3858484162896,102.394301619433,98.0261193141224,93.7092676827816
2019.58333333333,97.4427447011193,102.535615622767,98.0095367944749,93.8684472493451
2019.66666666667,97.8652750654918,103.545260180995,98.2355870445344,94.393423434151
2019.75,98.7539884496309,105.386989164087,98.8487211240772,95.3648154322458
2019.83333333333,98.8335740652536,105.082555370326,98.9655626339605,95.5565950226244
2019.91666666667,96.8135026196713,99.7512806620624,97.559681471779,93.9238235294118
2020,92.7192706596809,89.6000708502024,94.5427316027626,90.6291253869969
2020.08333333333,87.8717242200524,78.0933644915456,90.8582245772803,86.7023886639676
2020.16666666667,84.1661639676113,69.9052637532746,87.8673999761848,83.7511258633008
2020.25,83.0757192188616,68.5518093593713,86.6706102643487,82.9974327220767
2020.33333333333,85.2439348654442,75.1274874970231,87.7429566563467,85.1995492974518
2020.41666666667,89.6571600381043,86.9272302929269,90.5769302214813,89.1627375565611
2020.5,94.4554411764706,99.0361621814718,93.9662907835199,93.2117599428435
2020.58333333333,97.8375857346987,106.887548821148,96.6259930935937,95.8621540843058
2020.66666666667,98.8471213384139,108.272447011193,97.7384698737795,96.487274351036
2020.75,98.0383894974994,104.720736484877,97.5286979042629,95.8215170278638
2020.83333333333,97.058439509407,100.675890688259,97.1044117647059,95.2258132888783
2020.91666666667,96.8957168373422,98.8169593950941,97.1814801143129,95.4104399857109
2021,97.2490801381281,98.6862645868064,97.5732198142415,95.924133126935
2021.08333333333,97.8007364848774,99.2804358180519,98.0660073827102,96.5737121933794
2021.16666666667,98.4037163610383,99.9196022862586,98.6101315789474,97.2767480352465
2021.25,98.9358591331269,100.237074898785,99.1602560133365,97.8770534651107
2021.33333333333,99.3779935698976,100.120629911884,99.6303375803763,98.5320772803048
2021.41666666667,99.8405406049059,99.8143683019767,100.065742438676,99.4171255060729
2021.5,100.442269587997,99.7518647296975,100.488353179328,100.690566801619
2021.58333333333,100.891983805668,99.7264592760181,100.779890450107,101.679985710884
2021.66666666667,101.176711717075,99.7396648011431,100.942564301024,102.333978923553
2021.75,101.396513455585,99.89237913789,101.127085020243,102.653120981186
2021.83333333333,101.641817694689,99.9754268873541,101.452182662539,102.817679804715
2021.91666666667,101.959807096928,99.8716474160514,101.914731483687,103.054283162658
2022,102.234652298166,99.4891962371994,102.366670635866,103.29814479638
