"time","ivv_commerce","ivv_45","ivv_46","ivv_47"
2012,83.4620887447102,80.9692254979537,87.3517873640701,77.3329437033847
2012.08333333333,83.4967985779911,80.7987297472702,87.4051914015905,77.4180315943584
2012.16666666667,83.53853094201,80.5718062778443,87.5006342166863,77.4749088279423
2012.25,83.6018407035855,80.3037332159594,87.6326299417015,77.5516622214269
2012.33333333333,83.6870584186,80.0008804870895,87.7983348943765,77.6513962138634
2012.41666666667,83.7653657323834,79.6243696177111,87.9519770576736,77.7792774592228
2012.5,83.7785222672065,79.2092188616337,87.9974297451774,77.9054298642534
2012.58333333333,83.7172231483686,78.8596034770183,87.9061550369136,78.0076059776137
2012.66666666667,83.6006948082877,78.6341372945939,87.7022213622291,78.0805239342701
2012.75,83.435423315075,78.4811800428673,87.4186562276733,78.1100535841867
2012.83333333333,83.2601738509169,78.31399202191,87.1240104786854,78.1344576089545
2012.91666666667,83.1716658728269,78.0958966420576,86.9465819242677,78.2471165753751
2013,83.1681263396046,77.8620868063825,86.9008436532508,78.4014848773518
2013.08333333333,83.2137598237676,77.606737913789,86.9552643486545,78.5460198856871
2013.16666666667,83.2931430102405,77.4025625148845,87.0610752560133,78.6909079542748
2013.25,83.3969927363658,77.3285311979042,87.1712413669921,78.8569075970469
2013.33333333333,83.5011556322934,77.4237616099071,87.2502726839724,79.0117879256966
2013.41666666667,83.6026661109788,77.6633448440105,87.29282269588,79.1642289830912
2013.5,83.7584710645392,78.1000785901405,87.3810550130984,79.3246528935461
2013.58333333333,83.9524976184806,78.6109454632055,87.5146124077161,79.491403310312
2013.66666666667,84.1786842105263,79.113834841629,87.7266628959276,79.6218683019766
2013.75,84.4035371517028,79.4444052155275,87.9980989521315,79.7131525363182
2013.83333333333,84.5982430340557,79.5451119314122,88.2838556799238,79.7804405810907
2013.91666666667,84.678012026673,79.3694766611098,88.4411609907121,79.8297148130507
2014,84.6554983329364,78.9709317694689,88.4662663729459,79.8846052631579
2014.08333333333,84.5770248868778,78.4966283638961,88.4072064777328,79.9428447249345
2014.16666666667,84.4929691593236,78.2260276256252,88.2975279828531,79.9862026673017
2014.25,84.4559067635151,78.2231942129078,88.1978078113837,80.047931650393
2014.33333333333,84.5154340319124,78.4842123124554,88.1769081924268,80.1672672064777
2014.41666666667,84.6533567516075,78.928516313408,88.234810669207,80.3203351988569
2014.5,84.788330554894,79.3650654917838,88.2890872826864,80.474048582996
2014.58333333333,84.9002834008097,79.6969939271255,88.3086663491308,80.661044296261
2014.66666666667,84.9980459633246,79.99032269588,88.2805644201,80.9043575851393
2014.75,85.0537705406049,80.213257918552,88.1793641343177,81.1737866158609
2014.83333333333,85.0969087878066,80.379895213146,88.0873964039057,81.4102232674446
2014.91666666667,85.1778274589188,80.5710192903072,88.0659746368183,81.6317468444868
2015,85.3516176470588,80.8634240295308,88.175245891879,81.8754465348893
2015.08333333333,85.6092456537271,81.2656322934032,88.3965735889497,82.1410389378423
2015.16666666667,85.9158168611574,81.7226428911646,88.6776595618004,82.4335067873303
2015.25,86.2048904501072,82.1997523219814,88.9007638723506,82.764592760181
2015.33333333333,86.4593016194332,82.7413336508692,88.9918825910931,83.1939432007621
2015.41666666667,86.6393319838057,83.3170546558705,88.9437324362944,83.6195945463206
