"time","ivv_commerce","ivv_45","ivv_46","ivv_47"
2012,83.4620887447102,80.9700239260059,87.3487168259806,77.3320250995741
2012.08333333333,83.4967985779911,80.7983170497809,87.4014518372799,77.4172182062934
2012.16666666667,83.53853094201,80.5702856636855,87.4963078699284,77.4746868855271
2012.25,83.6018407035855,80.3009939438297,87.6278863828368,77.5523643682931
2012.33333333333,83.6870584186,79.9970921933399,87.7936116603506,77.6535147514097
2012.41666666667,83.7653657323834,79.620287671657,87.9475223409127,77.7828786239426
2012.5,83.7787157656585,79.2058168611574,87.9934365325078,77.9099738032865
2012.58333333333,83.7175017861396,78.8570838294832,87.9027464872589,78.0121499166468
2012.66666666667,83.6006948082877,78.6320088116218,87.6994230769231,78.0839473684211
2012.75,83.4347683972374,78.4786752798285,87.4165342938795,78.111903429388
2012.83333333333,83.2587002857823,78.310762086211,87.1223392474399,78.1351125267921
2012.91666666667,83.1695225053584,78.0919099785663,86.9454953560372,78.2472993569898
2013,83.165919266492,77.8577363658014,86.9006608716361,78.4022076684925
2013.08333333333,83.21189509407,77.6024660633484,86.9555429864254,78.5477762562515
2013.16666666667,83.291669445106,77.3989604667778,87.0606989759467,78.6936848059062
2013.25,83.3958763991426,77.3257329125982,87.169306382472,78.8603310311979
2013.33333333333,83.4999607049297,77.4216396761134,87.2466557513694,79.0155876399143
2013.41666666667,83.6009948797333,77.6616736127649,87.2882787568469,79.1684793998571
2013.5,83.7558877113598,78.098798523458,87.3765110740652,79.3295945463205
2013.58333333333,83.9488806858776,78.6102905453679,87.5109954751131,79.4969337937604
2013.66666666667,84.1744123600857,79.114028340081,87.7245344129554,79.6276178852108
2013.75,84.399008097166,79.4449624910693,87.9974440342939,79.7186979042629
2013.83333333333,84.5941497975709,79.5454989283163,88.2841343176947,79.7857370802572
2013.91666666667,84.6746951655156,79.3692938794951,88.441633126935,79.8350732317218
2014,84.6528935460824,78.9697368421053,88.4664598713979,79.8904483210288
2014.08333333333,84.5748964039057,78.4938300785901,88.4073999761848,79.9493236484877
2014.16666666667,84.4911193141224,78.2214985710884,88.2978066206239,79.9930727554179
