"time","bc_serv","bc_transports","bc_heb","bc_info","bc_immp","bc_actspec","bc_servadm"
2012,93.0392436984853,92.760606814381,100.459977118623,90.126935243308,100.336468342418,95.6476960141645,93.6545585022764
2012.08333333333,93.1512947636598,93.149313648576,100.124815397796,90.6392113771368,99.3658622068724,95.8374262157965,93.853067519845
2012.16666666667,93.0040170499464,93.4237339930873,99.600028979684,90.9881695886921,98.2929800584056,95.7247457740697,93.8790155647896
2012.25,92.5912898213859,93.4609109013664,98.8191546958152,91.1269351137468,97.2302468232377,95.2950518845408,93.6511742600343
2012.33333333333,91.8168898941431,93.069167067908,97.6495418911719,90.8942324208564,96.2102896566738,94.432677063843,93.1250993029614
2012.41666666667,90.6221982427685,92.1528663111362,95.8805262453612,90.0973199805482,95.066868988502,92.9704740853384,92.4501726562004
2012.5,89.0990176232436,90.9063884258157,93.663080495356,88.614854727316,93.9886401524172,91.1182424386759,91.834133126935
2012.58333333333,87.6344010478685,89.5989819004525,91.4789533222196,86.7685103596094,93.1279054536794,89.4447070731127,91.4742974517742
2012.66666666667,86.68120981186,88.6781197904263,89.9343593712789,85.1295546558704,92.496064539176,88.4769647535127,91.4699214098595
2012.75,86.3577101690879,88.4160990712074,89.2386520600143,84.0933436532508,92.1804179566563,88.317266015718,91.5482614908312
2012.83333333333,86.3720290545368,88.6586091926649,89.1960169087878,83.6987139795189,92.051911169326,88.5677244582043,91.1993688973565
2012.91666666667,86.3289056918314,89.035145272684,89.289854727316,83.7174982138605,91.9319599904739,88.7859311740891,90.1849487973327
2013,86.0695939509407,89.2649142653013,89.103798523458,83.9595737080257,91.6606037151703,88.6882650631103,88.8199392712551
2013.08333333333,85.5461121695642,89.0751786139557,88.5912955465587,84.2081567039771,91.3088235294118,88.0479995236961,87.4214813050726
2013.16666666667,84.8508335317933,88.5426232436294,87.8092522029055,84.2659859490355,90.9997975708502,87.073975946654,86.4888783043582
2013.25,84.3660038104311,87.925773993808,87.0443974755894,84.12233865206,90.8383365086925,86.2699928554418,86.4668075732317
2013.33333333333,84.4637532745892,87.7035544177185,86.7421707549416,83.8901286020481,91.0713205525125,86.1169445105978,87.5728447249345
2013.41666666667,85.3870326268159,88.239455822815,87.1003036437247,83.9211836151464,91.8290188140033,86.8836151464634,89.562818528221
2013.5,86.9655513217433,89.6259287925697,88.0440640628721,84.4167004048583,92.8197963800905,88.3187604191474,91.829197427959
2013.58333333333,88.7326565849012,91.6928197189807,89.2292510121457,85.2816146701596,93.7992438675875,89.9136639676113,93.7844903548464
2013.66666666667,90.2113003095975,93.946439628483,90.3061383662777,86.1861276494404,94.7630983567516,91.2671767087402,95.0275601333651
2013.75,91.1870921648012,95.8100976422958,91.0629733269826,86.8638009049774,95.5566027625625,92.1769707073113,95.6507144558228
2013.83333333333,91.7355679923791,97.1235532269588,91.6065729935699,87.2406108597285,96.2035008335318,92.6881281257442,96.0472969754703
2013.91666666667,91.9972969754703,97.9393605620386,91.9396880209574,87.3899380804954,96.6737437485116,92.9851035960943,96.4227554179567
2014,92.106858775899,98.3058763991426,92.1669980947845,87.3817932841152,97.0009287925697,93.2766551559895,96.7063348416289
2014.08333333333,92.2156942129078,98.4531078828292,92.2669504643963,87.3652417242201,97.2081745653727,93.7415158371041,96.8822695879971
