"time","bc_serv","bc_transports","bc_heb","bc_info","bc_immp","bc_actspec","bc_servadm"
2014.16666666667,92.5739223624672,98.4414205763277,92.4198797332698,87.4710943081686,97.2664146225292,94.2441474160514,96.729185520362
2014.25,92.6957192188616,98.3180816861157,92.7323648487735,87.5694808287687,97.1201178852108,94.6011074065254,96.5747023100738
2014.33333333333,92.6092819718981,98.0044355799,93.1589306977852,87.5237913788997,96.6933615146463,94.6195999047392,96.2276553941415
2014.41666666667,92.3232317218385,97.5150035722791,93.5685341748035,87.3101750416766,96.1260478685401,94.2427304120028,95.8056382472017
2014.5,91.9238151940938,97.0040307216004,93.9403965229817,87.0320433436533,95.5840557275542,93.5156882591093,95.5240592998333
2014.58333333333,91.5463026911169,96.5449333174565,94.2721600381043,86.9404024767802,95.1317516075256,92.6504524886878,95.3789473684211
2014.66666666667,91.2362169564182,96.1876041914742,94.4883841390807,87.1550488211479,94.8175339366516,91.8174803524649,95.1269528459157
2014.75,91.0183079304596,95.7732972136223,94.5369492736366,87.6861395570374,94.7071386044296,91.1309002143368,94.6390331031198
2014.83333333333,90.8966658728269,95.238318647297,94.3844308168612,88.3722433912836,94.8370028578233,90.6558525839485,93.9408430578709
2014.91666666667,90.9313527030245,94.6178197189807,94.1668968802096,89.104685639438,95.2056382472017,90.3792331507502,93.2764229578471
2015,91.2251488449631,94.1789830912122,94.1150988330555,89.8859788044773,95.8404858299595,90.2851035960943,92.9226482495832
2015.08333333333,91.8172719695165,94.1757859014051,94.306471778995,90.6267920933556,96.5301798047154,90.472963800905,93.0457966182424
2015.16666666667,92.7379018814003,94.7623719933317,94.8042688735413,91.3309478447249,97.2760300071446,91.0525541795666,93.7444629673732
2015.25,93.9060311979042,95.9951952845916,95.4285067873303,91.975250059538,98.0465170278638,92.0226303881877,94.9124255775185
2015.33333333333,95.1746070492975,97.6123660395332,95.9367885210764,92.5600142891165,98.8220171469397,93.2909264110502,96.3568051917123
2015.41666666667,96.4158371040724,99.2870385806144,96.4012383900929,93.1351333650869,99.6220528697309,94.7315432245773,97.8534472493451
2015.5,97.4130030959752,100.545373898547,96.6353596094308,93.712931650393,100.49326625387,96.1813824720171,99.1487913788997
2015.58333333333,98.0744462967373,101.19322457728,96.5756430102405,94.3070612050488,101.33161467016,97.4420278637771,100.128631817099
2015.66666666667,98.4603357942367,101.287508930698,96.3350857346987,95.0072160038104,101.940164324839,98.3571505120267,100.85979995237
2015.75,98.7215110740652,101.064491545606,96.0883781852822,95.8123779471303,102.153536556323,98.9585496546797,101.369992855442
2015.83333333333,98.9055906168135,100.83705644201,95.7863955703739,96.6137889973803,101.99286139557,99.1768159085496,101.631662300548
2015.91666666667,99.073862824482,100.803780662062,95.4882233865206,97.2381638485354,101.701565849012,99.0691414622529,101.767611336032
2016,99.2267027863777,101.031703977137,95.1267266015718,97.6188497261253,101.357186234818,98.7608894974994,101.915610859729
2016.08333333333,99.3622171945701,101.376119314122,94.9235949035485,97.7361038342462,101.090146463444,98.4156346749226,102.107995951417
2016.16666666667,99.4772624434389,101.674970231007,94.890366753989,97.6226661109788,101.0350797809,98.299237913789,102.33334722553
2016.25,99.580334603477,101.802464872589,94.9454691593237,97.364455822815,101.197279114075,98.59733865206,102.59040247678
2016.33333333333,99.7126756370564,101.784222433913,95.0708918790188,97.2321326506311,101.511699214099,99.2006549178376,102.831013336509
2016.41666666667,99.8186175279829,101.674130745416,95.1764705882353,97.4163550845439,101.797439866635,99.819165277447,102.779548702072
2016.5,100.009853536556,101.646999285544,95.3556799237914,98.0443736603953,102.085055965706,100.326357466063,102.48496070493
2016.58333333333,100.342712550607,101.878804477256,95.874237913789,98.9703738985473,102.442813765182,100.639324839247,102.156269349845
2016.66666666667,100.733638961658,102.42548225768,96.6367885210765,99.7954512979281,102.854042629197,100.786514646344,101.961044296261
2016.75,101.180150035723,103.251399142653,97.5425815670398,100.317724458204,103.244736842105,100.901589664206,102.093373422243
2016.83333333333,101.680239342701,104.106948082877,98.5442664920219,100.540539414146,103.5318528221,101.169992855442,102.680590616814
2016.91666666667,102.178881876637,104.826798047154,99.556096689688,100.491861157418,103.702768516313,101.700172660157,103.604566563468
2017,102.560681114551,105.385776375327,100.396648011431,100.218444867826,103.782888783044,102.350142891165,104.627167182663
2017.08333333333,102.787330316742,105.82866753989,100.896272922124,99.7874851155037,104.055471540843,103.016789711836,105.494671350322
2017.16666666667,102.901405096452,106.198463919981,101.007888783044,99.421951655156,104.542647058824,103.58382948321,105.967950702548
2017.25,103.072023100738,106.588211478924,101.073565134556,99.3329006906406,105.267807811384,104.022695879971,105.936717075494
2017.33333333333,103.439289116456,107.077583948559,101.192920933556,99.6256489640391,106.170808495921,104.442373184091,105.614640390569
2017.41666666667,104.036461062158,107.816283638962,101.410425101215,100.345623958085,106.814917471303,104.915521552751,105.273172183853
2017.5,104.835728744939,108.878834246249,101.793956894499,101.477572040962,106.41839131464,105.476035960943,105.208234103358
2017.58333333333,105.733269826149,110.050261967135,102.45136937366,102.893837818528,105.238174200136,106.144308168612,105.580257204096
2017.66666666667,106.632960228626,111.192986425339,103.61431293165,104.278006668254,103.216262041262,106.892748273398,106.476923076923
2017.75,107.360306025244,112.270481066921,105.186603953322,105.209847582758,100.545978558777,107.577405334603,107.72600619195
2017.83333333333,107.821403905692,113.17495832341,106.814039056918,105.488527030245,90.5224577046872,108.167152893546,109.030459633246
2017.91666666667,107.955507263634,113.769427244582,108.030709692784,105.176428911646,88.6665098292654,108.528215051203,110.068337699452
2018,107.761163372231,113.845701357466,108.560633484163,104.450464396285,87.8987847545498,108.663640152417,110.601083591331
2018.08333333333,107.285377470826,113.560800190522,108.284156942129,103.518438914027,87.6966442736205,108.534865444153,110.600398904501
2018.16666666667,106.611240771612,113.169468921172,107.450702548226,102.53036437247,87.7137829304625,108.150571564658,110.216057394618
2018.25,105.8790307216,112.715396522982,106.437467254108,101.663038818766,87.8272744407917,107.588693736604,109.670558466302
2018.33333333333,105.25850797809,112.223297213622,105.692438675875,101.104185520362,87.759895213146,107.004852345797,109.080590616814
2018.41666666667,104.862818528221,111.65975827578,105.691730173851,100.839824958323,87.6709097404144,106.469218861634,108.583704453441
2018.5,104.597195760895,110.966843296023,106.322213622291,100.717462491069,87.6748987854251,105.952167182663,108.212205286973
2018.58333333333,104.317694689212,110.262199333175,107.042801857585,100.629108120981,87.9649738032865,105.48221600381,107.81415217909
2018.66666666667,103.979203381758,109.526768278161,107.319629673732,100.568784234342,88.7804417718504,105.106858775899,107.290854965468
2018.75,103.592099309359,108.742111216956,107.023833055489,100.524886877828,90.048350797809,104.865378661586,106.524547511312
2018.83333333333,103.258204334365,108.088431769469,106.390164324839,100.610335794237,91.6920754941653,104.770909740414,105.446522981662
2018.91666666667,103.138527030245,107.668236484877,105.575994284353,100.908251964754,93.4375506072874,104.916670635866,104.249964277209
2019,103.361544415337,107.436764705882,104.945254822577,101.538860442963,94.9713562753036,105.311931412241,103.051714693975
2019.08333333333,103.870022624434,107.380400095261,104.679733269826,102.424738032865,96.21116932603,105.85229816623,101.89342700643
2019.16666666667,104.49608835437,107.421731364611,104.515890688259,103.445016670636,97.1263574660634,106.444248630626,100.885532269588
2019.25,105.06383067397,107.636282448202,104.220683496071,104.321969516552,97.8161228864015,106.908674684449,100.242533936652
2019.33333333333,105.444701119314,107.876434865444,103.789402238628,104.798511550369,98.2712312455346,107.22552393427,100.108567516075
2019.41666666667,105.62431531317,107.801149083115,103.457805429864,104.772523219814,98.5746487258871,107.496784948797,100.499738032865
2019.5,105.675815670398,107.325339366516,103.465849011669,104.342093355561,98.9931590854965,107.918349607049,101.238604429626
2019.58333333333,105.728947368421,106.549666587283,104.082358894975,103.760943081686,99.6278578232913,108.520993093594,102.175899023577
2019.66666666667,105.811338889614,105.577926995061,105.190963121155,103.363580614432,100.484321539227,109.259026377422,103.120859566946
2019.75,105.975343588173,104.68661841258,106.560512982334,103.223082158829,101.5204528754,110.043228792827,103.821679695942
2019.83333333333,106.167054555595,104.255571987145,107.496174645444,103.176427285019,102.630634799106,110.51094867844,104.059907510184
2019.91666666667,106.285716290905,104.40531103893,107.81847751773,102.832947762726,103.285130940307,110.265978060329,103.984769029654
2020,106.247947522913,104.890118394246,107.536282877998,101.916297971377,102.983928788506,109.240726752007,104.223443257075
2020.08333333333,105.951566590943,105.549415499065,106.79401225434,100.968752577122,100.786722954568,108.006571007601,104.666935392726
2020.16666666667,91.6999999999999,92.1171263424505,88.8,100.00742455511,90.7,96.1999999999998,83.1999999999999
2020.25,49.3281582414928,93.8356031054873,37.0301499911064,62.2051445567717,51.1580483073905,36.9999999999999,34.3
2020.33333333333,48.7999999999998,95.8996932398944,37.1795181926107,64.7997865345473,47.222679748112,41.5496008471036,49.7
2020.41666666667,93.8961533336264,97.740985611214,90.0676665187437,79.7154811385103,73.5,82.8348969784847,85.0999999999998
2020.5,93.716383633479,99.366859618076,89.9273491365866,84.1263500540335,89.9344966251515,85.7804309258171,96.6374747773733
2020.58333333333,93.6000000000003,100.105055681786,88.037099500529,86.6820095496192,89.5263736097208,88.2244019244953,99.141932378614
2020.66666666667,93.6876422856252,99.8421651827943,86.2362676983884,87.8357553043238,88.5246312937056,89.2006403983351,98.1176559157875
2020.75,87.387814116918,99.3422970276876,85.3663574060309,86.9239211935574,87.2290356628756,89.3936832615183,96.1397195755341
2020.83333333333,88.3006976845742,97.7212606150413,67.3947205604665,84.9505978614861,85.8909048333986,89.3081159083752,93.868368501301
2020.91666666667,89.5586369415179,96.6796110202482,69.296344709155,97.4529467734041,85.5561001910454,89.2320222925561,91.6023755103665
2021,90.7927314760669,97.033298864351,70.2255198913135,96.4806777574902,86.763395516227,89.4537324568157,89.6649631747543
2021.08333333333,91.640473612672,98.3025093962139,71.2528640901617,97.1043476501619,89.6395595658665,90.0203846422938,88.4579687736208
2021.16666666667,92.1093577722114,100.508041842521,72.1707867690373,98.5310811473238,99.1905897551628,90.9084710408661,87.8854848152278
2021.25,91.8293278782647,102.098821311623,72.0888060069584,100.610330832738,102.209937661857,91.8834241736895,88.0243168117134
2021.33333333333,107,111.765604311941,117.370244401293,102.956941470869,112.655533445825,105.253167481202,106.52118387685
2021.41666666667,112.706350996946,111.329553047257,116.486444059238,104.977554179567,113.825918192876,106.599828260547,107.653689946327
2021.5,111.160393642807,111.089751716223,114.999860568889,106.651899261729,114.117866424205,108.535287349817,108.575279493213
2021.58333333333,110.725071167629,111.060290649581,114.984639595251,107.844010478685,113.424311482456,110.351766096154,109.148955694736
2021.66666666667,111.222437296937,111.242939742862,114.353341613173,108.618278161467,111.934733968016,111.873156971454,109.214790224968
2021.75,112.460295282624,112.038131656137,114.74386385446,109.116801619433,110.114334502951,112.886629369161,108.853645774119
2021.83333333333,113.899136775829,112.251946892117,114.943414359922,109.346195522744,108.495183376995,112.836794474875,108.268933079305
2021.91666666667,105.910787399308,111.679066444392,115.149996287063,109.327054060491,107.377238628245,111.991116932603,107.731745653727
2022,106.837015907637,110.294933317457,116.179304636866,109.023761609907,106.81649202191,110.625125029769,107.470933555608
2022.08333333333,107.560983977941,108.363229340319,116.131906238246,108.4209692784,106.537925696594,109.168081686116,107.405548940224
2022.16666666667,107.968726191055,106.490033341272,116.316256948641,107.767010002382,106.443200762086,108.094421290784,107.43137056442
2022.25,108.206076696571,104.925017861396,117.009816487203,107.217748273398,106.300452488688,107.625339366516,107.335216718266
2022.33333333333,108.1732117169,103.759895213146,117.269592041333,106.83471659919,106.000815670398,107.557287449393,106.860508454394
2022.41666666667,107.760615622767,102.999023577042,117.112703429078,106.586830197666,105.570141700405,107.489015241724,105.828477018338
2022.5,107.12296602984,102.514622529174,114.893563689488,106.314866634913,105.139551083591,107.288580614432,104.431793284115
2022.58333333333,106.268240299497,102.206650392951,112.351804000953,105.981132412479,104.884549892832,106.922755417957,103.182644677304
2022.66666666667,105.499059299833,101.921201476542,110.167795903787,105.720719218862,104.769343891403,106.294963086449,102.394147416051
2022.75,104.897868540129,101.336461062158,108.696713503215,105.70245891879,104.6129018814,105.563175756132,102.138711598
2022.83333333333,104.539819004525,100.568016194332,108.209871397952,105.883329364134,104.395463205525,105.122088592522,102.604245058347
2022.91666666667,104.344582043344,99.6197547035008,108.589771374137,106.114265301262,104.043611574184,104.969242676828,103.530132174327
2023,104.166724220052,98.5808942605382,109.21157418433,106.354882114789,103.354108120981,104.834091450345,104.39588592522
2023.08333333333,103.906965944272,97.5532507739938,109.518552036199,106.526268159085,102.207793522267,104.642569659443,104.775345320314
2023.16666666667,103.501595618004,96.5764229578471,109.127077875685,106.531900452489,100.413074541558,104.271600381043,104.606066920695
2023.25,102.959264110503,95.7525660871636,108.048767563706,106.297564896404,98.0208740176232,103.694040247678,104.046677780424
2023.33333333333,102.385639437961,95.19733865206,106.633406763515,105.927143367468,95.2239283162658,103.063050726363,103.327935222672
2023.41666666667,101.882626815909,94.7047749464158,105.081840914503,105.508603238866,92.3575910931174,102.383228149559,102.677399380805
2023.5,101.501315789474,94.0758216241963,103.779483210288,105.127512502977,89.7842283877114,101.582448201953,102.343724696356
2023.58333333333,101.250476303882,93.2900809716599,102.885490592998,104.805751369374,87.8703084067635,100.691110978804,102.207870921648
2023.66666666667,101.021272922124,92.4831567039771,102.297612526792,104.395868063825,86.747201714694,99.8191176470588,102.000559657061
2023.75,100.787187425577,91.8968563943796,101.780150035723,104.114842819719,86.4782745891879,99.1461538461539,101.407406525363
2023.83333333333,100.570570373899,91.687568468683,101.138532984044,104.081805191712,86.998362705406,98.6906406287211,100.429560609669
2023.91666666667,100.45923434151,92.0512860204811,100.526035960943,104.368438914027,88.188580614432,98.526399142653,99.1817873303168
2024,100.513737866518,93.1460466777804,100.434025958562,104.846796856394,90.058758037628,98.7414622529174,98.0475113122172
2024.08333333333,100.815639132792,94.7275125029769,100.894212907835,105.262764944034,92.2413134079543,99.1223803286497,97.1844248630626
2024.16666666667,101.116759942844,96.3800964515361,101.880822814956,105.27270183377,94.0764110502501,99.3847046915932,96.4924863062634
2024.25,101.221674915585,97.689592760181,103.056239580853,104.645076208621,95.290491783758,99.2785008335318,95.8660573946178
2024.33333333333,101.040576703726,98.3935639437961,103.822719695166,103.526440819243,95.8396701595618,98.8328411526554,95.2882233865206
2024.41666666667,100.729833827176,98.4598594903549,103.946177661348,102.152351750417,95.9298702071922,98.2241247916171,94.9183734222434
2024.5,100.390731745534,97.9763336508693,103.47641105025,100.780328649678,96.0151881400333,97.6599904739224,94.7940462014765
2024.58333333333,99.9004706505844,97.0271374136699,102.584198618719,99.5192545844249,96.6909502262444,97.1035067873303,95.050512026673
2024.66666666667,99.3168835069066,95.9182186234818,101.695820433437,98.384133126935,98.1164443915218,96.6570671588473,95.5700762086211
2024.75,98.7251598219746,95.0423136461062,101.053149559419,97.3407775660872,99.9201476542034,96.5458323410336,96.0229816623005
2024.83333333333,98.1670576327697,94.6082936413432,100.838765182186,96.4870326268159,101.473975946654,96.8443617527983,96.0290664443915
2024.91666666667,97.7493783665888,94.6912717313646,100.800315551322,96.0463384139081,102.407204096213,97.3854429626101,95.2313884258157
2025,97.3505673363316,95.3433749169604,100.600466918588,95.9100175592725,102.593334422372,97.8162999010955,93.7445138246467
2025.08333333333,97.0705003954299,96.4743462171943,100.236765425639,96.1174905244061,102.361714086462,98.0138688697254,91.9846565765125
2025.16666666667,96.8544884981279,97.7889238891991,99.6607982602548,96.5673561874327,102.166179567759,98.0184225813386,90.5281915282134
2025.25,96.6396264960724,99.0819600032987,99.108402189376,96.8867332860188,102.032177542214,97.8771921415017,89.5107492369013
2025.33333333333,96.378187770651,100.319097762281,98.5809219024782,96.978098283954,101.954691265648,97.6943920128492,88.8910111226841
2025.41666666667,96.1274027308825,101.340251792811,98.3570731118073,96.8977790193734,101.760429353089,97.3911356074517,88.6141034518593
