"time","ipi_cz","ipi_c1","ipi_c3","ipi_c4","ipi_c5"
2012,103.768496197557,100.022001836128,106.141022744496,122.410209858141,99.512965059134
2012.08333333333,103.461947155228,100.275564391891,105.097483582075,121.169458331112,99.4645238477255
2012.16666666667,103.248351814674,100.558245461956,104.244534393892,120.010777251284,99.4869645450513
2012.25,103.035345946113,100.76727393874,103.485976860905,118.822760965047,99.489604566197
2012.33333333333,102.926700058433,100.873377304562,103.033145072386,117.861278284592,99.5467021759601
2012.41666666667,102.86308673612,100.880155638014,102.850189462332,117.027724358825,99.5909281828111
2012.5,102.734704691593,100.874416527745,102.622191593236,116.399539175994,99.4991063348416
2012.58333333333,102.472682781615,100.92374970231,102.123276970707,115.901628959276,99.23766134794
2012.66666666667,102.079607049297,101.02471659919,101.338743748512,115.381416408669,98.8565664443915
2012.75,101.609229578471,101.041026434865,100.668765777566,114.693679447487,98.3923535365563
2012.83333333333,101.166702190998,100.873963443677,100.463094189093,113.94536437247,97.9153673493689
2012.91666666667,100.983132888783,100.628250773994,100.854463562753,113.752745891879,97.6141605144082
2013,101.181626577757,100.315297689926,101.822831031198,114.590142891165,97.6003673493689
2013.08333333333,101.705550130984,99.903528221005,103.142586330079,116.438457370803,97.8606567039771
2013.16666666667,102.245261967135,99.4557882829245,104.087767325554,118.534428435342,98.1996767087402
2013.25,102.515993688974,98.9974470111932,104.296609907121,120.145601929031,98.3724630864492
2013.33333333333,102.469459395094,98.5643825910931,103.905833531793,121.030342343415,98.3251809954751
2013.41666666667,102.217059418909,98.2029376041915,103.193815194094,121.447487497023,98.1240843057871
2013.5,101.922776851631,98.0355959752322,102.631422362467,121.575494165277,97.8571380090498
2013.58333333333,101.688377589902,98.0657847106454,102.398112645868,121.756708144796,97.5597505358419
2013.66666666667,101.621668849726,98.3820254822577,102.395859133127,122.261978447249,97.3426649202191
2013.75,101.736589664206,98.8207126696832,102.595098833055,122.980198856871,97.2848975946654
2013.83333333333,102.01411467016,99.2374529649916,102.904570731126,123.711052631579,97.4435508454394
2013.91666666667,102.264099190283,99.4796957608955,103.123641343177,123.926434865444,97.6930691831389
2014,102.341885567992,99.542060609669,103.020785306025,123.498001905216,97.8912181471779
2014.08333333333,102.268719337938,99.5582674446297,102.670790664444,122.871610502501,97.9528596094308
2014.16666666667,102.095336389617,99.4564622529174,102.134311145511,122.67665515599,97.8539140271493
2014.25,101.920557870922,99.2763806858776,101.556901047869,123.037051678971,97.6858650869255
2014.33333333333,101.802067158847,99.1525934746368,100.904844605859,123.838837223148,97.5259401047869
2014.41666666667,101.680294117647,99.0499755894261,100.139974994046,124.489551678971,97.3952012383901
2014.5,101.536031197904,98.9261967135032,99.4848690164325,124.544220647773,97.3073041200286
2014.58333333333,101.415520361991,98.8122118361515,99.1809728506787,123.969733865206,97.2783841390807
2014.66666666667,101.339424267683,98.6911246725411,99.2872481543225,123.028126934985,97.3012187425578
