"time","ipi_cz","ipi_c1","ipi_c3","ipi_c4","ipi_c5"
2012,103.77895712437,100.021420733557,106.144554209398,122.430209858141,99.512965059134
2012.08333333333,103.471556999464,100.275582600602,105.100405921371,121.189458331112,99.4645238477255
2012.16666666667,103.256588508101,100.558923904305,104.246688424097,120.030777251284,99.4869645450513
2012.25,103.042065370127,100.768717997287,103.487279263179,118.842760965047,99.489604566197
2012.33333333333,102.931901977365,100.875477750556,103.03365587205,117.881278284592,99.5467021759601
2012.41666666667,102.866707291818,100.882535964243,102.849971955067,117.047724358825,99.5909281828111
2012.5,102.737009407002,100.876559895213,102.621634317695,116.419539175994,99.4991063348416
2012.58333333333,102.47435401286,100.925223267445,102.123083472255,115.921628959276,99.23766134794
2012.66666666667,102.081263396047,101.025178018576,101.339398666349,115.401416408669,98.8565664443915
2012.75,101.611164562991,101.040747797095,100.670239342701,114.713679447487,98.3923535365563
2012.83333333333,101.168845558466,100.873684805906,100.465237556561,113.96536437247,97.9153673493689
2012.91666666667,100.985254822577,100.628712193379,100.856864134318,113.772745891879,97.6141605144082
2013,101.183576446773,100.316771255061,101.824974398666,114.610142891165,97.6003673493689
2013.08333333333,101.707023696118,99.9056715884735,103.143866396761,116.458457370803,97.8606567039771
2013.16666666667,102.245723386521,99.4581888544892,104.08814360562,118.554428435342,98.1996767087402
2013.25,102.515521552751,98.9995903786616,104.296609907121,120.165408430579,98.3724630864492
2013.33333333333,102.4687086211,98.5658561562277,103.90620981186,121.049870207192,98.3251809954751
2013.41666666667,102.217048702072,98.2035925220291,103.194901762324,121.467208859252,98.1240843057871
2013.5,101.924626696833,98.0355959752322,102.633287092165,121.596149083115,97.8571380090498
2013.58333333333,101.692455941891,98.0655060728745,102.400513217433,121.778836627769,97.5597505358419
2013.66666666667,101.62806263396,98.3818319838057,102.398657418433,122.285595379852,97.3426649202191
2013.75,101.74455703739,98.8207126696832,102.598045963325,123.004742795904,97.2848975946654
2013.83333333333,102.022651821862,99.2374529649916,102.907369016432,123.73540307216,97.4435508454394
2013.91666666667,102.272245177423,99.4796957608955,103.126041914742,123.949773160276,97.6930691831389
2014,102.348955703739,99.542060609669,103.022650035723,123.520130388188,97.8912181471779
2014.08333333333,102.274443319838,99.5582674446297,102.672070731126,122.892920338176,97.9528596094308
2014.16666666667,102.099805906168,99.4564622529174,102.134966063348,122.697656584901,97.8539140271493
2014.25,101.923959871398,99.2763806858776,101.556901047869,123.058444272446,97.6858650869255
2014.33333333333,101.80439330793,99.1525934746368,100.904565968088,123.861044296261,97.5259401047869
2014.41666666667,101.68157418433,99.0499755894261,100.139781495594,124.512156465825,97.3952012383901
2014.5,101.536213979519,98.9260032150512,99.4848690164325,124.566889140272,97.3073041200286
2014.58333333333,101.415048225768,98.8117396999286,99.1809728506787,123.992532150512,97.2783841390807
2014.66666666667,101.33895213146,98.6908460347702,99.2872481543225,123.050988925935,97.3012187425578
2014.75,101.313033460348,98.565669206954,99.5553852107645,122.358052512503,97.321592641105
2014.83333333333,101.376075256013,98.5134948797333,99.7618170993094,122.305002381519,97.3639932126697
2014.91666666667,101.581030602524,98.526439628483,99.9565354846392,123.024223029293,97.4810859728507
2015,101.97338711598,98.6934216480114,100.349255179805,124.337122529174,97.7193194808288
2015.08333333333,102.378178733032,99.0156495594189,100.815027387473,125.40685520362,97.9865164324839
2015.16666666667,102.65064479638,99.4146255060729,101.189444510598,125.832692903072,98.1934520123839
2015.25,102.793413908073,99.8142283877114,101.590855560848,125.834140866873,98.2927286258633
2015.33333333333,102.852938199571,100.112750059538,102.00995951417,125.892381519409,98.2740372707787
2015.41666666667,102.922104072398,100.302894736842,102.442424982139,126.297731007383,98.2078018575852
2015.5,103.015775779948,100.36681412241,102.658318647297,126.942561919505,98.1831638485354
2015.58333333333,103.109442129078,100.3033865206,102.407795903787,127.37108775899,98.3119873779471
2015.66666666667,103.26359014051,100.191847463682,101.970462014765,127.517961419386,98.6422130269112
2015.75,103.409886877828,100.109653488926,101.474552869731,127.285942486306,99.0460871636104
2015.83333333333,103.505762681591,100.05725648964,100.960702548226,127.202585139319,99.3452345796618
2015.91666666667,103.551802214813,100.025538223387,100.45520004763,127.69782329126,99.4447433912836
2016,103.502967373184,99.8985770421529,99.9519820195284,128.883731840914,99.3038151940938
2016.08333333333,103.332589306978,99.5886341986187,99.4821749226006,130.426882591093,98.9633097165992
2016.16666666667,103.101225887116,99.1473082876876,99.1754149797571,131.853194808288,98.5635061919505
2016.25,102.868094189093,98.7321820671588,98.9335169087878,132.487479757085,98.2956602762562
2016.33333333333,102.645704929745,98.4656483686592,98.5839170040486,132.289342700643,98.1783662776852
2016.41666666667,102.544440938319,98.470479876161,98.2584573708026,131.650834127173,98.2247731602762
2016.5,102.640921052632,98.7692099309359,98.2221761133603,131.086430102405,98.3681311026435
2016.58333333333,102.865320314361,99.2024410573946,98.4830096451536,130.769047987616,98.5052387473208
2016.66666666667,103.078902714932,99.559367111217,98.8986508692546,130.474211121696,98.5875988330555
2016.75,103.292718504406,99.7182073112646,99.306742081448,130.574447487497,98.705580495356
2016.83333333333,103.467629197428,99.6283793760419,99.6269010478685,130.999963086449,98.873560371517
2016.91666666667,103.619253393665,99.4215259585615,99.8840128602048,131.580773993808,99.089975589426
2017,103.869055727554,99.2513658013813,100.257495832341,132.347665515599,99.4137330316742
2017.08333333333,104.272275541796,99.1949607049297,100.893972374375,133.109002738747,99.8808984281972
2017.16666666667,104.747791736128,99.2592164801143,101.695838890212,133.820238151941,100.379390926411
2017.25,105.180545963325,99.4377119552274,102.329522505358,134.474310550131,100.792109430817
2017.33333333333,105.579299833294,99.6829108120981,102.794181948083,135.240952012384,101.131240771612
2017.41666666667,105.941437246964,99.9462246963563,102.970233388902,136.260297094546,101.42991783758
2017.5,106.327491069302,100.12040307216,102.980036913551,137.622151107407,101.791324124792
2017.58333333333,106.834983924744,100.170707906644,103.065023219814,139.280777566087,102.335298880686
2017.66666666667,107.370924029531,100.08794236723,103.269388544892,140.92830495356,102.934795784711
2017.75,107.735555489402,99.8883621100262,103.525117885211,141.844736842105,103.384093236485
2017.83333333333,107.815495356037,99.67899202191,103.643319242677,141.724873779471,103.566456894499
2017.91666666667,107.591179447487,99.5894599904739,103.407245177423,140.912444629674,103.431807573232
2018,107.138296618242,99.6731227673256,102.77040247678,139.746097285068,103.060233984282
2018.08333333333,106.679530840676,99.8749279590379,101.966443796142,139.069661824244,102.628201952846
2018.16666666667,106.434039056918,100.07036139557,101.345591212193,139.332607168373,102.349654084306
2018.25,106.448174565373,100.140731126459,101.071881995713,140.375786496785,102.297277923315
2018.33333333333,106.655617408907,100.097361276494,101.160769230769,141.670272683972,102.421277089783
2018.41666666667,106.879215289355,99.944927363658,101.42451476542,142.536265777566,102.588528221005
2018.5,106.995656108597,99.7160752560133,101.633316861157,142.674767801858,102.712291617052
2018.58333333333,106.98991962372,99.5392664920219,101.645102405335,142.202793522267,102.770601929031
2018.66666666667,107.020114312932,99.5137223148369,101.665247082639,141.547373779471,102.904655275066
2018.75,107.157288044773,99.6077560133365,101.720475113122,141.441147296975,103.111626577757
2018.83333333333,107.358902714932,99.759003929507,101.985961538462,141.93766313408,103.273808049536
2018.91666666667,107.681055608478,99.9280501309836,102.764324839247,142.848045367945,103.438378185282
2019,108.083819361753,100.085499523696,103.967850083353,143.869159919028,103.612866158609
2019.08333333333,108.420668016194,100.185667420814,105.289826744463,144.43447487497,103.757897713741
2019.16666666667,108.557391045487,100.106056799238,106.226236008573,144.25491902834,103.861188973565
2019.25,108.425016670636,99.8396332460109,106.470995475113,143.491437842343,103.844621933794
2019.33333333333,108.124670159562,99.5223743748512,106.036869492736,142.39504108121,103.791193141224
2019.41666666667,107.8000797809,99.2894885687068,105.135850797809,141.42681352703,103.767060609669
2019.5,107.512911407478,99.2530787092165,104.087442843534,140.665431650393,103.765987139795
2019.58333333333,107.206537270779,99.3196177661348,103.089105144082,139.863658609193,103.708090616814
2019.66666666667,107.342448797333,99.5079120028578,102.806146701596,139.80181471779,104.00548285306
2019.75,108.132037985235,99.9037026673017,103.464489164087,140.795481066921,104.827767325554
2019.83333333333,108.318632412479,100.269291497976,103.479941652774,140.512012383901,104.960047035008
2019.91666666667,106.283035841867,100.087113003096,101.110688259109,135.774729697547,102.905571564658
2020,101.477128482972,99.1760502500595,96.0031858775899,125.12568706835,98.2240587044535
2020.08333333333,94.9581043105501,97.7712288640152,89.4996463443677,110.345660871636,92.0195135746606
2020.16666666667,88.6659270064301,96.3484293879495,83.6878256727792,95.0890974041438,86.2434085496547
2020.25,84.6341962371993,95.4271624196237,80.3872267206478,83.7901214574899,82.8469064062872
2020.33333333333,84.0930084543939,95.2974160514408,80.503234103358,79.6232841152655,82.9042706596809
2020.41666666667,87.0456191950464,96.0293688973565,83.8490110740653,83.1871689688021,86.2490932364849
2020.5,92.1075529888069,97.2291301500357,88.8966682543463,92.07959692784,91.4677887592284
2020.58333333333,97.2672695879971,98.4055757323172,93.7244844010479,102.380313169802,96.5709609430817
2020.66666666667,100.636021671827,99.0674255775185,96.7245058347225,109.77282150512,99.8201696832579
2020.75,101.668302572041,99.0746790902596,97.7383394855918,112.296303286497,100.800958561562
2020.83333333333,101.480154798762,98.7727834008097,98.1448463919981,111.536698023339,100.659295665635
2020.91666666667,101.160032150512,98.5586681352703,98.8194897594665,109.660014289116,100.464894022386
2021,100.761817099309,98.5383525839486,99.5017789949988,107.009925577518,100.255866873065
2021.08333333333,100.298045963325,98.6486139557037,99.9297838771136,104.107395213146,100.004341509883
2021.16666666667,99.9303060252441,98.8809174803525,100.032767325554,101.824695760895,99.8018057870922
2021.25,99.7113908073351,99.1347362467254,99.9871255060729,100.178079899976,99.7251375327459
2021.33333333333,99.662157061205,99.313576446773,99.9128518694927,99.1662806620624,99.8220778756847
2021.41666666667,99.7288491307454,99.4971177661348,99.797193379376,98.5979048582996,100.034775541796
2021.5,99.7958674684449,99.7442670874018,99.7463336508693,98.2243373422243,100.176152060014
2021.58333333333,99.8327929268874,100.120801976661,99.7653679447488,97.9313878304358,100.195117289831
2021.66666666667,99.8563020957371,100.581597999524,99.8073880685878,97.8313360323887,100.116905810907
2021.75,100.038608001905,101.135842462491,99.9747761371755,98.093044177185,100.175609668969
2021.83333333333,100.306558704453,101.630114312932,100.113665753751,98.4720320314361,100.379323053108
2021.91666666667,100.579130745416,101.892657180281,100.061379495118,98.7902756608716,100.712235651346
2022,100.849857108835,101.78983984282,99.9272165991903,99.0506513455585,101.173228744939
2022.08333333333,101.019536199095,101.296109788045,99.7027798285306,99.2139437961419,101.609316503929
2022.16666666667,101.082987616099,100.620094070017,99.4569540366754,99.5033424624911,101.883937842343
2022.25,101.197277327935,100.030902595856,99.429439747559,100.513966420576,101.993883067397
2022.33333333333,101.445697785187,99.6610716837342,99.6483752083829,102.474093236485,101.998180519171
2022.41666666667,101.810144677304,99.5870028578233,100.183046558704,104.613777685163,102.021216361038
2022.5,102.324817218385,99.7764580852584,100.947729816623,106.650559657061,102.223423434151
2022.58333333333,102.818683615146,100.059003334127,101.694542152894,107.90403310312,102.559279590379
2022.66666666667,103.149010478685,100.182319599905,102.34471898071,108.444621338414,102.818878899738
2022.75,103.301739699929,100.009802333889,102.829206954037,108.83560311979,102.902800071446
2022.83333333333,103.250989521315,99.5322005239343,103.18439509407,109.558680638247,102.680244701119
2022.91666666667,103.083847344606,98.9072892355323,103.57120802572,110.840982972136,102.191149083115
2023,102.882642295785,98.3078840200047,104.08141283639,112.659505834723,101.513787211241
2023.08333333333,102.764567158847,97.8552548225768,104.783418075732,114.614259347464,100.87556382472
2023.16666666667,102.787658371041,97.6840962133842,105.65137056442,116.203209097404,100.438293641343
2023.25,102.850237556561,97.7615819242677,106.332794117647,116.92250059538,100.205657894737
2023.33333333333,102.930197070731,97.9700541795666,106.59883007859,116.895575136937,100.182115384615
