"time","ivv_commerce","ivv_45","ivv_46","ivv_47"
2012,83.5372525157001,80.667337854149,87.3554327225987,77.2998171054708
2012.08333333333,83.5205098969994,80.6420306885111,87.4339401740395,77.4456487611544
2012.16666666667,83.5339355973275,80.5768106638225,87.4954584943435,77.4589092624975
2012.25,83.5907902479116,80.3656242925825,87.6242177676479,77.5077414748924
2012.33333333333,83.6880384155132,80.0567865593042,87.7947115032099,77.6163240277663
2012.41666666667,83.760873818368,79.6347322328364,87.9490646428531,77.7574690408114
2012.5,83.7711907597047,79.2092188616337,87.9936300309597,77.8910901405096
2012.58333333333,83.7095492974518,78.8596034770183,87.9025637056442,77.9938062633961
2012.66666666667,83.5929018814003,78.6341372945939,87.6984216480114,78.0668135270302
2012.75,83.4272880447726,78.4811800428673,87.4140146463444,78.096060371517
2012.83333333333,83.2514539175994,78.31399202191,87.1180036913551,78.1200327458919
2012.91666666667,83.1623207906644,78.0958966420576,86.939358775899,78.2323898547273
2013,83.1581263396047,77.8620868063825,86.8931698023339,78.3871344367707
2013.08333333333,83.2032876875446,77.606737913789,86.9475458442486,78.5323053107883
2013.16666666667,83.2826708740176,77.4025625148845,87.0534014050965,78.6776929030722
2013.25,83.3869927363658,77.3285311979043,87.1636419385568,78.8437330316742
2013.33333333333,83.491810550131,77.4237616099071,87.2425988330555,78.9981924267683
2013.41666666667,83.5941396761134,77.6633448440105,87.2852976899262,79.1499529649917
2013.5,83.7506144320076,78.1000785901405,87.3736597999524,79.3097773279352
2013.58333333333,83.9447046915932,78.6109454632055,87.5071957608955,79.4764616575375
2013.66666666667,84.1705489402239,79.113834841629,87.7197225529888,79.6073392474399
2013.75,84.3948172183853,79.4444052155275,87.99217730412,79.6991593236485
2013.83333333333,84.58927423196,79.5451119314122,88.2788461538461,79.7672106453918
2013.91666666667,84.6694855918076,79.3694766611098,88.4364491545606,79.8172165991903
2014,84.6480179804715,78.9709317694689,88.4615331031198,79.8726553941415
2014.08333333333,84.570705525125,78.4966283638962,88.4025881162182,79.9311883781853
2014.16666666667,84.4870623958085,78.2260276256252,88.2930798999762,79.9745463205525
2014.25,84.4495022624434,78.2231942129078,88.1934573708026,80.0359817813765
2014.33333333333,84.5082323172184,78.4842123124554,88.1729149797571,80.1547689926173
2014.41666666667,84.6454852345797,78.928516313408,88.2314021195523,80.3071052631579
2014.5,84.7799869016433,79.3650654917838,88.2862889973803,80.4600553703263
2014.58333333333,84.8919546320552,79.6969939271255,88.306544415337,80.6467087401762
2014.66666666667,84.9899743986663,79.99032269588,88.2790866873065,80.8898880685878
2014.75,85.045903191236,80.2130644201,88.1785562038581,81.159189688021
2014.83333333333,85.0893837818528,80.3796165753751,88.087020123839,81.3950988330555
2014.91666666667,85.1708085258395,80.5710192903072,88.0653197189807,81.6159377232675
2015,85.3458680638247,80.8640789473684,88.1733960466778,81.8591271731365
2015.08333333333,85.6053822338652,81.2671058585377,88.3933436532508,82.124213503215
2015.16666666667,85.9137693498452,81.724786258633,88.6733942605382,82.4160669206954
2015.25,86.2037062395808,82.2021528935461,88.8964134317695,82.7466402714932
2015.33333333333,86.4572689926173,82.7434770183377,88.9880828768755,83.1334103941355
2015.41666666667,86.6354471302691,83.318528221005,88.9406025244106,83.5328077739854
2015.5,86.7157728030483,83.7778994998809,88.8050148844963,83.9205822814956
2015.58333333333,86.7363020957371,84.0770743034056,88.6831299118838,84.2584935501165
2015.66666666667,86.7965319123601,84.3003030483449,88.6900208382948,84.569635233306
2015.75,87.0079953560371,84.5591497975709,88.9337991188378,84.8941931503748
2015.83333333333,87.3805965706121,84.9595903786616,89.3785585853774,85.1839909119398
2015.91666666667,87.8622600619195,85.5404774946416,89.9341890926411,85.4123797222191
2016,88.3398398428197,86.2936193141224,90.4318688973565,85.5556925955771
2016.08333333333,88.6738211478924,87.0103256727792,90.6995010716837,85.6217019712627
2016.16666666667,88.786246130031,87.4806745653727,90.6844653488926,85.6289372469635
2016.25,88.689237913789,87.6869534412956,90.4484210526316,85.5798302643846
2016.33333333333,88.450427482734,87.675213741367,90.0562354131936,85.5407188613345
2016.41666666667,88.2578542510122,87.6785395332222,89.7149684448678,85.5987729221243
2016.5,88.2599482019528,87.936617051679,89.5871070492975,85.7275809716599
2016.58333333333,88.4642319599905,88.5192099309359,89.7046391998095,85.9272011193141
2016.66666666667,88.7909496308645,89.2461723029293,89.9766438437723,86.1816230054775
2016.75,89.2010204810669,90.0844867825673,90.3380286973089,86.4960514408192
2016.83333333333,89.6311859966659,90.8810311979043,90.7176297928078,86.858903310312
2016.91666666667,90.0277756608716,91.5238741366992,91.0606507501786,87.2437878066206
2017,90.3598315075018,92.0218135270302,91.3391730173851,87.5975756132412
2017.08333333333,90.6939652298166,92.5113961657537,91.6294022386282,87.9402012383901
2017.16666666667,91.0352280304835,93.064915456061,91.9614985710884,88.2030751369374
2017.25,91.4363211478924,93.611467611336,92.4094343891403,88.4055870804367
2017.33333333333,91.8598553226959,94.176600976423,92.9166194331984,88.5931115104577
2017.41666666667,92.2261758752084,94.7114592760181,93.3518016194332,88.837995951417
2017.5,92.5472165991903,95.2945266730174,93.6697654203382,89.2031304434381
2017.58333333333,92.8702482733984,96.0072945939509,93.9229453441295,89.6954625737553
2017.66666666667,93.1703494879733,96.752750059538,94.1022392236247,90.1706820257478
2017.75,93.3960448916408,97.3891420576328,94.1599702310074,90.564565183328
2017.83333333333,93.5155763276971,97.8499559418909,94.078153131698,90.8660190188869
2017.91666666667,93.6033394855918,98.2019927363658,93.9806680161943,91.0470104653424
2018,93.7283216241962,98.4755358418671,93.9937723267445,91.1005981092451
2018.08333333333,93.9046737318409,98.7460252441058,94.1198779471303,91.1599470111931
2018.16666666667,94.1158460347702,99.0256745653727,94.3352947130269,91.2400399712303
2018.25,94.3119754703501,99.2723582995952,94.5540581090736,91.3917826660092
2018.33333333333,94.4623958085259,99.4185508454394,94.7437157656585,91.5161264586806
2018.41666666667,94.5971624196237,99.4717158847345,94.9067974517742,91.6352530364372
2018.5,94.6415075017862,99.2248577042153,95.0026917123125,91.7216789711836
2018.58333333333,94.5997695879971,98.6221880209574,95.0499565372708,91.7774178375804
2018.66666666667,94.5913396046678,98.0245082162419,95.1436038342462,91.8544897594665
2018.75,94.6632912598238,97.6779334365325,95.2971517027864,91.9696403905692
2018.83333333333,94.8438378185282,97.7170921648011,95.5155108359133,92.1450738271017
2018.91666666667,95.1476518218623,98.1983436532508,95.8060097642296,92.3896225291736
2019,95.5463366277685,99.0182448201953,96.1573666349131,92.6785169087878
2019.08333333333,95.99870981186,100.01407358895,96.5668712788759,92.9530072636342
2019.16666666667,96.4668373422243,101.009888068588,97.0193641343177,93.1966873065016
2019.25,96.8658079304596,101.795094070017,97.4251434865444,93.394947606573
2019.33333333333,97.1454572517266,102.220788878304,97.7444457013575,93.5253530602524
2019.41666666667,97.2798338890212,102.32141283639,97.912463681829,93.608471659919
2019.5,97.3507978090021,102.378284710645,97.9715932364849,93.7079090259585
2019.58333333333,97.4144599904739,102.53024053346,97.9615128602048,93.8720754941653
2019.66666666667,97.4853596827313,102.632870616478,97.9568012888328,94.0742763756267
2019.75,97.5656495149898,102.698900648302,97.9611261724712,94.3074963652653
2019.83333333333,97.6116864172168,102.705848966043,97.9417427101649,94.5770343897557
2019.91666666667,97.6839843349131,102.527837895302,97.9536210008191,94.7831570802663
2020,97.7103780399883,102.01704406841,98.0499928833954,95.0475072320799
2020.08333333333,97.6886124268092,101.232836688032,98.4178718608397,95.3529239083997
2020.16666666667,97.8297085268643,26.5993461259748,85.3472447945348,95.3200709457616
2020.25,98.0315383328574,26.15,85.9795424506157,95.116452687896
2020.33333333333,98.1885828999953,104.147640102496,86.5792104567032,95.0625563205811
2020.41666666667,98.3645374891444,106.293448510768,97.1111911148541,95.0821652303089
2020.5,98.5498182942916,107.361191607516,97.2767032992629,95.3735178959505
2020.58333333333,98.6801636075842,108.53395323433,97.060168028021,96.0113024853144
2020.66666666667,98.8129355749842,107.171349586192,96.8041629243688,96.4534665122465
2020.75,98.8260759576435,105.364643066901,96.6449125481718,97.3153697009986
2020.83333333333,98.8490718749901,103.653620415513,96.8401059432073,97.5487665333459
2020.91666666667,98.8322156974434,102.077761182581,97.3136034931744,97.6547566178787
2021,98.768825967334,100.763472370075,97.9329456854921,97.758020288478
2021.08333333333,98.6327187421879,100.194588631012,98.4063906991283,97.7512094336863
2021.16666666667,98.3913528911116,99.9091224100976,98.6338879074761,98.2442458668754
2021.25,98.0694440522703,99.8371127652432,98.5252754434714,98.902774491989
2021.33333333333,97.6415122379361,99.8598997921855,97.8586133705382,99.7044726427429
2021.41666666667,101.405529343397,99.8214646344368,101.705121393132,100.45279483199
2021.5,101.022832495137,99.7638485353656,101.024332429053,101.106860977635
2021.58333333333,100.889354160218,99.7399726125268,100.717428976857,101.681523577042
2021.66666666667,100.935741558117,99.7487574422482,100.630130686484,102.156027075123
2021.75,101.159760133371,99.8969849964277,100.84123632903,102.510251627272
2021.83333333333,101.562207595192,99.9766748035247,101.374788219796,102.771861157418
2021.91666666667,101.989028935461,99.8765825196475,101.99612824482,102.995718028102
2022,102.288434746368,99.4920546558704,102.491143129316,103.241302691117
2022.08333333333,102.35605025006,98.6552607763753,102.71617111217,103.434776137176
2022.16666666667,102.178416884973,97.6012026673017,102.634054536794,103.49032090974
2022.25,101.878203143606,96.7886687306502,102.331096094308,103.440881757561
2022.33333333333,101.604509407002,96.6425613241248,101.926234817814,103.362080852584
2022.41666666667,101.49390985949,97.2923338890212,101.613887235056,103.280681709931
2022.5,101.589470707311,98.5078798523458,101.514219457014,103.219658847345
2022.58333333333,101.866617051679,99.9109204572517,101.68431590855,103.164711240772
2022.66666666667,102.151973088831,101.099242081448,101.931203858061,103.090965110741
2022.75,102.312865563229,102.036942724458,102.048034055728,102.965396522982
2022.83333333333,102.184635032151,102.678733627054,101.798393069779,102.706650988331
2022.91666666667,101.751234222434,103.142140390569,101.150825791855,102.264582043344
2023,101.148824124792,103.583053703263,100.275921648011,101.696768873541
2023.08333333333,100.608729459395,104.239813646106,99.408983686592,101.222763157895
2023.16666666667,100.341357466063,105.171181829007,98.8407352941176,100.967978685401
2023.25,100.370849607049,106.240779352227,98.6764247439867,100.876374136699
2023.33333333333,100.633780662062,107.360804358181,98.8864021195523,100.829862467254
2023.41666666667,100.97742081448,108.379064062872,99.2368814003334,100.834325434627
2023.5,101.255115503691,109.224969040248,99.4893700881162,100.887140390569
