"time","ivv_commerce","ivv_45","ivv_46","ivv_47"
2020.41666666667,98.3803864835826,106.353991880338,97.0810665691739,95.1093038490025
2020.5,98.5688648251646,107.378441886503,97.3036486459308,95.3853411650224
2020.58333333333,98.6997030163594,108.507211668429,97.1054351135231,96.0087093494289
2020.66666666667,98.8299269660124,107.144247246677,96.8490351372951,96.4287096090347
2020.75,98.8395921006874,105.330552304549,96.675298866885,97.3018222994234
2020.83333333333,98.8489579200777,103.613175097179,96.8451406113683,97.5401150888785
2020.91666666667,98.8128542184401,102.036725180098,97.2830029508701,97.6480733878164
2021,98.7285541036413,100.729098120391,97.8638926901272,97.7567068765627
2021.08333333333,98.5878003608385,100.179473002106,98.3308892378385,97.7495793877641
2021.16666666667,98.3595929193991,99.9211669445105,98.579247773802,98.2483580546117
2021.25,98.0655972251632,99.8731859209718,98.5196431365829,98.9174508100436
2021.33333333333,97.6873937145219,99.9076172195222,97.9419949980658,99.7252464719214
2021.41666666667,101.423443479464,99.8594980947845,101.685935591327,100.482075533934
2021.5,101.06039398708,99.7845105977614,101.069589349334,101.128019876235
2021.58333333333,100.922062445388,99.7407162419624,100.780602349366,101.687949511788
2021.66666666667,100.955119423163,99.7318147177899,100.687974468328,102.146470864982
2021.75,101.156340507761,99.8644689211717,100.868470615498,102.488005039187
2021.83333333333,101.540297924787,99.9350148844963,101.364053350523,102.749495713265
2021.91666666667,101.952911407478,99.83104846392,101.951912955466,102.979282567278
2022,102.241825434627,99.4551875446535,102.41971778995,103.23508037628
2022.08333333333,102.311782567278,98.6440045248869,102.637738151941,103.438435937128
2022.16666666667,102.14891045487,97.628100738271,102.567409502262,103.506359252203
2022.25,101.876661705168,96.8497606572994,102.29995951417,103.471098475828
2022.33333333333,101.63133186473,96.7139158132889,101.937416051441,103.404236127649
2022.41666666667,101.537587520838,97.3441456299119,101.660261371755,103.321393188855
2022.5,101.634227196952,98.5201155036913,101.580128602048,103.24415158371
2022.58333333333,101.89661109788,99.881294355799,101.747158847345,103.163483567516
2022.66666666667,102.158367468445,101.040136341986,101.972244582043,103.064867230293
2022.75,102.293644320076,101.961863538938,102.055520361991,102.924249821386
2022.83333333333,102.143757442248,102.601808763991,101.769540366754,102.661846868302
2022.91666666667,101.698931888545,103.070491783758,101.094599904739,102.228406763515
2023,101.09423493689,103.534010478685,100.20076744463,101.675187544653
2023.08333333333,100.570014884496,104.240285186949,99.3384335556085,101.219698737795
2023.16666666667,100.333432960229,105.238683019767,98.7973797332698,100.984492736366
2023.25,100.40362764944,106.363004286735,98.6811728983091,100.91290366754
2023.33333333333,100.69568528221,107.491993927125,98.9317343415099,100.886035960943
2023.41666666667,101.046265182186,108.463418075732,99.3052345796618,100.897557156466
2023.5,101.30947547035,109.226719457014,99.5602637532746,100.941636699214
2023.58333333333,101.395550130984,109.659936889736,99.5793415098833,100.997120743034
2023.66666666667,101.344345677542,109.746631340795,99.4107972136223,101.112971540843
2023.75,101.260628721124,109.52604965468,99.2104423672303,101.324830316742
2023.83333333333,101.27520123839,109.097723267445,99.176387235056,101.646376518219
2023.91666666667,101.459093831865,108.624535603715,99.4043581805192,102.056917123125
2024,101.6511288402,108.019755894261,99.7128893784234,102.400328054299
2024.08333333333,101.682715527507,107.271222314837,99.8909895213146,102.576746386732
2024.16666666667,101.500861514646,106.462165396523,99.8029251012146,102.576392213021
2024.25,101.157308883067,105.627179685639,99.4206227673256,102.559542470122
2024.33333333333,100.742899499881,104.857406525363,98.818028101929,102.486940014676
2024.41666666667,100.370996665873,104.268802095737,98.1386032388664,102.399184976609
2024.5,100.127143367468,103.920713860443,97.5607156465825,102.261794073851
2024.58333333333,100.018849726125,103.747816146702,97.1656912360086,104.988088577932
2024.66666666667,100.029714813051,103.739857704215,96.9907543462729,104.709834000455
2024.75,100.068050130984,103.726990950226,96.9560550130984,104.473981084785
2024.83333333333,100.146203858061,103.70342760181,97.0606144320076,104.363770117189
2024.91666666667,100.23725827578,103.584095022624,97.2257835198857,104.380544525993
2025,100.394941057395,103.374889259347,97.4869064062872,104.612738398769
2025.08333333333,100.623534174804,103.125987139795,97.8126637294594,104.948217432722
2025.16666666667,100.878699095023,102.943759823768,98.1304822576804,105.291028816385
2025.25,101.118182900691,102.935518575851,98.3945945463205,105.60116932603
2025.33333333333,101.361404501072,103.154692188616,98.6266384853537,105.877679804715
2025.41666666667,101.593427876006,103.519313498165,98.7896717069791,106.1684986165
2025.5,101.779253735889,103.938584545156,98.8459331950367,106.481372663655
2025.58333333333,101.892924174049,104.344711712326,98.7816950705547,106.7881527322
2025.66666666667,101.942740412501,104.668612256063,98.67749232308,107.049812044604
2025.75,101.955859002932,104.773494310039,98.5658552107589,107.247704122494
2025.83333333333,101.994365875183,104.712732480686,98.4454349757667,107.316494219169
