"time","ivv_commerce","ivv_45","ivv_46","ivv_47"
2012,83.5327488775902,80.6666649956482,87.3486000628047,77.2925431315732
2012.08333333333,83.514443265522,80.6399655278524,87.4275149934717,77.4392011438341
2012.16666666667,83.5276133130094,80.5731078517725,87.4897985736157,77.4528109075824
2012.25,83.5841224369761,80.3604954597544,87.6190194056866,77.5023566239971
2012.33333333333,83.6809743164354,80.0510899079493,87.7892965837805,77.6120319997157
2012.41666666667,83.7536455832447,79.6292127214005,87.9432551636286,77.7538790154278
2012.5,83.7644290307216,79.2045070254823,87.9874297451774,77.8875732317218
2012.58333333333,83.7036276494403,78.8556102643487,87.8961550369135,77.9900065491784
2012.66666666667,83.5878965229817,78.6301440819243,87.6922213622291,78.0624738032865
2012.75,83.4234883305549,78.4764682067159,87.4086562276733,78.0912485115504
2012.83333333333,83.2486026434865,78.3086187187426,87.1140104786854,78.1151125267921
2012.91666666667,83.1597160038104,78.0904364134318,86.9367754227197,78.2275779947607
2013,83.1555429864253,77.8570814479638,86.8911222910217,78.3824011669445
2013.08333333333,83.2006150273875,77.6024660633484,86.9452643486544,78.5277762562515
2013.16666666667,83.2795260776375,77.3994326030007,87.0504203381758,78.6736848059062
2013.25,83.383475827578,77.3262050488211,87.1597678018576,78.8403310311979
2013.33333333333,83.4878173374613,77.4216396761134,87.2381293165039,78.9955876399143
2013.41666666667,83.5895213145987,77.6610186949273,87.2804221243153,79.1484793998571
2013.5,83.7452327935223,78.0973249583234,87.3689116456299,79.3095945463206
2013.58333333333,83.9388806858776,78.6083406763515,87.5031388425816,79.4769337937604
2013.66666666667,84.1646909978566,79.1119064062872,87.71600797809,79.6076178852108
2013.75,84.389201595618,79.4428191236009,87.9880989521315,79.6986979042629
2013.83333333333,84.5841497975708,79.5433704453441,88.2741343176947,79.7657370802572
2013.91666666667,84.6646951655156,79.367165396523,88.4313544891641,79.8150732317218
2014,84.6428935460824,78.9675934746368,88.4562663729459,79.8704483210288
2014.08333333333,84.5648964039057,78.4917081447964,88.3972064777328,79.9293236484877
2014.16666666667,84.4811193141224,78.2195487020719,88.287527982853,79.97326625387
2014.25,84.4439568944987,78.2159603477018,88.1878078113837,80.0349505834723
2014.33333333333,84.5035055965706,78.4775398904501,88.1669081924268,80.1534889259347
2014.41666666667,84.641685520362,78.9233174565373,88.224810669207,80.3048642533937
2014.5,84.7768569897595,79.3617271969516,88.2790872826864,80.4563747320791
2014.58333333333,84.8889735651345,79.6953375803763,88.2986663491307,80.6417670874018
2014.66666666667,84.98657239819,79.9900547749464,88.2705644201,80.884540366754
2014.75,85.0419058109074,80.2138151940938,88.1693641343177,81.1542480352465
2014.83333333333,85.084701714694,80.3803673493689,88.0773964039057,81.3914181948083
2014.91666666667,85.1656840914503,80.5705578709216,88.0559746368183,81.6136967135032
2015,85.3401440819243,80.8621439628483,88.165245891879,81.8578471064539
2015.08333333333,85.5985907358895,81.2639610621576,88.3867670874018,82.1231823053108
2015.16666666667,85.9060103596094,81.7205209573708,88.6679381995713,82.4147868540129
2015.25,86.195447725649,82.1969540366754,88.8909573708026,82.7449690402477
2015.33333333333,86.4494951178852,82.7377316027626,88.9815063110265,83.1315554463195
2015.41666666667,86.6286770659681,83.3127828054299,88.9322588711598,83.5308150615545
2015.5,86.7104143843772,83.7727006430102,88.795391164563,83.9184537985234
2015.58333333333,86.7319326030007,84.0728090021434,88.6735061919505,84.2563593569547
2015.66666666667,86.7924749940462,84.2971582519648,88.681483686592,84.567499816534
2015.75,87.0037193379376,84.5574083115028,88.9267504167659,84.8919665943241
2015.83333333333,87.3759996427721,84.9592140985949,89.3728238866397,85.1811845816358
2015.91666666667,87.8575119075971,85.5407561324125,89.9291944510598,85.4085542279181
2016,88.3355042867349,86.2936300309597,90.4273356751607,85.5508930642189
2016.08333333333,88.6703000714456,87.0093242438676,90.6952464872589,85.6152250467631
2016.16666666667,88.7832948321029,87.4785311979043,90.6803191236009,85.6204000952607
2016.25,88.686084782091,87.6838979518933,90.4441599190283,85.5699225751884
2016.33333333333,88.4463491307454,87.671596808764,90.0513300785901,85.5304508820597
2016.41666666667,88.2523874732079,87.6749226006192,89.7090253631817,85.5899571326506
2016.5,88.2536627768516,87.9333680638247,89.5800988330555,85.72072576804
2016.58333333333,88.4580167897118,88.5167879256966,89.6967676827816,85.9220129792808
2016.66666666667,88.7856829006906,89.2453643724696,89.9684936889736,86.1773511550369
2016.75,89.1969528459157,90.0852375565611,90.3296022862586,86.4927280304834
2016.83333333333,89.6272928078114,90.8825047630388,90.708084663015,86.8563050726363
2016.91666666667,90.0224618956894,91.5251798047154,91.0489432007621,87.2414402238628
2017,90.3529995236961,92.0217391045487,91.3263235294118,87.5973350797809
