"time","ivv_commerce","ivv_45","ivv_46","ivv_47"
2012,83.5421144731281,80.6687037686964,87.3566866205337,77.309493679754
2012.08333333333,83.5246446371931,80.642693490837,87.4367108378291,77.4586620987005
2012.16666666667,83.5380307263614,80.5767461044585,87.4998115971246,77.4728317963843
2012.25,83.5955542842881,80.3639148996439,87.6291868170967,77.5230770889721
2012.33333333333,83.6936206724218,80.0540231338427,87.7992489848343,77.6337198090068
2012.41666666667,83.767478194349,79.6324496166212,87.9532189560762,77.7761267675609
2012.5,83.7785222672065,79.207290426292,87.9974297451774,77.9099738032865
2012.58333333333,83.7172231483687,78.8577387473208,87.9061550369136,78.0121499166468
2012.66666666667,83.6006948082877,78.6320088116218,87.7022213622291,78.0839473684211
2012.75,83.435423315075,78.4783966420576,87.4186562276733,78.111903429388
2012.83333333333,83.2601738509169,78.310568587759,87.1240104786854,78.1351125267921
2012.91666666667,83.1716658728268,78.0919099785663,86.9467754227197,78.2472993569898
2013,83.1681263396047,77.8577363658014,86.9011222910217,78.4022076684925
2013.08333333333,83.2137598237676,77.6024660633484,86.9552643486544,78.5477762562515
2013.16666666667,83.2931430102405,77.3989604667778,87.0604203381758,78.6936848059062
2013.25,83.3969927363658,77.3257329125982,87.1697678018576,78.8603310311979
2013.33333333333,83.5011556322934,77.4216396761134,87.2481293165039,79.0155876399143
2013.41666666667,83.6026661109788,77.6616736127649,87.2904221243153,79.1684793998571
2013.5,83.7584710645392,78.098798523458,87.3789116456299,79.3295945463205
2013.58333333333,83.9523041200286,78.6102905453679,87.5131388425816,79.4969337937604
2013.66666666667,84.1784055727554,79.113834841629,87.72600797809,79.6276178852108
2013.75,84.4035371517028,79.4446838532984,87.9980989521315,79.7186979042629
2013.83333333333,84.5988979518933,79.5453054298642,88.2841343176947,79.7857370802572
2013.91666666667,84.6794855918076,79.3694766611098,88.4413544891641,79.8350732317219
2014,84.6576417004049,78.9709317694689,88.4662663729459,79.8904483210288
2014.08333333333,84.5794254584425,78.4966283638962,88.4072064777328,79.9493236484877
2014.16666666667,84.4951125267921,78.2260276256252,88.2975279828531,79.9930727554179
2014.25,84.4573803286497,78.2231942129078,88.1978078113837,80.0546719457014
2014.33333333333,84.5160889497499,78.4842123124554,88.1769081924268,80.1734889259347
2014.41666666667,84.6533567516075,78.928516313408,88.234810669207,80.3255191712312
2014.5,84.7880519171231,79.3650654917838,88.2890872826863,80.4778482972136
2014.58333333333,84.9000899023577,79.6969939271255,88.3086663491307,80.6639104548702
2014.66666666667,84.9980459633246,79.99032269588,88.2805644201,80.9069409383186
2014.75,85.0535770421529,80.213257918552,88.1793641343177,81.1763914027149
2014.83333333333,85.0966301500357,80.379895213146,88.0873964039057,81.4126982614908
2014.91666666667,85.1778274589188,80.5710192903072,88.0659746368183,81.6340729935699
2015,85.3522725648964,80.8634240295308,88.175245891879,81.8778471064539
2015.08333333333,85.6107192188616,81.2656322934032,88.3967670874018,82.1435585853775
2015.16666666667,85.9179602286259,81.7226428911646,88.6779381995713,82.4360669206954
2015.25,86.2072910216718,82.1997523219814,88.9009573708026,82.7669189092641
2015.33333333333,86.4614449869017,82.7413336508692,88.9915063110264,83.1535674293114
2015.41666666667,86.6408055489402,83.3170546558705,88.9422588711598,83.5528077739854
2015.5,86.7223493688974,83.7772445820433,88.805391164563,83.9405822814956
2015.58333333333,86.7437973326983,84.0770743034056,88.6835061919505,84.2784935501166
2015.66666666667,86.80459692784,84.3005816861158,88.6914836865921,84.589635233306
2015.75,87.0161306263396,84.5593432960229,88.9367504167659,84.9141931503748
2015.83333333333,87.3886681352703,84.9595903786616,89.3828238866397,85.2039909119398
2015.91666666667,87.8703101929031,85.5404774946416,89.9391944510598,85.4323797222191
2016,88.3483662776852,86.2936193141224,90.4373356751608,85.5758405611166
2016.08333333333,88.6831662300548,87.0103256727792,90.7052464872589,85.6419571992045
2016.16666666667,88.796439628483,87.4806745653727,90.6903191236009,85.6489372469635
2016.25,88.6997951893308,87.6869534412956,90.4541599190283,85.5993912614992
2016.33333333333,88.460620981186,87.675213741367,90.0613300785901,85.5595811532657
2016.41666666667,88.2671993331746,87.6785395332222,89.7190253631817,85.6166295546559
2016.5,88.2688616337223,87.937004048583,89.5902923315075,85.7445254822577
2016.58333333333,88.4722588711598,88.5191867111217,89.7064658251965,85.9430036913551
2016.66666666667,88.7983787806621,89.2437884020005,89.9786252679209,86.1963961657538
2016.75,89.2085115503691,90.0811413431769,90.3403405572755,86.5122683972374
2016.83333333333,89.6376649202191,90.8789729697547,90.7179953560372,86.87850797809
2016.91666666667,90.0321106215765,91.5271034770183,91.0561425339366,87.2681316980233
2017,90.3646344367707,92.0381674208145,91.3312050488211,87.6289259347463
2017.08333333333,90.7018051917123,92.542076684925,91.6213771135985,87.9781799237914
2017.16666666667,91.0473713979519,93.0990223862824,91.9595677542272,88.2427524410574
2017.25,91.4533168611574,93.6330054774946,92.4194897594665,88.4408839670489
2017.33333333333,91.8800976422958,94.1729411764706,92.940108954513,88.6163863988315
2017.41666666667,92.2458799714218,94.6753095975232,93.3829667778042,88.8513652060014
2017.5,92.5656959990474,95.2310532269588,93.7043766372946,89.2108935219164
2017.58333333333,92.8904929745177,95.9356954036675,93.960011907597,89.7074585639882
