"time","conso_b","conso_bf","conso_c2","conso_de","conso_petr","conso_cz","conso_c1htb","conso_dec2","conso_autres","conso_log","conso_c1","conso_textile","conso_enhc2","conso_bd","conso_c4","conso_bdep"
2012,45.8877979844877,19.039259329631,4.0374500698028,5.19421576655321,5.25216256561373,37.9549070985725,15.1568381554532,9.24979442208541,5.43306680912303,2.61697124063156,17.6603830983803,4.54026121950128,3.94844711265334,9.076550681049,5.08350699496929,1.49020735687785
2012.08333333333,45.8270665465294,19.0232957025576,4.03575345900136,5.160589747625,5.23460982949083,37.9481334504072,15.1517555542036,9.21449242609816,5.44240522781155,2.62867595927133,17.6618091259827,4.49745622859226,3.92798242801098,9.09018185693757,5.08352376024303,1.48851895983143
2012.16666666667,45.798627767625,19.0133678589373,4.0369835587931,5.12610072082565,5.23328133944467,37.941239965616,15.1459951713996,9.18974248337273,5.44632716891087,2.64242196857725,17.6569557387783,4.4574040252492,3.90622438878256,9.10814740097632,5.08623552707501,1.4881715057735
2012.25,45.7543990533683,18.9954825227284,4.03854743471235,5.08291380266962,5.22287472060983,37.9376942476397,15.1462357492308,9.15351424608814,5.45439058357078,2.65793909840334,17.6631395197549,4.41295563696831,3.87949843159991,9.12405749846277,5.08093765909645,1.48868217561507
2012.33333333333,45.7028013695607,18.97810182262,4.03461952560566,5.03397226240234,5.20144012753184,37.9353241585419,15.1547073494006,9.10660942657336,5.46479943613407,2.66910421392337,17.6785973341991,4.38357520087989,3.85039926247823,9.12461413511203,5.06321463435365,1.48834539278215
2012.41666666667,45.6514881483012,18.955815170962,4.02919321878452,4.99169836644442,5.17916121382386,37.9246103219376,15.168558917134,9.06324403532144,5.47400939006834,2.67310516506356,17.6961671257286,4.37801090742618,3.82820161551049,9.09860160646846,5.03157295577395,1.48647294799071
2012.5,45.6170773993808,18.941128899738,4.02397267206478,4.96866206239581,5.16156584901167,37.9119656465825,15.1848078113837,9.03724577280305,5.47962264824958,2.671032269588,17.7055174446297,4.39780435818052,3.82053250773994,9.0613237675637,4.99576274112884,1.48321862348178
2012.58333333333,45.5966111574184,18.9360531674208,4.01785972850679,4.96589146225292,5.14862360085735,37.894262145749,15.1967470231007,9.02769772564896,5.4812576804001,2.66735585853775,17.6993462729221,4.43259097404144,3.82642206477733,9.02268939033103,4.96108680638247,1.47857537508931
2012.66666666667,45.5607031436056,18.9302088592522,4.00711193141224,4.97620147654203,5.13663151940938,37.8519909502262,15.1931241366992,9.02409942843534,5.48021034770183,2.66525458442486,17.6709957132651,4.46434686830198,3.83822023100738,8.98856906406287,4.93114277208859,1.4721794474875
2012.75,45.5021481900452,18.9062592879257,3.99077304120029,4.98614342700643,5.12261931412241,37.7838328768754,15.1935580495356,9.01357013574661,5.47736931412241,2.66501863538938,17.6464502262443,4.47767974517742,3.84468242438676,8.95543415098833,4.90032400571565,1.46553155513217
2012.83333333333,45.4549490354846,18.8588650869255,3.9731786139557,5.02501482495832,5.11658996189569,37.6971829006906,15.2032934031912,9.02673374613003,5.47507739938081,2.6679124791617,17.6365988330555,4.46957859014051,3.86889372469636,8.91865854965468,4.86128810431055,1.45909936889736
2012.91666666667,45.449290307216,18.8036085972851,3.96442879256966,5.08232192188616,5.12573005477495,37.630568587759,15.2297251131222,9.06625440581091,5.47820254822577,2.67145951417004,17.6526592641105,4.45020874017623,3.90430447725649,8.87949023577042,4.81659621338414,1.45528596094308
2013,45.4812305906168,18.7468656227673,3.96420248868778,5.16048005477495,5.15234573708026,37.5838727077876,15.2600516194332,9.13389366515837,5.48714622529174,2.67777738747321,17.6812569659443,4.4176399142653,3.94964408192427,8.84576756370565,4.77089164086687,1.45512788759228
2013.08333333333,45.5280400095261,18.703229816623,3.97080388187664,5.23851494403429,5.18915866873065,37.5577786973089,15.2785682900691,9.20943254346273,5.49810151226482,2.68473666349131,17.7023050726363,4.38858656823053,3.99041176470588,8.81980513217433,4.73236407477971,1.45573481781377
2013.16666666667,45.5694592760181,18.68248404382,3.98322999523696,5.28840837104072,5.22661502738747,37.5596883186473,15.2859805906168,9.26734663015004,5.51006096689688,2.69085621576566,17.7097617289831,4.366572576804,4.00890628721124,8.80874184329602,4.71130614432008,1.45666176470588
2013.25,45.5949982733984,18.6906468802096,3.99528554417718,5.29677673255537,5.25372797094546,37.588798344844,15.2896097880448,9.28876345558466,5.52097844724935,2.69655191712312,17.7053047154084,4.35694415336985,3.99748261490831,8.81528625863301,4.71061609907121,1.45724541557514
2013.33333333333,45.5815810907359,18.7208883662777,3.99958007859014,5.24536240771612,5.25457543462729,37.6302650035723,15.2967011788521,9.24919081924268,5.52945826387235,2.70217492260062,17.6980735294118,4.35508811621815,3.9485129197428,8.83835014289116,4.7289745772803,1.4571685520362
2013.41666666667,45.5345820433437,18.7603754465349,3.9894346868302,5.15075488211479,5.22351202667302,37.6663412717314,15.3127681590855,9.15517545844248,5.53572934031912,2.70657507739938,17.7017601809955,4.3647060609669,3.87766926649202,8.86161675398904,4.75093611574184,1.45527697070731
2013.5,45.5036200881162,18.8152919147416,3.96764991664682,5.05255495356037,5.17252708978328,37.707290545368,15.3395504882115,9.04462491069302,5.54118176946892,2.71107466063348,17.7222133841391,4.38338354370088,3.81418230531079,8.8922705406049,4.78238122171946,1.45189765420338
2013.58333333333,45.5284428435342,18.8838928911646,3.94768415098833,4.98558162657776,5.12538259109312,37.7652190402477,15.3738390688259,8.96340235770422,5.54745010716837,2.72083478209097,17.7558758633008,4.40672052869731,3.78084585615623,8.93122636341986,4.81522832817337,1.44919385567992
2013.66666666667,45.6041753989045,18.9682224339128,3.93499482019529,4.95149821386044,5.09102875684687,37.841818647297,15.4037709573708,8.91888431769469,5.55623469873779,2.73940235770422,17.7871255656109,4.42929858299595,3.77434127173136,8.98396552750655,4.84812818528221,1.44995379852346
2013.75,45.6825170874018,19.0548786615861,3.93003447249345,4.93095987139795,5.06828482972136,37.9147870921648,15.4151874851155,8.89423844963086,5.56855495356037,2.76298076923077,17.7973978328173,4.45287895927602,3.77616462252917,9.03459252202905,4.86827476780186,1.45451720647773
2013.83333333333,45.7002888187664,19.1234641581329,3.92792516075256,4.89149589187902,5.04518647296975,37.9545959752322,15.4039667778042,8.85513610383424,5.58265854965468,2.78019766611098,17.7789711836151,4.4751133007859,3.76141617051679,9.06693296022863,4.87468962848297,1.4611064539176
2013.91666666667,45.6427835198857,19.1529735651346,3.91989610621577,4.82112800666825,5.00970957370803,37.952729995237,15.4003786615861,8.78135472731603,5.59632632769707,2.7870334603477,17.7619822576804,4.48862681590855,3.7219806501548,9.06964027149321,4.86221659919028,1.46767170754942
2014,45.5349249821386,19.1410526315789,3.90697725648964,4.7333451417004,4.96568111455108,37.9172142176709,15.4157469635628,8.68656364610622,5.60831090735889,2.78412193379376,17.7613168611574,4.49174356989759,3.66883275779948,9.04326137175518,4.83321588473446,1.4715757918552
2014.08333333333,45.4254304000953,19.1010396522982,3.89593688973565,4.65549053346035,4.92694337937604,37.8682482138604,15.4473574065254,8.60329846391998,5.6183899142653,2.77841992140986,17.779294177185,4.48475029768993,3.62200625148845,9.00081162181472,4.79385615622767,1.47178119790426
2014.16666666667,45.3528574660633,19.0700698975947,3.88679209335556,4.61198761609907,4.90030691831388,37.8242570254822,15.4678890211955,8.55348975946654,5.62771135984758,2.7810011907597,17.7909605263158,4.48055007144558,3.59845737080257,8.9652556561086,4.75452762562515,1.46866789711836
2014.25,45.3492865563229,19.0657479757085,3.88348136461062,4.61947094546321,4.89468206715885,37.8048083472255,15.469544236723,8.55646135984758,5.63777351750417,2.79684639199809,17.7896961181234,4.47938687782805,3.60928441295547,8.95231185996666,4.72451399142653,1.46384145034532
2014.33333333333,45.4085771016909,19.086197666111,3.89099714217671,4.664133067397,4.91059942843534,37.8202209454632,15.4563238866397,8.60524630864492,5.64943718742558,2.82581876637295,17.7783560966897,4.47018891402715,3.64564914265301,8.97003054298643,4.71054364134318,1.45972564896404
2014.41666666667,45.480467909026,19.1170091688497,3.90121731364611,4.70954084305787,4.92893319838057,37.8545292926887,15.4394751131222,8.65761121695642,5.66249726125268,2.86105560847821,17.7645702548226,4.44760478685401,3.6831149083115,9.00957454155751,4.70957329125982,1.45855150035723
2014.5,45.5147709573708,19.1407164205763,3.91037110026197,4.71084418909264,4.93219224815432,37.8942235651346,15.4346580138128,8.66913878304358,5.67568111455108,2.89543290069064,17.7619023577042,4.41268111455108,3.69249214098595,9.05396993331746,4.71098672302929,1.46132001667064
