"time","conso_b","conso_bf","conso_c2","conso_de","conso_petr","conso_cz","conso_c1htb","conso_dec2","conso_autres","conso_log","conso_c1","conso_textile","conso_enhc2","conso_bd","conso_c4","conso_bdep"
2012,45.8860049095537,19.0388455890165,4.03688125098557,5.19343328620975,5.25088383274679,37.9535995584558,15.1568199105654,9.24767139225562,5.4329037478826,2.61700540361253,17.6603687720306,4.54017577688263,3.94766260943742,9.07602891077848,5.08352334333631,1.49015831024075
2012.08333333333,45.8262105414125,19.0229984732863,4.03513724985343,5.1598910045167,5.23392854949717,37.9474199562918,15.1517452956495,9.21302748299286,5.44215167199826,2.62868292449213,17.6618032682321,4.49742838964513,3.92725337824583,9.08986029100279,5.08342573243319,1.4884332075823
2012.16666666667,45.7982428547389,19.0131369197423,4.03653972454558,5.12579856953197,5.23274918421084,37.9407565737177,15.145995300386,9.18896461158395,5.44611128549315,2.64242178324123,17.6569558083536,4.45740444415118,3.90589349942987,9.10789062538812,5.08606879665025,1.48802206185485
2012.25,45.7546728705541,18.9953582632314,4.03838174070207,5.0829427854668,5.22277882231705,37.9377330283371,15.1462595768008,9.15349047064882,5.45425646340266,2.65793720206082,17.6631400719558,4.41295856857899,3.87948770072948,9.12392337487578,5.08069476945801,1.48847367788644
2012.33333333333,45.7035049646106,18.9780819993502,4.03475603504952,5.03421702592147,5.20164349584128,37.9358557334906,15.1547361236314,9.10711480388311,5.46474296618077,2.66910370474253,17.6785965467061,4.38357567911842,3.85056526160627,9.12466645020733,5.06302368678173,1.48810940943096
2012.41666666667,45.6525932837836,18.9558707078339,4.02970015886128,4.99208358342786,5.17972478550667,37.925659192707,15.1685590296553,9.06427803636423,5.474011686119,2.67310486267621,17.6961665966373,4.37801183640627,3.82844756043729,9.09881010712983,5.03146149654074,1.4862612265502
2012.5,45.6183488330555,18.9412152298166,4.02470629911884,4.96906781376518,5.16237348178138,37.9132506549178,15.1847423195999,9.03864521314599,5.47965051202667,2.671032269588,17.7055174446297,4.39780435818052,3.82078304358181,9.06164378423434,4.99576274112884,1.48307126696833
2012.58333333333,45.5977404739224,18.9361543819957,4.01860544177185,4.96622570850202,5.1494165277447,37.8954146225292,15.1965996665873,9.02911324124792,5.4812963800905,2.66735585853775,17.6993462729221,4.43259097404144,3.82659770183377,9.02303917599428,4.9611701595618,1.47850988330555
2012.66666666667,45.5613534174803,18.9302828649679,4.00761461062158,4.97641819480829,5.13712568468683,37.8526786139557,15.1929291497976,9.02515158371041,5.48023821147892,2.66525458442486,17.6709957132651,4.46434686830198,3.83830042867349,8.98882954274827,4.9312354727316,1.4721794474875
2012.75,45.502076506311,18.9062399380805,3.99083811621815,4.98627393427006,5.12264568944987,37.7838613955704,15.1933458561562,9.01399005715646,5.47736931412241,2.66501863538938,17.6464502262443,4.47769909502263,3.84470981185997,8.95551601571803,4.90035186949274,1.46555941890926
2012.83333333333,45.4539833889021,18.8587825672779,3.97273374613003,5.02499738032865,5.11611723029293,37.6965700166706,15.2030790664444,9.0262971540843,5.47501190759705,2.6679124791617,17.6365988330555,4.4696064539176,3.86873743748512,8.91856817099309,4.86121475351274,1.45911871874256
