"time","bc_comd","compre","ossk","tcapa","tcapre"
2012,91.4314,-16.5411,18.9989,-15.2303,-10.9757
2012.08333333333,91.8969,-16.2922,18.8192,-14.6108,-10.3183
2012.16666666667,92.3077,-15.9237,18.4151,-13.9068,-9.5371
2012.25,92.8968,-15.4806,17.6265,-13.5304,-8.6537
2012.33333333333,92.9696,-15.491,16.8049,-14.4879,-8.9524
2012.41666666667,92.3142,-15.4238,15.2475,-15.1982,-9.5736
2012.5,91.4718,-15.7835,13.8165,-16.4045,-10.767
2012.58333333333,90.0329,-16.9367,12.7212,-17.3701,-12.4254
2012.66666666667,88.6415,-18.0953,12.0276,-18.5493,-14.0006
2012.75,87.9978,-18.6674,11.4694,-19.355,-14.7127
2012.83333333333,87.6018,-19.185,10.9993,-19.9982,-15.5832
2012.91666666667,87.4444,-19.4359,10.5863,-21.2559,-16.6162
2013,87.3612,-19.4183,10.0758,-22.9461,-17.5742
2013.08333333333,87.1495,-19.3506,9.809,-25.3182,-18.7791
2013.16666666667,86.619,-19.6746,9.4977,-26.7685,-19.8937
2013.25,86.3865,-19.6908,9.5947,-27.9007,-19.9798
2013.33333333333,86.5039,-19.6376,9.6743,-27.4626,-19.2189
2013.41666666667,87.6891,-18.6047,9.7207,-25.5582,-17.4768
2013.5,89.559,-17.1207,9.5189,-22.7349,-14.612
2013.58333333333,91.7221,-15.5413,9.2484,-19.0391,-11.854
2013.66666666667,93.8182,-13.9314,9.0408,-15.745,-9.6503
2013.75,95.053,-13.15,8.92,-13.0597,-8.5034
2013.83333333333,95.54,-12.97,8.9188,-12.0158,-8.6068
2013.91666666667,95.7095,-12.9903,8.7439,-12.0072,-8.8647
2014,95.8274,-12.8655,8.3334,-12.8019,-9.752
2014.08333333333,95.9632,-12.6928,7.7466,-13.8475,-10.1066
2014.16666666667,96.4274,-12.0619,6.769,-14.4116,-10.0351
2014.25,96.6324,-11.6716,5.9479,-14.9556,-9.734
2014.33333333333,96.2748,-11.8763,5.5942,-15.1959,-9.914
2014.41666666667,95.2903,-12.558,5.3042,-15.7533,-10.7852
2014.5,93.8833,-13.6695,5.716,-16.8026,-11.1705
2014.58333333333,92.4636,-14.8355,6.688,-18.453,-12.0331
2014.66666666667,91.9329,-15.1739,7.8562,-19.2295,-12.1108
2014.75,92.4908,-14.677,9.421,-18.5644,-10.9818
2014.83333333333,94.4899,-12.9158,10.7407,-16.308,-9.0127
2014.91666666667,97.2235,-10.6154,11.2842,-12.9464,-6.5515
2015,100.361,-7.8839,10.9804,-9.8357,-4.0801
2015.08333333333,103.1579,-5.4711,10.0979,-7.0553,-1.5158
2015.16666666667,105.0638,-3.8377,8.7433,-5.057,0.1694
2015.25,106.1073,-2.9244,7.614,-4.144,1.3397
2015.33333333333,106.6568,-2.5253,6.8494,-3.4072,2.35
2015.41666666667,107.2439,-2.1476,6.4687,-1.5297,3.2523
2015.5,107.4284,-2.1535,6.7167,-0.00139999999999996,4.2614
2015.58333333333,107.9015,-1.97,6.972,1.2319,4.7784
2015.66666666667,107.9946,-2.1444,7.3686,1.4854,5.2375
2015.75,107.8146,-2.4926,8.3254,-0.0349000000000002,4.8964
2015.83333333333,106.9773,-3.489,9.5411,-2.1264,3.7284
2015.91666666667,106.029,-4.6579,10.796,-4.177,2.3587
2016,105.378,-5.5589,11.7935,-5.3734,1.0964
2016.08333333333,104.8279,-6.3252,12.4873,-5.4673,0.0617999999999999
2016.16666666667,104.9673,-6.3011,12.7111,-3.8095,-0.1638
2016.25,105.1701,-5.96,12.5185,-2.6286,-0.2033
2016.33333333333,105.614,-5.287,12.3022,-1.9343,-0.1446
2016.41666666667,105.4561,-5.0378,12.439,-2.4782,-0.2969
2016.5,105.0786,-4.8619,13.1113,-4.2511,-0.2944
2016.58333333333,104.746,-5.1036,13.7115,-5.7517,-0.0624
2016.66666666667,104.5849,-5.3552,14.2108,-6.6692,0.2805
2016.75,105.1353,-5.09,14.3223,-6.2318,1.2018
2016.83333333333,106.095,-4.4815,14.234,-4.9786,2.407
2016.91666666667,107.4861,-3.3375,13.3709,-3.1642,3.599
2017,108.6195,-2.3184,12.1732,-2.4059,4.2216
2017.08333333333,109.2493,-1.3907,11.5499,-2.3964,4.7993
2017.16666666667,109.3777,-1.1621,10.9572,-2.9088,4.9514
2017.25,109.2732,-1.2904,10.6243,-3.9475,4.8815
2017.33333333333,109.5163,-1.2959,10.5215,-3.9742,4.7464
2017.41666666667,110.2151,-1.1131,10.7569,-3.5477,4.9725
2017.5,111.543,-0.1081,10.818,-2.5087,5.5969
2017.58333333333,113.2792,1.1566,11.0091,-1.9035,6.3611
2017.66666666667,115.1938,3.05,11.1881,-0.9058,7.6604
2017.75,116.8418,4.5777,11.5243,-0.3169,9.0105
2017.83333333333,117.7682,5.462,12.289,-0.384,9.9291
2017.91666666667,118.0887,5.412,12.9633,-0.2448,10.2345
2018,117.9396,4.9077,13.6218,-1.0647,10.0579
2018.08333333333,117.3664,4.3274,14.209,-2.1347,9.6569
2018.16666666667,116.7409,3.8249,14.4618,-4.0113,9.2908
2018.25,116.3996,4.1655,14.4619,-5.165,9.3371
2018.33333333333,116.1595,4.6127,14.0713,-5.5406,9.4017
2018.41666666667,116.0426,5.2439,13.4671,-5.1984,9.8542
2018.5,115.3795,5.3032,13.0783,-4.1074,9.5844
2018.58333333333,114.0954,4.3573,13.0653,-3.3666,7.9137
2018.66666666667,112.086,2.5149,13.3553,-2.9037,5.5828
2018.75,109.4664,0.0169,13.9741,-4.2245,2.7636
2018.83333333333,107.3062,-1.927,14.6368,-6.1168,0.7822
2018.91666666667,105.8587,-3.3619,14.776,-8.1273,-0.5492
2019,105.2127,-4.3347,14.1552,-10.2425,-0.6199
2019.08333333333,105.5862,-4.178,12.8779,-11.712,0.3397
2019.16666666667,106.341,-3.7996,11.2817,-12.4033,1.3116
2019.25,106.7747,-3.8549,9.9785,-11.6636,1.3795
2019.33333333333,106.7213,-4.4272,9.1721,-10.3213,0.6
2019.41666666667,106.3158,-5.2068,8.9155,-8.5979,-0.1952
2019.5,105.9798,-5.522,9.2614,-7.0423,-1.0083
2019.58333333333,105.976,-5.6576,9.7731,-5.3241,-1.503
2019.66666666667,107.0052,-4.6471,10.1076,-3.5762,-1.3907
2019.75,109.2188,-2.3194,10.4213,-2.5951,0.0102000000000002
2019.83333333333,110.3744,-1.1363,10.3937,0.2315,-0.908400000000001
2019.91666666667,108.2774,-3.3572,10.3407,1.47,-5.6822
2020,104.1255,-7.4677,10.8981,0.3359,-11.5923
2020.08333333333,97.413,-13.5288,11.71,-4.3004,-18.9553
2020.16666666667,89.2108,-20.8272,12.7569,-12.5837,-26.1917
2020.25,82.7872,-26.1444,13.6357,-21.0677,-30.2366
2020.33333333333,81.7441,-25.9359,13.4394,-29.0112,-28.3544
2020.41666666667,84.1676,-22.6105,12.0291,-30.7804,-23.8239
2020.5,88.5634,-17.7237,9.9021,-27.6048,-18.2261
2020.58333333333,93.1736,-13.5181,7.1143,-19.5761,-14.614
2020.66666666667,95.4704,-11.6966,5.227,-11.5928,-13.7262
2020.75,96.5412,-11.0793,4.9003,-6.4949,-13.5669
2020.83333333333,94.2958,-13.7711,5.0481,-3.7836,-16.7247
2020.91666666667,92.9953,-15.3858,6.2331,-5.8734,-18.1574
2021,93.6626,-15.2588,7.2526,-8.1829,-17.0156
2021.08333333333,95.9671,-13.3899,7.6483,-10.907,-14.3831
2021.16666666667,99.0649,-11.2288,7.6007,-10.3768,-11.443
2021.25,103.3742,-8.0399,7.0177,-8.3347,-7.2916
2021.33333333333,107.8543,-4.5675,5.8703,-6.1359,-3.8704
2021.41666666667,110.131,-2.8288,4.0537,-3.6022,-2.6217
2021.5,111.9876,-0.9138,1.686,-3.2407,-1.9635
2021.58333333333,112.0933,-0.4958,-1.3106,-3.4692,-3.3217
2021.66666666667,111.4111,-0.6855,-4.0346,-5.521,-4.403
2021.75,110.8471,-0.7475,-6.1757,-7.2642,-5.0542
2021.83333333333,109.6138,-1.5153,-7.5547,-8.3764,-6.0919
2021.91666666667,108.4181,-2.5311,-7.4913,-8.7486,-6.7813
2022,106.9066,-3.7761,-7.0684,-9.113,-8.0907
2022.08333333333,104.4685,-5.604,-6.1186,-10.3286,-10.5104
2022.16666666667,101.7542,-7.5567,-5.399,-11.6941,-13.418
2022.25,98.8369,-9.7769,-4.618,-13.6457,-16.232
2022.33333333333,96.8236,-11.175,-4.0868,-15.2871,-17.8669
2022.41666666667,95.8898,-11.8947,-3.7962,-15.6159,-17.7749
2022.5,95.85,-12.0025,-2.7959,-14.4148,-16.9493
2022.58333333333,96.3034,-12.14,-1.8617,-11.602,-15.7672
2022.66666666667,97.2625,-11.9601,-0.3017,-7.675,-13.8815
2022.75,98.2075,-11.7106,1.5082,-4.2108,-12.3105
2022.83333333333,98.8116,-11.95,3.6303,-1.4785,-10.8309
2022.91666666667,99.6121,-11.8142,5.0887,0.3148,-9.2469
2023,99.741,-12.003,6.3849,0.5685,-8.0307
2023.08333333333,99.9926,-11.7345,7.4504,-0.8362,-7.016
2023.16666666667,99.9936,-11.7879,8.5327,-2.1458,-6.4318
2023.25,100.2256,-11.4465,9.7473,-3.0497,-6.2254
2023.33333333333,100.5731,-10.9332,11.1725,-3.1111,-6.1538
2023.41666666667,100.942,-10.5272,13.4136,-2.7132,-6.2088
2023.5,101.1235,-10.475,15.3708,-2.5612,-6.483
2023.58333333333,101.2285,-10.6439,17.0601,-2.0002,-6.7649
2023.66666666667,101.0037,-10.9341,18.2579,-2.8465,-7.5858
2023.75,100.4743,-11.4327,19.2416,-4.8818,-8.223
2023.83333333333,100.6257,-11.4354,19.4318,-6.5051,-8.829
2023.91666666667,100.975,-11.1553,18.8721,-7.4794,-9.0849
2024,101.8007,-10.1162,18.0959,-8.152,-8.7583
2024.08333333333,102.2152,-9.4168,17.1758,-8.8781,-8.5037
2024.16666666667,102.2045,-9.1363,16.2647,-9.5139,-7.9855
2024.25,101.7668,-9.1591,15.1455,-10.3881,-7.8548
2024.33333333333,100.7338,-9.5802,14.4514,-11.6029,-7.8709
2024.41666666667,99.4905,-10.3765,13.8595,-13.1174,-8.2156
2024.5,98.4637,-11.2,13.2945,-13.9677,-8.3536
2024.58333333333,98.2376,-11.5789,13.0368,-13.2214,-8.5745
2024.66666666667,98.0813,-11.9766,13.0331,-12.4353,-8.6268
2024.75,98.4319,-11.8476,13.4729,-11.7812,-8.257
2024.83333333333,98.7356,-11.8641,14.0927,-11.324,-8.4502
2024.91666666667,98.9691,-11.6736,14.5581,-12.022,-8.5244
2025,99.2063,-11.1906,14.8864,-13.1245,-8.6477
2025.08333333333,99.3144,-10.5549,14.9436,-15.5154,-8.7154
2025.16666666667,99.3895,-10.1436,14.7088,-16.7148,-8.7537
2025.25,98.9197,-10.3526,14.4535,-17.1661,-9.0006
2025.33333333333,98.417,-10.5939,14.3716,-16.8357,-9.2416
2025.41666666667,97.4689,-11.5363,14.5005,-15.5571,-9.8165
2025.5,96.6964,-12.3044,14.9444,-14.0812,-10.5344
2025.58333333333,96.1947,-12.8971,15.6539,-12.6682,-11.4576
2025.66666666667,96.1312,-13.0116,16.3549,-12.135,-11.8397
2025.75,97.2009,-12.0695,17.0477,-12.0458,-11.4475
2025.83333333333,98.3754,-11.0627,16.8934,-12.775,-10.7487
2025.91666666667,99.1618,-10.4465,16.2407,-13.5644,-10.0052
2026,98.8978,-10.6733,15.0624,-14.7841,-9.9757
2026.08333333333,98.4469,-11.1811,13.6512,-16.3455,-10.3017
2026.16666666667,96.6913,-12.341,12.497,-16.9918,-11.2901
2026.25,95.0494,-13.4736,12.1143,-17.6694,-12.3866
2026.33333333333,94.2872,-14.174,12.3744,-17.7868,-13.1751
2026.41666666667,94.0351,-14.3317,12.6777,-17.6563,-13.2794
