"time","bc_fr","ec_fr"
2012,93.9362745098039,97.808660130719
2012.08333333333,94.21375,97.486
2012.16666666667,94.2900641025641,97.0280982905983
2012.25,94.0520438683948,96.2944167497507
2012.33333333333,93.242746615087,95.3323017408124
2012.41666666667,92.0612463485881,94.2555014605647
2012.5,90.7019,93.0396
2012.58333333333,89.4111,92.2159
2012.66666666667,88.3438,91.4832
2012.75,87.7514,90.9598
2012.83333333333,87.5298,90.5752
2012.91666666667,87.3042,90.0355
2013,86.9947,89.4368
2013.08333333333,86.5238,88.707
2013.16666666667,86.0369,88.0403
2013.25,85.9525,87.5237
2013.33333333333,86.4389,87.5887
2013.41666666667,87.6554,88.131
2013.5,89.4,89.0206
2013.58333333333,91.3358,90.2675
2013.66666666667,93.109,91.3443
2013.75,94.3073,92.3097
2013.83333333333,95,93.0312
2013.91666666667,95.3402,93.5954
2014,95.5785,94.1035
2014.08333333333,95.7028,94.6317
2014.16666666667,95.7997,95.055
2014.25,95.7576,95.2847
2014.33333333333,95.4165,95.3057
2014.41666666667,94.8263,94.9851
2014.5,94.0957,94.6038
2014.58333333333,93.4199,94.1558
2014.66666666667,92.9831,93.8071
2014.75,92.9309,93.593
2014.83333333333,93.3171,93.6131
2014.91666666667,93.991,93.7855
2015,94.9299,94.0761
2015.08333333333,96.0028,94.6437
2015.16666666667,97.2125,95.3401
2015.25,98.3971,96.2726
2015.33333333333,99.5008,97.1323
2015.41666666667,100.6111,98.072
2015.5,101.4092,98.8244
2015.58333333333,102.0692,99.403
2015.66666666667,102.508,99.8953
2015.75,102.7766,100.1966
2015.83333333333,102.8886,100.3814
2015.91666666667,102.9873,100.4357
2016,103.0952,100.3414
2016.08333333333,103.126,100.2613
2016.16666666667,103.2533,100.3187
2016.25,103.2747,100.5358
2016.33333333333,103.4342,101.1136
2016.41666666667,103.4405,101.838
2016.5,103.4491,102.7392
2016.58333333333,103.5492,103.5889
2016.66666666667,103.7959,104.3153
2016.75,104.1705,104.8037
2016.83333333333,104.6907,105.2591
2016.91666666667,105.4177,105.5581
2017,106.06,105.853
2017.08333333333,106.6763,106.2277
2017.16666666667,107.1761,106.558
2017.25,107.7401,106.8139
2017.33333333333,108.2937,106.9776
2017.41666666667,108.8996,106.9346
2017.5,109.6427,106.871
2017.58333333333,110.4251,106.8667
2017.66666666667,111.1393,106.9278
2017.75,111.7208,107.3184
2017.83333333333,112.2184,107.8144
2017.91666666667,112.4627,108.4563
2018,112.4115,109.1398
2018.08333333333,112.0712,109.6859
2018.16666666667,111.5166,110.0396
2018.25,110.8223,110.1031
2018.33333333333,109.9751,109.995
2018.41666666667,109.2383,109.5203
2018.5,108.561,108.817
2018.58333333333,107.8973,108.0289
2018.66666666667,107.2226,107.2445
2018.75,106.5302,106.6724
2018.83333333333,105.9744,106.376
2018.91666666667,105.5233,106.4347
2019,105.4213,106.7578
2019.08333333333,105.5996,107.2287
