"time","bc_fr","ec_fr"
2012,94.3137623970852,98.6812845132518
2012.08333333333,94.4783629893785,97.7412366921775
2012.16666666667,94.4320382395106,97.2142431226166
2012.25,94.1279956937555,96.2865648798734
2012.33333333333,93.4239548241392,95.2207240311834
2012.41666666667,92.2105100764219,94.110740146582
2012.5,90.6295784710645,92.9901345558466
2012.58333333333,89.0898130507264,92.0346630150036
2012.66666666667,88.0348178137652,91.366116932603
2012.75,87.5793819957133,90.9485115503691
2012.83333333333,87.4575315551322,90.6251964753513
2012.91666666667,87.3404441533699,90.1672243391284
2013,87.0709752321981,89.4967909025959
2013.08333333333,86.5510776375327,88.667117170755
2013.16666666667,85.8885329840438,87.8658192426768
2013.25,85.5077756608717,87.287431531317
2013.33333333333,85.8928018575851,87.2185937127888
2013.41666666667,87.2603655632294,87.7788878304358
2013.5,89.3199869016432,88.8976363419862
2013.58333333333,91.5586568230531,90.2840795427483
2013.66666666667,93.444802333889,91.5424922600619
2013.75,94.6638902119552,92.4734103357942
2013.83333333333,95.2591569421291,93.0894201000238
2013.91666666667,95.4732972136223,93.6087937604191
2014,95.5615920457252,94.1672838771136
2014.08333333333,95.7152595856156,94.7317873303167
2014.16666666667,95.928560371517,95.2214634436771
2014.25,95.9877292212432,95.5146344367706
2014.33333333333,95.6472255298881,95.5055965706121
2014.41666666667,94.9319183138843,95.1559061681353
2014.5,94.040491783758,94.6330138128126
2014.58333333333,93.2439330793046,94.0752976899262
2014.66666666667,92.7529590378661,93.6679804715408
2014.75,92.7014110502501,93.4909085496547
2014.83333333333,93.0882352941177,93.5181650392951
2014.91666666667,93.8457013574661,93.6736603953322
2015,94.8656465825196,93.9873839009288
2015.08333333333,96.0035841867111,94.5061502738747
2015.16666666667,97.1975946653965,95.2553048344844
2015.25,98.4149321266968,96.2176172898309
2015.33333333333,99.6110740652536,97.2347344605859
2015.41666666667,100.728691355085,98.182108835437
2015.5,101.604941652774,98.9570671588474
2015.58333333333,102.214330793046,99.5504584424863
2015.66666666667,102.595588235294,100.028351988569
2015.75,102.835573946178,100.375256013336
2015.83333333333,102.951690878781,100.557704215289
2015.91666666667,103.011133603239,100.570278637771
2016,103.061717075494,100.415533460348
2016.08333333333,103.138997380329,100.239664205763
2016.16666666667,103.244695165516,100.189640390569
2016.25,103.345659680876,100.413163848535
2016.33333333333,103.447356513456,100.993438914027
2016.41666666667,103.481751607526,101.846505120267
2016.5,103.477756608716,102.807543462729
2016.58333333333,103.514181948083,103.760335794237
2016.66666666667,103.667170754942,104.497422005239
2016.75,104.044969040248,104.992736365801
2016.83333333333,104.655578709216,105.325238151941
2016.91666666667,105.399815432246,105.59487973327
2017,106.109329602286,105.892980471541
2017.08333333333,106.719343891403,106.280376280067
2017.16666666667,107.215908549655,106.663717551798
2017.25,107.697624434389,106.97092760181
2017.33333333333,108.244117647059,107.103500833532
2017.41666666667,108.893313884258,107.060288163849
2017.5,109.649910693022,106.894629673732
2017.58333333333,110.452655394141,106.762574422482
2017.66666666667,111.22520242915,106.842545844249
2017.75,111.877714932127,107.234532031436
2017.83333333333,112.379328411527,107.832287449393
2017.91666666667,112.653477018338,108.552750654918
2018,112.646927839962,109.278524648726
2018.08333333333,112.319653488926,109.884139080734
2018.16666666667,111.694784472493,110.288527030245
2018.25,110.876899261729,110.400779947607
2018.33333333333,109.997535127411,110.212895927602
2018.41666666667,109.221909978566,109.732192188616
2018.5,108.550619195046,109.016319361753
2018.58333333333,107.911562276733,108.113086449155
2018.66666666667,107.240914503453,107.18971778995
2018.75,106.516879018814,106.468212669683
2018.83333333333,105.821421767087,106.16185401286
2018.91666666667,105.327887592284,106.290229816623
2019,105.211681352703,106.727744701119
2019.08333333333,105.489646344368,107.276178852108
2019.16666666667,106.016426530126,107.747856632532
2019.25,106.563431769469,107.986312217195
2019.33333333333,106.934615384615,107.957049297452
2019.41666666667,107.051923076923,107.742938794951
2019.5,106.964217670874,107.56778399619
2019.58333333333,106.859823767564,107.505060728745
2019.66666666667,106.827987251092,107.511785110358
2019.75,106.917992398335,107.47756475775
2019.83333333333,106.999177419382,107.33320000199
2019.91666666667,106.909739091773,107.093239913966
2020,106.599701634527,106.530070208754
2020.08333333333,106.265905199656,105.648506899751
2020.16666666667,93.7999999999998,104.94526881707
2020.25,45.6999999999999,50.9413737222974
2020.33333333333,50.0621769489752,50.7
2020.41666666667,90.4808284116295,75.4667632342618
2020.5,92.1770750427313,78.9999999999999
2020.58333333333,93.2464530484751,89.0120972635743
2020.66666666667,93.0952055516927,90.8088850826585
2020.75,92.901093546172,89.5371450459143
2020.83333333333,92.9599667325737,87.7737066143845
2020.91666666667,92.8081404301408,86.1056705769565
2021,92.6005287886226,85.0317926809286
2021.08333333333,92.3231045390953,84.7049081604956
2021.16666666667,98.0347375308297,90.9790814701425
2021.25,97.6684301238171,91.6682202909794
2021.33333333333,112.819924383329,101.2
2021.41666666667,112.766187826829,106.829887069871
2021.5,112.858721776512,107.37335717023
2021.58333333333,113.092585227233,108.347748813016
2021.66666666667,113.230404276657,109.339775308595
2021.75,113.067241546576,110.341641051058
2021.83333333333,112.488761367273,111.274669788571
2021.91666666667,111.506618415291,112.098737794713
2022,110.313479791478,112.65568587759
2022.08333333333,108.99135067377,112.84024172422
2022.16666666667,107.674551904444,112.66387235056
2022.25,106.644720431253,112.205209573708
2022.33333333333,105.845732909675,111.561502738747
2022.41666666667,105.016462252917,110.717123124553
2022.5,104.204395728344,109.877345796618
2022.58333333333,103.518522491596,109.347552988807
2022.66666666667,103.09003929507,109.208007859014
2022.75,102.891867111217,109.319457013575
2022.83333333333,102.946034770183,109.642444629674
2022.91666666667,103.120915694213,110.05108954513
2023,103.245094070017,110.345427482734
2023.08333333333,103.190182186235,110.396374136699
2023.16666666667,102.888241247916,109.981084782091
2023.25,102.370004763039,109.113259109312
2023.33333333333,101.764384377233,107.973368659205
2023.41666666667,101.114813050726,106.687324362944
2023.5,100.468516313408,105.410853774708
2023.58333333333,99.8911288402,104.130626339605
2023.66666666667,99.4149976184806,102.946386044296
2023.75,99.0654679685639,101.978078113837
2023.83333333333,98.8837163610383,101.305572755418
2023.91666666667,98.8953203143606,100.989146225292
2024,99.1373080273958,101.086020481067
2024.08333333333,99.5264134287776,101.355834722553
2024.16666666667,99.8325851393189,101.502953084068
2024.25,99.9015423846142,101.366688497261
2024.33333333333,99.6222243118359,100.790259585616
2024.41666666667,99.1094663903711,99.9480054774946
2024.5,98.4787684111563,99.1040664443915
2024.58333333333,97.748418517178,98.4800904977375
2024.66666666667,97.0142324239622,98.0647237437485
2024.75,96.4002752925352,97.6544117647059
2024.83333333333,95.9778875922838,97.279060490593
2024.91666666667,95.7920211769732,96.792754227197
2025,95.7771689927369,96.2813110264349
2025.08333333333,95.915616813527,95.9459692783996
2025.16666666667,96.0721957608955,95.9174922600619
2025.25,96.189342700643,96.0365384615385
2025.33333333333,96.1603357942367,96.0726422957847
2025.41666666667,96.0107287449393,95.9409621338414
2025.5,95.9371924307218,95.622955560567
2025.58333333333,96.0807968043868,95.2362248554483
2025.66666666667,96.4108930531111,94.9482543603232
2025.75,96.8762300308331,94.8349014698181
2025.83333333333,97.4246472531014,94.8680934684972
2025.91666666667,97.9937643082208,94.5240331491688
