"time","bc_fr","ec_fr"
2012,94.3256638670838,98.752322266787
2012.08333333333,94.4829871580721,97.8066432421294
2012.16666666667,94.4318829847354,97.2731210484225
2012.25,94.1205355183551,96.3316844065722
2012.33333333333,93.4092567562151,95.2531403762872
2012.41666666667,92.19079743028,94.1326980329593
2012.5,90.6083591331269,93.0066980233389
2012.58333333333,89.0683793760419,92.0533103119791
2012.66666666667,88.0135329840438,91.3919504643963
2012.75,87.5580971659919,90.982745891879
2012.83333333333,87.4360978804477,90.6613658013813
2012.91666666667,87.3192248154322,90.1958442486306
2013,87.0514765420338,89.5135032150512
2013.08333333333,86.5363419861872,88.6762800666826
2013.16666666667,85.881983805668,87.8769826149083
2013.25,85.5077756608717,87.3087163610383
2013.33333333333,85.8955882352941,87.2519766611098
2013.41666666667,87.2623005477495,87.8223922362467
2013.5,89.3199869016432,88.9430757323172
2013.58333333333,91.5586568230531,90.3202488687783
2013.66666666667,93.444802333889,91.5618421052632
2013.75,94.6638902119552,92.477173136461
2013.83333333333,95.2591569421291,93.0866337223148
2013.91666666667,95.4732972136223,93.6086865920457
2014,95.5615920457252,94.1772981662301
2014.08333333333,95.7152595856156,94.7532210050012
2014.16666666667,95.928560371517,95.2520183376995
2014.25,95.9896642057633,95.5508037628007
2014.33333333333,95.650011907597,95.541765896642
2014.41666666667,94.9319183138843,95.1864610621576
2014.5,94.0339426053822,94.654447487497
2014.58333333333,93.229197427959,94.0872469635627
2014.66666666667,92.7315253631817,93.6725946653965
2014.75,92.6774053346035,93.4909085496547
2014.83333333333,93.0668016194332,93.5153786615861
2014.91666666667,93.8290307216004,93.669790426292
2015,94.8563110264349,93.9845975232198
2015.08333333333,96.001649202191,94.5061502738747
2015.16666666667,97.2022088592522,95.2618540128602
2015.25,98.4288163848535,96.2323529411765
2015.33333333333,99.6371219337938,97.2561681352703
2015.41666666667,100.771195522743,98.2061145510836
2015.5,101.662544653489,98.9785008335318
2015.58333333333,102.281055013098,99.5632591093117
2015.66666666667,102.662312455347,100.030179804715
2015.75,102.893176946892,100.372469635628
2015.83333333333,102.99419504644,100.561467015956
2015.91666666667,103.037181471779,100.589628482972
2016,103.073666349131,100.451702786378
2016.08333333333,103.140825196475,100.283168611574
2016.16666666667,103.242760180995,100.232293403191
2016.25,103.342873303167,100.449333174565
2016.33333333333,103.443486544415,101.019337937604
2016.41666666667,103.478965229817,101.865003572279
2016.5,103.477756608716,102.824255775185
2016.58333333333,103.518796141939,103.781447963801
2016.66666666667,103.677185044058,104.52886996904
2016.75,104.063616337223,105.035454870207
2016.83333333333,104.684198618719,105.377077875685
2016.91666666667,105.439747558943,105.650547749464
2017,106.158299595142,105.945647773279
2017.08333333333,106.773160276256,106.325708502024
2017.16666666667,107.273297213622,106.703649678495
2017.25,107.75705525125,107.010710883544
2017.33333333333,108.305971659919,107.148898547273
2017.41666666667,108.955531078828,107.114890450107
2017.5,109.709127173136,106.956781376518
2017.58333333333,110.511871874256,106.825428673494
2017.66666666667,111.28741962372,106.897213622291
2017.75,111.939568944987,107.275315551322
2017.83333333333,112.436824243868,107.861883781853
2017.91666666667,112.708079304596,108.58141224101
2018,112.698809240295,109.316521790903
2018.08333333333,112.372386282448,109.932108835437
2018.16666666667,111.747517266016,110.341408668731
2018.25,110.930715646583,110.455382233865
2018.33333333333,110.052988806859,110.267563705644
2018.41666666667,109.278554417719,109.784924982139
2018.5,108.60677542272,109.066265777566
2018.58333333333,107.962806620624,108.164967849488
2018.66666666667,107.288818766373,107.250869254584
2018.75,106.568123362705,106.54237913789
2018.83333333333,105.879512979281,106.247928078114
2018.91666666667,105.389253393665,106.37645272684
2019,105.269921409859,106.803780662062
2019.08333333333,105.536913550845,107.338181709931
2019.16666666667,106.047874493927,107.793254346273
2019.25,106.579995236961,108.014824958323
2019.33333333333,106.941057394618,107.977524410574
2019.41666666667,107.061085972851,107.766837342224
2019.5,106.985544177185,107.601059776137
2019.58333333333,106.900392950703,107.549309359371
2019.66666666667,106.886435077866,107.565170667579
2019.75,106.98774603051,107.53812791337
2019.83333333333,107.071746143878,107.40200975
2019.91666666667,106.975469414329,107.169983031051
2020,106.649132319387,106.615622770288
2020.08333333333,106.28490027614,105.753645245592
2020.16666666667,93.7999999999998,105.068641029474
2020.25,45.4999999999999,50.8636487575722
2020.33333333333,49.8251763164516,50.6
2020.41666666667,90.4894492817729,75.5036248482438
2020.5,92.1786344983982,78.9999999999999
2020.58333333333,93.2464530484751,89.0963814571228
2020.66666666667,93.0952055516927,90.8665708929492
2020.75,92.901093546172,89.5839377728541
2020.83333333333,92.9599667325737,87.806175465097
2020.91666666667,92.8105849812048,86.1224561553447
2021,92.6015578444703,85.0368974890506
2021.08333333333,92.3214260056737,84.6985008856241
2021.16666666667,98.040583927594,90.9829393052116
2021.25,97.6583979818307,91.6633798611592
2021.33333333333,112.890156876344,101.2
2021.41666666667,112.82542577267,106.892615188407
2021.5,112.914572232388,107.442988553917
2021.58333333333,113.150371392761,108.427241435335
2021.66666666667,113.293103793427,109.424947566678
2021.75,113.130399465337,110.422440650067
2021.83333333333,112.545553784141,111.341058501605
2021.91666666667,111.548312411476,112.156084782091
2022,110.33882724438,112.712181471779
2022.08333333333,109.004528361015,112.90407239819
2022.16666666667,107.682097619962,112.742587520838
2022.25,106.657491076378,112.300595379852
2022.33333333333,105.868983520938,111.667075494165
2022.41666666667,105.05048225768,110.821844486783
2022.5,104.247878353425,109.972731602763
2022.58333333333,103.564899455601,109.432817337461
2022.66666666667,103.132757799476,109.28657418433
2022.75,102.926101452727,109.395451297928
2022.83333333333,102.971016908788,109.721010954989
2022.91666666667,103.138479399857,110.138288878304
2023,103.2588711598,110.443599666587
2023.08333333333,103.204810669207,110.499160514408
2023.16666666667,102.913437723267,110.079256965944
2023.25,102.412508930698,109.19863062634
2023.33333333333,101.826601571803,108.041920695404
2023.41666666667,101.189723743749,106.740057156466
2023.5,100.541938556799,105.446915932365
2023.58333333333,99.9513038818766,104.151738509169
2023.66666666667,99.4549297451774,102.958376994522
2023.75,99.0848178137652,101.9899202191
2023.83333333333,98.8874791617052,101.326750416766
2023.91666666667,98.8905989521315,101.029078351989
2024,99.1332430041371,101.14995832341
2024.08333333333,99.5246097120516,101.44205763277
2024.16666666667,99.8325851393189,101.599297451774
2024.25,99.9015423846142,101.454846391998
2024.33333333333,99.6222243118359,100.856983805668
2024.41666666667,99.1094663903711,99.9898725887116
2024.5,98.4787684111563,99.1195463205525
2024.58333333333,97.748418517178,98.4744105739462
2024.66666666667,97.0127527685668,98.0467968563944
2024.75,96.3977230131171,97.6405453679448
2024.83333333333,95.9778875922838,97.2889259347464
2024.91666666667,95.7982149225527,96.8394498690164
2025,95.7894703931661,96.3653429387949
2025.08333333333,95.9342641105025,96.0537747082639
2025.16666666667,96.096201476542,96.0285067873303
2025.25,96.2153905691831,96.1312455346511
2025.33333333333,96.1870207192189,96.141366992141
