"time","bc_serv","bc_transports","bc_heb","bc_info","bc_immp","bc_actspec","bc_servadm"
2012,93.1334326727754,92.8300502784488,100.347771358246,90.2500582140387,100.192116500254,95.5219233663888,93.7435758001388
2012.08333333333,93.2472061582683,93.2063035734619,100.030435949672,90.7461487097025,99.2228905012599,95.7200290517415,93.930044676563
2012.16666666667,93.1083146497321,93.4695971851239,99.5232594373495,91.0773108833024,98.1583469918158,95.6210416284301,93.9465793516996
2012.25,92.7061436223346,93.5013727392074,98.7645623530955,91.2036780778282,97.1129551833247,95.2114635291765,93.7064748841201
2012.33333333333,91.9423218201217,93.114446430657,97.6219426608528,90.9616657735701,96.119983123436,94.3747188264278,93.1624745810733
2012.41666666667,90.7539029703309,92.2151891252109,95.8836026894905,90.1583364197943,95.0059357573895,92.9412137795839,92.4605025448553
2012.5,89.2410335794237,90.993141224101,93.6955703738985,88.6788342462491,93.9522803048345,91.1126518218623,91.8135925220291
2012.58333333333,87.7909621338414,89.7084663015004,91.5327935222672,86.8425279828531,93.1059418909264,89.4474934508216,91.4278578232913
2012.66666666667,86.846064539176,88.8002976899262,89.9982972136223,85.2109728506787,92.4755894260538,88.475136937366,91.4078113836628
2012.75,86.5207132650631,88.539467730412,89.3034412955465,84.1767801857585,92.1555608478209,88.3064003334127,91.4859788044773
2012.83333333333,86.5239521314599,88.7761312217195,89.2593176946892,83.7831686115742,92.0285425101215,88.5528399618957,91.1584782090974
2012.91666666667,86.4642236246725,89.1416944510598,89.3517087401762,83.7998511550369,91.9209871397952,88.776661109788,90.1777208859252
2013,86.1831388425816,89.3621278875923,89.1697785186949,84.0335913312693,91.6725529888068,88.6882650631103,88.8413312693498
2013.08333333333,85.6385627530365,89.1743272207668,88.6595498928316,84.2636758752084,91.3534770183377,88.0572695879971,87.4586091926649
2013.16666666667,84.9396463443677,88.6519587997142,87.8769945225054,84.3042152893546,91.0740295308407,87.0888604429626,86.5244105739462
2013.25,84.4698082876876,88.0452310073827,87.1145868063825,84.151637294594,90.9266015718028,86.2866634913074,86.4809061681353
2013.33333333333,84.6022803048345,87.8231602762562,86.8166349130745,83.9208323410336,91.1491664682067,86.1290664443915,87.5497975708502
2013.41666666667,85.5648368659205,88.3468980709693,87.1777447011193,83.9559061681353,91.8763931888545,86.8855501309836,89.4921826625387
2013.5,87.1714634436771,89.7093653250774,88.1240771612289,84.4551440819243,92.8245177423196,88.3094248630626,91.7173731840915
2013.58333333333,88.9502202905454,91.745552512503,89.3087104072398,85.3257561324125,93.7603536556323,89.8969933317457,93.6483210288164
2013.66666666667,90.426399142653,93.969552274351,90.3813884258157,86.2373719933317,94.691503929507,91.2476780185759,94.8858835437009
2013.75,91.3876875446535,95.8138604429626,91.1266789711836,86.9181293165039,95.4704215289355,92.1576863538938,95.5105501309836
2013.83333333333,91.9147951893308,97.1188318647297,91.6530542986425,87.2872410097642,96.121826625387,92.6714158132889,95.8993272207668
2013.91666666667,92.1617647058823,97.9327042152893,91.9683079304596,87.4239580852584,96.6098059061681,92.968540128602,96.2547749464158
2014,92.2718802095737,98.2973922362467,92.182859014051,87.4089247439867,96.9545129792808,93.2535425101215,96.5196237199333
2014.08333333333,92.3932841152655,98.4383722314837,92.2750297689926,87.3873779471303,97.170177423196,93.7035186949274,96.6828232912598
2014.16666666667,92.5739223624672,98.4414205763277,92.4198797332698,87.4710943081686,97.2664146225292,94.2441474160514,96.729185520362
2014.25,92.6957192188616,98.3180816861157,92.7323648487735,87.5694808287688,97.1201178852108,94.6011074065254,96.5747023100738
2014.33333333333,92.6092819718981,98.0044355799,93.1589306977852,87.5237913788997,96.6933615146463,94.6195999047392,96.2276553941415
2014.41666666667,92.3232317218385,97.5150035722791,93.5685341748035,87.3101750416766,96.1260478685401,94.2427304120029,95.8056382472017
2014.5,91.9238151940938,97.0040307216004,93.9403965229817,87.0320433436532,95.5840557275542,93.5156882591093,95.5240592998333
2014.58333333333,91.5463026911169,96.5449333174565,94.2721600381043,86.9404024767802,95.1317516075256,92.6504524886878,95.3789473684211
2014.66666666667,91.2362169564182,96.1876041914742,94.4883841390807,87.1550488211479,94.8175339366516,91.8174803524649,95.1269528459157
2014.75,91.0183079304597,95.7732972136223,94.5369492736366,87.6861395570374,94.7071386044296,91.1309002143367,94.6390331031198
2014.83333333333,90.8966658728269,95.238318647297,94.3844308168612,88.3722433912836,94.8370028578233,90.6558525839486,93.9408430578709
2014.91666666667,90.9313527030245,94.6178197189807,94.1668968802096,89.104685639438,95.2056382472017,90.3792331507502,93.2764229578471
2015,91.2251488449631,94.1789830912122,94.1150988330555,89.8859788044773,95.8404858299595,90.2851035960943,92.9226482495832
2015.08333333333,91.8172719695166,94.1757859014051,94.306471778995,90.6267920933556,96.5301798047154,90.472963800905,93.0457966182424
2015.16666666667,92.7379018814003,94.7623719933317,94.8042688735413,91.3309478447249,97.2760300071446,91.0525541795666,93.7444629673732
2015.25,93.9060311979042,95.9951952845916,95.4285067873303,91.975250059538,98.0465170278638,92.0226303881877,94.9124255775184
2015.33333333333,95.1746070492975,97.6123660395332,95.9367885210764,92.5600142891165,98.8220171469397,93.2909264110502,96.3568051917123
2015.41666666667,96.4158371040724,99.2870385806144,96.4012383900929,93.1351333650869,99.6220528697309,94.7315432245773,97.8534472493451
2015.5,97.4130030959752,100.545373898547,96.6353596094308,93.712931650393,100.49326625387,96.1813824720171,99.1487913788997
2015.58333333333,98.0744462967373,101.19322457728,96.5756430102405,94.3070612050488,101.33161467016,97.4420278637771,100.128631817099
2015.66666666667,98.4603357942367,101.287508930698,96.3350857346987,95.0072160038104,101.940164324839,98.3571505120267,100.85979995237
2015.75,98.7215110740652,101.064491545606,96.0883781852822,95.8123779471303,102.153536556323,98.9585496546797,101.369992855442
2015.83333333333,98.9055906168135,100.83705644201,95.7863955703739,96.6137889973803,101.99286139557,99.1768159085497,101.631662300548
2015.91666666667,99.073862824482,100.803780662062,95.4882233865206,97.2381638485354,101.701565849012,99.0691414622529,101.767611336032
2016,99.2267027863777,101.031703977137,95.1267266015718,97.6188497261253,101.357186234818,98.7608894974994,101.915610859729
2016.08333333333,99.3622171945701,101.376119314122,94.9235949035484,97.7361038342462,101.090146463444,98.4156346749226,102.107995951417
2016.16666666667,99.4772624434389,101.674970231007,94.890366753989,97.6226661109788,101.0350797809,98.299237913789,102.33334722553
2016.25,99.580334603477,101.802464872589,94.9454691593236,97.3644558228149,101.197279114075,98.59733865206,102.59040247678
2016.33333333333,99.7126756370564,101.784222433913,95.0708918790188,97.2321326506311,101.511699214099,99.2006549178376,102.831013336509
2016.41666666667,99.8186175279829,101.674130745416,95.1764705882353,97.4163550845439,101.797439866635,99.819165277447,102.779548702072
2016.5,100.009853536556,101.646999285544,95.3556799237914,98.0443736603953,102.085055965706,100.326357466063,102.48496070493
2016.58333333333,100.342712550607,101.878804477256,95.874237913789,98.9703738985473,102.442813765182,100.639324839247,102.156269349845
2016.66666666667,100.733638961658,102.42548225768,96.6367885210765,99.7954512979281,102.854042629197,100.786514646344,101.961044296261
2016.75,101.180150035723,103.251399142653,97.5425815670398,100.317724458204,103.244736842105,100.901589664206,102.093373422243
2016.83333333333,101.680239342701,104.106948082877,98.5442664920219,100.540539414146,103.5318528221,101.169992855442,102.680590616814
2016.91666666667,102.178881876637,104.826798047154,99.556096689688,100.491861157418,103.702768516313,101.700172660157,103.604566563467
2017,102.560681114551,105.385776375327,100.396648011431,100.218444867826,103.782888783044,102.350142891165,104.627167182663
2017.08333333333,102.787330316742,105.82866753989,100.896272922124,99.7874851155037,104.055471540843,103.016789711836,105.494671350321
2017.16666666667,102.901405096452,106.198463919981,101.007888783044,99.421951655156,104.542647058824,103.58382948321,105.967950702548
2017.25,103.072023100738,106.588211478924,101.073565134556,99.3329006906406,105.267807811384,104.022695879971,105.936717075494
2017.33333333333,103.439289116456,107.077583948559,101.192920933556,99.6256489640391,106.263098356752,104.442373184091,105.614640390569
2017.41666666667,104.036461062158,107.816283638962,101.410425101215,100.345623958085,106.98516313408,104.915521552751,105.273172183853
2017.5,104.835728744939,108.878834246249,101.793956894499,101.477572040962,106.76548582996,105.476035960943,105.208234103358
2017.58333333333,105.733269826149,110.050261967135,102.45136937366,102.893837818528,105.080155989521,106.144308168612,105.580257204096
2017.66666666667,106.632960228626,111.192986425339,103.61431293165,104.278006668254,101.924184329602,106.892748273398,106.476923076923
2017.75,107.360306025244,112.270481066921,105.186603953322,105.209847582758,97.8123779471303,107.577405334603,107.72600619195
2017.83333333333,107.821403905692,113.17495832341,106.814039056918,105.488527030245,93.5834663015004,108.167152893546,109.030459633246
2017.91666666667,107.955507263634,113.769427244582,108.030709692784,105.176428911646,90.1353953322219,108.528215051203,110.068337699452
2018,107.761163372231,113.845701357466,108.560633484163,104.450464396285,88.0557454155751,108.663640152417,110.601083591331
2018.08333333333,107.285377470826,113.560800190522,108.284156942129,103.518438914027,87.3234579661824,108.534865444153,110.600398904501
2018.16666666667,106.611240771612,113.169468921172,107.450702548226,102.53036437247,87.3516075256013,108.150571564658,110.216057394618
2018.25,105.8790307216,112.715396522982,106.437467254108,101.663038818766,87.6356930221481,107.588693736604,109.670558466301
2018.33333333333,105.25850797809,112.223297213622,105.692438675875,101.104185520362,87.759895213146,107.004852345797,109.080590616814
2018.41666666667,104.862818528221,111.65975827578,105.691730173851,100.839824958323,87.6709097404144,106.469218861634,108.583704453441
2018.5,104.597195760895,110.966843296023,106.322213622291,100.717462491069,87.6748987854251,105.952167182663,108.212205286973
2018.58333333333,104.317694689212,110.262199333175,107.042801857585,100.629108120981,87.9649738032865,105.48221600381,107.81415217909
2018.66666666667,103.979203381758,109.526768278161,107.319629673732,100.568784234341,88.7804417718504,105.106858775899,107.290854965468
2018.75,103.592099309359,108.742111216956,107.023833055489,100.524886877828,90.048350797809,104.865378661586,106.524547511312
2018.83333333333,103.258204334365,108.088431769469,106.390164324839,100.610335794237,91.6920754941653,104.770909740414,105.446522981662
2018.91666666667,103.138527030245,107.668236484877,105.575994284353,100.908251964754,93.4375506072874,104.916670635866,104.249964277209
2019,103.361544415337,107.436764705882,104.945254822577,101.538860442963,94.9713562753036,105.311931412241,103.051714693975
2019.08333333333,103.870022624434,107.380400095261,104.679733269826,102.424738032865,96.21116932603,105.85229816623,101.89342700643
2019.16666666667,104.49608835437,107.421731364611,104.515890688259,103.445016670636,97.1263574660634,106.444248630626,100.885532269588
2019.25,105.06383067397,107.636282448202,104.22068349607,104.321969516552,97.8161228864015,106.908674684449,100.242533936652
2019.33333333333,105.444701119314,107.876434865444,103.789402238628,104.798511550369,98.2712312455347,107.22552393427,100.108567516075
2019.41666666667,105.62431531317,107.801149083115,103.457805429864,104.772523219814,98.5746487258871,107.496784948797,100.499738032865
2019.5,105.675815670398,107.325339366516,103.465849011669,104.342093355561,98.9931590854966,107.918349607049,101.238604429626
2019.58333333333,105.728947368421,106.549666587283,104.082358894975,103.760943081686,99.6278578232913,108.520993093594,102.175899023577
2019.66666666667,106.09096808764,105.919534412955,105.478482972136,103.363580614432,100.693796141939,109.422672064777,103.478893784234
2019.75,107.671231245535,106.225083353179,108.117438675875,103.964027149321,102.626512264825,111.460085734699,105.701821862348
2019.83333333333,109.096368182901,106.426351512265,110.445987139795,104.844790426292,104.538354370088,113.151905215528,107.173511550369
2019.91666666667,107.367438675875,104.668415098833,109.10782329126,104.127405334603,103.845731126459,111.511133603239,104.810859728507
2020,100.697963800905,100.146540843058,101.80923434151,100.510067873303,98.7252321981424,104.479649916647,97.3453500833532
2020.08333333333,89.9197666110979,93.5755834722553,89.4676172898309,94.0309061681353,89.55495951417,92.7099607049297,86.2568051917123
2020.16666666667,78.1992438675875,87.2201059776137,75.8199214098595,86.2793819957133,78.915491783758,79.3985472731603,75.1470469159323
2020.25,69.5513634198619,83.6507025482258,65.5505834722553,79.6014467730412,70.5989699928554,68.7377411288402,68.1980412002858
2020.33333333333,67.0213324601095,84.3718028101929,62.1463324601095,76.138693736604,67.5742200523934,64.27092760181,68.1331864729697
2020.41666666667,70.6061919504644,88.7801083591331,65.697451774232,76.3275125029769,70.3233924743987,66.3694212907835,74.2821743272208
2020.5,77.8284472493451,94.7508216241962,73.2139080733508,79.3227077875685,76.9122052869731,72.9081983805668,83.4894260538223
2020.58333333333,85.1301024053346,99.5843236484877,80.5288342462491,83.5357644677304,83.9565432245773,80.410657299357,91.7621159799952
2020.66666666667,89.3198321028816,101.238312693498,83.737556561086,87.240491783758,88.2940581090736,85.513205525125,95.7464098594904
2020.75,89.4864253393665,99.6700285782329,81.7338771135985,89.4693438914027,88.8183496070493,86.8499047392236,94.8080673969993
