"time","bc_serv","bc_transports","bc_heb","bc_info","bc_immp","bc_actspec","bc_servadm"
2012,93.1334326727754,92.934659546575,100.347771358246,90.2147435650172,100.228484061897,95.5219233663888,93.6497421159728
2012.08333333333,93.2472061582683,93.3024020158156,100.030435949672,90.7169253167471,99.261447796756,95.7200290517415,93.8476622972327
2012.16666666667,93.1083146497321,93.5519641193938,99.5232594373495,91.0557705812497,98.2016092764868,95.6194383523459,93.8749683861258
2012.25,92.7061436223346,93.5685669793499,98.7645623530955,91.190654055096,97.1556334662929,95.2086310199653,93.6439178379834
2012.33333333333,91.9423218201217,93.166465619971,97.6208434203141,90.9565577769261,96.1573521423477,94.372844961444,93.1039775174542
2012.41666666667,90.7539029703309,92.2530376642993,95.8810259048949,90.1588685103277,95.0386520497267,92.9462919341916,92.3970312044325
2012.5,89.2410335794237,91.0170397713741,93.6955703738985,88.6816206239581,93.9848773517504,91.1311502738747,91.7387889973803
2012.58333333333,87.7909621338414,89.7223922362467,91.539342700643,86.8444629673732,93.1456596808764,89.4836627768516,91.3425934746368
2012.66666666667,86.846064539176,88.8083769945225,90.0130328649679,85.2109728506787,92.5284710645392,88.5251905215527,91.3181233627054
2012.75,86.5207132650631,88.5459097404144,89.324874970231,84.1767801857585,92.2203500833532,88.3637889973803,91.3987794713027
2012.83333333333,86.5239521314599,88.7861455108359,89.2813884258157,83.7831686115742,92.0952667301738,88.6104429626101,91.0771255060729
2012.91666666667,86.4642236246725,89.1641045487021,89.3703560371517,83.7998511550369,91.9785901405096,88.8265658490117,90.0997916170517
2013,86.1831388425816,89.40354846392,89.1845141700405,84.0335913312693,91.7131221719457,88.7281971898071,88.7608299595142
2013.08333333333,85.6385627530365,89.233758037628,88.6726482495832,84.2636758752084,91.3748035246487,88.0906525363182,87.3705584663015
2013.16666666667,84.9396463443677,88.7221481305073,87.8917301738509,84.3042152893546,91.0812574422482,87.1212431531317,86.430959752322
2013.25,84.4698082876876,88.1224160514408,87.1332341033579,84.151637294594,90.9321921886163,86.3208978328173,86.3874553465111
2013.33333333333,84.6022803048345,87.9046201476542,86.838705644201,83.9208323410336,91.168516313408,86.1624493927126,87.4598118599667
2013.41666666667,85.5648368659205,88.4295487020719,87.1991783758038,83.9559061681353,91.9163253155513,86.9141700404858,89.408894974994
2013.5,87.1714634436771,89.7888902119552,88.1388128125744,84.4551440819243,92.8808228149559,88.3308585377471,91.641378899738
2013.58333333333,88.9502202905454,91.8161883781853,89.3152595856156,85.3257561324125,93.8244403429388,89.9089426053822,93.5763038818766
2013.66666666667,90.426399142653,94.0250059537985,90.3813884258157,86.2373719933317,94.7516789711836,91.2522922124315,94.815354846392
2013.75,91.3876875446535,95.8518575851393,91.1238925934746,86.9181293165039,95.5196892117171,92.1576863538938,95.4365979995237
2013.83333333333,91.9147951893308,97.1381817099309,91.6511193141224,87.2872410097642,96.1578471064539,92.6686294355799,95.8205465587045
2013.91666666667,92.1617647058823,97.9364670159562,91.9663729459395,87.4239580852584,96.6350023815194,92.9666051440819,96.1734222433913
2014,92.2718802095737,98.2926708740176,92.180072636342,87.4089247439867,96.9737973326983,93.2535425101215,96.4370385806144
2014.08333333333,92.3932841152655,98.4317158847344,92.2750297689926,87.3873779471303,97.1849547511312,93.7035186949274,96.6013217432722
2014.16666666667,92.5739223624672,98.4366992140986,92.4264289116456,87.4710943081686,97.2764289116456,94.2441474160514,96.6506191950464
2014.25,92.6957192188616,98.3161467015956,92.7471005001191,87.5694808287688,97.1266670635866,94.6011074065254,96.5005358418671
2014.33333333333,92.6092819718981,98.0081983805668,93.1803643724696,87.5237913788997,96.6999106930221,94.6195999047392,96.1591033579424
2014.41666666667,92.3232317218385,97.5278042391045,93.5925398904501,87.3101750416766,96.1360621576566,94.2427304120029,95.7418075732317
2014.5,91.9238151940938,97.0272922124315,93.9618301976661,87.0320433436532,95.6007680400095,93.5156882591093,95.4611633722315
2014.58333333333,91.5463026911169,96.5808883067397,94.2868956894499,86.9404024767802,95.1538223386521,92.6485175041677,95.3131817099309
2014.66666666667,91.2362169564182,96.2370207192189,94.4949333174565,87.1550488211479,94.8407954274827,91.8146939747559,95.0575494165277
2014.75,91.0183079304597,95.8333234103358,94.5369492736366,87.6861395570374,94.7318885448916,91.1309002143367,94.5657180281019
2014.83333333333,90.8966658728269,95.3024708263872,94.3816444391522,88.3722433912836,94.8687485115504,90.6624017623244,93.8660395332222
2014.91666666667,90.9313527030245,94.6779947606573,94.1649618956894,89.104685639438,95.2509287925697,90.3939688020957,93.2031078828292
2015,91.2251488449631,94.2281852822101,94.1150988330555,89.8859788044773,95.9018516313408,90.3065372707788,92.8552452964991
2015.08333333333,91.8172719695166,94.210020242915,94.306471778995,90.6267920933556,96.6031555132174,90.4969695165516,92.9845379852346
2015.16666666667,92.7379018814003,94.7808704453441,94.8042688735413,91.3309478447249,97.3475172660157,91.073987854251,93.682608954513
2015.25,93.9060311979042,95.9998094784472,95.4285067873303,91.975250059538,98.1039056918314,92.0373660395332,94.8445105977614
2015.33333333333,95.1746070492975,97.6095796618242,95.9367885210764,92.5600142891165,98.8619492736366,93.297475589426,96.2800666825434
2015.41666666667,96.4158371040724,99.2803822338652,96.4012383900929,93.1370683496071,99.6479518933079,94.7315432245773,97.7719457013575
2015.5,97.4130030959752,100.540652536318,96.6353596094308,93.7176530126221,100.511764705882,96.1785960943082,99.073839009288
2015.58333333333,98.0744462967373,101.19322457728,96.5737080257204,94.3098475827578,101.348326982615,97.440092879257,100.069415336985
2015.66666666667,98.4622707787568,101.294058109074,96.3322993569898,95.0006668254346,101.959448678257,98.3571505120267,100.817188616337
2015.75,98.7242974517742,101.079227196952,96.0883781852822,95.7910931174089,102.173035246487,98.9585496546797,101.332995951417
2015.83333333333,98.9055906168135,100.858490116694,95.7929447487497,96.5776196713503,102.007597046916,99.1768159085497,101.589050964515
2015.91666666667,99.0673136461062,100.827786377709,95.5029590378662,97.1927244582043,101.708115027387,99.0691414622529,101.710329840438
2016,99.2119671350322,101.051202667302,95.1500952607764,97.5734103357942,101.357186234818,98.7628244820195,101.841509883306
2016.08333333333,99.3427185044058,101.388068587759,94.9484520123839,97.7018694927363,101.087360085735,98.4184210526316,102.0217730412
2016.16666666667,99.4560431055013,101.681519409383,94.9090140509645,97.6041676589664,101.03314479638,98.299237913789,102.247273160276
2016.25,99.5589009287926,101.809014050965,94.9536556322934,97.3579066444391,101.197279114075,98.5907894736842,102.516236008573
2016.33333333333,99.6913908073351,101.796171707549,95.0692545844249,97.2283698499643,101.511699214099,99.185919266492,102.769861871874
2016.41666666667,99.7973326982615,101.69362943558,95.1697725648964,97.4063407954275,101.797439866635,99.7977316027626,102.727667301738
2016.5,99.9884198618719,101.671005001191,95.3522564896404,98.024874970231,102.085055965706,100.304286734937,102.436949273637
2016.58333333333,100.32342819719,101.900238151941,95.87766134794,98.9463681829007,102.442813765182,100.620677542272,102.108257918552
2016.66666666667,100.716926649202,102.440217909026,96.6434865444153,99.7740176232436,102.854042629197,100.771778994999,101.907227911407
2016.75,101.165414384377,103.257948321029,97.5442188616337,100.302988806859,103.244736842105,100.890426291974,102.03137056442
2016.83333333333,101.667140985949,104.106948082877,98.5360800190522,100.53399023577,103.5318528221,101.159978566325,102.609210526316
2016.91666666667,102.164146225292,104.825946653965,99.5374493927125,100.493796141939,103.702768516313,101.686246725411,103.52504167659
2017,102.543968802096,105.386627768516,100.371790902596,100.225952607764,103.784823767564,102.324309359371,104.549130745416
2017.08333333333,102.768045963325,105.82866753989,100.87290426292,99.7922064777328,104.058257918552,102.97407120743,105.427268397237
2017.16666666667,102.879971421767,106.191914741605,100.993153131698,99.4173374613003,104.542647058824,103.526375327459,105.911306263396
2017.25,103.050738271017,106.575410812098,101.06701595618,99.3144022386282,105.261258633008,103.955971659919,105.888747320791
2017.33333333333,103.418004286735,107.058936651584,101.194855918076,99.589479638009,106.246427720886,104.375500119076,105.570945463206
2017.41666666667,104.016962371993,107.792277923315,101.415997856633,100.295570373899,106.960943081686,104.858132888783,105.226988568707
2017.5,104.819230769231,108.850851393189,101.797826863539,101.422118361515,106.739545129793,105.435252441057,105.154417718504
