"time","icam_climat","icam_sff","icam_ial","icam_evfc","icam_cef","icam_oe","icam_dadl","icam_nvf","icam_ofai","icam_nvpas","icam_cea","icam_sfp","icam_evfp"
2012,86.3162492655534,-25.15377928113,-83.3808208098193,54.4839364749262,-6.69224745015284,18.5081966753951,-56.0816826208564,-49.9334307303197,-25.654210369652,-70.9883779806655,7.11117122103964,-30.404701614702,-13.5685416579949
2012.08333333333,88.0013079851534,-22.6466351401721,-82.8180574750844,52.9515031377094,-5.79597693167291,19.716600225822,-55.871073162441,-44.9052223812499,-24.8925484996286,-70.0944767549456,7.88525773980375,-30.6106671632504,-18.0093973683776
2012.16666666667,89.5700201116921,-20.3586028888127,-82.7006484951567,52.1519250340161,-4.71492443688285,21.7531134044289,-55.8057557426931,-40.870317151512,-24.2573063431182,-68.7286309546865,8.68920041433454,-29.5001129156128,-20.8269769722926
2012.25,90.8810889208177,-18.427753757831,-82.6755548137385,51.5196548119964,-3.8941443479484,23.5740278117967,-55.9132533840887,-37.5826448722806,-23.6950221358071,-67.6917373183737,9.7466101757867,-28.472547952311,-23.9038330228797
2012.33333333333,91.6602046017216,-17.0845143103053,-83.1421605476782,53.5779709293983,-3.46985982562505,25.1336778868407,-56.3538243495027,-35.9663912107069,-23.4974910617272,-67.3278431397046,11.0289387033083,-27.6701505231527,-26.0922653756683
2012.41666666667,91.3091676331977,-16.8304357631447,-84.103645320316,57.0337310149563,-3.4051141156942,26.4649524494923,-57.0429864372253,-37.4883894576603,-24.0446298767955,-68.0065228255419,12.5301294284005,-27.2999184381728,-26.2616942392523
2012.5,89.9415932364849,-17.8287092164801,-85.5183972374375,61.968028101929,-3.54834484401048,27.8745534651107,-57.7333293641343,-41.8847939985711,-25.0831150273875,-69.6000238151941,14.1086568230531,-27.5268516313408,-24.1090140509645
2012.58333333333,87.9947011193141,-19.6678375803763,-86.9664205763277,67.1188973565135,-3.59919028340081,29.6879018814003,-58.3268040009526,-47.7430935937128,-26.3265658490117,-71.3600261967135,15.5101809954751,-28.2196356275304,-20.4657061205049
2012.66666666667,86.2874493927125,-21.5245891879019,-87.9660633484163,70.965229816623,-3.16867111216956,31.761669445106,-58.7597642295785,-52.8433555608478,-27.3927125506073,-72.3957489878543,16.6668254346273,-28.9247439866635,-17.1356275303644
2012.75,85.2376756370564,-22.9679090259586,-88.276911169326,72.9683257918552,-2.28661586091927,33.7506549178376,-58.9607049297452,-56.0256608716361,-28.2054060490593,-72.4125386996904,17.7146939747559,-29.3351393188854,-15.3713384139081
2012.83333333333,84.9046796856394,-23.9290307216004,-87.9275422719695,73.3599666587283,-1.30638247201715,35.2969159323648,-59.0859133126935,-57.2281495594189,-28.705584663015,-71.7458918790188,18.7126101452727,-29.1886163372231,-15.3995594189093
2012.91666666667,85.0231602762562,-24.4508216241962,-87.2109430816861,73.0185163134079,-0.673969992855442,35.8325791855204,-59.2676827816147,-57.1933793760419,-28.9951178852108,-71.0552512502977,19.283758037628,-28.6750416765897,-16.6588473446059
2013,85.0091688497261,-24.7512502976899,-86.6146701595618,73.4348059061682,-0.65718028101929,35.4674327220767,-59.5676946892117,-57.3886639676113,-29.5189926172898,-71.0777566087164,19.0356037151703,-28.3352583948559,-17.9791617051679
2013.08333333333,84.5192307692307,-25.0585258394856,-86.3597880447726,74.7320195284592,-1.15777566087164,34.5782329125982,-59.9168849726125,-58.639854727316,-30.4155155989521,-72.1889735651346,18.0860919266492,-28.5963919980948,-18.5796618242439
2013.16666666667,83.6297928078114,-25.4308168611574,-86.4258752083829,76.0563229340319,-1.78244820195285,33.4265896642058,-60.1843891402715,-60.5663253155513,-31.2424386758752,-74.1662895927602,16.893903310312,-29.5925815670398,-18.4374255775185
2013.25,82.7245772803048,-25.7853060252441,-86.6249106930221,76.4476661109788,-2.53113836627769,32.1643248392474,-60.2987616099071,-62.124374851155,-31.7436294355799,-76.276911169326,15.7884615384615,-31.0427482733984,-18.0894855918076
