"time","icam_climat","icam_sff","icam_ial","icam_evfc","icam_cef","icam_oe","icam_dadl","icam_nvf","icam_ofai","icam_nvpas","icam_cea","icam_sfp","icam_evfp"
2012,86.3198918554502,-25.1526717641055,-83.3810604974805,54.482942707305,-6.69192954414195,18.5024613890167,-56.0814687572677,-49.9339939569112,-25.6551783704611,-70.9906730198651,7.11142584690563,-30.4046589972905,-13.5678730274672
2012.08333333333,88.0013695936805,-22.6465744158181,-82.8190383507524,52.9494768191699,-5.79595261099778,19.7162383917545,-55.8704199463423,-44.9052426553179,-24.8925189681162,-70.0945081645746,7.88592007203697,-30.6101578947969,-18.0072904897515
2012.16666666667,89.5700198881019,-20.3586043764165,-82.7006216850402,52.151978754631,-4.71492540640169,21.7531280760001,-55.8057845591323,-40.8703172821929,-24.2573131298261,-68.7286314333089,8.68915921069122,-29.5001189130903,-20.8269784692967
2012.25,90.8745046380493,-18.4277728843272,-82.6736771047747,51.5214432113118,-3.89420112403172,23.5743833390361,-55.9135523333721,-37.5826660611937,-23.6952639973728,-67.6917989456105,9.7464752039417,-28.4726345692495,-23.9038283112416
2012.33333333333,91.6298423616469,-17.084508908142,-83.1420639177211,53.5781737028079,-3.46993909028075,25.1342387911238,-56.3538651393636,-35.9665065505434,-23.4977181687524,-67.3279043558529,11.0288628014369,-27.6702729801447,-26.0921191191613
2012.41666666667,91.2944397084919,-16.8304317174834,-84.1036333050362,57.0337587454979,-3.40513027567355,26.4651462334173,-57.0429998691732,-37.4883921813505,-24.0446619025425,-68.0065250392225,12.5301029750616,-27.3000328201624,-26.2616764983612
2012.5,89.9792212431531,-17.8287092164801,-85.5183972374375,61.968028101929,-3.54834484401048,27.8745534651107,-57.7333293641343,-41.8847939985711,-25.0831150273875,-69.6000238151941,14.1086568230531,-27.5268516313408,-24.1090140509645
2012.58333333333,88.1420576327697,-19.6678375803763,-86.9664205763277,67.1188973565135,-3.59919028340081,29.6879018814003,-58.3268040009526,-47.7430935937128,-26.3265658490117,-71.3600261967135,15.5101809954751,-28.2196356275304,-20.4657061205049
2012.66666666667,86.5672779233151,-21.5245891879019,-87.9660633484163,70.965229816623,-3.16867111216956,31.761669445106,-58.7597642295785,-52.8433555608478,-27.3927125506073,-72.3957489878543,16.6668254346273,-28.9247439866635,-17.1356275303644
2012.75,85.6250893069779,-22.9679090259586,-88.276911169326,72.9683257918552,-2.28661586091927,33.7506549178376,-58.9607049297452,-56.0256608716361,-28.2054060490593,-72.4125386996904,17.7146939747559,-29.3351393188854,-15.3713384139081
2012.83333333333,85.3333531793284,-23.9290307216004,-87.9275422719695,73.3599666587283,-1.30638247201715,35.2969159323648,-59.0859133126935,-57.2281495594189,-28.705584663015,-71.7458918790188,18.7126101452727,-29.1886163372231,-15.3995594189093
2012.91666666667,85.4105739461777,-24.4508216241962,-87.2109430816861,73.0185163134079,-0.673969992855442,35.8325791855204,-59.2676827816147,-57.1933793760419,-28.9951178852108,-71.0552512502977,19.283758037628,-28.6750416765897,-16.6588473446059
2013,85.2889973803287,-24.7512502976899,-86.6146701595618,73.4348059061682,-0.65718028101929,35.4674327220767,-59.5676946892117,-57.3886639676113,-29.5189926172898,-71.0777566087164,19.0356037151703,-28.3352583948559,-17.9791617051679
2013.08333333333,84.6665872826863,-25.0585258394856,-86.3597880447726,74.7320195284592,-1.15777566087164,34.5782329125982,-59.9168849726125,-58.639854727316,-30.4155155989521,-72.1889735651346,18.0860919266492,-28.5963919980948,-18.5796618242439
2013.16666666667,83.6674208144796,-25.4308168611574,-86.4258752083829,76.0563229340319,-1.78244820195285,33.4265896642058,-60.1843891402715,-60.5663253155513,-31.2424386758752,-74.1662895927602,16.893903310312,-29.5925815670398,-18.4374255775185
2013.25,82.7052274351036,-25.7853060252441,-86.6249106930221,76.4476661109788,-2.53113836627769,32.1643248392474,-60.2987616099071,-62.124374851155,-31.7242795903787,-76.276911169326,15.7884615384615,-31.0427482733984,-18.0894855918076
2013.33333333333,82.2839961895689,-25.7736365801381,-86.8232912598238,74.4402238628245,-3.01220528697309,31.3518694927364,-60.2687544653489,-62.04060490593,-31.6836746844487,-77.521076446773,14.912181471779,-32.5572755417957,-17.9938080495356
2013.41666666667,82.6421171707549,-25.0593593712789,-86.8390092879257,69.9621338413908,-3.0335794236723,30.9184329602286,-60.1658132888783,-59.9704691593236,-31.1805191712312,-77.464455822815,14.4377828054299,-33.7225529888069,-18.5119671350322
2013.5,83.6250893069779,-23.7531555132174,-86.8269230769231,63.8142414860681,-2.80781138366278,30.2012383900929,-60.1600976422958,-56.611157418433,-30.4404024767802,-76.3037032626816,14.2251131221719,-34.2590497737557,-19.6172898309121
2013.58333333333,84.8966420576328,-22.1849845201238,-86.8975351274113,57.4089664205763,-2.45141700404858,28.861157418433,-60.2630388187664,-52.9062276732555,-29.626637294594,-74.6670635865682,14.1196713503215,-34.2836984996428,-20.6556322934032
2013.66666666667,86.036794474875,-20.729935698976,-87.0754941652774,52.4044415336985,-2.33567516075256,27.0635270302453,-60.5141105025006,-49.9446296737318,-28.8981305072636,-73.2281495594189,13.8148368659205,-34.1861157418433,-21.0325077399381
