"time","bc_comd","compre","ossk","tcapa","tcapre"
2012,90.71512058666,-17.9536090837192,20.9026013611527,-15.0198275732105,-12.999194680962
2012.08333333333,91.5491301598093,-16.9430587026719,20.1576955686312,-14.6865830517013,-11.0422281731825
2012.16666666667,92.2993446604527,-16.086588313813,18.9910433860526,-13.8027374007964,-9.40329995127198
2012.25,92.8208322461666,-15.3516831020774,17.7725949834854,-13.4624026024409,-8.23804769016397
2012.33333333333,92.5960429103701,-14.9259569881959,16.4659084983139,-13.821168369505,-8.12567647616023
2012.41666666667,91.8017064897473,-15.1336510657843,15.0496159907495,-14.8948709795518,-9.11896053960876
2012.5,90.560145272684,-15.7403608001905,13.6721124077161,-16.4715289354608,-10.7797570850202
2012.58333333333,89.1670516789712,-16.7998987854251,12.5664443915218,-17.8718325791855,-12.6466718266254
2012.66666666667,88.0902238628245,-18.0089902357704,11.830959752322,-18.6624851155037,-14.0902834008097
2012.75,87.4908609192665,-19.0349249821386,11.3496844486783,-19.0716361038342,-14.967641105025
2012.83333333333,87.2754524886878,-19.5397356513456,11.0193200762086,-19.6898785425101,-15.5582281495594
2012.91666666667,87.1741545606097,-19.570427482734,10.6780245296499,-21.0440521552751,-16.3899380804954
2013,87.0122945939509,-19.2583650869255,10.1033222195761,-22.9482733984282,-17.4737556561086
2013.08333333333,86.4243808049536,-19.1976125267921,9.52849487973327,-25.1597523219814,-18.9401286020481
2013.16666666667,85.4819421290783,-19.6301500357228,9.35067277923315,-27.3347761371755,-20.2905870445344
2013.25,84.7177244582043,-20.1090319123601,9.52561919504644,-28.8427244582043,-20.8399559418909
2013.33333333333,84.9176768278161,-20.0028161467016,9.76344367706597,-28.5514408192427,-19.9337342224339
2013.41666666667,86.2659561800429,-19.0346272922124,9.87533936651584,-26.3565134555847,-17.822588711598
2013.5,88.4775839485592,-17.3452607763753,9.66116932603001,-22.8880388187664,-14.823850916885
2013.58333333333,91.0121457489879,-15.3113777089783,9.17751845677542,-18.8953738985473,-11.5737913788997
2013.66666666667,93.2123362705406,-13.5185996665873,8.86780185758514,-15.2660276256251,-8.86355679923791
2013.75,94.4823469873779,-12.7004167658966,8.86923076923077,-12.4482019528459,-7.70670397713741
2013.83333333333,94.8583769945225,-12.7309418909264,9.01040128602048,-11.0624910693022,-8.02231483686592
2013.91666666667,94.7734341509883,-13.0484936889736,8.9476899261729,-11.2124732079066,-9.01645034532031
2014,94.6756608716361,-13.2130328649678,8.56944510597761,-12.6588116218147,-10.0550785901405
2014.08333333333,94.9785306025244,-12.8316444391522,7.78251964753513,-14.2865920457252,-10.4027804239105
2014.16666666667,95.664604667778,-11.9492200523934,6.72742319599905,-14.9489640390569,-9.97981066920695
2014.25,96.1376280066683,-11.2833353179328,5.80744224815432,-14.8038521076447,-9.55026792093356
2014.33333333333,95.8642414860681,-11.4322755417957,5.26309240295308,-14.7334424863063,-9.67709573708026
2014.41666666667,94.8090735889497,-12.3217730412003,5.03403191236009,-15.3993153131698,-10.4250059537985
2014.5,93.2359252202906,-13.761044296261,5.41065729935699,-16.8688140033341,-11.4516849249821
2014.58333333333,91.6039116456299,-15.1798404381996,6.4030721600381,-18.7108954512979,-12.4664384377233
2014.66666666667,90.6157954274827,-15.8912181471779,7.77352345796618,-19.9771314598714,-12.6992914979757
2014.75,90.8566623005477,-15.3477911407478,9.44683257918552,-19.6989819004525,-11.6332519647535
2014.83333333333,92.4663967611336,-13.5047511312217,11.10088711598,-17.3378125744225,-9.4597463681829
2014.91666666667,95.0744046201476,-10.7528101929031,11.963455584663,-13.2291617051679,-6.6393903310312
2015,98.0497558942605,-7.65574541557514,11.5989699928554,-8.94163491307454,-3.71603357942367
2015.08333333333,100.627601809955,-4.99683257918552,10.2539890450107,-6.05919861871874,-1.20602524410574
2015.16666666667,102.35935341748,-3.33428197189807,8.56556322934032,-4.86679566563467,0.455864491545606
