"time","creation_ent_ens","creation_ent_be","creation_ent_cz","creation_ent_fz","creation_ent_gi","creation_ent_g","creation_ent_h","creation_ent_i","creation_ent_jz","creation_ent_kz","creation_ent_lz","creation_ent_mn","creation_ent_oq","creation_ent_ru"
2012,47958.7626345968,2331.22511626957,1930.41549336396,7242.34383371885,12735.2853320946,9718.78051083668,831.097651881369,2204.46263078466,2363.9199708477,1144.55301133096,1653.39925013569,9717.9406956635,5162.62594961617,5614.69520073323
2012.08333333333,47836.5351450535,2344.17261248521,1944.33551195709,7219.57377479205,12657.9137728717,9643.91213879222,829.915792295243,2194.67800257422,2364.88740527028,1150.43622909184,1563.08817861813,9736.53525284388,5147.99920671038,5646.61209250819
2012.16666666667,47725.7299117069,2353.78146470519,1953.81630856058,7203.16802040124,12599.656758978,9586.18016373304,833.728373298237,2179.62968589922,2366.57439913837,1162.00881564379,1486.59695109605,9750.76445089212,5138.50844681813,5664.08457093813
2012.25,47702.7494950311,2368.78562245743,1968.83479195043,7177.02382496283,12581.4255590471,9560.17496942625,852.118597151296,2168.88145116437,2374.20937351418,1181.69548500677,1426.44125866394,9781.37549192182,5126.91020368547,5679.1983177453
2012.33333333333,47748.8813446989,2386.00014657788,1984.88696181697,7170.00505319576,12620.0847891954,9577.18407884984,876.951588938475,2165.50189470708,2384.08521779764,1209.00579456987,1385.81832932247,9825.42297676273,5114.58075698324,5664.63498892412
2012.41666666667,47851.200889983,2398.11549517549,1996.78718769239,7179.72453351644,12699.3159726856,9630.78591017704,898.896613501604,2169.3493816632,2388.93396066157,1236.65162850717,1352.2823863569,9869.21885609631,5106.34205967378,5622.70066633164
2012.5,47850.2479161705,2392.14610621577,1991.11276494403,7200.6076446773,12760.6325910931,9677.18075732317,907.90467968564,2175.54715408431,2375.00809716599,1260.8487735175,1329.54584424863,9872.95123839009,5101.40366753989,5557.10395332222
2012.58333333333,47606.6757561324,2365.79536794475,1967.06715884734,7196.1253869969,12744.3761014527,9663.9624910693,899.764170040486,2180.64944034294,2339.9181352703,1276.5278042391,1309.50869254584,9805.93575851393,5092.4096808764,5476.07882829245
2012.66666666667,47110.6805787092,2321.63711598,1928.30548940224,7139.57341033579,12649.7066563468,9588.26280066683,878.362348178138,2183.08150750179,2291.27155275066,1283.77220766849,1281.34788044773,9671.47558942605,5078.32079066444,5393.57537508931
2012.75,46532.6123481781,2276.10502500595,1888.20921648011,7031.4084901167,12557.2192783996,9511.68391283639,854.442426768278,2191.09293879495,2244.21231245535,1289.16384853537,1254.65944272446,9499.96165753751,5068.70284591569,5311.1794474875
2012.83333333333,46092.7052274351,2245.12568468683,1862.78864015242,6885.3193617528,12540.4785067873,9500.5532269588,836.606215765658,2203.31906406287,2212.68581805192,1298.96165753751,1236.00958561562,9350.61050250059,5088.76488449631,5234.74922600619
2012.91666666667,45996.4217670874,2239.01375327459,1859.27881638485,6748.46999285544,12637.5057156466,9585.93760419147,833.340140509645,2218.22797094546,2203.57733984282,1310.81221719457,1230.50785901405,9281.70856156228,5154.4592760181,5190.36705167897
2013,46277.7353536556,2257.89985710884,1876.34847582758,6660.60032150512,12842.2452964992,9757.17468444868,849.194629673732,2235.87598237676,2215.24190283401,1319.0209573708,1232.87991188378,9309.02173136461,5261.94778518695,5178.87758990236
2013.08333333333,46748.9682662539,2292.57329125982,1901.86877828054,6626.33883067397,13082.5880566802,9954.28625863301,878.180697785187,2250.12110026197,2236.74208144796,1317.67349368897,1236.44736842105,9402.59954751131,5378.81668254346,5175.18891402715
2013.16666666667,47187.9604072398,2334.0084543939,1926.92456537271,6644.81763515123,13291.2291617052,10119.6661705168,910.968444867826,2260.59454632055,2247.61246725411,1308.76911169326,1234.98332936413,9500.71743272208,5469.27816146702,5156.54465348893
2013.25,47410.1138961658,2365.25386996904,1942.36794474875,6679.46582519648,13427.8034651107,10218.4226006192,943.177185044058,2266.20367944749,2242.2104667778,1299.87193379376,1226.72957847106,9547.56305072636,5501.26595618004,5119.94974994046
2013.33333333333,47392.79048583,2378.50142891165,1945.0854965468,6686.83996189569,13493.9508811622,10254.0813288878,970.72725648964,2269.14229578471,2231.41956418195,1299.5773993808,1214.27268397237,9540.23606811146,5471.91224100976,5076.0802572041
2013.41666666667,47255.677363658,2377.08472255299,1941.58633007859,6663.90265539414,13522.7717313646,10260.5578709216,988.816146701595,2273.39771374137,2224.94457013575,1305.86562276733,1204.22624434389,9502.415336985,5422.44224815432,5032.02423195999
2013.5,47153.2214813051,2374.87508930698,1941.71362229102,6640.39306977852,13538.040247678,10260.5704334365,996.838473446059,2280.63134079543,2225.53292450583,1318.83073350798,1204.13503215051,9463.85740652536,5396.52089783282,4991.03608001905
2013.58333333333,47209.496010955,2387.14801143129,1952.21784948797,6628.95219099786,13556.0573350798,10265.2854846392,1000.93301976661,2289.83883067397,2230.77905453679,1341.32424386759,1217.57835198857,9458.90206001429,5420.86836151465,4967.88640152417
2013.66666666667,47403.8843772327,2418.02000476304,1975.81239580853,6650.12770897833,13561.7813169802,10255.439390331,1007.46415813289,2298.87776851631,2229.89324839247,1367.31817099309,1244.75029768993,9488.08234103358,5476.03238866397,4967.87889973803
2013.75,47649.8314479638,2461.74648725887,2012.63217432722,6700.04376041915,13545.0985949036,10210.7917361276,1023.25035722791,2311.05650154799,2216.83132888783,1389.24249821386,1280.23725887116,9539.92819718981,5527.26024053346,4989.44308168611
2013.83333333333,47852.2893546082,2507.20939509407,2051.1294355799,6760.48761609907,13516.1195522743,10140.9979757085,1047.29096213384,2327.83061443201,2189.56221719457,1403.86514646344,1316.21743272208,9594.20748987854,5545.87223148369,5018.74827339843
2013.91666666667,48041.3352583949,2552.89295070255,2084.50553703263,6819.33281733746,13515.024291498,10086.7220171469,1073.65206001429,2354.65021433675,2160.80126220529,1413.3257918552,1348.86181233627,9654.20957370803,5527.54947606573,5049.33728268635
2014,48180.528280543,2591.56305072636,2108.50446534889,6850.08823529412,13522.6142533937,10047.0104191474,1090.52601809955,2385.0778161467,2141.15140509645,1419.13741366992,1370.24851155037,9721.70272683972,5491.74577280305,5072.27691116933
2014.08333333333,48239.4649916647,2620.95475113122,2121.46243153132,6831.06823053108,13522.2964396285,10009.4861276494,1094.16337223148,2418.64693974756,2135.73166230055,1420.48755656109,1370.63211478924,9788.37616099071,5467.01559895213,5082.90247678019
2014.16666666667,48312.0546558704,2641.61377708978,2127.31376518219,6769.90789473684,13537.8927720886,9986.88812812574,1094.94760657299,2456.05703738985,2148.08519885687,1419.3580614432,1352.86848059062,9865.12586330079,5489.69343891403,5087.50916884973
2014.25,48446.18528221,2654.04632055251,2127.19867825673,6679.76809954751,13583.890985949,9985.1068706835,1103.91730173851,2494.86681352703,2169.46939747559,1417.98672302929,1323.05691831388,9957.39074779709,5571.86389616575,5088.71219337938
2014.33333333333,48561.2325553703,2655.5729935699,2123.37651821862,6571.29215289355,13621.2757799476,9986.7693498452,1125.92812553479,2527.04977375566,2189.49755894261,1419.66742081448,1289.24297451774,10045.0300666825,5685.60192903072,5084.05167897118
2014.41666666667,48659.8685401286,2650.39080733508,2119.38812812574,6458.47874493927,13684.2548821148,9997.39050964515,1164.54614193856,2550.94129554656,2205.86449154561,1426.01160990712,1264.6927244582,10112.0994284353,5779.31191950464,5078.76393188854
2014.5,48829.7246963563,2644.08728268635,2121.53316265778,6375.12413669921,13818.7283281734,10039.6333650869,1208.3012026673,2570.79376041915,2220.34788044773,1436.85627530364,1253.60943081686,10157.0872231484,5835.65884734461,5088.22529173613
2014.58333333333,49059.4327816147,2630.89616575375,2124.60651345558,6328.3705644201,13994.7749464158,10094.8901524172,1246.66757097493,2587.8459752322,2236.03030483448,1447.05965706121,1258.28244820195,10180.4008692546,5873.82918552036,5109.78864015242
2014.66666666667,49208.8738985473,2612.61949273637,2121.71231245535,6295.61871874256,14122.0295308407,10118.6754584425,1246.980959722,2602.35454870207,2252.97987616099,1457.64914265301,1276.78619909502,10166.4986901643,5897.05590616814,5127.63634198619
2014.75,49095.0010716837,2578.33591331269,2097.40860919267,6230.2020123839,14122.6647416051,10068.729816623,1220.45400462841,2602.3778280543,2264.97451774232,1467.76530126221,1297.93998571088,10106.8459156942,5906.30275065492,5119.96993331746
2014.83333333333,48663.3371040724,2523.97588711598,2048.81215765658,6116.12866158609,13987.9209930936,9938.9915456061,1214.04167972422,2581.39741605144,2264.24785663253,1474.76119314122,1315.07061205049,10012.2653608002,5893.15438199571,5075.81215765659
2014.91666666667,48032.1595022624,2452.16271731365,1981.68754465349,5963.58275779948,13789.6190759705,9781.20427482734,1238.9457753195,2541.05072636342,2249.87437485116,1482.66932603001,1324.71469397476,9900.67402953084,5868.80924029531,5000.05328649679
2015,47374.5032745892,2376.88271016909,1905.21368182901,5800.94242676828,13615.4101571803,9661.15706120505,1301.31087809532,2486.2673255537,2219.94689211717,1494.09633246011,1331.32341033579,9786.6879018814,5840.73565134556,4908.47779233151
