"time","creation_ent_ens","creation_ent_be","creation_ent_cz","creation_ent_fz","creation_ent_gi","creation_ent_g","creation_ent_h","creation_ent_i","creation_ent_jz","creation_ent_kz","creation_ent_lz","creation_ent_mn","creation_ent_oq","creation_ent_ru"
2013.25,47412.5721005001,2365.82329125982,1942.44742795904,6677.55989521315,13427.4422481543,10217.2577399381,943.637294593951,2266.54721362229,2242.08716361038,1299.40801381281,1226.77357704215,9548.1383067397,5504.10276256252,5121.23684210526
2013.33333333333,47398.0534651107,2379.33156703977,1945.63134079543,6687.47171945701,13493.7367825673,10253.2313050726,971.57358894975,2268.93188854489,2230.69957132651,1298.49482019528,1214.23124553465,9540.01601571803,5475.82531555132,5078.24642772089
2013.41666666667,47261.9097999524,2377.99607049297,1942.45963324601,6666.71683734222,13522.7896522982,10260.3947963801,989.765182186235,2272.62967373184,2223.80929983329,1304.26786139557,1204.14479638009,9501.52673255537,5426.23969992855,5034.41884972613
2013.5,47158.2253512741,2375.78369849964,1942.63134079543,6644.01518218623,13537.9885091689,10261.0179804715,997.540128602048,2279.43040009526,2224.43510359609,1317.10198856871,1203.94492736366,9462.76684924982,5399.09496308645,4993.09412955466
2013.58333333333,47212.479757085,2387.96475351274,1952.94445105978,6632.79334365325,13555.7844724935,10266.0985353656,1001.19498690164,2288.49095022624,2230.10264348654,1339.82668492498,1217.26875446535,9457.81674208145,5421.68444867826,4969.237913789
2013.66666666667,47403.745832341,2418.59323648488,1976.13324601096,6653.16861157418,13561.1118123363,10256.2305906168,1007.23958085258,2297.64164086687,2229.87878066206,1366.48148368659,1244.33650869255,9486.97725648964,5475.06471778995,4968.13342462491
2013.75,47646.3363896166,2462.00672779233,2012.5213741367,6701.53012622053,13543.7423791379,10211.2776851631,1022.64521314599,2309.81948082877,2217.45838294832,1389.24398666349,1279.79691593236,9538.81311026435,5525.19415336985,4988.55060728745
2013.83333333333,47846.1081805192,2507.21469397476,2050.7483924744,6759.81793284115,13514.5353655632,10141.2199928554,1046.51125267921,2326.80412002858,2190.65366753989,1404.69248630626,1315.8229935699,9593.34270064301,5543.06418194808,5016.96415813289
2013.91666666667,48035.0618004287,2552.75666825435,2084.10937127888,6817.78685401286,13514.0168492498,10086.9769587997,1073.05852583949,2353.98136461062,2162.00142891165,1414.56632531555,1348.61705167897,9653.79780900214,5524.61627768516,5046.90253631817
2014,48177.7658966421,2591.40188140033,2108.36181233627,6849.63735413194,13523.3120981186,10047.6346749226,1090.53602048107,2385.14140271493,2142.03637770898,1420.16700404858,1370.20790664444,9721.82603000715,5489.45778756847,5069.71945701357
2014.08333333333,48241.8287687545,2620.92962610145,2121.66146701596,6832.39628482972,13524.5019052155,10010.266075256,1094.8971778995,2419.33865206001,2136.12520838295,1420.93260300071,1370.76309835675,9788.91027625625,5466.38753274589,5080.88223386521
2014.16666666667,48318.0101809955,2641.83299595142,2127.63378185282,6771.12550607287,13540.2679804715,9987.17010002381,1096.00762086211,2457.09025958562,2148.2233865206,1419.37443438914,1353.01458680638,9866.01333650869,5491.21677780424,5086.94117647059
2014.25,48452.9254584425,2654.48434150988,2127.40747797095,6679.254048583,13585.1622410098,9984.48660395332,1104.8673493689,2495.80828768754,2169.60145272684,1417.86723029293,1323.1842700643,9958.39908311503,5575.13193617528,5089.84085496547
2014.33333333333,48566.2538104311,2656.05251250298,2123.27935222672,6568.52566087164,13620.8514527268,9985.3730054775,1126.40105310429,2527.38116218147,2189.77804239105,1419.65336984996,1289.33293641343,10045.9451059776,5689.70546558704,5086.4092641105
2014.41666666667,48661.6535484639,2650.73082876875,2118.84615384615,6453.62961419386,13682.3447844725,9995.68218623482,1164.61473224063,2550.48261490831,2206.35246487259,1426.10770421529,1264.69379614194,10112.8787211241,5783.15384615385,5081.76178852108
2014.5,48828.0548344844,2644.18593712789,2120.64795189331,6369.30858537747,13816.2002857823,10038.2086806382,1208.24398666349,2569.74761848059,2220.97427959038,1437.00720409621,1253.43760419147,10157.7804239105,5838.10746606335,5091.05304834484
2014.58333333333,49055.423315075,2630.74392712551,2123.6758156704,6323.46380090498,13992.6154441534,10094.213741367,1246.79917296769,2586.58954512979,2236.59037866159,1447.14664205763,1257.95350083353,10180.9500476304,5874.2068349607,5111.75273874732
2014.66666666667,49203.4166468207,2612.18784234342,2121.00381043106,6293.00386996904,14120.8056680162,10118.8646701596,1247.59256503994,2601.19177185044,2253.25631102644,1457.75547749464,1276.42087401762,10166.7064181948,5895.26363419862,5128.0165515599
2014.75,49089.2635151226,2577.61359847583,2097.00970469159,6230.55245296499,14122.4933912836,10069.8115027387,1221.50904267805,2601.25773993808,2264.86502738747,1467.87931650393,1297.70100023815,10106.4855322696,5903.11282448202,5118.56037151703
2014.83333333333,48658.7640509645,2523.04816623005,2048.70373898547,6119.24362943558,13989.0962133841,9940.94296261014,1215.47821999373,2580.48975946654,2263.87848297214,1474.81537270779,1315.09698737795,10011.3148368659,5889.34930935937,5072.92105263158
2014.91666666667,48028.9577875685,2451.21010954989,1981.64908311503,5967.49017623244,13791.4789830912,9783.35306025244,1240.41525817617,2540.52345796618,2249.57900690641,1482.79322457728,1324.97410097642,9899.6697427959,5865.27881638485,4996.48362705406
2015,47372.7598237676,2376.08365086925,1904.97511312217,5803.16063348416,13617.3102524411,9662.61187187426,1302.28313662886,2486.61544415337,2220.01643248392,1494.39747558943,1331.71421767087,9786.423374613,5838.19123600857,4905.46255060729
2015.08333333333,46880.5138128126,2307.62300547749,1831.85044058109,5664.21100261967,13531.9415932365,9620.4915456061,1406.62872585009,2430.37758990236,2188.74904739224,1511.87735175042,1342.48535365563,9692.7790545368,5816.60835913313,4824.23904501072
2015.16666666667,46599.862824482,2257.44939271255,1776.19653488926,5568.53280542987,13532.2423195999,9638.80572755418,1507.31602762562,2386.1205644201,2161.46898070969,1532.54167658966,1357.04685639438,9614.4253989045,5806.62032626816,4769.5350678733
2015.25,46548.9908906882,2233.02798285306,1746.24106930222,5531.37860204811,13600.0825196475,9690.74196237199,1577.12237120348,2367.28494879733,2140.20481066921,1554.01327697071,1375.27012383901,9558.53298404382,5807.10740652536,4749.37318409145
2015.33333333333,46737.7043939033,2229.73303167421,1741.42242200524,5548.96993331746,13715.5244105739,9749.26303881877,1624.25583502174,2375.67432722077,2127.45350083353,1572.21350321505,1398.72987616099,9555.46600381043,5828.90057156466,4760.71356275304
2015.41666666667,46976.2172541081,2229.45010716837,1746.60270302453,5579.94445105978,13825.7483329364,9778.82293403191,1648.04876160991,2398.87663729459,2116.17587520838,1581.58531793284,1420.33746130031,9587.5911526554,5862.80263157895,4772.58192426768
2015.5,47101.6430102405,2215.75857346987,1746.01863538938,5579.41605144082,13898.5937723267,9763.42897118362,1716.395153608,2418.76964753513,2106.16241962372,1580.22112407716,1440.41075256013,9633.2689330793,5884.51875446535,4763.29262919743
2015.58333333333,47172.8995594189,2195.5750178614,1740.34526077638,5550.38824720171,13980.4442724458,9736.29811417171,1839.20713265063,2431.82787568469,2101.21594427245,1571.12931650393,1460.79602286259,9693.21796856394,5884.6241962372,4735.50857346987
2015.66666666667,47382.7706596809,2172.60919266492,1734.95457251727,5517.61943319838,14159.495951417,9748.90331898836,2013.07722076685,2440.80060728745,2111.41825434627,1560.47791140748,1480.54215289355,9787.35710883544,5886.24106930221,4707.00958561562
2015.75,47747.1683734222,2148.17391045487,1731.02905453679,5477.13544891641,14455.2449392713,9815.14158132888,2191.87645868064,2448.22689926173,2134.48190045249,1548.85913312694,1500.13908073351,9897.94701119314,5898.69177185044,4686.4951774232
2015.83333333333,48243.8843176947,2131.12604191474,1735.82632769707,5439.59841628959,14834.6347939986,9942.56225227423,2325.4185520362,2462.11181233627,2165.66438437723,1540.13360323887,1516.52149321267,10009.4770183377,5925.26946892117,4681.45909740414
2015.91666666667,48780.9081328888,2121.3798523458,1745.98898547273,5406.47201714694,15232.9889259347,10117.3764927962,2404.28423434151,2482.36085972851,2196.91944510598,1533.68557989998,1524.40497737557,10110.9683257919,5965.41837342224,4688.67063586568
2016,49353.5479876161,2129.94766611098,1766.20034532031,5393.28107882829,15611.4699928554,10331.4697342694,2446.06293165039,2514.75857346987,2230.09805906168,1532.39854727316,1527.42855441772,10211.8132888783,6010.23291259824,4706.87788759228
2016.08333333333,49906.4632055251,2155.84216480114,1794.93599666587,5406.44397475589,15926.1002619671,10521.0588373551,2494.33162657776,2549.91801619433,2263.57787568469,1537.75381043105,1528.14830912122,10304.1637889974,6054.87068349607,4729.56233627054
2016.16666666667,50247.0950226244,2182.46034770183,1819.95897832817,5425.64045010717,16085.3040604906,10627.627208615,2562.37723267445,2573.56055013098,2292.81352703025,1542.18236484877,1524.93099547511,10360.8863419862,6088.18581805192,4744.6911169326
2016.25,50275.5046439628,2192.98767563706,1831.00250059538,5429.34936889736,16042.3210883544,10622.0744558895,2644.25029768993,2575.79643962848,2315.06352703025,1537.70820433437,1522.31060966897,10386.8505596571,6101.04560609669,4747.86800428673
2016.33333333333,50006.7028459157,2185.12747082639,1823.23571088354,5406.53798523458,15827.3188854489,10454.8783997067,2729.03477018338,2563.45612050488,2325.11449154561,1526.70088116218,1524.53959276018,10391.383007859,6085.75232198142,4734.2282090974
2016.41666666667,49615.1002619671,2158.22624434389,1797.73160276256,5365.03221005001,15545.5005358419,10196.3139437961,2799.87610145273,2549.310490593,2321.23487735175,1516.18159085497,1534.7891164563,10405.2955465587,6057.78482972136,4711.05531078828
2016.5,49286.4703500833,2123.62252917361,1762.54745177423,5309.76542033818,15309.6720052393,9951.26456750889,2847.87717313646,2544.04804715408,2306.47630388188,1510.02929268874,1551.60431055013,10448.9263515123,6039.15628721124,4687.21784948797
2016.58333333333,49123.3535365563,2091.37842343415,1726.99487973327,5250.18248392474,15216.23404382,9794.709248493,2872.26952845916,2555.59948797333,2283.14426053822,1509.16664682067,1573.02304120029,10500.2210050012,6034.33049535604,4665.67313646106
2016.66666666667,49235.8678256728,2077.76547987616,1703.85050011908,5203.76422957847,15314.8219814241,9836.37520838295,2895.34317694689,2583.10359609431,2262.60990712074,1514.21213384139,1598.32817337461,10559.1278280543,6052.26542033818,4652.97267206478
2016.75,49658.8269826149,2096.0431650393,1706.03584186711,5194.25440581091,15571.6165753751,10011.0220885925,2936.1883186473,2624.40616813527,2258.86115741843,1527.30007144558,1626.5004167659,10630.5236365801,6093.53399618957,4660.19355799
2016.83333333333,50363.1891521791,2134.22934031912,1727.71034770183,5217.27756608716,15957.3257323172,10289.5703143606,2997.61050250059,2670.14491545606,2276.76202667302,1550.95903786616,1659.99398666349,10720.5031555132,6153.56686115742,4692.57144558228
2016.91666666667,51115.9408192427,2175.47392236247,1759.79381995713,5254.71927839962,16344.7656584901,10584.0703738985,3057.20332221958,2703.49196237199,2304.57430340557,1577.97237437485,1696.84329602286,10810.0346511074,6207.50934746368,4744.0479876161
2017,51720.0748987854,2199.21386044296,1787.05203619909,5293.43254346273,16613.6306263396,10805.8565134556,3090.01899261729,2717.75512026673,2330.23690164325,1598.68617527983,1730.37812574422,10907.0329245058,6248.56888544892,4798.89485591808
2017.08333333333,52144.7834008097,2200.66837342224,1804.24291497976,5319.6221719457,16739.5584067635,10920.0682305311,3101.9834484401,2717.50672779233,2351.18736603953,1607.79471302691,1761.21844486783,11043.9668373422,6268.09984520124,4852.66724220052
2017.16666666667,52506.9823172184,2186.66712312455,1811.78608001905,5339.67242200524,16793.133186473,10962.173493689,3119.33823529412,2711.62145748988,2371.68653250774,1609.45266730174,1794.10234579662,11237.076625387,6267.47814955942,4907.71326506311
2017.25,52898.7538104311,2173.09210526316,1817.3693736604,5355.52107644677,16840.088711598,10976.390985949,3156.88640152417,2706.81132412479,2396.15598952131,1607.56537270779,1829.39979757085,11469.5778161467,6260.76970707311,4966.58323410336
2017.33333333333,53319.363003096,2167.60877589902,1823.51315789474,5363.13443677066,16916.7227316028,11022.0515598952,3191.50797809002,2703.16319361753,2426.29608240057,1602.99333174565,1860.2322576804,11707.2401166944,6254.33132888783,5020.80394141462
2017.41666666667,53903.967730412,2180.46195522743,1836.72606572994,5377.28584186711,17096.5136937366,11161.5426291974,3231.03256727792,2703.93849726125,2469.84246249107,1605.49172422005,1890.83775899024,11949.6191950464,6256.50029768993,5077.41480114313
2017.5,54703.7576804001,2209.77042152894,1857.34222433913,5417.03334127173,17412.2451774232,11397.9148011431,3300.0669206954,2714.26345558466,2525.10853774708,1629.17146939748,1921.86395570374,12173.4793998571,6276.40331031198,5138.68206715885
2017.58333333333,55630.7730412003,2242.95987139795,1878.8109073589,5474.04489164087,17802.1656346749,11658.0995475113,3417.98886639676,2726.07722076685,2580.45367944749,1671.13747320791,1952.46707549417,12369.5087520838,6324.8334722553,5213.20219099786
2017.66666666667,56520.3054894022,2267.22678018576,1894.19724934508,5536.73279352227,18153.4036675399,11832.1602167183,3588.92980471541,2732.31364610622,2625.7245772803,1716.60532269588,1980.18528221005,12537.7950107168,6397.9508216242,5304.68123362705
2017.75,57283.2236842105,2280.30822814956,1906.2318409145,5592.10026196714,18408.4045606097,11885.2192783996,3794.30167897118,2728.88360323887,2657.81138366278,1747.51708740176,2003.1931412241,12697.7688735413,6484.51000238152,5411.61014527268
2017.83333333333,57938.890985949,2289.54876160991,1919.29131936175,5642.52911407478,18577.4448082877,11843.5329840438,4021.41634913074,2712.49547511312,2684.72868540129,1755.50625148845,2021.14116456299,12866.0634674923,6574.82424386759,5527.10448916409
2017.91666666667,58525.7555370326,2302.92885210764,1937.99249821386,5682.96314598714,18704.6122291022,11754.3919980948,4258.53042391045,2691.68980709693,2711.17135032151,1743.15860919266,2036.29530840676,13038.286437247,6664.27190997857,5642.06769468921
2018,59192.0532269588,2327.86228864015,1967.49309359371,5723.26357466063,18880.2852464873,11695.2374374851,4508.96618242439,2676.08162657776,2741.56864729698,1722.6064539176,2055.91861157418,13222.1791497976,6768.4145034532,5749.95475113122
2018.08333333333,59941.9848178138,2361.78381757561,2004.94849964277,5769.08329364134,19155.7139795189,11719.8033460348,4768.29590378662,2667.61472969755,2771.08525839486,1702.99220052393,2078.71469397476,13408.2564896404,6853.22029054537,5841.13479399857
2018.16666666667,60717.9045606097,2393.68569897595,2041.58680638247,5816.05358418671,19551.9726125268,11844.5,5038.74303405573,2668.72957847106,2797.41599190283,1694.61472969755,2099.54614193856,13582.2844129555,6880.38288878304,5901.94849964277
2018.25,61517.24202191,2419.17033817576,2074.45975232198,5865.64932126697,20065.8176351512,12046.2128482972,5339.95046439628,2679.65432245773,2825.05656108597,1703.8782448202,2120.82436294356,13744.2223148369,6833.69212907835,5938.93111455108
2018.33333333333,62330.6425934746,2433.72392236247,2099.71951655156,5914.71927839962,20625.1998094784,12275.1121100262,5655.80292926887,2694.28477018338,2859.26845677542,1729.42129078352,2147.29221243153,13905.7211240772,6742.74130745416,5972.55519171231
2018.41666666667,63027.4268278161,2439.26059776137,2115.87401762324,5938.94075970469,21104.6015122648,12455.1908787807,5945.59311740891,2703.81751607526,2901.45504882115,1760.64265301262,2183.21314598714,14041.2672660157,6648.34085496547,6009.70498928316
2018.5,63402.1797451774,2430.02327935223,2114.57608954513,5929.74404620148,21395.3973565135,12521.6123481781,6169.177423196,2704.60758513932,2937.01149083115,1786.74202190998,2223.02845915694,14114.6376518219,6566.02327935223,6019.57216003811
2018.58333333333,63586.6860562038,2415.20683496071,2101.1963562753,5915.66569421291,21512.9969040248,12481.5870445344,6322.78846153846,2708.62139795189,2968.49261728983,1809.40640628721,2263.76678971184,14146.9821981424,6537.92051678971,6016.24809478447
2018.66666666667,63798.3848535366,2406.4899380805,2086.13967611336,5926.34430816861,21540.9229578471,12380.8932483925,6432.26434865444,2727.76536080019,2997.29489164087,1833.53822338652,2303.0479876161,14182.8246606335,6580.92373184092,6026.99815432246
2018.75,64300.6307454156,2414.05263157895,2079.92254108121,5972.17551798047,21606.5085139319,12279.9080733508,6536.15621166681,2768.5987735175,3028.64741605144,1863.11175279829,2342.57829245058,14298.1616456299,6692.30590616814,6083.08906882591
2018.83333333333,65151.8499642772,2445.17313646106,2093.29447487497,6049.81322934032,21788.8241247916,12237.588711598,6702.63561586211,2830.66587282686,3066.41057394618,1892.60407239819,2380.73130507264,14502.5128006668,6835.39747558943,6190.38324601096
2018.91666666667,66475.3984281972,2512.97517266016,2137.26422957847,6151.71778994999,22163.6277685163,12339.3215646583,6908.39449869016,2915.9117051679,3126.66676589664,1924.25089306978,2422.92849487973,14825.802214813,6990.20076208621,6357.22856632532
2019,68102.5378066206,2610.54280781138,2206.63038818766,6264.86782567278,22673.3931293165,12566.9213503215,7133.82837742132,3005.50559657061,3207.07870921648,1950.63407954275,2465.65176232436,15227.1833769945,7142.70475113122,6560.48136461062
2019.08333333333,69664.1057394618,2725.51667063587,2295.21576565849,6379.30781138366,23144.4658847345,12817.2809597523,7324.76316279727,3075.83948559181,3285.22189807097,1966.13288878304,2502.48940223863,15648.6103834246,7259.5516194332,6752.80918075732
2019.16666666667,70910.5691236009,2851.00881162181,2402.21135984758,6500.03161467016,23424.1930816861,12997.6528340081,7401.18467360815,3110.19373660395,3344.78095975232,1973.84407001667,2535.54584424863,16037.8292450583,7336.08394855918,6907.25154798762
2019.25,71624.8373422243,2975.98594903548,2516.12497023101,6622.3935460824,23418.5516194332,13050.3995594189,7342.03917267314,3107.02155275065,3372.01619433198,1981.51845677542,2561.73696118123,16335.3766968326,7348.29000952608,7008.96790902596
2019.33333333333,71819.4533817576,3095.81823053108,2629.86961181234,6744.49291497976,23167.5292331508,12969.479816623,7197.13269491139,3084.6983805668,3369.2213622291,1994.53753196801,2579.26137175518,16506.205703739,7305.90985949036,7060.52441057395
2019.41666666667,71756.717730412,3207.11341986187,2738.12616099071,6872.36228864015,22841.4867825673,12821.1417004049,6976.02527544773,3070.89985710884,3351.29703500834,2021.00146391639,2590.850797809,16577.9201000238,7238.20326268159,7064.55132174327
2019.5,71840.9574303406,3311.49732079066,2841.84270064301,7000.94093831865,22573.5336389617,12692.4519528459,6789.99975194928,3079.201595618,3354.90920457252,2057.13794951179,2612.69873779471,16644.5542986425,7208.76869492736,7076.91664682067
2019.58333333333,72245.6840319124,3401.17170754942,2934.05132174327,7110.65527506549,22435.7292212432,12629.1858180519,6691.12633960467,3115.41706358657,3398.94064062872,2097.0623901568,2658.70177423196,16739.4009883306,7246.59025958562,7138.89402238628
2019.66666666667,72892.0563730476,3467.86245498749,3006.09275359891,7196.5486918996,22431.4260177704,12632.0190832706,6664.46241296769,3179.55736993493,3478.29268873541,2133.94530947205,2725.55617154599,16849.0569890713,7335.78983001456,7233.32976743685
2019.75,73800.8037311555,3508.08591558401,3055.96687993293,7266.88888461598,22525.6418018487,12725.0279068197,6733.32773809436,3257.80582339466,3578.18730455684,2163.0965562476,2811.71566992639,17011.8421697508,7471.64682967501,7388.44197537801
2019.83333333333,74108.4910561014,3522.79437824763,3075.47177877298,7339.3542286826,22595.403644143,12868.5189974031,6676.50517207669,3321.32509867645,3620.88054002448,2211.71461741599,2911.47133731541,17048.191726375,7593.28704787085,7570.99395078037
2019.91666666667,74436.0529480356,3555.66629164299,3090.38932050587,7414.89492154616,22527.7922207224,12915.1296145413,6637.09370903042,3370.30399856015,3588.90390569183,2248.87558013076,2977.74083027606,17045.7356819147,7533.55381838708,7731.36360821877
2020,74659.9913585245,3556.34121514234,3110.70601441471,7486.29912325746,22592.2357191137,12929.7446581611,6539.84382237525,3423.23998754219,3485.09333173591,2285.55839967477,3040.14870124768,16931.2561428457,7435.95859667814,7801.8227041794
2020.08333333333,75296.8490678033,3504.59232421321,3154.31942104526,7550.14111131168,22953.9067096398,12920.8696413669,6494.37027235604,3502.77099124153,3349.02778690334,2316.19705782284,3055.0130505357,16699.7814576294,7181.00073528673,7672.33128861476
2020.16666666667,54819.4671734456,3456.92243390498,2221.91090803968,4809.02701648003,10822.0786013667,8393.53056323542,6443.09445413957,2263.81554295399,3260.91273770894,1744.12147781693,3041.96277723284,13566.8552686053,6855.54689472224,5054.65451959709
2020.25,57489.4724610075,3488.74737467177,2360.93621415847,4943.09758885827,11238,8469.77780688813,6418.80614753241,2415.59533024762,3248.77538389219,1786.55649848932,3019.67477895085,13605.6578866699,6731.60485066063,4865.76482905369
2020.33333333333,61161.7507444125,3501.30448659929,2566.15496096448,5162.0710122631,22399,15010.3439964945,6421.94165674166,2566.65826579985,3305.54932081331,1862.25284735708,2990.16415068823,14094.8601408942,6646.22614172567,5004.62627057091
2020.41666666667,77919,3521.99429927293,3000.31891827459,7374.9297931157,33935.3820247286,15187.9516360785,11051.4873894118,2693.59615982735,3446.59565737618,1961.52110289111,2970.38923761552,16774.0582715947,6640.39870022077,6803.6958237803
2020.5,86939.8774273783,3626.75232440565,3161.67091202335,7651.17297265223,33337.1851513062,17719.0097055637,11055.0898608652,4125.75606022611,3630.95614759418,2075.97251770227,3501.86847037819,17434.5258494241,7030.31664114345,7149.99180976075
2020.58333333333,87733.4931032815,3718.01843076104,3229.21584894569,7902.20052236545,32815.2642962734,17549.0710308697,11060.7214959906,4171.17953412651,3791.7370802572,2340.32388266391,3496.09650629197,17915.2774013374,7444.43332248989,7315.77301533779
2020.66666666667,87842.3108666096,3851.43111215755,3271.93002906136,8074.38812994335,32397.2749406156,17400.6323140059,11072.9186783849,4232.85266318981,3918.26677280783,2408.35558173006,3495.77810587092,18237.6769073991,7949.88793126006,7350.64547802678
2020.75,87686.1093795316,3873.11858426326,3305.44077920223,8172.93690957857,32196.6442444398,17242.7524310309,11045.6384666833,4256.93210650782,4003.85979313093,2464.15395021427,3496.72179373126,18443.4049105388,7941.30546436295,7335.74597031104
2020.83333333333,87791.9046022002,3907.57820640154,3345.77894145911,8117.86476096247,32332.3743477654,17030.7907544668,11088.4240300423,4380.55072615722,4063.10389378423,2506.10853962923,3498.08115076676,18388.9113908732,7890.97777288443,7162.7303687705
2020.91666666667,88187.1678256129,3937.92173299906,3384.23589783767,8026.2850678733,32628.4966827398,16803.4455279793,11152.2975316569,4433.76360829795,4132.80876399143,2553.78170097017,3494.51429106116,18340.1891521791,7879.20123839009,7123.53971183615
2021,88948.7471421767,3981.2791090535,3427.80060309982,7942.94790426292,32913.4543794985,16569.8969397476,11305.298299552,4352.28759582776,4230.80447725649,2631.68853585623,3502.1310431055,18415.9150392951,7923.52554179567,7240.35871636104
2021.08333333333,89882.6027625625,4052.50447419367,3484.71695687307,7887.07978090021,32929.8268890913,16342.7815551322,13207.8575331271,4222.7626008236,4348.8496070493,2729.23892593475,3526.6157418433,18657.0216122886,8049.40045248869,7541.65521552751
2021.16666666667,90597.1060371517,4137.70662662648,3527.74510019921,7841.69546320552,32641.7726223266,16077.0219695166,13140.912755338,4003.3089769496,4459.46058585377,2816.57108835437,3557.11175279828,18980.6998094784,8220.52828054299,7942.19695165516
2021.25,90529.8529411765,4225.98392474398,3543.57174327221,7788.49226006192,32018.4323343217,15726.0866277685,12846.0171685034,3461.22863913432,4527.99023577042,2867.87991188378,3581.27196951655,19239.117051679,8339.52851869493,8337.69605858538
2021.33333333333,89603.0572755418,4301.97545344608,3535.17541954832,7726.52738747321,30984.3170201949,15291.6881400333,12374.2027453313,3192.74975924305,4545.19218861634,2872.74089068826,3592.57841152655,19377.2507144558,8371.26041914742,8663.57537508931
2021.41666666667,88010.6848059062,4351.12196236601,3515.19735470088,7649.30715646582,27665.437084362,14768.0150035723,9910.74871679436,3060.64828251981,4510.71261014527,2839.33371040724,3587.93200762086,19383.2868540129,8350.25398904501,8892.17063586568
2021.5,86087.4348654442,4341.38925934746,3465.05884925939,7567.54453441296,26373.8696694539,14152.7721481305,9352.57291506764,2966.33731049926,4439.78298404382,2790.17123124553,3574.85175041677,19270.029697936,8307.28697308883,9017.08049535604
2021.58333333333,84487.1909383187,4315.12514884496,3410.09418909264,7525.23571088354,25285.16302138,13508.4868421053,8909.50888225386,2916.05841662426,4383.3858656823,2749.67396999286,3557.52042152894,19270.2231664694,8317.35169087878,9068.1346749226
