"time","creation_ent_ens","creation_ent_be","creation_ent_cz","creation_ent_fz","creation_ent_gi","creation_ent_g","creation_ent_h","creation_ent_i","creation_ent_jz","creation_ent_kz","creation_ent_lz","creation_ent_mn","creation_ent_oq","creation_ent_ru"
2012,48096.7933019311,2366.62992996226,1944.68830405477,7122.97331494549,12714.6707394376,9651.88603350301,825.42081522014,2243.09445353244,2386.21919320094,1168.01855381553,1650.16953745219,9821.58274339437,5191.14806104292,5706.37554677821
2012.08333333333,47844.5258974796,2362.46924852404,1951.11646166728,7074.9890293754,12653.9071003792,9594.31435381276,833.673127550077,2225.42801877066,2367.87017538781,1161.65705488303,1564.66876920735,9806.60296513712,5156.54055186968,5699.06288844195
2012.16666666667,47661.5032396485,2362.70899610625,1955.90314881417,7054.54846408044,12604.6373551268,9555.80137062735,840.46941757807,2208.37033039035,2355.89695037894,1164.39726059046,1491.46665662657,9806.80893978507,5139.9564030114,5681.28183432729
2012.25,47570.0101374878,2368.35070083478,1968.0919364077,7052.73168024212,12593.2104092639,9547.21365873313,855.651280467925,2189.7385737409,2349.56339180714,1175.50494331892,1432.81808328057,9814.91793202173,5117.17478190232,5654.44681092341
2012.33333333333,47575.1323187947,2380.41248259709,1982.48947297166,7100.82322934228,12632.8447520185,9585.43239283447,874.373452318957,2174.27280445786,2348.14499383652,1196.76270321939,1388.38795450627,9824.04232684481,5098.3781448459,5613.54138131557
2012.41666666667,47702.3337564291,2393.47162393053,1994.83167622064,7193.83841465724,12706.047758731,9654.55615605664,889.634460729926,2162.76750729197,2348.58708076343,1223.1958989373,1352.35185196177,9829.48451617653,5102.38943305378,5560.84517200991
2012.5,47785.4967849488,2393.76619433198,1992.05798999762,7293.22957847106,12755.4136103834,9708.09585615623,893.849368897356,2153.77310073827,2342.85520361991,1249.49910693022,1327.06644439152,9806.65825196475,5116.85710883544,5500.4221838533
2012.58333333333,47634.7828649678,2374.52208859252,1970.74065253632,7337.31197904263,12730.2291021672,9696.99708263872,884.75637056442,2148.53262681591,2321.37878066206,1268.91503929507,1304.49916646821,9737.61050250059,5121.52732793522,5439.22350559657
2012.66666666667,47207.322636342,2334.0359014051,1932.39872588712,7286.93819957133,12635.1713503215,9621.00678733032,866.656465825196,2147.3399023577,2285.18040009526,1279.66736127649,1274.27905453679,9622.63550845439,5109.89545129793,5380.09776137176
2012.75,46639.0416170517,2286.79786854013,1888.08091212193,7148.06650392951,12539.4702905454,9535.01911169326,848.149202190998,2156.07168373422,2244.55030959752,1287.31459871398,1244.86538461538,9483.97326744463,5089.88914027149,5314.72046915932
2012.83333333333,46170.32269588,2252.77976899262,1856.61353893784,6957.31447963801,12520.1419980948,9509.61228864015,836.277566087164,2174.13794951179,2213.88866396761,1297.94361752798,1225.62872112408,9368.1346749226,5090.40259585616,5244.56977851869
2012.91666666667,46023.5626934984,2242.82811383663,1848.32388663968,6777.74654679686,12609.8358537747,9573.1173493689,839.21076446773,2197.62086211003,2202.01059776137,1309.11002619671,1220.89682067159,9325.93772326745,5138.36502738747,5197.0709692784
2013,46240.3112050488,2253.64247439867,1863.75303643725,6661.74976184806,12798.439509407,9715.70629911884,859.619671350321,2223.4161109788,2209.62735175042,1315.16384853537,1225.96386044296,9362.52589902358,5238.37413669921,5174.97594665397
2013.08333333333,46658.8421052632,2279.27637532746,1891.8028101929,6617.63967611336,13021.7523219814,9887.80650154799,890.72588711598,2243.62074303406,2227.55769230769,1311.76827816147,1233.78637770898,9447.29203381758,5359.9383186473,5160.10597761372
2013.16666666667,47096.721957609,2314.82388663968,1921.57603000714,6632.36080019052,13230.6293165039,10048.3891402715,922.788402000476,2259.86705167897,2240.25113122172,1304.89187901881,1239.70707311265,9529.00256013336,5465.53881876637,5140.11907597047
2013.25,47339.3492498214,2346.68450821624,1941.5528101929,6659.27750654918,13376.1362824482,10158.6999285544,949.240414384377,2268.56060966897,2239.44885687068,1299.70826387235,1239.04090259586,9560.2229697547,5508.29477256489,5111.50648964039
2013.33333333333,47345.9320076209,2366.98606811146,1946.7161228864,6663.67569659443,13454.5647773279,10216.798404382,967.848118599667,2270.19361752798,2230.3983686592,1302.17295784711,1229.83924743987,9542.20743034056,5480.27667301739,5077.03852107645
2013.41666666667,47270.5435818052,2378.47689926173,1943.99988092403,6652.37115979995,13507.0829364134,10255.9705286973,978.00375089307,2273.33275779948,2224.77816146702,1311.90325077399,1217.92653012622,9500.733865206,5435.27369611812,5043.22291021672
2013.5,47241.842581567,2389.33091212193,1944.94552274351,6638.4713622291,13549.1401524172,10286.3134079543,981.752976899262,2281.29447487497,2228.85567992379,1328.43415098833,1212.82960228626,9464.93004286735,5416.5907358895,5014.27506549178
2013.58333333333,47363.8575256013,2406.72302929269,1956.75071445582,6638.05519171231,13588.205644201,10309.5285782329,985.53048344844,2293.39854727316,2241.93927125506,1353.61294355799,1220.3717551798,9464.25386996904,5451.11758752084,5000.25035722791
2013.66666666667,47573.4303405573,2431.27369611812,1981.47225529888,6659.53613955704,13608.1446773041,10308.2857823291,995.350559657061,2304.78369849964,2249.15997856633,1379.71737318409,1241.40712074303,9493.96237199333,5508.9028340081,5001.77732793522
2013.75,47788.1343176947,2461.1334841629,2017.55394141462,6704.20314360562,13592.3262681591,10259.5133960467,1015.49541557514,2317.59728506787,2240.8161467016,1400.32049297452,1270.77030245297,9546.35544177185,5554.28375803763,5018.3826506311
2013.83333333333,47924.8954512979,2490.67563705644,2053.18462729221,6755.1669445106,13551.5987139795,10173.8096570612,1044.22558942605,2333.78417480352,2213.86752798285,1412.90777566087,1301.31197904263,9601.48404381996,5561.93444867826,5036.54459395094
2013.91666666667,48046.5598356752,2528.74416527745,2082.89432007621,6806.55263157895,13524.4922005239,10089.7770897833,1076.63009049774,2358.24362943558,2182.43796141939,1420.72195760895,1332.92408906883,9666.27042152893,5528.58335317933,5056.53155513217
2014,48106.7463681829,2569.21749226006,2102.83365086925,6831.40694212908,13485.3380566802,10002.2116575375,1099.60234579662,2383.65206001429,2156.83079304596,1423.98827101691,1359.85186949274,9736.37508930698,5472.6701595618,5071.74130745416
2014.08333333333,48087.7506549178,2608.11419385568,2113.76137175518,6809.6608716361,13434.2811383663,9917.85061919505,1107.80912121934,2408.75238151941,2142.01524172422,1421.39795189331,1370.50065491784,9796.65950226244,5429.90331031198,5075.73958085258
2014.16666666667,48118.7474398666,2640.75446534889,2121.18998571088,6743.45469159324,13423.9161705168,9876.53703262682,1108.47112407716,2439.05537032627,2146.01500357228,1416.68296022863,1364.70052393427,9860.80947844725,5448.38068587759,5074.35306025244
2014.25,48272.3881876637,2664.10425101215,2126.54215289355,6646.41920695404,13482.6558704453,9893.09853536556,1111.31453917599,2478.40991902834,2166.32847106454,1414.96016908788,1343.10996665873,9940.90164324839,5537.66879018814,5076.32019528459
2014.33333333333,48466.326446773,2673.79411764706,2129.82799476066,6534.03947368421,13570.2891164563,9945.48350797809,1121.79753958528,2520.6846868302,2193.07870921648,1420.70498928316,1310.54251012146,10018.6362229102,5664.97410097642,5080.15640628721
2014.41666666667,48661.8928911646,2670.28048344844,2130.30531078828,6424.03351988569,13694.9944629674,10014.4035484639,1151.4780907694,2557.91605144082,2216.24922600619,1432.23696118123,1278.39045010717,10082.5118480591,5777.71892117171,5085.31709930936
