"time","creation_ent_ens","creation_ent_be","creation_ent_cz","creation_ent_fz","creation_ent_gi","creation_ent_g","creation_ent_h","creation_ent_i","creation_ent_jz","creation_ent_kz","creation_ent_lz","creation_ent_mn","creation_ent_oq","creation_ent_ru"
2012.83333333333,46074.2302929269,2245.30025005954,1863.92152893546,6890.70028578233,12532.5268516313,9491.02655394141,835.428554417718,2206.07174327221,2212.23606811146,1300.18879495118,1237.54245058347,9355.65950226244,5075.08115027387,5224.99493927126
2012.91666666667,45972.6135389378,2238.90170278638,1860.20463205525,6752.40211955227,12628.8110859729,9576.38663967611,831.900869254584,2220.52357704215,2203.40801381281,1311.62931650393,1232.04203381758,9284.71790902596,5141.61830197666,5179.0830554894
2013,46258.3715765658,2257.49160514408,1876.81311026435,6661.88223386521,12838.1998690164,9752.28221005001,848.228864015242,2237.68879495118,2215.67462491069,1319.47773279352,1234.2483924744,9308.20207192189,5253.66801619433,5169.5270302453
2013.08333333333,46738.2562514885,2292.02637532746,1901.82049297452,6624.01214574899,13085.0267325554,9955.83746130031,878.008216241962,2251.1810550131,2237.67831626578,1317.97987616099,1237.25708502024,9397.59883305549,5376.5600738271,5170.11681352703
2013.16666666667,47184.7475589426,2333.53512741129,1926.50291736128,6640.34156942129,13298.2358894975,10126.5566801619,911.721362229102,2259.95784710645,2248.32561324125,1308.81656346749,1235.12955465587,9492.24303405573,5471.30906168135,5156.81114551084
2013.25,47413.1568825911,2365.10329840438,1941.88181709931,6675.79899976185,13435.8758633008,10227.5338771136,944.665158371041,2263.67682781615,2242.12318409145,1299.59782090974,1226.42825672779,9537.5173255537,5505.62729221243,5125.08484162896
2013.33333333333,47395.1399738033,2378.53929507025,1944.57454155751,6686.26619433198,13499.4528459157,10261.6629554656,972.41628959276,2265.37360085735,2230.12776851631,1298.76405096452,1214.06942129078,9528.76214574899,5475.29905929983,5083.85919266492
2013.41666666667,47253.3613360324,2377.42271969517,1941.23541319362,6666.45100023815,13523.2737556561,10263.6947487497,990.115146463444,2269.46386044296,2222.92766134794,1304.59722552989,1204.48142414861,9491.24571326506,5422.77447011193,5040.18736603953
2013.5,47151.6878423434,2375.7088592522,1941.77911407478,6644.50577518457,13535.3135270302,10259.9236127649,997.580733507978,2277.80918075732,2223.8741962372,1317.55406049059,1204.7854846392,9456.89187901881,5394.85490592998,4998.19915456061
2013.58333333333,47217.0471540843,2388.56715884734,1952.89342700643,6633.68355560848,13554.0412002858,10263.5407239819,1001.38592522029,2289.11455108359,2230.01631340795,1340.51673017385,1218.35055965706,9459.60300071446,5419.61288402001,4972.65575136937
2013.66666666667,47423.9238509169,2419.81888544892,1977.0278042391,6653.98005477495,13563.0721600381,10254.9159323648,1007.90872826864,2300.24749940462,2230.22856632532,1367.2088592522,1245.31144320076,9497.41105025006,5477.40182186235,4969.49100976423
2013.75,47683.0183376994,2463.65849011669,2014.21671826625,6701.75267920933,13550.4174208145,10212.9086687306,1023.76601571803,2313.7427363658,2218.07567277923,1389.73874732079,1280.44885687068,9557.86187187426,5532.92926887354,4988.13532984044
2013.83333333333,47895.0981185997,2508.93421052632,2052.84258156704,6758.87163610384,13524.8604429626,10146.1465229817,1047.85419147416,2330.85972850679,2191.39021195523,1404.96058585377,1315.95552512503,9617.44742795904,5556.67516075256,5016.00291736128
2013.91666666667,48085.0481662301,2554.23916408669,2086.09776137176,6816.19177185044,13525.9945225054,10094.3515718028,1074.29947606573,2357.34347463682,2162.50631102643,1414.61889735651,1348.36526553941,9676.31197904263,5540.95945463205,5045.86080019052
2014,48212.870981186,2592.41575375089,2109.78054298643,6848.8241843296,13533.7916765897,10055.2229697547,1091.45504882115,2387.11365801381,2141.97362467254,1420.12193379376,1370.03602048107,9734.0379256966,5502.81549178376,5068.85437008812
2014.08333333333,48252.2504763039,2621.29602286259,2122.19093831865,6833.11318170993,13531.036377709,10016.084841629,1095.2625029769,2419.68903310312,2135.30334603477,1421.10520361991,1370.88050726363,9786.75976422958,5472.46850440581,5080.28756846868
2014.16666666667,48308.092581567,2641.49172422005,2127.26804000953,6773.09734460586,13542.6365801381,9991.15616813527,1095.87276732555,2455.6076446773,2147.1080614432,1419.98702071922,1353.38473446059,9852.42355322696,5490.45236961181,5087.51119314122
2014.25,48439.2143962848,2653.62139795189,2126.41908787807,6681.59317694689,13585.5320314361,9988.01149083115,1104.61615860919,2492.90438199571,2168.74136699214,1418.94844010479,1323.49285544177,9941.72922124315,5572.89503453203,5092.6608716361
2014.33333333333,48564.1121100262,2654.63574660634,2121.73862824482,6570.35169087878,13622.3939033103,9990.27321981424,1126.41572158841,2523.8955703739,2189.4342700643,1420.79763038819,1289.56805191712,10034.0013098357,5691.33823529412,5091.59127173136
2014.41666666667,48677.044236723,2649.05941890926,2117.16134793999,6454.17456537271,13686.16932603,10001.9897594665,1164.9174585119,2547.5229816623,2206.70665634675,1427.02327935223,1264.96064539176,10110.149202191,5790.26827816147,5088.53286496785
2014.5,48855.5400095261,2642.68986663491,2119.28584186711,6368.4237913789,13821.0208978328,10044.1284234342,1208.58847344606,2568.30400095261,2221.84674922601,1437.54155751369,1253.89330793046,10163.7628006668,5848.56281257442,5097.79822576804
2014.58333333333,49084.1005001191,2630.19808287688,2123.28221005001,6322.40098833056,13995.7132650631,10097.0879971422,1246.95624630445,2587.13634198619,2237.62520838295,1447.36800428673,1258.66384853537,10192.2714336747,5883.53423434151,5116.32543462729
2014.66666666667,49223.0400095261,2613.07221957609,2121.88860442963,6293.25583472255,14119.7867944749,10116.9008097166,1247.23612436424,2603.48618718743,2254.19832102882,1457.51518218624,1277.39199809478,10178.9000952608,5899.69784472493,5129.22171945701
2014.75,49098.8622291022,2579.77613717552,2098.97725648964,6233.38354370088,14117.5312574422,10063.4345677542,1220.83595470429,2604.81739699929,2265.46284829721,1467.17438675875,1298.96463443677,10118.3132888783,5901.75672779233,5116.49940462015
2014.83333333333,48659.1839128364,2525.70665634675,2051.07751845678,6124.75220290545,13981.1749821386,9931.68569897595,1214.74937323723,2584.30013098357,2263.80995475113,1473.94349845201,1316.65223862824,10020.6414622529,5883.74749940462,5068.75541795666
2014.91666666667,48026.8799714218,2453.49892831627,1983.78119790426,5974.12657775661,13784.3070969278,9774.8894974994,1239.7481581805,2543.94790426292,2249.11967135032,1482.39324839247,1326.49261728983,9905.53429387949,5859.39830912122,4992.00922838771
2015,47375.4767206478,2377.35180995475,1906.39170040486,5808.43968802096,13615.500059538,9659.3496070493,1302.42304695192,2488.7947725649,2219.52714932127,1495.02649440343,1332.5729935699,9786.92694689212,5837.3560371517,4902.77554179567
2015.08333333333,46886.4568349607,2307.83734222434,1832.370981186,5666.54316503929,13536.2085020243,9623.37520838295,1407.93726338279,2430.84407001667,2188.2697666111,1513.68284115266,1342.21594427245,9686.52155275066,5821.06221719457,4824.11550369136
2015.16666666667,46602.8550845439,2257.04054536795,1776.01559895213,5567.70516789712,13539.5044058109,9645.5814479638,1509.14658251965,2384.77637532746,2161.14580852584,1535.13943796142,1355.64658251965,9601.50762086211,5813.17510121457,4771.99041438438
2015.25,46544.2950107168,2232.56453917599,1745.71576565849,5528.4661228864,13605.4742200524,9697.16182424387,1578.57174716162,2364.70891879019,2140.03322219576,1556.63908073351,1373.05596570612,9541.83859252203,5812.60175041676,4753.62151702786
2015.33333333333,46725.4486782567,2229.59734460586,1740.88741366992,5545.89562991188,13715.907120743,9752.19212907835,1624.50268160282,2372.93808049536,2127.59889259347,1573.91247916171,1396.53167420814,9538.85115503691,5831.61443200762,4765.53994998809
2015.41666666667,46961.0935341748,2229.80793045963,1746.34942843534,5578.47195760895,13821.1396165754,9777.3193617528,1646.7750059538,2397.04524886878,2116.57144558228,1581.82561324125,1419.09841628959,9575.43843772327,5861.82710169088,4776.91301500357
2015.5,47086.5554894022,2216.24553465111,1745.93212669683,5579.68153131698,13890.9764824958,9758.25881162182,1714.28125744225,2418.43641343177,2106.34889259347,1578.92599428435,1440.62151702786,9627.78072160038,5879.95635865682,4766.01845677542
2015.58333333333,47163.697785187,2196.07728030483,1740.62592283877,5550.81834960705,13973.5755537033,9729.42697486599,1836.88848535366,2432.96302691117,2100.94075970469,1568.98612764944,1462.26315789474,9695.21112169564,5879.27077875685,4736.55465587045
2015.66666666667,47381.1477137414,2173.19457013575,1735.61336032389,5516.94742795904,14155.2882829245,9742.83355812164,2011.28357942367,2442.86514646344,2110.75654917838,1558.12830435818,1482.48844963086,9795.57793522267,5882.32436294356,4706.44183138843
2015.75,47758.18528221,2148.88794951179,1731.86193141224,5474.70350083353,14455.084603477,9812.87991188378,2191.3596689688,2450.84502262443,2133.94748749702,1546.88663967611,1501.49321266968,9913.50631102643,5898.97725648964,4684.69832102882
2015.83333333333,48265.7732793522,2131.89318885449,1736.53864015242,5435.69403429388,14837.3040604906,9945.11575611877,2326.45379852346,2464.65277447011,2165.83525839486,1538.85609668969,1516.65587044534,10030.4386163372,5930.12895927602,4678.96719457014
2015.91666666667,48808.4334960705,2121.98523457966,1746.25142891165,5402.44671350322,15237.9988687783,10124.7459409549,2407.1967730412,2484.63878304358,2197.72285067873,1533.34264110502,1523.18837818528,10133.3375803763,5972.64592760181,4685.7653012622
2016,49365.7008811622,2130.14009287926,1765.70850202429,5390.2008216242,15615.1980233389,10340.2200543515,2450.18921171708,2516.133067397,2230.4818409145,1532.88384139081,1525.19772564896,10224.8400214337,6013.85377470826,4702.90473922362
2016.08333333333,49892.4117647059,2155.64098594904,1793.79501071684,5404.95100023815,15926.4522505358,10528.2741303666,2498.70772803048,2550.01297928078,2262.95963324601,1538.85871636104,1525.40509645154,10301.7802452965,6051.78989045011,4724.57394617766
2016.16666666667,50213.060252441,2182.12038580614,1818.54560609669,5425.95373898547,16083.4198023339,10633.3693454327,2566.72189807097,2572.10776375327,2291.05185758514,1543.35186949274,1522.27941176471,10344.6625982377,6080.51678971184,4739.70379852346
2016.25,50232.9583234103,2192.72207668493,1829.61270540605,5431.21165753751,16038.7463086449,10624.7420399533,2648.06394379614,2572.99208144796,2312.49988092403,1538.25297689926,1520.26012145749,10363.4779709455,6092.00672779233,4743.78060252441
2016.33333333333,49970.8194808288,2184.91801619433,1821.99202190998,5409.61324124792,15823.8251964754,10454.7377543227,2731.97803048345,2560.23207906644,2322.66944510598,1526.02280304834,1523.61705167897,10369.2405929983,6079.0145272684,4731.89860681115
2016.41666666667,49599.7129673732,2158.15664443915,1796.86675398905,5368.92694689212,15543.8973565135,10195.1243748512,2801.89497499405,2546.87800666825,2319.82555370326,1514.28232912598,1535.14295070255,10392.4308168612,6056.02185044058,4711.02851869493
2016.5,49293.0441176471,2123.74904739224,1762.14711836151,5313.83954512979,15309.6233627054,9949.81935292681,2848.69552274351,2543.14259347464,2306.51809954751,1507.38693736604,1553.00261967135,10448.7463086449,6041.40497737557,4688.77321981424
2016.58333333333,49142.2441057395,2091.81543224577,1727.0818647297,5253.53643724696,15216.5489402239,9793.53024065912,2872.14068825911,2556.39253393665,2284.16069302215,1506.58865206001,1574.91039533222,10510.9320076209,6036.5229816623,4667.22856632532
2016.66666666667,49253.8771135985,2078.4895213146,1704.30066682543,5205.09020004763,15314.7207073113,9835.08972374375,2894.65372707788,2584.97725648964,2263.59109311741,1512.24803524649,1599.98475827578,10575.0832936413,6051.38783043582,4653.28167420814
2016.75,49665.8321624196,2096.95004763039,1706.70373898547,5192.95987139795,15569.9446296737,10008.6682543463,2934.70671588473,2626.56965944272,2258.70731126459,1526.18837818528,1627.58085258395,10646.274112884,6088.35889497499,4658.86806382472
2016.83333333333,50352.4090259586,2135.16509883306,1728.37967373184,5213.89914265301,15952.0189330793,10285.0957370803,2995.05662062396,2671.86657537509,2275.12860204811,1550.43022148131,1660.65211955227,10731.3600857347,6143.98398428197,4689.77083829483
2016.91666666667,51091.9643962848,2176.15712074303,1760.26547987616,5250.30864491546,16336.6792688735,10578.30644201,3053.81769468921,2704.55513217433,2301.81043105501,1577.83079304596,1697.03899738033,10814.6988568707,6196.79251012146,4740.64777327935
2017,51682.8255537033,2199.40098833055,1787.20981185997,5289.69861871874,16603.8909264111,10799.757918552,3086.38747320791,2717.74553465111,2326.8883067397,1598.78852107645,1730.3580614432,10901.000178614,6237.28155513217,4795.51839723744
2017.08333333333,52103.4016432484,2200.44617766135,1804.177423196,5317.71320552512,16731.6056799238,10915.9364729698,3099.18230531079,2716.48690164325,2348.08067396999,1608.15325077399,1760.90206001429,11027.5975232198,6258.71659919028,4850.18647296975
2017.16666666667,52470.3673493689,2186.20213145987,1811.60175041677,5339.11002619671,16788.6821862348,10961.4088473446,3117.55715646583,2709.71618242439,2369.53363896166,1610.02530364372,1793.1084782091,11214.2110621577,6262.96255060729,4906.53197189807
2017.25,52876.8278161467,2172.60829959514,1817.18665158371,5355.62848297214,16838.7722076685,10978.7223743749,3155.6822457728,2704.36758752084,2395.71350321505,1608.10377470826,1827.45629911884,11448.0711478924,6263.52452964992,4966.94957132651
2017.33333333333,53320.1619433198,2167.00595379852,1823.18444867826,5363.67408906883,16918.7438080495,11027.0549535604,3190.94951178852,2700.73934270064,2427.90664443915,1602.8262086211,1857.64348654442,11694.5895451298,6265.14586806383,5022.62633960467
2017.41666666667,53924.4186711122,2179.85115503691,1836.35341748035,5377.84478447249,17100.5945463206,11167.4459990474,3230.94028340081,2702.20826387235,2472.74988092403,1604.24095022624,1888.27589902358,11948.8924743987,6271.87836389616,5080.09061681353
2017.5,54737.3095379852,2209.50208382948,1857.31096689688,5417.29792807811,17417.5860919266,11403.6112169564,3300.16986187187,2713.80501309836,2528.39783281734,1627.14229578471,1920.12907835199,12184.0027982853,6291.44701119314,5141.8044177185
2017.58333333333,55669.7254108121,2243.52214813051,1879.64491545606,5473.69343891403,17808.3824124792,11663.0125625149,3418.3689568945,2727.00089306978,2583.26119314122,1669.24928554418,1951.97332698261,12388.189509407,6335.34627292212,5216.10782329126
2017.66666666667,56555.3433555608,2268.80644201,1896.02929268874,5535.5875208383,18159.6348535366,11836.1096689688,3589.55840676351,2733.96677780424,2627.49773755656,1715.70272683972,1980.93688973565,12558.987794713,6401.6137175518,5306.57567277923
2017.75,57312.54816623,2282.71207430341,1908.79792807811,5590.03280542987,18415.0868659205,11888.9561205049,3795.50976422958,2730.620981186,2658.43808049536,1747.91789711836,2004.78393665158,12718.3637770898,6482.81287211241,5412.39985710884
2017.83333333333,57966.3944986902,2292.24892831627,1922.07972136223,5639.42135032151,18585.7804239105,11848.2289235532,4023.81311026435,2713.73839009288,2684.44486782567,1756.79262919743,2023.36467015956,12884.5855560848,6572.25285782329,5527.5032150512
2017.91666666667,58548.8166825435,2305.08436532508,1940.27452964992,5678.78167420814,18711.8242438676,11758.9765420338,4260.4995832341,2692.34811859967,2710.30316742081,1744.73886639676,2038.37187425578,13052.6555727554,6664.2766134794,5642.78030483448
2018,59194.7430935937,2328.75922838771,1968.70748987854,5718.72797094546,18880.8841390807,11697.5594784472,4507.36824243868,2675.95641819481,2740.44171231245,1723.9979757085,2057.24196237199,13225.5741843296,6768.02595856156,5751.08996189569
2018.08333333333,59915.0369135508,2361.29304596332,2004.97463681829,5765.6100857347,19146.5117885211,11718.2168373422,4761.52077875685,2666.774172422,2769.85002381519,1704.00142891165,2078.76333650869,13396.6880804954,6849.98100738271,5842.33811621815
2018.16666666667,60662.520242915,2392.20600142891,2040.7092760181,5814.85246487259,19533.6945701357,11838.8526434865,5027.47201714694,2667.36990950226,2796.01476542034,1695.45719218862,2098.48207906644,13555.8653846154,6873.55191712312,5902.39586806382
2018.25,61455.2479757085,2417.42004048583,2073.28334127173,5866.81680161943,20044.1802214813,12038.8997380329,5327.07079066444,2678.209692784,2823.99404620148,1704.91670635866,2119.03417480352,13712.1114551084,6827.80542986425,5938.96909978566
2018.33333333333,62286.4480233389,2432.09728506787,2098.60597761372,5917.48047154084,20607.3273993808,12269.4418313884,5644.72201714694,2693.16355084544,2859.36193141224,1730.60413193618,2145.29161705168,13878.7524410574,6742.6649202191,5972.86782567278
2018.41666666667,63014.9891045487,2437.99940462015,2115.01238390093,5942.51696832579,21095.7934627292,12453.0272683972,5939.57400571565,2703.19218861634,2902.681471779,1761.53780662062,2181.79471302691,14027.1880209574,6654.96636103834,6010.5108954513
2018.5,63421.9306382472,2429.19123600857,2114.0302452965,5933.72463681829,21397.4913669921,12523.439330793,6169.4540366754,2704.5979995237,2938.86663491307,1786.98017385092,2223.07817337461,14115.7054060491,6575.93403191236,6020.95897832817
2018.58333333333,63618.8324005716,2415.09865444153,2101.19980947845,5919.22237437485,21520.4417718504,12484.568647297,6326.66063348416,2709.2124910693,2969.92670874018,1809.19611812336,2265.50339366516,14158.4323053108,6543.66206239581,6017.34901166944
2018.66666666667,63814.3890807335,2407.21100261967,2086.71802810193,5928.80388187664,21544.137056442,12381.1498571088,6434.33150750179,2728.65569183139,2997.55662062396,1833.2778042391,2306.0750178614,14195.2748273398,6575.415336985,6026.63753274589
2018.75,64282.3299595142,2415.45457251727,2080.94385567992,5973.25607287449,21597.8931293165,12274.8291855204,6531.20941184848,2769.58769945225,3027.82829245058,1863.17849487973,2346.12026673017,14303.8298404382,6673.61484877352,6081.1544415337
2018.83333333333,65101.649321267,2446.7149321267,2094.41271731365,6049.38402000476,21767.495832341,12227.3891998095,6690.76236864245,2831.60663253156,3065.05078590141,1892.84752321981,2384.6068706835,14498.8821743272,6808.90819242677,6187.75899023577
2018.91666666667,66408.4295665635,2513.97707787568,2137.94933317457,6149.7104667778,22134.4964872589,12325.9546915932,6891.69897594665,2916.84281971898,3124.78274589188,1924.24720171469,2426.38955703739,14815.0491783758,6964.85615622767,6354.92069540367
2019,68040.0786496785,2610.64848773517,2206.65569183139,6261.74571326506,22646.7053465111,12555.1539056918,7116.72756748061,3006.37336270541,3205.01286020481,1950.25916884973,2467.92117170755,15212.7203500834,7125.10175041676,6559.96380090498
2019.08333333333,69621.6165753751,2724.86770659681,2294.67438675875,6375.88908073351,23127.9115860919,12810.7771493213,7311.4199988901,3076.53905691831,3283.37389854727,1965.49892831627,2502.37306501548,15633.9373065015,7253.03518694927,6754.729816623
2019.16666666667,70892.5251250298,2850.11705167897,2401.41271731365,6497.77738747321,23421.0055370326,12997.7260657299,7394.07958540003,3110.31447963801,3343.28566325316,1973.34478447249,2532.88568706835,16025.0678137652,7338.63741366992,6910.40378661586
2019.25,71634.4601095499,2975.52577994761,2515.58740176232,6622.45308406763,23427.996070493,13056.0139318885,7342.13240363522,3106.45975232198,3370.89985710884,1981.65539414146,2557.43248392474,16327.850738271,7358.34478447249,7012.30191712313
2019.33333333333,71847.745891879,3095.95111931412,2629.67486306263,6747.12318409145,23184.1022267206,12977.5919861872,7203.07562473783,3083.71368182901,3368.48856870683,1995.7996332879,2574.67545844249,16503.6298523458,7319.52125506073,7062.8717551798
2019.41666666667,71790.84663015,3207.65747797095,2738.24791617052,6876.59127173136,22857.6362229102,12828.42760181,6984.68116538196,3069.82799476066,3351.15872826864,2022.50167783428,2587.31948082877,16579.5002381519,7251.17879256966,7065.60508454394
2019.5,71877.0446534889,3312.08269826149,2842.19397475589,7005.14652298166,22586.8898547273,12698.4910693022,6798.35550222626,3078.38931888545,3355.78572279114,2058.07192188616,2611.05376280067,16651.3926530126,7219.07876875447,7077.5427482734
2019.58333333333,72283.6271135985,3401.75946653965,2934.78685401286,7113.07995951417,22447.3260300071,12635.2952488688,6697.04114074779,3114.98964039057,3400.18159085497,2097.09116814891,2659.37020719219,16752.2845320314,7253.22969754704,7140.32370802572
2019.66666666667,72932.5726130055,3468.47198812591,3007.27746241926,7196.25343944059,22443.5656747359,12639.8545074144,6667.05280305228,3179.50604325509,3479.54828530603,2133.29070129416,2728.26000597175,16868.1310188714,7337.60962798034,7236.4919453184
2019.75,73844.0590028553,3509.16642516981,3057.7468391267,7263.64283447322,22540.9095923837,12736.487969962,6730.72246511722,3257.7216753323,3579.18500965174,2162.87835977911,2815.09821872049,17036.4429690448,7467.93940942799,7393.11524475683
2019.83333333333,74155.1594996932,3524.94067515799,3076.53759540762,7334.66295506791,22616.5844399216,12883.5880209079,6680.81172056267,3320.86590511155,3621.69233865804,2210.54421209558,2914.58217837282,17075.7586728542,7587.86107017293,7573.49823569495
2019.91666666667,74483.355317093,3556.16196403904,3090.26059676276,7410.08505853612,22555.0585716133,12926.930200234,6647.26861998746,3371.179693649,3590.14819004525,2246.80907441503,2978.93822294937,17074.9361698299,7525.51615965646,7730.08801646838
2020,74698.7558077735,3555.88414769756,3108.46912423956,7483.64068142676,22618.41016561,12932.3857997736,6558.08073721355,3424.94039622702,3487.14789464524,2281.94668286416,3039.92922724049,16959.2799135038,7428.20473822447,7794.20825325464
2020.08333333333,75286.8439744742,3503.28034040502,3149.40625489153,7553.06422117617,22985.6758389445,12905.3946824083,6513.08604523058,3505.4274580464,3351.73668153465,2309.35243484798,3053.44763029766,16718.8057657683,7170.67999369187,7655.65637162056
2020.16666666667,54966.5242921604,3456.38682432202,2225.77389102926,4797.84672788491,10744.2805471455,8399.66643336873,6453.61907202756,2269.68902655433,3264.44210959425,1753.08593301748,3041.67627682967,13604.4286049941,6849.6370649162,5080.68341697234
2020.25,57589.2458957781,3488.68871402271,2363.31679259775,4939.35654825611,11192,8459.97435593181,6416.58679087199,2420.48206483729,3252.32928549044,1793.39602437011,3020.80453252407,13629.7068975408,6730.02024677646,4884.08926400598
2020.33333333333,61258.6426293133,3501.29222017269,2568.06938494862,5163.88075984661,22404,15038.633525882,6399.34045746277,2570.00294195558,3309.08427013409,1866.23440814969,2992.61191206431,14109.0500800373,6647.47159590671,5020.76563501256
2020.41666666667,78069.9999999999,3523.3163597827,3002.52124416557,7376.98791397566,33625.286385455,15242.0900131129,11119.8221929182,2695.64462965225,3449.84494302144,1962.78728517125,2975.91891526594,16768.4915421926,6647.63361055928,6800.75577324609
2020.5,86800.596410055,3627.50045196275,3162.97860091514,7655.14727738641,33192.4350331166,17661.5217950339,11094.5444120186,4125.03881692646,3633.7417982284,2071.47793189932,3502.14152468921,17423.8318450285,7037.55796702763,7148.57844156435
2020.58333333333,87658.271724158,3717.91185801691,3229.59697342975,7905.33107125304,32795.7395855595,17523.0263955738,11077.3476515268,4170.47242798552,3793.850797809,2351.18813702764,3497.89927716989,17906.466018809,7443.42905943113,7314.97618261908
2020.66666666667,87811.3359375822,3849.91626946344,3271.8402864499,8075.68354380643,32423.8042108384,17397.2749600371,11074.2232328102,4231.55204829818,3919.95197618241,2412.035321249,3498.18559060575,18236.9333468142,7942.4478211193,7349.96315222442
2020.75,87706.8684583823,3873.47240388981,3305.61174879223,8171.74603452368,32218.5748211781,17254.6933753997,11034.0362295005,4256.03978581794,4005.01229758581,2463.42720864008,3499.2998401315,18451.9906351624,7926.97026123093,7335.70361649849
2020.83333333333,87814.9704582962,3909.88311395198,3347.18944984846,8114.09475949047,32349.654276516,17046.0889667178,11081.8124249048,4378.17408457599,4063.03989045011,2503.20407951239,3500.95190857362,18407.467311851,7878.75466580341,7163.01041899782
2020.91666666667,88219.1630369937,3940.96850517079,3386.19978063303,8019.7354727316,32651.0906306596,16815.6626408717,11156.3673042944,4432.30271104198,4130.81436056204,2550.26320473186,3497.41355219178,18360.205822815,7874.73356751608,7125.09270064301
2021,88978.7317218385,3984.08691710257,3429.77587591407,7935.12473207907,32945.2607463915,16575.8541914742,11322.3150028619,4354.31509835677,4226.92849487973,2629.48607723662,3503.51559895213,18428.0952012384,7927.26768278161,7243.53405572755
2021.08333333333,89898.1196713503,4054.20443231491,3486.21091381811,7879.77804239105,32954.7134377129,16342.9128959276,13251.8383765346,4228.50507405843,4343.93718742558,2728.53774708264,3525.40622767326,18655.0978209097,8059.3774112884,7545.96886163372
2021.16666666667,90599.0661467016,4137.63595952041,3528.29011208537,7836.5810311979,32650.9490652637,16074.1256846868,13164.649903153,4012.86773342198,4454.65372707788,2817.37723267445,3553.13360323887,18966.7094546321,8233.77452964992,7946.77363658014
2021.25,90517.5755537032,4224.71433674684,3543.46165753751,7785.87395808526,31995.8508773116,15722.3021552751,12827.7287344224,3460.40001916204,4523.48452012384,2869.97046915932,3575.01917123124,19218.3339485592,8352.54346272922,8340.97142176709
2021.33333333333,89581.5357227911,4300.06824578956,3534.67947561097,7725.8028101929,30911.5596419856,15289.3971778995,12302.92843399,3193.79302141814,4541.81090735889,2876.18123362705,3585.12151702786,19355.9991069302,8382.04346272922,8664.95832341034
2021.41666666667,88000.4924386759,4349.46184348152,3514.82274925017,7649.93212669683,27724.0994096845,14770.6444986902,9959.18560993445,3061.11191060919,4509.55632293403,2843.79018814003,3581.02834008097,19371.1887949512,8359.63092402953,8892.50166706359
2021.5,86098.4786854013,4339.97838771136,3464.43872658721,7569.21135984758,26398.6924801507,14160.673315075,9367.33635163858,2966.32678143003,4441.77155275066,2794.52572040962,3570.23577042153,19272.5196894211,8315.22630388188,9017.23285306025
2021.58333333333,84513.2252321982,4313.7552393427,3409.14705882353,7528.45653727078,25293.4941083113,13518.2755417957,8908.47786113619,2915.08451124797,4387.73809240295,2752.67277923315,3556.7274351036,19281.1826718135,8320.58847344606,9067.74172422005
