"time","bc_comd","compre","ossk","tcapa","tcapre"
1994.5,94.2,-18.2,8.4,-6.5,
1994.58333333333,98.4,-13,6.6,-7.6,
1994.66666666667,102.1,-7.9,5.3,-8.5,
1994.75,106.1,-5.2,5.6,7.1,
1994.83333333333,102.3,-7.4,15.6,-6.7,
1994.91666666667,100.4,-9.8,9.6,-16,
1995,103.9,-11.7,4.5,12.4,
1995.08333333333,105.5,-6.2,4.2,12.9,
1995.16666666667,103.9,-6.6,1.8,16.9,
1995.25,102.8,-9.2,7.4,12,
1995.33333333333,101.8,-12.6,5.4,10.5,
1995.41666666667,104.6,-7.3,11.2,5.2,
1995.5,102.7,-10.4,17.4,-6.1,
1995.58333333333,101.7,-8.9,12.4,-3.8,
1995.66666666667,100.5,-7.2,7.7,-1.8,
1995.75,93.1,-15,9.3,-6.6,
1995.83333333333,92,-9.2,12,-38.1,
1995.91666666667,89.8,-12.5,27.6,-32.7,
1996,90.4,-16.6,10.9,-8.9,
1996.08333333333,89.4,-18.7,13.4,-12.8,
1996.16666666667,99,-8.5,9,3.6,
1996.25,96.2,-12.9,10.7,-7,
1996.33333333333,92,-15.7,16.1,-24.6,
1996.41666666667,88.8,-18.7,15.1,-28.7,
1996.5,91.2,-16.9,13.1,-23.2,
1996.58333333333,88.7,-18.6,12,-22.9,
1996.66666666667,85.9,-19.8,11.2,-22.6,
1996.75,80.8,-25.4,9.5,-39.4,
1996.83333333333,88.2,-16.2,12.6,-40.1,
1996.91666666667,91.1,-17.9,3.5,-27.6,
1997,93.4,-13.3,6.6,-37,
1997.08333333333,94.2,-12.1,3.3,-34.3,
1997.16666666667,91.1,-16.1,10.2,-33.7,
1997.25,88.5,-20.4,13.4,-38.8,
1997.33333333333,92.1,-14.7,13.1,-30.7,
1997.41666666667,96.2,-16.6,9.4,-1.3,
1997.5,91.1,-20.6,16.6,-29.2,
1997.58333333333,93.7,-18.5,12.8,-21.7,
1997.66666666667,95.9,-16,9.1,-14.4,
1997.75,98.2,-12.1,9.6,-12.2,
1997.83333333333,104.6,-6,6.8,-2.1,
1997.91666666667,107.1,-8.8,13.3,12.1,
1998,104.6,-12.4,11.8,10.4,
1998.08333333333,111.1,-2.6,4.9,15.4,
1998.16666666667,105.8,-11.1,16.9,6.6,
1998.25,103.2,-9.9,11.3,-12,
1998.33333333333,105.8,-8.4,17.7,-14.8,
1998.41666666667,109.4,-8.5,12.2,4.1,
1998.5,110.9,-6.3,14.8,7,
1998.58333333333,109.6,-8.3,17.5,3.4,
1998.66666666667,107.9,-10,20.2,-0.2,
1998.75,109.4,-4.6,10.3,-1.2,
1998.83333333333,105.1,-10.7,16,-11.3,
1998.91666666667,102.1,-16.2,15.4,-13.4,
1999,104.7,-7.9,11.4,-18.7,
1999.08333333333,106.1,-7.6,4.7,-7.9,
1999.16666666667,109.4,-1.3,6.4,1.3,
1999.25,110.3,0.8,4.4,4.2,
1999.33333333333,109.1,-2.4,5.3,8.9,
1999.41666666667,106.5,-4.8,10.9,-12.3,
1999.5,107.8,-5.5,13.1,-7.2,
1999.58333333333,113.6,2.7,11.8,-9.8,
1999.66666666667,119,10.9,10.6,-12.5,
1999.75,121,14.4,15.4,-24.3,
1999.83333333333,115.6,1.8,11.5,-10.2,
1999.91666666667,123.2,9.4,11.3,0.2,
2000,113,-3.5,18.1,3.5,
2000.08333333333,112.8,-5,8.5,-0.3,
2000.16666666667,117.5,2.5,8.9,8.1,
2000.25,119.8,5.4,13.3,2.6,
2000.33333333333,114.2,-2.3,11,-4.8,
2000.41666666667,113.5,-5.7,11.2,0.8,
2000.5,120.4,6.4,14.8,3.1,
2000.58333333333,119.5,6.2,13.1,-1.2,
2000.66666666667,118.2,5.9,11.3,-5.3,
2000.75,114.9,2,13.6,-7.4,
2000.83333333333,110.1,-4.1,21.4,-10.9,
2000.91666666667,110.2,-6.5,18.7,-8.3,
2001,112.4,-6.3,12,7.9,
2001.08333333333,113.3,-4.2,15.9,8,
2001.16666666667,112.3,-3.3,9.4,1.6,
2001.25,107.3,-7.1,18,-6,
2001.33333333333,107.4,-6.5,19.5,-11.4,
2001.41666666667,108.4,-5.9,14.3,-5.6,
2001.5,100.9,-12.3,12.8,-4.6,
2001.58333333333,100.5,-11.6,14.2,-1.7,
2001.66666666667,99.8,-11.3,15.7,1.3,
2001.75,97.6,-12.4,9.1,-4.5,
2001.83333333333,100,-8.4,11.2,-11.1,
2001.91666666667,100.3,-9.3,17.1,-13,
2002,104,-6.8,7.2,1.6,
2002.08333333333,102.1,-7,8.4,-7.3,
2002.16666666667,101.4,-6.7,11.9,-15.7,
2002.25,101.5,-8.7,13.2,-13.5,
2002.33333333333,102.9,-7.9,9.1,-10.2,
2002.41666666667,103.9,-9.1,17,-12.1,
2002.5,102.3,-7.1,10.4,-20.7,
2002.58333333333,102.6,-6.8,8,-10.6,
2002.66666666667,102.8,-6.7,5.7,-0.3,
2002.75,98.1,-10.8,8.4,-14.2,
2002.83333333333,101.4,-6.9,9.7,-9.2,
2002.91666666667,101.1,-7.2,11.3,-11.7,
2003,97.4,-9.9,9.4,-16.7,-6.2
2003.08333333333,91.9,-17,15.4,-22.5,-11.4
2003.16666666667,84.2,-22.3,15.3,-24.6,-15.6
2003.25,78.6,-31.2,12.4,-29.8,-24.1
2003.33333333333,92.5,-17.3,10.5,-20,-14.5
2003.41666666667,92.5,-15.3,10.4,-24.1,-1.8
2003.5,90.3,-18.8,14.5,-25,-8.5
2003.58333333333,88.9,-19.6,13.9,-30.7,-11.6
2003.66666666667,87.4,-20.5,13.4,-36.4,-13.7
2003.75,88.9,-21,13.2,-28.1,-14.6
2003.83333333333,93.1,-19.9,12.5,-15.8,-11.8
2003.91666666667,92.9,-17,14.9,-30.7,-6.2
2004,104.5,-5.7,15.8,-1.3,0.3
2004.08333333333,103.5,-8.4,15.5,0.1,-0.3
2004.16666666667,103.1,-8.8,12.7,0.1,-1.8
2004.25,104.2,-4.9,8,-6,-1
2004.33333333333,101.5,-9.2,14.1,-1.2,1.3
2004.41666666667,102,-8.5,13.6,-3.3,3.5
2004.5,104.9,-6,14.9,6.3,5.5
2004.58333333333,105.2,-6.2,13.6,5.2,4.9
2004.66666666667,105.2,-6.6,12.4,4.1,5.4
2004.75,108.8,0.1,12.3,-0.3,11.7
2004.83333333333,104,-2.4,14.4,-11.9,7.6
2004.91666666667,101.3,-6.8,14.3,-11,5.7
2005,106.2,-3.3,15.9,11.1,4.5
2005.08333333333,104.4,-5.2,16.6,1.8,5.3
2005.16666666667,104.9,-3.9,9.2,-3.6,8.5
2005.25,104,-5,9.9,-0.8,9.5
2005.33333333333,101.2,-6.1,10.3,-4.1,6.5
2005.41666666667,98.1,-8.2,11.3,-7.2,1.4
2005.5,95.9,-10.3,13.9,-15.5,-0.9
2005.58333333333,98.3,-6.2,13.7,-14.2,2.8
2005.66666666667,100.1,-2.4,13.5,-13,7.4
2005.75,102.3,-1.9,12.4,-13.5,7
2005.83333333333,99.5,-6.7,15.7,-11.8,8
2005.91666666667,105.2,-0.6,18.2,-6.2,8.4
2006,103.6,-4.4,15.2,-2.5,-1.2
2006.08333333333,103.8,-4.2,15.2,1.7,2.4
2006.16666666667,102.6,-6,14,-3.5,2.6
2006.25,104.6,-5.8,13,1,7.5
2006.33333333333,105.2,-3.4,15.4,-0.2,12.2
2006.41666666667,108,-1.9,9.1,3.9,15.9
2006.5,108.2,-1.8,13,1.4,11.5
2006.58333333333,110.1,-0.8,12.5,3.7,11.3
2006.66666666667,110.8,-0.8,12,6.1,12.6
2006.75,112.1,-0.3,11.1,12,13.7
2006.83333333333,112.3,2.3,11.2,3.2,11.1
2006.91666666667,109.4,0.6,13.4,-5.8,7.6
2007,108.8,0.2,10.9,-0.6,8.4
2007.08333333333,114.4,6.5,13.1,9.3,15.3
2007.16666666667,112,2.3,12,5.3,15
2007.25,114.6,3,13.1,10.1,12.7
2007.33333333333,116.2,4.8,8.8,7.8,16
2007.41666666667,122.6,10.8,10.6,11,22.4
2007.5,119,7,13.2,17.4,16.1
2007.58333333333,116,3,12.9,14.6,6.9
2007.66666666667,111.6,-2.1,12.6,12,-0.7
2007.75,112.8,1.8,15.6,2,6.1
2007.83333333333,112.6,0.3,10.6,17.1,8
2007.91666666667,116.2,6,13.8,18.8,15.2
2008,110.8,-0.7,16.2,23.2,6.7
2008.08333333333,109.9,1.7,14.2,16.8,8.3
2008.16666666667,112.3,4.6,7.4,12.1,2.2
2008.25,103.6,-7.4,12.4,5.9,3.1
2008.33333333333,104.5,-2.4,0.1,8.2,-0.6
2008.41666666667,99.9,-6.4,14.7,-4.5,-1.3
2008.5,94.5,-12.1,18.8,-8.8,-10
2008.58333333333,92.9,-16.5,20.4,-9.9,-13.9
2008.66666666667,98.9,-4.8,-3.5,2.9,-9.2
2008.75,78.9,-26.6,20,-21.9,-24.6
2008.83333333333,85.8,-18.2,-10.5,-2.5,-17.2
2008.91666666667,74.8,-33.5,22.7,-28.2,-30.1
2009,76.9,-30.1,20.1,-27.3,-29.6
2009.08333333333,77.3,-30.9,16.7,-20.8,-29.1
2009.16666666667,85.8,-19.8,-21.3,0.7,-21.2
2009.25,75,-34.7,8.6,-33.5,-31.2
2009.33333333333,81.8,-27.9,-15.6,-5.6,-16
2009.41666666667,80.1,-26.2,4.9,-39.4,-22.8
2009.5,88.2,-16,7.5,-25.8,-17
2009.58333333333,89.2,-18.4,4.1,-22.9,-12.7
2009.66666666667,91.9,-14.1,0.8,-30.1,-6.3
2009.75,94.6,-10.5,1.5,-30.3,-4
2009.83333333333,100,-8.5,3.3,-15.4,-2.7
2009.91666666667,97.3,-12.9,3.7,-19,-5.4
2010,98.4,-13.4,2.8,-5.2,-13.2
2010.08333333333,99.5,-9.9,6.3,-12.8,-5.8
2010.16666666667,97.9,-10.4,8.4,-19.8,-5.8
2010.25,104.5,-5.5,8.7,-2.6,-2.6
2010.33333333333,102.4,-7.2,9.4,2.2,-3
2010.41666666667,102.3,-4.7,5.3,-1.1,-0.8
2010.5,101.1,-7.4,11.3,-5.5,0.9
2010.58333333333,107.7,-2.1,10.1,3.6,2.2
2010.66666666667,107.1,-2,7.7,-2.2,2.8
2010.75,109.4,2.3,12,-4.1,6.6
2010.83333333333,105.5,-5,9.9,-7.5,0
2010.91666666667,109.4,-2.1,9.7,3.9,4
2011,108.3,-2.2,2.7,4,-0.5
2011.08333333333,107.8,-2.7,5.8,1.9,-1
2011.16666666667,104.4,-6.2,10.4,-6,-1
2011.25,103.8,-7.9,9.8,1.8,-0.5
2011.33333333333,104.4,-8,8,3.5,-0.9
2011.41666666667,102,-11.3,12.4,0.2,-4.5
2011.5,101,-11.5,11.7,-9.6,-7.7
2011.58333333333,98.3,-11.5,16,-7,-8.5
2011.66666666667,94.1,-12.6,15.7,-17.5,-10.6
2011.75,94.6,-12.6,17.1,-15.6,-6.4
2011.83333333333,94.1,-12.1,16.8,-12.6,-9.8
2011.91666666667,92.5,-15,19.6,-17.8,-10.7
2012,87.3,-20.3,22.3,-20.5,-17.7
2012.08333333333,91.2,-15.6,19.8,-15.2,-11.9
2012.16666666667,93,-16.2,19.6,-11.9,-9.6
2012.25,96.1,-14.1,15.1,-7.9,-2.3
2012.33333333333,91.2,-17.1,17.5,-14.7,-10.7
2012.41666666667,93.6,-13.1,17.9,-18.5,-4.8
2012.5,90.5,-15.3,13.5,-19.9,-14.9
2012.58333333333,91.6,-15.3,8.7,-8.4,-12.4
2012.66666666667,85,-21.3,13.7,-23.8,-15.7
2012.75,86.5,-18.9,10.8,-23,-14.8
2012.83333333333,88,-18.2,9.9,-16.2,-14.5
2012.91666666667,88.5,-18.4,14.1,-21.8,-13.1
2013,83.7,-25.8,9.7,-17.6,-23.5
2013.08333333333,90.5,-14.1,9.1,-27.6,-14.2
2013.16666666667,87.2,-17.3,6.6,-26.9,-19
2013.25,84.8,-20.4,11.2,-31.9,-23.7
2013.33333333333,83.2,-22,8.2,-29.5,-21.7
2013.41666666667,85.5,-19.4,11.3,-24.6,-17.2
2013.5,84.7,-22.9,13,-26.2,-18.8
2013.58333333333,93.7,-12.8,7.8,-18.2,-8.8
2013.66666666667,98.9,-7.3,5.3,-12.6,-4
2013.75,95.3,-13.5,10.1,-11.2,-8.7
2013.83333333333,93.3,-13.1,8.1,-12.3,-11.9
2013.91666666667,94,-16,9.9,-11.2,-2.2
2014,95.6,-13.1,11.4,-10.4,-13.4
2014.08333333333,95.2,-13.5,8.3,-13.1,-13.7
2014.16666666667,96.1,-11.1,3.5,-16.8,-12
2014.25,96.8,-10.2,4.7,-21.4,-6.3
2014.33333333333,96.7,-11.1,6.8,-14.7,-6.9
2014.41666666667,95,-13.9,6.5,-12,-12.1
2014.5,97.8,-9.6,5,-6.1,-6.6
2014.58333333333,90.6,-16.7,4.8,-19.9,-18
2014.66666666667,88.5,-17.4,7.1,-30.3,-15.2
2014.75,89.8,-17.4,8.5,-23.8,-10.4
2014.83333333333,93.6,-12.5,10.9,-14.3,-8.2
2014.91666666667,95.2,-13.4,17.4,-10.6,-4.7
2015,101.1,-5.5,9.7,-8.4,-8.4
2015.08333333333,104.4,-2.6,9.5,-4.5,0.1
2015.16666666667,104,-3.5,11.7,-5.3,4.5
2015.25,105.6,-3,4.1,-2.4,-0.9
2015.33333333333,105.2,-2.6,2.7,-4.3,5.2
2015.41666666667,106.4,-1.5,8.9,-8.3,0.4
2015.5,104.3,-4.9,8.9,-0.6,2.4
2015.58333333333,108.8,-0.9,6.9,8,4
2015.66666666667,107.6,-1.5,7.3,1.7,8.9
2015.75,110.2,-0.9,5.8,4,7.5
2015.83333333333,107.4,-2.2,6.3,3.3,5.6
2015.91666666667,102.9,-5.8,13.6,-15.7,-1.2
2016,105,-6.8,15,-4.8,0.4
2016.08333333333,103.6,-7.9,12.1,-9.4,-2.3
2016.16666666667,105.8,-3.9,12.9,-5.4,1
2016.25,103.6,-9.8,13,1.7,0
2016.33333333333,107.7,-3.9,10.1,4.7,1.9
2016.41666666667,105.7,-4.5,10.6,-4,-1.7
2016.5,105.3,-3.1,16.5,-5.1,-0.4
2016.58333333333,105.7,-3.6,12.6,-4.3,1.4
2016.66666666667,103.9,-5.1,11.6,-10.4,-2.5
2016.75,102.2,-9.9,16.5,-10.6,-0.5
2016.83333333333,103.4,-7.3,18.3,-6.2,2.5
2016.91666666667,110,-0.3,12.8,-0.9,7.9
2017,109.9,0.1,9.5,1.1,3.9
2017.08333333333,108.5,-1.1,10.8,4.4,4.4
2017.16666666667,108.7,0.1,9.1,-1.2,6.5
2017.25,107.3,-2.3,14.3,-12.8,6
2017.33333333333,108.7,-1,7.2,-5,2.5
2017.41666666667,111.7,-0.4,10.3,-6.1,6.2
2017.5,114.6,2.1,11.3,5.8,5.1
2017.58333333333,108.5,-6.3,11.2,-1.4,3.4
2017.66666666667,115.8,4.4,11.6,-3.1,8.5
2017.75,119.3,8.4,11.3,-1.4,11.5
2017.83333333333,117.9,8.3,9.9,-6.2,11.3
2017.91666666667,117.2,5.2,12.3,0.6,8.5
2018,119,5.3,14.2,3.7,11.4
2018.08333333333,117.8,4.2,14.8,6.6,12.6
2018.16666666667,115.2,2.7,14.3,-5.3,7.6
2018.25,115.5,5.1,15.1,-7.2,7.5
2018.33333333333,115.6,5.7,12.1,-4.3,8.7
2018.41666666667,114.9,6.3,13.4,-6.6,9.7
2018.5,115.8,7.7,14.2,-0.3,14.3
2018.58333333333,117,9.2,12.3,2,13.6
2018.66666666667,111.8,2.5,12,2.8,5.5
2018.75,108.1,-3.2,11.3,-6.1,-0.8
2018.83333333333,107.8,1.1,14.8,-5.1,5.8
2018.91666666667,100,-5.5,19.2,-7.1,-5.8
2019,102.3,-6.3,17.7,-9,-5
2019.08333333333,103.6,-6.2,12.8,-9.8,-0.7
2019.16666666667,106.1,-2.1,8.1,-15.9,6.1
2019.25,110.4,3.6,7.5,-11.9,7.4
2019.33333333333,106.8,-3,8.6,-8.6,0.8
2019.41666666667,105.1,-5.9,10.3,-8.1,0
2019.5,107.9,-2,9.8,-2.7,-4.1
2019.58333333333,101.8,-12.2,8.1,-4.2,-4.3
2019.66666666667,108,-3.1,11.2,-1.2,2.6
2019.75,107.7,-3.8,11.4,-6.5,2.7
2019.83333333333,109,-0.9,11.2,-5.8,-1.1
2019.91666666667,110.3,0.5,11.4,-0.8,-4.2
2020,109.1,-2.5,9.1,12.6,-8.6
2020.08333333333,109.8,-0.6,9.4,2.2,-9.4
2020.16666666667,96.6,-11.2,13.2,-0.7,-14.5
2020.25,59.7,-55,10.5,-5.1,-66.3
2020.33333333333,62.3,-44.6,16.2,-57.3,-50.9
2020.41666666667,89.3,-11.6,19.3,-48.8,-5.6
2020.5,93.3,-6.4,9.2,-42.7,-2.2
2020.58333333333,97.6,-7.2,3.9,-9.8,-5.2
2020.66666666667,100.2,-5.8,-1,5.3,-7.1
2020.75,102.1,-1.2,-2,-2.6,-13.5
2020.83333333333,71.6,-37.1,6.7,8.3,-39.7
2020.91666666667,95.4,-11.5,11.5,-20.8,-7.7
2021,94.8,-13.5,4.2,-4.8,-15.2
2021.08333333333,90.8,-15.5,9.8,-13.6,-16.5
2021.16666666667,99,-7.6,3.3,-14.1,-13.8
2021.25,95.5,-11.4,1.9,-6.1,-16.1
2021.33333333333,110.8,-3.2,9.6,-8.5,1.5
2021.41666666667,118.4,3.3,3.8,0.4,9.4
2021.5,116.1,3.5,2.3,1.4,1.3
2021.58333333333,111.6,0.1,-1.7,10,-5.3
2021.66666666667,109,-2.6,-7.2,-14.1,-9.5
2021.75,107,-5.5,-8.5,-18.4,-10.6
2021.83333333333,109.9,-0.7,-13.5,-12.8,-4.4
2021.91666666667,108.4,-2.1,-6.2,-4.9,-5.8
2022,106.2,-3.3,-9.1,-5,-7
2022.08333333333,107.8,-2.7,-7.5,-8,-4.5
2022.16666666667,101.3,-5.1,-5.1,-10.3,-15.2
2022.25,91.9,-15.8,-7.2,-17.7,-22.4
2022.33333333333,95.6,-10.8,-5.7,-13,-20.8
2022.41666666667,94.5,-11.5,-5.4,-16.6,-20.4
2022.5,95.8,-10.1,-2.3,-20,-11.3
2022.58333333333,98.3,-9.6,-6.7,-13.7,-12.6
2022.66666666667,95.1,-14.5,0.5,-6.9,-15.9
2022.75,98.7,-10,-5.4,-4,-10.5
2022.83333333333,96.9,-14.2,5.2,0.7,-11.3
2022.91666666667,100.1,-9.9,5.3,-0.7,-13.3
2023,100.1,-11.8,6.7,6.3,-5.7
2023.08333333333,101.1,-9.1,6,-1.6,-5.7
2023.16666666667,98,-14.1,7.4,-5.3,-6.9
2023.25,102.1,-7.9,6.5,-0.3,-2.6
2023.33333333333,98.3,-12.2,6.4,-5.8,-9.5
2023.41666666667,101.6,-8.3,16.2,-8.2,-8.6
2023.5,104.9,-8,18.3,-1.7,-5.6
2023.58333333333,104.9,-9.6,15.6,4,-2.9
2023.66666666667,103,-9.1,13.5,-0.9,-5.4
2023.75,99,-12.9,20.7,-4.5,-8
2023.83333333333,98.2,-13.3,21.5,-13.9,-10.6
2023.91666666667,99.3,-13.3,17.5,-10.8,-11
2024,105.3,-7,17.9,1.1,-9.6
2024.08333333333,100.9,-9.2,15.1,-11.1,-10
2024.16666666667,101.8,-9.1,15.8,-10,-3
2024.25,103.6,-7.1,14.7,-5,-9.4
2024.33333333333,102,-8.3,16,-9.5,-6.4
2024.41666666667,100.9,-7.6,14.8,-13.9,-8.4
2024.5,94.5,-15.5,13.5,-17.4,-11.6
2024.58333333333,99.1,-10.9,12,-16.3,-7.8
2024.66666666667,99.9,-11.5,11.3,-11.1,-7.6
2024.75,100.3,-10.7,12.6,-12.6,-5.9
2024.83333333333,99.7,-11.2,14.6,-9,-7.3
2024.91666666667,97.7,-12.5,15.6,-13.4,-10.2
2025,97.6,-14.1,16.1,-5.6,-10
2025.08333333333,97.6,-11.2,13.8,-20.8,-10.3
2025.16666666667,100.8,-8.1,15,-16.6,-7.8
2025.25,96.8,-10.4,13.7,-21.2,-9.8
2025.33333333333,97.6,-10.5,12.9,-16.5,-10.8
2025.41666666667,98.8,-9.3,18,-14.9,-7.4
2025.5,99,-10,13.9,-15.7,-7.3
2025.58333333333,95,-16.5,13.3,-5.6,-13.5
2025.66666666667,92.8,-16.2,16.4,-14.4,-15.1
2025.75,98.4,-10.1,16.5,-16.2,-11.1
2025.83333333333,97.1,-13.4,17.5,-9.4,-10.5
2025.91666666667,101.1,-6.9,20.1,-15.9,-8.1
2026,98.7,-11.7,15.3,-12.2,-10
2026.08333333333,97.9,-13,13.7,-15.4,-9.3
2026.16666666667,98.1,-9.2,9.1,-20.3,-10.8
2026.25,92.5,-14,9.7,-20.8,-13.9
2026.33333333333,89,-19.8,15.8,-14.8,-18
2026.41666666667,90.6,-18.3,12.5,-16.2,-18.9
2026.5,98.6,-12,15.6,-10.7,-10.6
