"time","conso_b","conso_bf","conso_c2","conso_de","conso_petr","conso_cz","conso_c1htb","conso_dec2","conso_autres","conso_log","conso_c1","conso_textile","conso_enhc2","conso_bd","conso_c4","conso_bdep"
2018.58333333333,47.8374330197666,21.0730191116933,3.97069713026911,4.64300779947606,4.93998922362467,40.4002164205763,15.8896729578471,8.66874261728983,6.0416742081448,3.34869004524887,18.0560307811384,4.40464604667778,3.67864110502501,10.624580435818,5.81844290307216,1.46935990712074
2018.66666666667,47.7813894379614,20.9994691593236,3.96613860442963,4.67579685639438,4.94925416765897,40.3243261490831,15.8774290307216,8.69614735651346,6.03463800904977,3.35217682781615,18.0486603357942,4.38710103596094,3.69712610145273,10.6004953188624,5.76009811859967,1.4736596808764
2018.75,47.7150247082639,20.945915336985,3.9652197547035,4.68958478209097,4.95506787330317,40.2550568587759,15.8517326149083,8.70880656108597,6.02910454870207,3.35543665158371,18.0248460347702,4.38463068587759,3.70389949988092,10.5871554149646,5.70418254346273,1.47939604667778
2018.83333333333,47.6572002262443,20.938717909026,3.9646403310312,4.67620802572041,4.95183490116695,40.2164365325077,15.8160874017623,8.69568355560848,6.02593605620386,3.36311109788045,17.9877428554418,4.39878530602524,3.69327054060491,10.6002292240737,5.67151327697071,1.48530114312932
2018.91666666667,47.6587686353894,20.9881255060729,3.96165616813527,4.65673928316266,4.94376387235056,40.2322851274113,15.798818706835,8.67423261490831,6.02592891164563,3.38570338175756,17.9611117527983,4.41790831150274,3.67907221957609,10.6446284080226,5.67089884496309,1.49302685163134
2019,47.7141297928078,21.0887938794951,3.9544201595618,4.6418294236723,4.93290378661586,40.286814539176,15.7929289116456,8.65242980471541,6.02897695879971,3.41689045010717,17.9355666825435,4.4435056561086,3.66776280066683,10.7022500878626,5.70235657299357,1.50237264824958
2019.08333333333,47.7964539175994,21.2055667420814,3.94574708263872,4.64380328649678,4.92574964277209,40.3457277327935,15.7900908549655,8.64485853774708,6.03383454393903,3.44669861871874,17.9049407001667,4.46605013098357,3.66782924505835,10.7655584759044,5.75342045725173,1.51132757799476
2019.16666666667,47.8796659323648,21.3075631102644,3.93734460585854,4.66596153846154,4.92525934746368,40.388951417004,15.7858725291736,8.65641712312456,6.03863163848535,3.46790658490117,17.8701443796142,4.47437205286973,3.68124666587283,10.8220006031753,5.81455691831388,1.51863824720171
2019.25,47.9471287806621,21.3730660276256,3.93018212669683,4.70272404143844,4.93099982138604,40.4129734460586,15.7827726244344,8.68303006668254,6.04281072874494,3.47399708263872,17.84175797809,4.4693246010955,3.70389295070255,10.8586434270064,5.86980763276971,1.52470117885211
2019.33333333333,47.9923677661348,21.4037616099071,3.92389110502501,4.73919373660395,4.937540307216,40.4272491664682,15.7786032984044,8.71032906644439,6.04699583234103,3.46741099071207,17.8267989997618,4.45675208382948,3.72631638485354,10.8860186157927,5.91229548702072,1.5289330793046
2019.41666666667,48.0028085258395,21.4087329721362,3.91216212193379,4.76481971898071,4.93499035484639,40.4272757204096,15.7681204453441,8.72165712074303,6.0544693379376,3.45315027387473,17.8202972731603,4.44572398190045,3.74174779709455,10.9027067501222,5.93404364134318,1.53080269111693
2019.5,48.0120528101929,21.4279457608955,3.89860050011908,4.7759431412241,4.92587532745892,40.4422776851631,15.751874910693,8.71743552036199,6.06689699928554,3.44573166230055,17.814302333889,4.44077893546082,3.74782513693737,10.9304545566604,5.94995004763039,1.53174065866963
2019.58333333333,48.0278759228388,21.474830733508,3.89090128602048,4.76686032388664,4.91682382710169,40.4760453084068,15.7309560609669,8.70054054536794,6.0825794236723,3.45880995475113,17.7997492260062,4.44081364610622,3.74002655394141,10.9491982614908,5.96317891164563,1.53593932301421
2019.66666666667,48.0420221309273,21.5277466941459,3.88752427279886,4.73673743748512,4.90665466607268,40.5113772450907,15.7235231979737,8.67179508237185,6.10018557107399,3.49176835265874,17.790830495356,4.44037357976474,3.71827036199095,10.9575309252495,5.95953963195353,1.54293744482253
2019.75,48.0681148200949,21.567618334377,3.89463611673984,4.71296475351274,4.90643332824819,40.5393456581548,15.7762008416696,8.65603482263069,6.11729076895519,3.54124379035341,17.8225861514646,4.43502078403738,3.70180233388902,10.9354659456629,5.93154876868501,1.55334038322556
2019.83333333333,48.0887687150078,21.5725042856831,3.91718037836462,4.69315116694451,4.92058652971105,40.5567225699776,15.8545824601095,8.65614892493419,6.13723479358223,3.5550739131496,17.893084663015,4.42504778671978,3.689423374613,10.8628588725356,5.88082480331912,1.56125453592771
2019.91666666667,48.078564801594,21.5178373926608,3.95701865023053,4.66310353655632,4.95061346569795,40.578199521108,15.9293165725785,8.66859201185913,6.15249275262828,3.56547797972808,17.9758127530364,4.40791652860802,3.67221743272208,10.7508242190441,5.81375644976529,1.56860620442808
2020,48.1083953617491,21.3343882990864,3.9684154719609,4.62142569659443,4.95425644852562,40.6347018436798,15.974981012639,8.65860900991238,6.16214937984782,3.55581202593805,18.0532214217671,4.37787417268202,3.64965878780662,10.6807765179114,5.68133248714976,1.57723596944945
2020.08333333333,48.1898837822789,21.1135546424952,4.00699815402203,4.58611091926649,4.89898868691931,40.7394452673047,15.9919178185616,8.60409404476285,6.14867437775698,3.57222873833775,18.1212286258633,4.33195881964222,3.63259639199809,10.5791891242961,5.5691591651699,1.58818149454594
2020.16666666667,48.3634960922905,23.5166700581553,4.04940616414817,4.57285567992379,4.8083227752775,41.0385776850997,16.0188422124726,8.53311152899295,6.12461522902749,3.60213363712569,18.1834156942129,4.23074614239447,3.63065801381281,10.4754687506139,3.029,0.893238513477139
