"time","conso_b","conso_bf","conso_c2","conso_de","conso_petr","conso_cz","conso_c1htb","conso_dec2","conso_autres","conso_log","conso_c1","conso_textile","conso_enhc2","conso_bd","conso_c4","conso_bdep"
2013.25,45.5891427125506,18.6954653488926,3.98574910693022,5.29930775184568,5.24374351035961,37.5827463086449,15.287229757085,9.27984645153608,5.52053447249345,2.70013753274589,17.7027311859967,4.3571963562753,4.00042105263158,8.82015211955227,4.70994117647059,1.4580495951417
2013.33333333333,45.5740663848535,18.7269480828769,3.98764122410098,5.24672672064777,5.24199886877828,37.6225944272446,15.2950670397714,9.23628578232913,5.52905465587044,2.70696439628483,17.6964017623244,4.35484020004763,3.9504443319838,8.8452266015718,4.72877399380805,1.45784025958562
2013.41666666667,45.5288827697071,18.7660236365801,3.97923582995951,5.15092778042391,5.21272457728031,37.6600663253156,15.3125423910455,9.14321701595618,5.53556453917599,2.71100130983568,17.7015622767326,4.36440110740653,3.87844540366754,8.87614764836925,4.75998263121394,1.45570141700405
2013.5,45.4996194331984,18.8169415932365,3.96210276256251,5.05177685163134,5.16663866396761,37.7020504882115,15.3409383781853,9.03739443915218,5.54134633246011,2.71388342462491,17.7235829959514,4.38123761609907,3.81389324839247,8.90893691875668,4.79529655451585,1.45205882352941
2013.58333333333,45.528842879257,18.8835937723267,3.94768933079305,4.98372511312217,5.12532930459633,37.7642588711598,15.3764733865206,8.96186699214099,5.54790515598952,2.72153655632293,17.7583821743272,4.40540979995237,3.77921112169564,8.93244462967373,4.8154713622291,1.4490713860443
2013.66666666667,45.6106348535366,18.9685214932127,3.93991908787807,4.94891748035247,5.09615884734461,37.8471415217909,15.4069339128364,8.92256066920696,5.55682775660872,2.73789896403906,17.7900935341748,4.43136062157657,3.77170332221958,8.95190750525513,4.81963393332876,1.44958400809717
2013.75,45.6945336389617,19.0571201476542,3.93834186711122,4.9284390926411,5.07700899023577,37.9261057394618,15.4179500476304,8.90197070731126,5.56911883781853,2.75974416527745,17.7999482019528,4.4589080733508,3.7734790426292,8.96081712463069,4.80105737374409,1.45391884972613
2013.83333333333,45.7162967373184,19.1275655513217,3.93813777089783,4.89029346272922,5.0559189688021,37.9701375327459,15.4054571921886,8.86621266968326,5.58317140985949,2.77625065491784,17.7802279114075,4.48358728268635,3.76023053107883,8.95663312249532,4.77591680166596,1.46033162657776
2013.91666666667,45.6593746725411,19.1565632888783,3.93085431055013,4.82206174089069,5.02115747797095,37.9686133007859,15.4003624672541,8.79506829006906,5.59682686353894,2.78324773755656,17.7617253512741,4.49588663967611,3.7233137056442,8.94837550924475,4.7547276715763,1.46683371040724
2014,45.5503181114551,19.1440010121458,3.91692277923315,4.73643730650155,4.97606465825196,37.9312318409145,15.4145083353179,8.70093284115265,5.60877083829483,2.78146183615146,17.7598460347702,4.49653977137414,3.67268403191236,8.93668265965001,4.73634144600259,1.47086752798285
2014.08333333333,45.4378293641343,19.1037676827816,3.9029411169326,4.65992105263158,4.93434651107407,37.8786013931889,15.4454695760895,8.61548761609907,5.61884323648488,2.7777129078352,17.7772102881638,4.48652911407478,3.6273649083115,8.92690770384127,4.7248114564932,1.47129661824244
2014.16666666667,45.3617127292212,19.0731745653727,3.8901314598714,4.61647552988807,4.90404560609669,37.8307505953799,15.4659988092403,8.56160919266492,5.62827375565611,2.78259490354846,17.7889776137176,4.47943480590617,3.6037516075256,8.93506333988998,4.72483844192308,1.46833555608478
2014.25,45.3553187663729,19.0694939866635,3.88367653012622,4.62279810669207,4.89527357704215,37.808342760181,15.46845951417,8.56005150035723,5.63853369849964,2.80026131221719,17.7887155870445,4.47630328649679,3.61305810907359,8.95799345082162,4.72625351274113,1.46346850440581
2014.33333333333,45.4129592760181,19.0903679447487,3.88895272683972,4.66557269587997,4.90890819242677,37.8216821266968,15.4571216361038,8.60464277208859,5.6502516075256,2.82990140509645,17.7794872588712,4.46656120504882,3.64708728268635,8.99122753892109,4.72730563346023,1.45916194331984
2014.41666666667,45.4850237556561,19.1208883067397,3.8987391045487,4.70912050488212,4.92669504643963,37.8553311502739,15.4427423791379,8.65485466777804,5.66302417242201,2.86484728506787,17.7683674089069,4.44451309835675,3.68234478447249,9.02600090623396,4.72289950377034,1.45771374136699
2014.5,45.5187835198857,19.1425210764468,3.9085548344844,4.70914211717075,4.9304891045487,37.8938626458681,15.439955703739,8.66597874493927,5.67570320314361,2.89816325315551,17.7677641700405,4.40976536080019,3.69028631817099,9.05834484401048,4.71224237913789,1.46053941414623
2014.58333333333,45.5330057751846,19.1569270659681,3.91736597999524,4.66938122171946,4.92061151464634,37.948395213146,15.4648368063825,8.63985907358895,5.68780382233865,2.92346397951893,17.7942802452965,4.37955650154799,3.67283894974994,9.09021052631579,4.70829173612765,1.46647707787568
2014.66666666667,45.5889284353417,19.1892353536556,3.9254782090974,4.62410091688497,4.90842295784711,38.0462255298881,15.5196162776852,8.6083007859014,5.70005673969993,2.94146213384139,17.8509421886163,4.36836044296261,3.65182114789236,9.1210741843296,4.7119886877828,1.47327679209336
2014.75,45.7106396165754,19.2488477613718,3.9318072755418,4.60756590854966,4.90423565134556,38.180959633246,15.5877531555132,8.60134085496547,5.7139508216242,2.95593349607049,17.9208694331984,4.38740384615385,3.6484471898071,9.14781287211241,4.7163407358895,1.47985276256251
2014.83333333333,45.8778877708978,19.3282998332936,3.93702482733984,4.63387288640152,4.91399892831627,38.3230797213622,15.6421190759705,8.63218885448916,5.72968212669683,2.96795618004287,17.9767265420338,4.43059698737795,3.67054507025482,9.16882567277923,4.718665336985,1.48573392474399
2014.91666666667,46.045761967135,19.4156911764706,3.94193808049536,4.6888491902834,4.9346951655156,38.4440289354608,15.6612107644677,8.68848541319362,5.74796171707549,2.97671713503215,17.9970721600381,4.48521927839962,3.70807013574661,9.18412848297214,4.72037115979995,1.49034418909264
2015,46.1664952964992,19.4960701952846,3.94211336032389,4.74125220290545,4.95169087878066,38.5251842105263,15.6459146820672,8.73665700166706,5.76798737794713,2.97850553703263,17.9834899380805,4.53139003334127,3.74125381043106,9.19910954989283,4.73171005001191,1.49371302691117
2015.08333333333,46.2351061562277,19.5564472493451,3.94044070016671,4.77029751131222,4.96004822576804,38.5759470111931,15.6204825553703,8.76080257204096,5.78796106215766,2.97411228864015,17.9624974994046,4.55063282924506,3.75838527030245,9.22071564658252,4.75883781852822,1.49576696832579
2015.16666666667,46.2738310311979,19.5958517504168,3.9432636937366,4.76373916408669,4.96086437246964,38.6235611455108,15.613189330793,8.75697939985711,5.8040306620624,2.96625970469159,17.9633010240533,4.54501345558466,3.75357525601334,9.24967670874018,4.79834365325077,1.49734305787092
2015.25,46.3029219457014,19.6291593831865,3.95163098356752,4.72544379614194,4.95640634674923,38.6831989759467,15.6275782329126,8.73009615384615,5.8143471659919,2.96212812574422,17.9854223624673,4.53079703500833,3.72942623243629,9.28660055965706,4.84094058109074,1.49949368897357
2015.33333333333,46.383927423196,19.6760749309479,3.96464688020957,4.69617563705644,4.96000148844963,38.7712896057748,15.6581121695642,8.7170157180281,5.8207326744463,2.97061478923553,18.0181535484639,4.53338330554894,3.7107786377709,9.33726446773041,4.88236990950226,1.50185579899976
2015.41666666667,46.5001019290307,19.7244848595502,3.97597285067873,4.71220772803048,4.97735002381519,38.8484917315501,15.6935522148131,8.74438729459395,5.82312657775661,2.99183573454914,18.0494139676113,4.54336562276733,3.72035901405096,9.39580511975811,4.91486187187426,1.50216575375089
2015.5,46.5929970826387,19.7704899976185,3.98534484401048,4.75492289830912,5.00262175517981,38.9180225648964,15.7183799118838,8.79465950226244,5.82236228864015,3.02316231449436,18.0671509287926,4.53851696832579,3.74546141938557,9.45040514101195,4.93310907358895,1.49975351274113
2015.58333333333,46.6227972731603,19.8283292036936,3.98581888544892,4.78257549416528,5.01710359609431,38.9825039099696,15.7220277447011,8.82104143843772,5.82071237199333,3.03748565555887,18.0658820552513,4.52157388663968,3.75689890450107,9.46761828211043,4.94113568706835,1.49513777089783
2015.66666666667,46.6003728268635,19.9054085596619,3.98396981424149,4.76447576804001,5.01779227196952,39.0606600060609,15.7102755417957,8.80169361752798,5.81959150988331,3.02555797639213,18.0560733507978,4.50338229340319,3.73446743272208,9.44665387725112,4.94704459395094,1.48890110740653
2015.75,46.5845270302453,19.9995183088513,3.98987127887592,4.70184210526316,5.01396261014527,39.1781411536092,15.7042346987378,8.74835258394856,5.82059752321981,2.98828021608508,18.0594119433198,4.49630977613718,3.68064830912122,9.3930987765238,4.96260663253156,1.48204453441296
2015.83333333333,46.6308883662777,20.0964407709182,4.00490065698222,4.63713312693498,5.01328357942367,39.2962514102162,15.710609014051,8.69642117170755,5.82472112407716,2.92109455132974,18.0776624791617,4.49859156942129,3.62508978328173,9.31595073525021,4.99610597761372,1.47527000476304
2015.91666666667,46.7540701952846,20.1763916008711,4.03275577697856,4.60936026434865,5.03714545129793,39.3997178685068,15.7224324243868,8.69289967849488,5.83075369135508,3.31038549652121,18.0971605144082,4.49454292688735,3.59465920457252,9.88505470357129,5.04817879256966,1.46946469397476
2016,46.9380140509645,20.2427479611525,4.03765784081557,4.63695713265063,5.08268510359609,39.4844824044531,15.7303653846154,8.74684317694689,5.83770147654203,3.26388536827364,18.1022634555847,4.48630858537747,3.6021419385568,9.86594326697682,5.10852226720648,1.46497957847106
2016.08333333333,47.1213850321505,20.2782979829388,4.03879679118703,4.71202804239105,5.13014360562039,39.5074615736386,15.72885490593,8.83293903310312,5.84505632293403,3.25685282457693,18.085116992141,4.47612812574422,3.64243736603953,9.90521931064191,5.16175059537985,1.46216283638962
2016.16666666667,47.2345499523696,20.2838874136699,4.02518998805847,4.80498059061681,5.16223761609907,39.4691608120981,15.7139098594904,8.91464140271493,5.8518842581567,3.26254478320539,18.0477888783044,4.46679239104549,3.69548142414861,9.93376146375078,5.19525125029769,1.46016212193379
2016.25,47.2280890688259,20.2495997674129,4.01401913175143,4.86969778518695,5.17152774470112,39.3916358510222,15.6909331983806,8.95675958561562,5.85711556322934,3.28171068549489,18.0073129911884,4.44596892117171,3.73148041200286,9.95387366935896,5.2084390926411,1.45865902595856
2016.33333333333,47.1334622529174,20.1922608267881,4.01105370714313,4.8807213622291,5.15718593712789,39.3160239039027,15.6823067396999,8.94348660395332,5.8601253869969,3.30384947985404,17.9953061443201,4.42235216718266,3.73411907597047,9.92036171540005,5.2022451774232,1.45904441533698
2016.41666666667,47.0354187306502,20.132782329126,4.012321430064,4.84863032864968,5.13563580614432,39.287225648964,15.6999934508216,8.89906442010002,5.86221534889259,3.32031588480871,18.0219106334842,4.40972368421053,3.71089080733508,9.85793659204572,5.19308007859014,1.46190884734461
2016.5,47.0107044534413,20.0930902000476,4.02254919895285,4.81257019528459,5.12574529649917,39.3002441057395,15.7386749226006,8.86663741366992,5.8649367111217,3.03265725158102,18.0736367587521,4.41270451297928,3.68759168849726,9.8127995951417,5.20269177185044,1.46663384139081
2016.58333333333,47.0672370802572,20.0807897118362,4.03959031290571,4.81628536556323,5.13771255060729,39.3469667778042,15.7865093474637,8.88540485829959,5.86834335556085,3.05253006126168,18.1280826387235,4.41323487735175,3.69422225529888,9.79668843772327,5.23820284591569,1.47095475113122
2016.66666666667,47.1982672064777,20.1082070135747,4.05640353568479,4.86196534889259,5.16911359847583,39.4253521076447,15.8283977137414,8.95335776375327,5.8739096808764,3.0717001844718,18.1666580733508,4.4072636937366,3.73046141938557,9.82440217909026,5.29419617766135,1.47387514884496
2016.75,47.3633241843296,20.19090336985,4.05857842535159,4.914177423196,5.19630376280067,39.5364188497261,15.8522094546321,9.02053756846868,5.88244832102882,3.09322277992621,18.179850619195,4.41724368897357,3.77025273874732,9.88838634198619,5.35930286973089,1.47444641581329
2016.83333333333,47.4952046915932,20.3042853060252,4.04946317617321,4.92902036199095,5.19703471064539,39.6579513574661,15.8624841628959,9.03408031674208,5.89298011431293,3.11409839124584,18.1778050726363,4.446088711598,3.78322558942605,9.96229471302691,5.41532555370326,1.47305971659919
2016.91666666667,47.5638009049774,20.4257018933079,4.02662668845537,4.88851547987616,5.1661737913789,39.7759847582758,15.8660772803048,8.97603298404382,5.90353822338652,3.13001903570005,18.1724518337699,4.48999410573946,3.75655620385806,10.0292484520124,5.45500285782329,1.47157978090021
2017,47.5695153012622,20.5305631102643,4.00376750416766,4.80839348654442,5.11235901405096,39.8716262800667,15.8669200404858,8.86689491545606,5.91201744462967,3.15448410335794,18.1710354846392,4.52911931412241,3.70200738271017,10.0864184924982,5.48035925220291,1.47067664920219
2017.08333333333,47.5565579899976,20.606363003096,3.98852893546082,4.71755519171231,5.06589122410098,39.9562249345082,15.8724257561324,8.75951428911646,5.91812026673017,3.1818044177185,18.1806789116456,4.54691230054775,3.64151952845916,10.1381063348416,5.50205608478209,1.47119742795904
2017.16666666667,47.5555257204096,20.6646609907121,3.98036865920457,4.64840396522982,5.03070719218862,40.0257300547749,15.8795027982853,8.68117748273398,5.92389104548702,3.21121356275304,18.1931827220767,4.54257245772803,3.5986467611336,10.1947469040248,5.5257584543939,1.47266247916171
2017.25,47.6185716837342,20.7229789830912,3.98941158609193,4.62861681352703,5.02637532745892,40.1042229697547,15.8901660514408,8.67001982614908,5.93110609668969,3.23939164086687,18.205488092403,4.53628923553227,3.59184526077637,10.2520354846392,5.55184871397952,1.47406954036675
2017.33333333333,47.7259768397237,20.7769045606097,4.01270540604906,4.65329995236961,5.0491100857347,40.1828122171946,15.8966576565849,8.71821261014527,5.94041539652298,3.26146636103834,18.2097236246725,4.53300625148845,3.61703322219576,10.2999368897357,5.57737628006668,1.47334692783996
2017.41666666667,47.8388037032627,20.818806263396,4.03469028340081,4.69651155036914,5.0759661228864,40.2521066920695,15.9045095260776,8.7840637056442,5.95165426291974,3.27844409383186,18.2154499285544,4.53055417956656,3.65554268873541,10.3330317932841,5.59570510835913,1.47028000714456
2017.5,47.9680904977375,20.8653725887116,4.0471883186473,4.75259460585854,5.09716771850441,40.3300369135508,15.9188855084544,8.85338955703739,5.96412193379376,3.29507632769707,18.229523993808,4.53848362705406,3.70312020719219,10.3591355084544,5.60822803048345,1.46605989521315
2017.58333333333,48.054987973327,20.910649023577,4.04797285067873,4.78248338890212,5.09897237437485,40.3965414384377,15.9305020838295,8.88492426768278,5.9762802452965,3.31082454155751,18.2388936651584,4.54768206715885,3.73217873303167,10.3829648130507,5.61910996665873,1.46203792569659
2017.66666666667,48.066459692784,20.946689390331,4.0356258037628,4.7763564539176,5.07823291259824,40.4256817099309,15.9249857108835,8.86716480114313,5.98619415336985,3.32178351988569,18.2294873779471,4.55091789711836,3.73464134317695,10.4057776256251,5.63250696594427,1.45978858061443
2017.75,48.0529239104549,20.9567255298881,4.01779572517266,4.77969736842105,5.05675768040009,40.4169540962134,15.9230172064777,8.85314592760181,5.99325750178614,3.32531126458681,18.2187412479162,4.53734091450345,3.74190849011669,10.4223701476542,5.64597868540129,1.45941456299119
2017.83333333333,48.0446024053346,20.9512364848774,4.00161657537509,4.80420272683972,5.04568272207669,40.388423255537,15.926842938795,8.86154667778042,5.99838604429626,3.32287443438914,18.2077080257204,4.51666271731365,3.76163134079543,10.4326004405811,5.65881447963801,1.45981602762563
2017.91666666667,48.0475089902358,20.9499218266254,3.99478661586092,4.83362068349607,5.04680340557275,40.3635829364134,15.9293365682305,8.88378256727792,6.00387770897833,3.31478994998809,18.1896421767087,4.50205572755418,3.78339295070255,10.4406594427245,5.67580519171231,1.45999297451774
2018,48.0551190759705,20.9639997023101,3.99963854489164,4.84909478447249,5.05561609907121,40.356846808764,15.9263535365563,8.90359657061205,6.01089104548702,3.30774863062634,18.1619461776613,4.49448368659205,3.79522457728031,10.455620921648,5.69944849964277,1.45934859490355
2018.08333333333,48.0617710764468,20.9965238747321,4.01163884258157,4.84015348892593,5.06298172183853,40.3742948321029,15.9210954989283,8.90631781376518,6.01925113122172,3.30521391998095,18.1305142295785,4.49539074779709,3.79133115027387,10.479137175518,5.72698696118123,1.45865902595856
2018.16666666667,48.067854727316,21.0440116099071,4.02262002857823,4.80466551559895,5.05849029530841,40.417318766373,15.9237558347226,8.88188157894737,6.02812770897833,3.30898660395332,18.1100311979043,4.49652190997857,3.77188711598,10.5166726601572,5.76151881400333,1.45850470350083
2018.25,48.0587717313646,21.0969458204334,4.02243974755894,4.74889372469636,5.03412669683258,40.4676074660633,15.9299270064301,8.8263028101929,6.03668968802096,3.31944945225054,18.0997491069302,4.48926637294594,3.74098904501072,10.5681698618719,5.80105185758514,1.46046195522744
2018.33333333333,48.0190889497499,21.1387858418671,4.00833644915456,4.68837127887592,4.99396564658252,40.4979095618004,15.927798344844,8.75213187663729,6.04427988806859,3.33352131459871,18.0888239461777,4.47013693736604,3.70718927125506,10.6213947368421,5.83597564896404,1.46495219099786
2018.41666666667,47.9840222076685,21.1695496546797,3.99644915456061,4.64633698499643,4.96429096213384,40.5187547035008,15.9154570135747,8.69859686830198,6.04847910216718,3.34767873303167,18.0739589187902,4.45079501071684,3.68336633722315,10.6637009306774,5.86124886877828,1.47148541319362
2018.5,47.9184125982377,21.1536727792331,3.98354316503929,4.62477435103596,4.9438560371517,40.4901034770183,15.8976029411765,8.66412884020005,6.04780025005954,3.35493069778519,18.0585647773279,4.42630412002858,3.66940837104072,10.6657354742275,5.8573262086211,1.4772750059538
2018.58333333333,47.8367988211479,21.0880174446297,3.97057674446297,4.63180465587044,4.93530709692784,40.4150165515599,15.8857398785425,8.65758686592046,6.04242867349369,3.35497564896404,18.05154846392,4.40138973565135,3.67175517980472,10.64140336985,5.81774303405573,1.48073041200286
2018.66666666667,47.7701352107645,21.0029088473446,3.96492271969517,4.6650588830674,4.94270784710645,40.3258454989283,15.875923315075,8.68425773993808,6.03528465110741,3.3498967611336,18.0466432483925,4.38606739699929,3.69145874017623,10.606551167003,5.75808823529412,1.48181293165039
2018.75,47.6987230292927,20.9404687425578,3.96287770897833,4.6812238032865,4.94812181471779,40.2460266134794,15.8534387949512,8.69792938794951,6.02936883781853,3.34880566801619,18.0261499166468,4.38610633484163,3.69982275541796,10.5863690755661,5.70119903548464,1.48208091212193
2018.83333333333,47.6522398785425,20.9366785544177,3.96184740414384,4.67337211240772,4.94684811859967,40.2100560847821,15.8207433912836,8.68956203858061,6.02544343891403,3.36198725887116,17.992072457728,4.40306203858061,3.69223850916885,10.6079117835308,5.66792105263158,1.4841544415337
2018.91666666667,47.6794507620862,21.0013998571088,3.95977071921886,4.6611983805668,4.9432979876161,40.2420965110741,15.8051512264825,8.67605608478209,6.02429102167183,3.39944129554656,17.9671215170279,4.42500654917838,3.68163544891641,10.6692950485741,5.66728905691831,1.48989324839247
2019,47.7596954632055,21.1173563348416,3.95472511312217,4.65301053822339,4.9384923195999,40.314262205287,15.7992857227911,8.66308680638247,6.02605048821148,3.44401839723744,17.9414929149798,4.45197618480591,3.67314021195523,10.738452858401,5.69940902595856,1.49959645153608
2019.08333333333,47.84904048583,21.236060371517,3.94858984281972,4.65861467015956,4.93662497023101,40.3779290902596,15.7949189688021,8.66180334603477,6.02998797332698,3.47343242438676,17.9091640866873,4.47370558466301,3.67413622291022,10.8037069814302,5.75153399618957,1.51140712074303
2019.16666666667,47.9160919861872,21.3234325434627,3.94169254584425,4.67992480352465,4.93821695641819,40.4082842343415,15.7884702905454,8.67430602524411,6.03457346987378,3.47908942605382,17.8720347106454,4.47881185996666,3.68626601571803,10.8440260922541,5.81350738271017,1.52282989997618
2019.25,47.9502011788521,21.3636374732079,3.93401238390093,4.71171284829721,4.94164586806382,40.4065618599667,15.7831963562753,8.69577768516313,6.03931459871398,3.46208079304596,17.8414615384615,4.46884692783996,3.70601768278161,10.8522705406049,5.86884591569421,1.53192033817576
2019.33333333333,47.9597312455347,21.3708295427483,3.92529661824244,4.74093200762086,4.94223898547273,40.3947706596809,15.7771280066683,8.71369058109074,6.04471403905692,3.43636675398905,17.8245935341748,4.45150631102644,3.72510383424625,10.8566878227467,5.91064765420338,1.53690533460348
2019.41666666667,47.9471780185758,21.3651989759467,3.91058906882591,4.75903744939271,4.93210222672065,40.3810344724935,15.7652160038104,8.71475065491784,6.05373213860443,3.41518450821624,17.8166543224577,4.43744844010479,3.73808156703977,10.8604672291852,5.93156001428912,1.5378371040724
2019.5,47.9525867468445,21.3893285306025,3.89480798999762,4.76445451297928,4.91628095975232,40.398604667778,15.7480180995475,8.70276637294594,6.06816938556799,3.41534871397952,17.8098122767326,4.42983787806621,3.74328703262682,10.9008548453448,5.94725,1.53680746118662
2019.58333333333,47.9872632769707,21.4568234698738,3.8867947725649,4.75277226720648,4.90393004286735,40.4533228744939,15.7273845558466,8.68310103596094,6.08603149559419,3.44542992379138,17.7958725887116,4.43142849487973,3.73605453679447,10.9367708978328,5.96144439152179,1.53975504876131
2019.66666666667,48.0334682441141,21.5370137839411,3.88520301839634,4.72349452250536,4.894798357709,40.519024158809,15.7213240766227,8.65658149568394,6.10536773277557,3.498560575113,17.7869549297452,4.43650452159583,3.71548398428197,10.9675440306402,5.95963458845789,1.5440783943581
2019.75,48.083517133713,21.5914975122485,3.89534257668197,4.7031540247678,4.89953903842435,40.5665726673172,15.7763601219362,8.6464714605542,6.1230792705052,3.55332139573718,17.8206336032389,4.44089055324412,3.69990527506549,10.9491647451973,5.9341702420136,1.54993324027047
2019.83333333333,48.1143852041738,21.5945184794378,3.92037566600351,4.68963527030245,4.92055937683169,40.5869199131065,15.8581519409383,8.65436658862195,6.13711202103529,3.57368818668973,17.8979446296737,4.44713601519008,3.68872130269112,10.8542581649917,5.88603003279496,1.54423917413562
2019.91666666667,48.121966920594,21.5439459502515,3.96010991811315,4.66716557513694,4.95256337499265,40.6159420110247,15.9330253073953,8.67156339891892,6.14597817553735,3.58655436710854,17.9881378304358,4.44091556371578,3.67274100976423,10.7260638687295,5.82072914266672,1.5342323326848
2020,48.1482223001012,21.362336478663,3.96363995074254,4.63234948797333,4.95800368819834,40.6599558388561,15.9719762741129,8.66548484307358,6.14726265296793,3.59596717744891,18.0685197070731,4.4171531194883,3.65100756132412,10.6844268740573,5.68863715177936,1.52218655113958
2020.08333333333,48.1984194615537,21.1420659493664,3.99557500936024,4.60071987377947,4.89924881921062,40.7278079232286,15.9753066220004,8.60841541495634,6.13221004814769,3.63502308057172,18.1316375327459,4.36178067334558,3.63400827577995,10.6016682827244,5.57662097451651,1.51037254426067
2020.16666666667,48.2684015200297,23.2101187511921,4.03088889112225,4.58661925458442,4.80516472761528,40.9267468816263,15.9897879974929,8.53277682911457,6.11004883290497,3.69326709387575,18.1830229221243,4.21857767245155,3.63133126934985,10.5216381725841,3.019,0.961110689856716
2020.25,48.5222972852151,22.9263284325677,4.26636210657079,4.58909579661824,4.74171217206387,41.1092161114018,16.0073104401992,8.47161701256478,6.07984198001719,3.74179470008762,18.2200441608794,4.12929503937005,3.64185901405096,10.4425377737688,2.99730072070168,0.967357448138504
2020.33333333333,48.7062329570517,22.5575973897994,4.61762259565813,4.63032757799476,4.66532941847909,41.2638628282254,16.0697025311573,8.41667401219926,6.04697733224633,3.79429688905346,18.2618896845783,4.04244898528357,3.67838908073351,11.8082483924258,6.1053080341207,0.989462593936473
2020.41666666667,48.9329702802563,22.2263509675791,3.49938410577357,4.70584710645392,4.60903946512841,41.3790343319291,16.1771134858669,8.39212815321291,6.47869077690668,4.15584518518124,18.3143305003272,3.98232278707043,3.7339826744463,11.7542723604088,6.15173524139391,1.52259800454375
