"time","ivv_commerce","ivv_45","ivv_46","ivv_47"
2005,74.06,75.03,79,64.89
2005.08333333333,73.97,73.48,79.07,65.11
2005.16666666667,74.27,75.04,78.98,65.55
2005.25,74.55,76.07,79.59,64.99
2005.33333333333,73.88,74.75,78.67,65
2005.41666666667,73.84,75.95,78.16,65.25
2005.5,75.09,76.65,80.54,64.84
2005.58333333333,75,76.18,80.09,65.49
2005.66666666667,75.41,76.2,80.63,65.83
2005.75,75.13,74.66,80.55,65.73
2005.83333333333,76.64,77.52,82.09,66.65
2005.91666666667,75.58,77.83,79.99,66.77
2006,75.49,76.3,80.28,66.61
2006.08333333333,75.63,76.97,80.25,66.83
2006.16666666667,75.72,77.21,80.46,66.67
2006.25,76.33,78.46,80.96,67.2
2006.33333333333,76.97,78.59,82.08,67.23
2006.41666666667,76.66,77.87,81.47,67.58
2006.5,77.16,78.18,82.1,67.96
2006.58333333333,76.35,77.11,80.95,67.79
2006.66666666667,76.77,77.76,81.64,67.69
2006.75,76.86,77.89,81.56,68.02
2006.83333333333,77.42,78.37,81.99,68.84
2006.91666666667,77.75,79.41,82.64,68.35
2007,77.72,78.26,82.64,68.71
2007.08333333333,78.57,78.93,83.71,69.28
2007.16666666667,78.99,79.84,83.73,70.16
2007.25,78.43,78.04,83.09,70.24
2007.33333333333,79.38,80.43,84.95,69.1
2007.41666666667,78.92,80.68,83.24,70.43
2007.5,78.9,81.27,82.62,71.18
2007.58333333333,78.96,80.57,83.24,70.61
2007.66666666667,78.5,81.61,82.31,70.32
2007.75,79.84,81.27,84.4,71.08
2007.83333333333,78.97,80.15,83.17,70.91
2007.91666666667,79.38,80.46,83.91,70.82
2008,80.68,81.82,85.77,71.14
2008.08333333333,80.6,81.34,85.8,71.03
2008.16666666667,79.76,80.08,85.07,70.18
2008.25,80.12,80.7,85.48,70.37
2008.33333333333,79.67,80.59,84.27,71.04
2008.41666666667,79.72,78.43,85.07,70.72
2008.5,79.28,80.43,84.05,70.29
2008.58333333333,80.1,78.19,85.61,71.06
2008.66666666667,80.33,77.89,85.95,71.33
2008.75,79.31,77.3,84.71,70.49
2008.83333333333,78.78,73.82,84.13,71.23
2008.91666666667,79.54,74.49,85.24,71.43
2009,78.83,73.46,83.89,71.93
2009.08333333333,77.91,73.73,82.91,70.62
2009.16666666667,77.76,73.46,82.84,70.39
2009.25,77.75,73.54,82.34,71.18
2009.33333333333,77.99,74.22,82.76,70.94
2009.41666666667,78.58,74.82,83.04,72.05
2009.5,78.14,76.18,82.51,71.05
2009.58333333333,78.3,76.73,82.66,71.07
2009.66666666667,78.64,76.63,83.03,71.52
2009.75,78.69,77.23,82.73,71.94
2009.83333333333,78.58,78,82.65,71.42
2009.91666666667,79.62,77.54,83.89,72.72
2010,78.42,77.63,82.31,71.66
2010.08333333333,78.98,77.3,83.05,72.28
2010.16666666667,79.59,76.97,83.77,73.06
2010.25,79.9,76.99,84.14,73.36
2010.33333333333,80.45,77.66,84.65,73.93
2010.41666666667,80.07,77.66,84.65,72.78
2010.5,80.94,76.75,85.6,74.22
2010.58333333333,80.38,78.55,84.26,74.03
2010.66666666667,81.23,77.63,85.75,74.5
2010.75,81.44,78.13,86.2,74.17
2010.83333333333,82.64,80.63,87.21,75.17
2010.91666666667,81.63,79.73,85.38,75.53
2011,82.57,82,86.56,75.52
2011.08333333333,83.44,82.1,87.62,76.37
2011.16666666667,83.1,82.86,87.02,76.04
2011.25,83.81,81.43,88.18,76.84
2011.33333333333,82.11,80.36,86.18,75.39
2011.41666666667,83.02,80.75,87.3,76.14
2011.5,83.67,80.44,88.68,75.95
2011.58333333333,83.05,80.33,87.66,75.79
2011.66666666667,83.36,81.61,87.54,76.46
2011.75,83.87,81.54,88.42,76.56
2011.83333333333,84.53,83.2,89.08,76.84
2011.91666666667,82.85,81.28,86.74,76.36
2012,83.49,80.85,87.63,76.98
2012.08333333333,83.54,80.89,87.28,77.73
2012.16666666667,84,81.06,87.7,78.36
2012.25,82.58,79.6,86.61,76.4
2012.33333333333,83.89,79.8,88.39,77.37
2012.41666666667,84.12,80.93,88.1,78.12
2012.5,83.91,78.45,88.08,78.46
2012.58333333333,83.62,78.73,88.02,77.56
2012.66666666667,83.48,78.73,87.47,78.07
2012.75,83.71,78.37,87.83,78.31
2012.83333333333,82.64,77.09,86.41,77.9
2012.91666666667,83.6,80.36,87.3,78.06
2013,83.23,77.4,87.04,78.54
2013.08333333333,83.02,77.62,86.57,78.61
2013.16666666667,82.78,76.26,86.5,78.55
2013.25,83.78,77.31,87.8,78.98
2013.33333333333,84.11,78.15,88.06,79.19
2013.41666666667,83.16,78.59,86.66,78.48
2013.5,83.29,76.26,86.84,79.61
2013.58333333333,84.32,78.78,87.9,79.92
2013.66666666667,84.06,79.78,87.57,79.23
2013.75,84.13,78.72,87.8,79.52
2013.83333333333,84.91,79.97,88.51,80.21
2013.91666666667,85.18,81.68,88.91,79.63
2014,84.07,77.13,87.81,79.97
2014.08333333333,84.61,77.87,88.89,79.45
2014.16666666667,84.55,78.25,88.12,80.48
2014.25,84.77,79.04,88.56,80.07
2014.33333333333,83.74,77.94,87.04,79.97
2014.41666666667,85.08,78.44,89.14,80.26
2014.5,84.33,79.26,87.68,80.14
2014.58333333333,85.41,81.25,88.59,81.14
2014.66666666667,85.17,79.1,88.74,81.02
2014.75,84.92,80.31,88.07,80.9
2014.83333333333,84.85,80.4,87.86,81.02
2014.91666666667,84.93,80.39,87.58,81.78
2015,85.89,81.02,88.74,82.54
2015.08333333333,85.27,81.14,87.9,81.99
2015.16666666667,85.64,81.57,88.66,81.63
2015.25,86.52,82.36,89.35,82.9
2015.33333333333,86.43,82.97,88.69,83.55
2015.41666666667,86.78,82.74,89.38,83.52
2015.5,86.8,84.09,89.13,83.46
2015.58333333333,86.49,84.03,87.94,84.65
2015.66666666667,87.2,84.96,88.9,84.83
2015.75,86.85,84.81,88.57,84.33
2015.83333333333,86.51,84.49,89.09,82.43
2015.91666666667,87.84,83.32,89.99,85.6
2016,88.84,87.85,90.68,85.66
2016.08333333333,89.16,87.69,91.1,85.98
2016.16666666667,88.68,87.11,90.84,85.16
2016.25,88.68,88.3,90.38,85.51
2016.33333333333,88.72,87.82,90.38,85.82
2016.41666666667,87.76,87.7,88.92,85.41
2016.5,88.12,85.84,89.73,85.92
2016.58333333333,88.43,89.46,89.61,85.59
2016.66666666667,88.7,89.96,89.76,85.98
2016.75,89.03,89.13,89.9,87.14
2016.83333333333,90.45,91.95,92.12,86.49
2016.91666666667,89.83,91.28,90.79,87.19
2017,89.97,91.61,90.74,87.61
2017.08333333333,90.57,92.51,91.39,87.99
2017.16666666667,91.85,94.26,92.96,88.51
2017.25,90.75,91.79,91.79,88.13
2017.33333333333,91.9,94.95,92.62,89.02
2017.41666666667,92.01,94.78,93.2,88.37
2017.5,93.32,96.15,94.5,89.68
2017.58333333333,92.27,94.86,93.78,88.13
2017.66666666667,93.91,96.56,94.57,91.3
2017.75,92.11,97.44,92.78,88.32
2017.83333333333,93.86,97.49,94.34,91.14
2017.91666666667,94.99,101.28,95.45,91.17
2018,93.04,96.72,93.46,90.44
2018.08333333333,93.27,97.34,93.41,91.02
2018.16666666667,93.94,99.18,93.79,91.73
2018.25,94.31,99.82,94.59,91.1
2018.33333333333,95.33,100.13,95.93,91.82
2018.41666666667,94.98,99.92,95.49,91.59
2018.5,93.77,98.4,93.71,91.64
2018.58333333333,94.68,98.3,95.37,91.58
2018.66666666667,94.01,98.07,94.09,91.91
2018.75,95.86,99.46,96.71,92.48
2018.83333333333,94.67,97.45,95.36,92
2018.91666666667,94.39,94.03,95.89,91.61
2019,95.51,100.69,95.57,92.88
2019.08333333333,96.19,101.65,96.27,93.42
2019.16666666667,96.29,100.61,96.85,93.12
2019.25,97.42,101.89,98.28,93.58
2019.33333333333,97.36,102.4,98.2,93.28
2019.41666666667,96.94,101.72,97.42,93.68
2019.5,96.97,102.84,97.45,93.21
2019.58333333333,97.82,102.54,98.25,94.7
2019.66666666667,97.41,102.08,98.15,93.71
2019.75,97.53,102.26,98.17,94.01
2019.83333333333,97.71,103.25,97.9,94.67
2019.91666666667,97.57,103.11,97.62,94.83
2020,97.72,101.18,98.14,95.22
2020.08333333333,97.77,101.42,98.3,94.97
2020.16666666667,78.94,52.9,85.31,78.97
2020.25,63.7,26.17,72.44,64.6
2020.33333333333,85.6,75.03,86.59,88.75
2020.41666666667,97.86,106.02,96.8,96.02
2020.5,99.03,112.91,98.1,94.15
2020.58333333333,99.46,109.19,97.01,99.6
2020.66666666667,97.74,105.83,96.58,96.12
2020.75,98.94,106.08,97.39,98.55
2020.83333333333,90.27,88.76,94.94,81.82
2020.91666666667,99.11,99.78,97.4,102.13
2021,98.86,102.63,98.84,97.08
2021.08333333333,97.98,98.91,97.83,97.82
2021.16666666667,99.37,101.55,99.4,98.25
2021.25,96.89,99.43,98.23,93.03
2021.33333333333,98.39,97.79,98.2,99.05
2021.41666666667,101.97,102.12,102.26,101.31
2021.5,100.66,99.32,100.67,101.29
2021.58333333333,100.56,100.23,100.18,101.48
2021.66666666667,100.37,99,100.01,101.74
2021.75,101.31,99.35,101.06,102.74
2021.83333333333,102.48,99.83,102.92,102.89
2021.91666666667,101.17,99.84,100.4,103.31
2022,102.19,101.27,102.15,102.71
2022.08333333333,102.67,99.13,103.34,103.08
2022.16666666667,102.86,98.02,103.7,103.55
2022.25,101.78,94.55,102.43,103.98
2022.33333333333,101.25,97.18,100.82,104.03
2022.41666666667,101.74,96.85,102.08,103.43
2022.5,100.39,96.29,100.78,101.59
2022.58333333333,101.97,101.79,101.62,102.76
2022.66666666667,103.32,103.31,102.52,104.89
2022.75,102.04,101.07,101.77,103.04
2022.83333333333,102.68,102.01,103.17,102.05
2022.91666666667,101.06,102.24,100.21,102.17
2023,101.47,104.81,100.64,101.5
2023.08333333333,100.62,104.26,99.33,101.39
2023.16666666667,100.61,106.62,98.71,101.46
2023.25,98.51,102.89,96.73,99.89
2023.33333333333,101.09,108.16,99.53,100.74
2023.41666666667,101.87,109.4,100.22,101.5
2023.5,101.7,109.19,99.7,102.03
2023.58333333333,101.44,109.81,100.17,99.91
2023.66666666667,101.25,110.09,99.31,100.81
2023.75,100.97,108.88,99.08,100.88
2023.83333333333,100.4,108.26,97.63,102.07
2023.91666666667,101.95,111.28,99.76,101.77
2024,101.01,106.38,99.16,102.06
2024.08333333333,102.55,108.47,100.95,102.84
2024.16666666667,100.95,105.2,99.11,102.54
2024.25,102.12,106.67,100.74,102.64
2024.33333333333,101.31,104.45,99.96,102.44
2024.41666666667,100.3,102.66,98.93,101.85
2024.5,100.04,102.94,98.23,102.2
2024.58333333333,101.69,103.97,99.33,105.24
2024.66666666667,100.52,102.88,98.05,104.25
2024.75,100.31,104.56,97.5,103.79
2024.83333333333,100.52,104,97.89,104.03
2024.91666666667,100.64,103.56,98.53,103.37
2025,100.56,101.84,98.44,104.12
