"time","ivv_commerce","ivv_45","ivv_46","ivv_47"
2005,74.07,75.04,79.01,64.89
2005.08333333333,73.98,73.49,79.08,65.11
2005.16666666667,74.27,75.05,78.99,65.56
2005.25,74.55,76.07,79.6,64.99
2005.33333333333,73.89,74.75,78.68,65.01
2005.41666666667,73.84,75.95,78.16,65.26
2005.5,75.1,76.66,80.54,64.85
2005.58333333333,75,76.18,80.09,65.49
2005.66666666667,75.41,76.21,80.64,65.83
2005.75,75.14,74.66,80.55,65.73
2005.83333333333,76.65,77.52,82.09,66.65
2005.91666666667,75.58,77.83,80,66.77
2006,75.49,76.31,80.28,66.61
2006.08333333333,75.63,76.98,80.26,66.83
2006.16666666667,75.72,77.22,80.46,66.67
2006.25,76.33,78.47,80.97,67.2
2006.33333333333,76.97,78.59,82.09,67.23
2006.41666666667,76.66,77.88,81.48,67.58
2006.5,77.17,78.19,82.1,67.96
2006.58333333333,76.35,77.11,80.96,67.79
2006.66666666667,76.78,77.77,81.64,67.69
2006.75,76.86,77.9,81.57,68.02
2006.83333333333,77.42,78.38,82,68.84
2006.91666666667,77.75,79.42,82.65,68.35
2007,77.72,78.27,82.65,68.71
2007.08333333333,78.58,78.94,83.71,69.28
2007.16666666667,78.99,79.84,83.73,70.17
2007.25,78.44,78.04,83.09,70.24
2007.33333333333,79.39,80.43,84.95,69.11
2007.41666666667,78.92,80.68,83.24,70.43
2007.5,78.9,81.27,82.62,71.19
2007.58333333333,78.96,80.57,83.24,70.61
2007.66666666667,78.5,81.61,82.32,70.32
2007.75,79.84,81.28,84.41,71.08
2007.83333333333,78.97,80.16,83.17,70.91
2007.91666666667,79.39,80.46,83.91,70.82
2008,80.69,81.83,85.78,71.14
2008.08333333333,80.6,81.34,85.81,71.04
2008.16666666667,79.76,80.08,85.07,70.19
2008.25,80.13,80.7,85.48,70.37
2008.33333333333,79.67,80.6,84.28,71.04
2008.41666666667,79.73,78.43,85.07,70.72
2008.5,79.29,80.44,84.05,70.3
2008.58333333333,80.11,78.2,85.62,71.06
2008.66666666667,80.34,77.89,85.95,71.33
2008.75,79.31,77.31,84.72,70.5
2008.83333333333,78.79,73.83,84.13,71.24
2008.91666666667,79.54,74.49,85.24,71.43
2009,78.84,73.46,83.89,71.93
2009.08333333333,77.91,73.73,82.91,70.62
2009.16666666667,77.76,73.47,82.85,70.39
2009.25,77.76,73.55,82.34,71.18
2009.33333333333,77.99,74.22,82.76,70.94
2009.41666666667,78.59,74.82,83.04,72.05
2009.5,78.15,76.19,82.51,71.05
2009.58333333333,78.31,76.74,82.66,71.07
2009.66666666667,78.65,76.63,83.04,71.52
2009.75,78.7,77.24,82.73,71.94
2009.83333333333,78.58,78.01,82.65,71.42
2009.91666666667,79.63,77.54,83.9,72.72
2010,78.42,77.63,82.31,71.66
2010.08333333333,78.99,77.3,83.05,72.28
2010.16666666667,79.6,76.97,83.77,73.06
2010.25,79.9,76.99,84.15,73.36
2010.33333333333,80.45,77.66,84.66,73.93
2010.41666666667,80.07,77.66,84.66,72.78
2010.5,80.95,76.76,85.6,74.22
2010.58333333333,80.39,78.55,84.27,74.03
2010.66666666667,81.23,77.64,85.75,74.5
2010.75,81.44,78.14,86.2,74.18
2010.83333333333,82.64,80.64,87.22,75.18
2010.91666666667,81.64,79.74,85.38,75.53
2011,82.57,82,86.56,75.52
2011.08333333333,83.44,82.1,87.62,76.37
2011.16666666667,83.11,82.87,87.02,76.05
2011.25,83.82,81.43,88.19,76.84
2011.33333333333,82.11,80.36,86.18,75.39
2011.41666666667,83.02,80.76,87.3,76.14
2011.5,83.67,80.44,88.68,75.96
2011.58333333333,83.05,80.34,87.66,75.8
2011.66666666667,83.37,81.62,87.55,76.46
2011.75,83.87,81.55,88.42,76.56
2011.83333333333,84.53,83.2,89.08,76.84
2011.91666666667,82.86,81.28,86.75,76.36
2012,83.49,80.85,87.64,76.99
2012.08333333333,83.55,80.89,87.28,77.73
2012.16666666667,84.01,81.06,87.71,78.36
2012.25,82.58,79.61,86.62,76.41
2012.33333333333,83.9,79.81,88.39,77.37
2012.41666666667,84.13,80.94,88.1,78.12
2012.5,83.91,78.46,88.08,78.46
2012.58333333333,83.62,78.73,88.03,77.56
2012.66666666667,83.49,78.74,87.47,78.07
2012.75,83.71,78.38,87.83,78.32
2012.83333333333,82.64,77.1,86.41,77.91
2012.91666666667,83.6,80.37,87.31,78.06
2013,83.24,77.41,87.04,78.55
2013.08333333333,83.02,77.62,86.57,78.62
2013.16666666667,82.78,76.26,86.5,78.55
2013.25,83.79,77.32,87.81,78.98
2013.33333333333,84.11,78.16,88.06,79.19
2013.41666666667,83.16,78.59,86.67,78.48
2013.5,83.3,76.26,86.84,79.61
2013.58333333333,84.33,78.78,87.9,79.92
2013.66666666667,84.06,79.78,87.57,79.23
2013.75,84.14,78.73,87.8,79.52
2013.83333333333,84.91,79.97,88.51,80.21
2013.91666666667,85.19,81.68,88.91,79.63
2014,84.07,77.13,87.82,79.98
2014.08333333333,84.62,77.87,88.89,79.45
2014.16666666667,84.55,78.26,88.12,80.48
2014.25,84.78,79.04,88.56,80.07
2014.33333333333,83.75,77.95,87.04,79.97
2014.41666666667,85.08,78.45,89.14,80.26
2014.5,84.33,79.26,87.68,80.14
2014.58333333333,85.41,81.25,88.59,81.15
2014.66666666667,85.18,79.1,88.74,81.02
2014.75,84.92,80.31,88.07,80.9
2014.83333333333,84.86,80.41,87.87,81.03
2014.91666666667,84.93,80.39,87.59,81.78
2015,85.9,81.02,88.75,82.54
2015.08333333333,85.27,81.14,87.9,82
2015.16666666667,85.65,81.58,88.66,81.63
2015.25,86.53,82.37,89.35,82.9
2015.33333333333,86.44,82.97,88.69,83.55
2015.41666666667,86.78,82.74,89.39,83.52
2015.5,86.8,84.09,89.14,83.46
2015.58333333333,86.49,84.04,87.95,84.65
2015.66666666667,87.21,84.97,88.9,84.83
2015.75,86.85,84.81,88.58,84.34
2015.83333333333,86.52,84.49,89.09,82.43
2015.91666666667,87.84,83.33,89.99,85.6
2016,88.85,87.85,90.68,85.67
