"time","ivv_commerce","ivv_45","ivv_46","ivv_47"
2005,74.06,75.02,79,64.9
2005.08333333333,73.97,73.47,79.07,65.12
2005.16666666667,74.27,75.03,78.98,65.56
2005.25,74.55,76.05,79.58,65
2005.33333333333,73.88,74.73,78.67,65.01
2005.41666666667,73.83,75.93,78.15,65.26
2005.5,75.09,76.63,80.53,64.85
2005.58333333333,74.99,76.16,80.08,65.49
2005.66666666667,75.41,76.18,80.62,65.84
2005.75,75.13,74.64,80.54,65.73
2005.83333333333,76.64,77.5,82.08,66.66
2005.91666666667,75.57,77.81,79.99,66.77
2006,75.48,76.28,80.27,66.61
2006.08333333333,75.62,76.95,80.25,66.83
2006.16666666667,75.72,77.19,80.45,66.67
2006.25,76.33,78.44,80.95,67.2
2006.33333333333,76.96,78.57,82.08,67.23
2006.41666666667,76.65,77.85,81.46,67.58
2006.5,77.16,78.17,82.09,67.96
2006.58333333333,76.34,77.09,80.95,67.8
2006.66666666667,76.77,77.74,81.63,67.69
2006.75,76.85,77.87,81.56,68.03
2006.83333333333,77.42,78.35,81.99,68.84
2006.91666666667,77.74,79.39,82.64,68.36
2007,77.71,78.24,82.64,68.71
2007.08333333333,78.57,78.91,83.7,69.28
2007.16666666667,78.99,79.82,83.72,70.17
2007.25,78.43,78.02,83.08,70.24
2007.33333333333,79.38,80.41,84.94,69.11
2007.41666666667,78.91,80.66,83.23,70.43
2007.5,78.9,81.25,82.61,71.19
2007.58333333333,78.96,80.55,83.23,70.61
2007.66666666667,78.49,81.59,82.31,70.32
2007.75,79.84,81.25,84.39,71.08
2007.83333333333,78.96,80.13,83.16,70.92
2007.91666666667,79.38,80.44,83.9,70.82
2008,80.68,81.8,85.77,71.14
2008.08333333333,80.6,81.32,85.8,71.04
2008.16666666667,79.75,80.06,85.06,70.19
2008.25,80.12,80.68,85.47,70.38
2008.33333333333,79.67,80.57,84.27,71.04
2008.41666666667,79.72,78.41,85.06,70.73
2008.5,79.28,80.41,84.04,70.3
2008.58333333333,80.1,78.17,85.61,71.07
2008.66666666667,80.33,77.87,85.94,71.33
2008.75,79.3,77.28,84.7,70.5
2008.83333333333,78.78,73.81,84.12,71.24
2008.91666666667,79.54,74.47,85.23,71.44
2009,78.83,73.44,83.88,71.94
2009.08333333333,77.9,73.71,82.9,70.63
2009.16666666667,77.75,73.45,82.84,70.39
2009.25,77.75,73.53,82.33,71.19
2009.33333333333,77.99,74.2,82.75,70.94
2009.41666666667,78.58,74.8,83.03,72.05
2009.5,78.14,76.16,82.5,71.05
2009.58333333333,78.3,76.72,82.65,71.07
2009.66666666667,78.64,76.61,83.03,71.53
2009.75,78.69,77.21,82.72,71.94
2009.83333333333,78.57,77.98,82.64,71.43
2009.91666666667,79.62,77.52,83.89,72.73
2010,78.41,77.61,82.3,71.66
2010.08333333333,78.98,77.28,83.04,72.28
2010.16666666667,79.59,76.95,83.76,73.07
2010.25,79.89,76.97,84.14,73.36
2010.33333333333,80.44,77.64,84.64,73.93
2010.41666666667,80.07,77.64,84.64,72.78
2010.5,80.94,76.74,85.59,74.23
2010.58333333333,80.38,78.53,84.26,74.04
2010.66666666667,81.22,77.61,85.74,74.5
2010.75,81.43,78.12,86.19,74.18
2010.83333333333,82.63,80.61,87.21,75.18
2010.91666666667,81.63,79.71,85.37,75.53
2011,82.57,81.98,86.55,75.53
2011.08333333333,83.43,82.08,87.61,76.37
2011.16666666667,83.1,82.84,87.01,76.05
2011.25,83.81,81.41,88.17,76.84
2011.33333333333,82.1,80.34,86.17,75.39
2011.41666666667,83.01,80.73,87.29,76.15
2011.5,83.66,80.42,88.67,75.96
2011.58333333333,83.04,80.32,87.65,75.8
2011.66666666667,83.36,81.59,87.53,76.46
2011.75,83.86,81.52,88.41,76.57
2011.83333333333,84.53,83.18,89.07,76.84
2011.91666666667,82.85,81.26,86.73,76.36
2012,83.49,80.8,87.64,76.99
2012.08333333333,83.52,80.88,87.24,77.74
2012.16666666667,84,81.04,87.7,78.37
2012.25,82.57,79.58,86.6,76.41
2012.33333333333,83.88,79.8,88.36,77.39
2012.41666666667,84.12,80.92,88.08,78.13
2012.5,83.9,78.42,88.09,78.45
2012.58333333333,83.6,78.71,88,77.56
2012.66666666667,83.48,78.72,87.47,78.09
2012.75,83.71,78.35,87.83,78.32
2012.83333333333,82.63,77.08,86.4,77.91
2012.91666666667,83.6,80.34,87.31,78.07
2013,83.22,77.38,87.02,78.54
2013.08333333333,83,77.6,86.54,78.62
2013.16666666667,82.78,76.25,86.49,78.56
2013.25,83.78,77.28,87.79,78.99
2013.33333333333,84.11,78.13,88.06,79.21
2013.41666666667,83.16,78.57,86.67,78.48
2013.5,83.29,76.24,86.84,79.62
2013.58333333333,84.32,78.77,87.89,79.93
2013.66666666667,84.05,79.75,87.56,79.24
2013.75,84.13,78.7,87.79,79.52
2013.83333333333,84.91,79.96,88.5,80.23
