"time","ivv_commerce","ivv_45","ivv_46","ivv_47"
2005,74.06,75.04,79,64.89
2005.08333333333,73.97,73.49,79.07,65.11
2005.16666666667,74.27,75.05,78.98,65.55
2005.25,74.55,76.07,79.59,64.99
2005.33333333333,73.88,74.75,78.67,65
2005.41666666667,73.84,75.95,78.16,65.25
2005.5,75.09,76.66,80.54,64.84
2005.58333333333,75,76.18,80.09,65.49
2005.66666666667,75.41,76.21,80.63,65.83
2005.75,75.13,74.66,80.55,65.73
2005.83333333333,76.64,77.52,82.09,66.65
2005.91666666667,75.58,77.83,79.99,66.77
2006,75.49,76.31,80.28,66.61
2006.08333333333,75.63,76.98,80.25,66.83
2006.16666666667,75.72,77.22,80.46,66.67
2006.25,76.33,78.47,80.96,67.2
2006.33333333333,76.97,78.59,82.08,67.23
2006.41666666667,76.66,77.88,81.47,67.58
2006.5,77.16,78.19,82.1,67.96
2006.58333333333,76.35,77.12,80.95,67.79
2006.66666666667,76.77,77.77,81.64,67.69
2006.75,76.86,77.9,81.56,68.02
2006.83333333333,77.42,78.38,81.99,68.84
2006.91666666667,77.75,79.42,82.64,68.35
2007,77.72,78.27,82.64,68.71
2007.08333333333,78.57,78.94,83.71,69.28
2007.16666666667,78.99,79.84,83.73,70.16
2007.25,78.43,78.04,83.09,70.24
2007.33333333333,79.39,80.44,84.95,69.1
2007.41666666667,78.92,80.68,83.24,70.43
2007.5,78.9,81.27,82.62,71.18
2007.58333333333,78.96,80.57,83.24,70.61
2007.66666666667,78.5,81.61,82.31,70.32
2007.75,79.84,81.28,84.4,71.08
2007.83333333333,78.97,80.16,83.16,70.91
2007.91666666667,79.38,80.46,83.91,70.82
2008,80.68,81.83,85.77,71.14
2008.08333333333,80.6,81.34,85.8,71.03
2008.16666666667,79.76,80.08,85.07,70.18
2008.25,80.12,80.7,85.48,70.37
2008.33333333333,79.67,80.6,84.27,71.04
2008.41666666667,79.72,78.43,85.07,70.72
2008.5,79.28,80.44,84.05,70.29
2008.58333333333,80.1,78.2,85.61,71.06
2008.66666666667,80.33,77.89,85.94,71.33
2008.75,79.31,77.31,84.71,70.49
2008.83333333333,78.78,73.83,84.12,71.23
2008.91666666667,79.54,74.49,85.24,71.43
2009,78.83,73.46,83.88,71.93
2009.08333333333,77.91,73.73,82.91,70.62
2009.16666666667,77.76,73.47,82.84,70.39
2009.25,77.76,73.55,82.34,71.18
2009.33333333333,77.99,74.22,82.76,70.94
2009.41666666667,78.58,74.82,83.04,72.05
2009.5,78.14,76.19,82.51,71.05
2009.58333333333,78.3,76.74,82.66,71.07
2009.66666666667,78.64,76.63,83.03,71.52
2009.75,78.69,77.24,82.73,71.94
2009.83333333333,78.58,78.01,82.65,71.42
2009.91666666667,79.62,77.54,83.89,72.72
2010,78.42,77.63,82.31,71.66
2010.08333333333,78.98,77.3,83.05,72.28
2010.16666666667,79.59,76.97,83.77,73.06
2010.25,79.9,76.99,84.14,73.36
2010.33333333333,80.45,77.66,84.65,73.93
2010.41666666667,80.07,77.66,84.65,72.78
2010.5,80.94,76.76,85.6,74.22
2010.58333333333,80.38,78.56,84.26,74.03
2010.66666666667,81.23,77.64,85.75,74.5
