"time","ivv_commerce","ivv_45","ivv_46","ivv_47"
2005,74.06,75.03,79,64.89
2005.08333333333,73.97,73.48,79.07,65.11
2005.16666666667,74.27,75.04,78.98,65.55
2005.25,74.55,76.07,79.59,64.99
2005.33333333333,73.88,74.75,78.67,65
2005.41666666667,73.84,75.95,78.16,65.25
2005.5,75.09,76.65,80.54,64.84
2005.58333333333,75,76.18,80.09,65.49
2005.66666666667,75.41,76.2,80.63,65.83
2005.75,75.13,74.66,80.55,65.73
2005.83333333333,76.64,77.52,82.09,66.65
2005.91666666667,75.58,77.83,79.99,66.77
2006,75.49,76.3,80.28,66.61
2006.08333333333,75.63,76.97,80.25,66.83
2006.16666666667,75.72,77.21,80.46,66.67
2006.25,76.33,78.46,80.96,67.2
2006.33333333333,76.97,78.59,82.08,67.22
2006.41666666667,76.66,77.87,81.47,67.57
2006.5,77.16,78.18,82.1,67.96
2006.58333333333,76.35,77.11,80.95,67.79
2006.66666666667,76.77,77.76,81.64,67.69
2006.75,76.85,77.89,81.56,68.02
2006.83333333333,77.42,78.37,81.99,68.84
2006.91666666667,77.75,79.41,82.64,68.35
2007,77.72,78.26,82.64,68.71
2007.08333333333,78.57,78.93,83.71,69.27
2007.16666666667,78.99,79.84,83.73,70.16
2007.25,78.43,78.04,83.09,70.24
2007.33333333333,79.38,80.43,84.95,69.1
2007.41666666667,78.92,80.68,83.24,70.42
2007.5,78.9,81.27,82.62,71.18
2007.58333333333,78.96,80.57,83.24,70.6
2007.66666666667,78.5,81.61,82.31,70.31
2007.75,79.84,81.27,84.4,71.07
2007.83333333333,78.97,80.15,83.17,70.91
2007.91666666667,79.38,80.46,83.91,70.82
2008,80.68,81.82,85.77,71.14
2008.08333333333,80.6,81.34,85.8,71.03
2008.16666666667,79.76,80.08,85.07,70.18
2008.25,80.12,80.69,85.48,70.37
2008.33333333333,79.67,80.59,84.27,71.03
2008.41666666667,79.72,78.43,85.07,70.72
2008.5,79.28,80.43,84.05,70.29
2008.58333333333,80.1,78.19,85.61,71.06
2008.66666666667,80.33,77.89,85.95,71.33
2008.75,79.31,77.3,84.71,70.49
2008.83333333333,78.78,73.82,84.13,71.23
2008.91666666667,79.54,74.49,85.24,71.43
2009,78.83,73.46,83.89,71.93
2009.08333333333,77.91,73.73,82.91,70.62
2009.16666666667,77.76,73.46,82.84,70.39
2009.25,77.75,73.54,82.34,71.18
2009.33333333333,77.99,74.22,82.76,70.94
2009.41666666667,78.58,74.82,83.04,72.04
2009.5,78.14,76.18,82.51,71.05
2009.58333333333,78.3,76.73,82.66,71.07
2009.66666666667,78.64,76.63,83.03,71.52
2009.75,78.69,77.23,82.73,71.94
2009.83333333333,78.58,78,82.65,71.42
2009.91666666667,79.62,77.54,83.89,72.72
2010,78.42,77.63,82.31,71.66
2010.08333333333,78.98,77.3,83.05,72.28
2010.16666666667,79.59,76.97,83.77,73.06
2010.25,79.9,76.99,84.14,73.35
2010.33333333333,80.45,77.66,84.65,73.93
2010.41666666667,80.07,77.66,84.65,72.78
2010.5,80.94,76.75,85.6,74.22
2010.58333333333,80.38,78.55,84.26,74.03
2010.66666666667,81.23,77.63,85.75,74.49
2010.75,81.44,78.13,86.2,74.17
2010.83333333333,82.64,80.63,87.21,75.17
2010.91666666667,81.63,79.73,85.38,75.53
2011,82.57,82,86.56,75.52
2011.08333333333,83.44,82.1,87.62,76.37
2011.16666666667,83.1,82.86,87.02,76.04
2011.25,83.81,81.43,88.18,76.83
2011.33333333333,82.11,80.36,86.18,75.38
2011.41666666667,83.02,80.75,87.3,76.14
2011.5,83.67,80.44,88.68,75.95
2011.58333333333,83.05,80.33,87.66,75.79
2011.66666666667,83.36,81.61,87.54,76.46
2011.75,83.87,81.54,88.42,76.56
2011.83333333333,84.53,83.2,89.08,76.83
2011.91666666667,82.85,81.28,86.74,76.36
2012,83.49,80.85,87.63,76.98
2012.08333333333,83.54,80.89,87.28,77.73
2012.16666666667,84,81.06,87.7,78.35
2012.25,82.58,79.6,86.61,76.4
2012.33333333333,83.89,79.8,88.39,77.37
2012.41666666667,84.12,80.93,88.1,78.12
2012.5,83.91,78.45,88.08,78.45
2012.58333333333,83.61,78.73,88.02,77.56
2012.66666666667,83.48,78.73,87.47,78.07
2012.75,83.71,78.37,87.83,78.31
2012.83333333333,82.64,77.09,86.41,77.9
2012.91666666667,83.6,80.36,87.3,78.06
2013,83.23,77.4,87.04,78.54
2013.08333333333,83.02,77.62,86.57,78.61
2013.16666666667,82.78,76.26,86.5,78.55
2013.25,83.78,77.31,87.8,78.97
2013.33333333333,84.11,78.15,88.06,79.19
2013.41666666667,83.16,78.59,86.66,78.48
2013.5,83.29,76.26,86.84,79.61
2013.58333333333,84.32,78.78,87.9,79.92
2013.66666666667,84.06,79.77,87.57,79.23
2013.75,84.13,78.72,87.8,79.52
2013.83333333333,84.91,79.97,88.51,80.21
2013.91666666667,85.18,81.68,88.91,79.63
2014,84.07,77.13,87.81,79.97
2014.08333333333,84.61,77.86,88.89,79.45
2014.16666666667,84.55,78.25,88.12,80.48
2014.25,84.77,79.04,88.56,80.07
2014.33333333333,83.74,77.94,87.04,79.97
2014.41666666667,85.08,78.44,89.14,80.26
2014.5,84.33,79.26,87.68,80.13
2014.58333333333,85.41,81.25,88.59,81.14
2014.66666666667,85.17,79.1,88.74,81.01
2014.75,84.92,80.31,88.07,80.9
2014.83333333333,84.85,80.4,87.86,81.02
2014.91666666667,84.93,80.39,87.58,81.78
2015,85.89,81.02,88.74,82.54
2015.08333333333,85.27,81.14,87.9,81.99
2015.16666666667,85.64,81.57,88.66,81.63
2015.25,86.52,82.36,89.35,82.9
2015.33333333333,86.43,82.97,88.69,83.54
2015.41666666667,86.78,82.74,89.38,83.52
2015.5,86.8,84.08,89.13,83.46
2015.58333333333,86.49,84.03,87.94,84.65
2015.66666666667,87.2,84.96,88.9,84.83
2015.75,86.85,84.81,88.57,84.33
2015.83333333333,86.51,84.49,89.09,82.42
2015.91666666667,87.84,83.32,89.99,85.6
2016,88.84,87.85,90.68,85.66
2016.08333333333,89.16,87.69,91.1,85.97
2016.16666666667,88.68,87.11,90.84,85.15
2016.25,88.68,88.3,90.38,85.5
2016.33333333333,88.72,87.82,90.38,85.81
2016.41666666667,87.76,87.7,88.92,85.41
2016.5,88.12,85.83,89.73,85.92
2016.58333333333,88.43,89.46,89.61,85.59
2016.66666666667,88.7,89.96,89.76,85.98
2016.75,89.03,89.13,89.9,87.14
2016.83333333333,90.45,91.95,92.12,86.49
2016.91666666667,89.83,91.28,90.79,87.19
2017,89.94,91.64,90.68,87.6
2017.08333333333,90.56,92.51,91.37,87.99
2017.16666666667,91.86,94.25,92.97,88.53
2017.25,90.72,91.75,91.78,88.1
2017.33333333333,91.91,94.95,92.63,89.03
2017.41666666667,92.02,94.74,93.2,88.43
2017.5,93.31,96.16,94.49,89.66
2017.58333333333,92.27,94.86,93.8,88.11
2017.66666666667,93.91,96.57,94.54,91.34
2017.75,92.15,97.45,92.86,88.3
2017.83333333333,93.87,97.44,94.37,91.16
2017.91666666667,95.01,101.23,95.46,91.24
2018,93.03,96.72,93.44,90.45
2018.08333333333,93.26,97.33,93.4,91.03
2018.16666666667,93.93,99.15,93.78,91.72
2018.25,94.28,99.79,94.55,91.07
2018.33333333333,95.33,100.13,95.94,91.81
2018.41666666667,94.93,99.95,95.41,91.57
2018.5,93.78,98.4,93.73,91.64
2018.58333333333,94.69,98.3,95.39,91.58
2018.66666666667,94.01,98.07,94.06,91.95
2018.75,95.93,99.51,96.82,92.44
2018.83333333333,94.66,97.47,95.33,91.99
2018.91666666667,94.34,94.04,95.82,91.56
2019,95.49,100.63,95.57,92.88
2019.08333333333,96.2,101.64,96.27,93.43
2019.16666666667,96.28,100.6,96.81,93.15
2019.25,97.38,101.85,98.25,93.5
2019.33333333333,97.36,102.39,98.2,93.29
2019.41666666667,96.91,101.71,97.36,93.72
2019.5,96.97,102.87,97.46,93.19
2019.58333333333,97.81,102.59,98.23,94.69
2019.66666666667,97.38,102.13,98.11,93.67
2019.75,97.64,102.26,98.32,94.06
2019.83333333333,97.7,103.23,97.86,94.72
2019.91666666667,97.57,103.08,97.59,94.87
2020,97.72,101.05,98.16,95.25
2020.08333333333,97.83,101.44,98.38,95.01
2020.16666666667,78.92,52.9,85.27,78.97
2020.25,63.68,26.15,72.44,64.55
2020.33333333333,85.57,75.04,86.55,88.72
2020.41666666667,97.82,106.03,96.73,96
2020.5,99.05,112.93,98.13,94.16
2020.58333333333,99.44,109.27,96.98,99.55
2020.66666666667,97.75,105.87,96.59,96.12
2020.75,99.03,106.12,97.5,98.63
2020.83333333333,90.23,88.82,94.86,81.83
2020.91666666667,99.15,99.7,97.45,102.21
2021,98.83,102.36,98.85,97.11
2021.08333333333,98.03,98.91,97.9,97.85
2021.16666666667,99.31,101.57,99.36,98.14
2021.25,96.83,99.33,98.16,93
2021.33333333333,98.38,97.81,98.2,99
2021.41666666667,101.88,102.15,102.16,101.21
2021.5,100.71,99.31,100.7,101.41
2021.58333333333,100.56,100.28,100.15,101.49
2021.66666666667,100.39,99.06,100.02,101.75
2021.75,101.4,99.44,101.17,102.8
2021.83333333333,102.45,99.93,102.83,102.91
2021.91666666667,101.24,99.84,100.51,103.34
2022,102.15,100.94,102.16,102.71
2022.08333333333,102.77,99.14,103.47,103.16
2022.16666666667,102.86,97.93,103.73,103.51
2022.25,101.57,94.39,102.19,103.8
2022.33333333333,101.19,97.29,100.76,103.93
2022.41666666667,101.6,96.85,101.9,103.29
2022.5,100.45,96.39,100.81,101.69
2022.58333333333,102,101.82,101.63,102.81
2022.66666666667,103.34,103.41,102.52,104.92
2022.75,102.14,101.2,101.9,103.07
2022.83333333333,102.66,102.15,103.07,102.08
2022.91666666667,101.19,102.24,100.4,102.25
2023,101.45,104.29,100.7,101.57
2023.08333333333,100.77,104.29,99.53,101.54
2023.16666666667,100.56,106.53,98.72,101.31
2023.25,98.19,102.59,96.37,99.65
2023.33333333333,101.1,108.33,99.51,100.74
2023.41666666667,101.63,109.49,99.88,101.28
2023.5,101.82,109.33,99.78,102.24
2023.58333333333,101.51,109.85,100.24,100
2023.66666666667,101.29,110.24,99.29,100.89
2023.75,101.14,109,99.29,101
2023.83333333333,100.46,108.4,97.62,102.22
2023.91666666667,102.23,111.31,100.11,102.02
2024,101.07,105.79,99.3,102.27
2024.08333333333,102.86,108.56,101.34,103.12
2024.16666666667,100.86,104.98,99.11,102.31
2024.25,101.62,106.31,100.12,102.32
2024.33333333333,101.31,104.94,99.84,102.44
2024.41666666667,100.11,103.43,98.53,101.61
2024.5,100.32,103.15,98.45,102.64
2024.58333333333,101.91,104.55,99.46,105.47
2024.66666666667,100.67,103.27,98.08,104.52
2024.75,100.72,104.97,97.88,104.25
2024.83333333333,100.85,104.36,98.12,104.52
2024.91666666667,101.28,104.06,99.22,104
2025,101.05,102.23,98.81,104.87
2025.08333333333,100.96,103,98.6,104.6
2025.16666666667,101.49,103.29,99.27,104.98
2025.25,102.15,103.23,100.12,105.6
2025.33333333333,101.53,101.88,99.4,105.55
2025.41666666667,102.12,102.47,100.31,105.51
2025.5,100.75,102.71,98.33,104.57
