"time","ivv_commerce","ivv_45","ivv_46","ivv_47"
2005,74.07,75.04,79.01,64.91
2005.08333333333,73.98,73.49,79.08,65.12
2005.16666666667,74.28,75.05,78.99,65.57
2005.25,74.56,76.07,79.6,65
2005.33333333333,73.89,74.75,78.68,65.02
2005.41666666667,73.85,75.95,78.17,65.27
2005.5,75.1,76.65,80.55,64.86
2005.58333333333,75.01,76.18,80.1,65.5
2005.66666666667,75.42,76.2,80.64,65.84
2005.75,75.14,74.66,80.56,65.74
2005.83333333333,76.65,77.52,82.1,66.66
2005.91666666667,75.59,77.83,80,66.78
2006,75.5,76.31,80.29,66.62
2006.08333333333,75.64,76.97,80.26,66.84
2006.16666666667,75.73,77.21,80.47,66.68
2006.25,76.34,78.47,80.97,67.21
2006.33333333333,76.98,78.59,82.09,67.24
2006.41666666667,76.67,77.88,81.48,67.59
2006.5,77.17,78.19,82.11,67.97
2006.58333333333,76.36,77.11,80.96,67.81
2006.66666666667,76.78,77.77,81.65,67.7
2006.75,76.87,77.9,81.57,68.03
2006.83333333333,77.43,78.38,82,68.85
2006.91666666667,77.76,79.42,82.65,68.36
2007,77.73,78.27,82.65,68.72
2007.08333333333,78.58,78.94,83.72,69.29
2007.16666666667,79,79.84,83.74,70.18
2007.25,78.44,78.04,83.1,70.25
2007.33333333333,79.4,80.43,84.96,69.12
2007.41666666667,78.93,80.68,83.25,70.44
2007.5,78.91,81.27,82.63,71.2
2007.58333333333,78.97,80.57,83.25,70.62
2007.66666666667,78.51,81.61,82.32,70.33
2007.75,79.85,81.27,84.41,71.09
2007.83333333333,78.98,80.16,83.18,70.93
2007.91666666667,79.39,80.46,83.92,70.83
2008,80.69,81.83,85.78,71.15
2008.08333333333,80.61,81.34,85.81,71.05
2008.16666666667,79.77,80.08,85.08,70.2
2008.25,80.14,80.7,85.49,70.39
2008.33333333333,79.68,80.6,84.28,71.05
2008.41666666667,79.73,78.43,85.08,70.74
2008.5,79.29,80.44,84.06,70.31
2008.58333333333,80.11,78.19,85.62,71.08
2008.66666666667,80.34,77.89,85.96,71.34
2008.75,79.32,77.31,84.72,70.51
2008.83333333333,78.79,73.83,84.14,71.25
2008.91666666667,79.55,74.49,85.25,71.45
2009,78.84,73.46,83.9,71.95
2009.08333333333,77.92,73.73,82.92,70.63
2009.16666666667,77.77,73.47,82.85,70.4
