"time","ica_cz","ica_c1","ica_c3","ica_c4","ica_c5"
2013.91666666667,91.1487770897833,87.0409520123839,89.2110478685401,97.6495231007383,87.3689408192427
2014,91.1395010716837,87.1575232198142,88.9559418909264,97.8028738985473,87.2868653250774
2014.08333333333,91.1547856632532,87.3034704691593,88.7156864729698,98.5024940462015,87.1298463919981
2014.16666666667,91.1472892355323,87.3968575851393,88.5773892593475,99.2696636103834,86.9714628482972
2014.25,91.0909936889736,87.4423565134556,88.5764086687307,99.6738729459395,86.8621195522744
2014.33333333333,91.0102280304834,87.4707626815908,88.6491355084544,99.5640872826864,86.8541343176947
2014.41666666667,90.8616581328888,87.4355203619909,88.7027060014289,98.9305459633246,86.8685335794237
2014.5,90.6461395570374,87.3181352703024,88.6874083115028,98.064608835437,86.8255358418671
2014.58333333333,90.3780638247202,87.1465985949035,88.651306263396,97.2408555608478,86.7149529649917
2014.66666666667,90.0771957608955,86.9734222433913,88.5455763276971,96.8389961895689,86.5564539175994
2014.75,89.8546475351274,86.8575851393189,88.3854822576804,97.4455096451536,86.3448922362467
2014.83333333333,89.777024291498,86.8382680400095,88.2169695165516,99.0866468206716,86.1480316742082
2014.91666666667,89.8404888068588,86.882729816623,88.1890837104072,101.025333412717,86.0346457489878
2015,90.0971070492975,86.9811080019052,88.4260931174089,103.031535484639,86.0949243867587
2015.08333333333,90.4606197904263,87.0966515837104,88.9232608954513,104.81161467016,86.2498821147892
2015.16666666667,90.842636937366,87.1811597999524,89.5554870207192,106.41266313408,86.3955501309836
2015.25,91.1440342938795,87.1965057156466,90.1346469397476,107.832370802572,86.4708502024292
2015.33333333333,91.2373112645868,87.148419266492,90.5789807096928,108.553734222434,86.4708883067397
2015.41666666667,91.1503596094308,87.1069206954037,90.8080191712313,108.719945820433,86.4514414146225
2015.5,90.9502708978328,87.0906882591093,90.7739926172898,108.516346153846,86.4450226244344
2015.58333333333,90.6971784948797,87.0872951893308,90.5935264348654,108.109411764706,86.4298731840914
2015.66666666667,90.4942194570136,87.1280465587045,90.4979703500834,107.56169385568,86.4776309835675
2015.75,90.349754108121,87.2184478447249,90.5867545844249,106.95657418433,86.5777000476304
2015.83333333333,90.2523672302929,87.2896362229102,90.7846391998095,106.69096749226,86.662552393427
2015.91666666667,90.1328679447488,87.2799857108836,90.9922183853298,106.683758037628,86.6657918552036
2016,89.9409365325077,87.1201809954751,91.0838354370088,107.027613122172,86.5126542033818
2016.08333333333,89.6395266730174,86.8189765420338,91.0260246487259,107.421846272922,86.1722076684925
2016.16666666667,89.3833150750179,86.5126643248392,90.802955465587,108.286924267683,85.7234740414385
2016.25,89.2949583234103,86.3288247201715,90.5156638485354,109.532235055966,85.320157180281
2016.33333333333,89.3519939271255,86.346084782091,90.166403310312,110.69016134794,85.0142349368897
2016.41666666667,89.5426726601572,86.688459752322,89.9273172183853,111.090476303882,84.9296219337938
2016.5,89.9321898070969,87.2912187425578,89.9181031197904,111.322836984996,85.1121570612051
2016.58333333333,90.5278316265778,87.9545338175756,90.1368712788759,112.116357466063,85.5098696118123
2016.66666666667,91.2038979518933,88.471415217909,90.4964777327935,113.219096213384,85.9969742795904
2016.75,92.0020695403667,88.730677542272,90.9851726601572,115.181941533698,86.5323755656108
2016.83333333333,92.8676720647773,88.8014110502501,91.5195028578233,117.668744939271,87.0932763753274
2016.91666666667,93.7238330554894,88.8860907358895,92.0303161467016,120.115790664444,87.6591581328888
2017,94.4576232436294,89.1027655394142,92.4666914741605,121.774834484401,88.252193379376
2017.08333333333,95.0378060252441,89.48370981186,92.883282329126,122.392000476304,88.9282573231722
2017.16666666667,95.4289199809478,89.9679852345797,93.351580733508,122.098795546559,89.6299708263872
2017.25,95.633459752322,90.4867664920219,93.900278042391,121.115091688497,90.2744599904739
2017.33333333333,95.7610383424625,90.9716146701596,94.5104786854013,120.097637532746,90.7920850202429
2017.41666666667,95.9163479399857,91.3599672541081,95.1081525363182,119.570389378423,91.1438979518933
2017.5,96.1867986425339,91.6395903786616,95.6663229340319,119.764789830912,91.3585782329126
2017.58333333333,96.7251911169326,91.8412449392713,96.2200220290545,120.934062872112,91.6372779233151
2017.66666666667,97.4997678018576,91.9479084305787,96.6519748749702,123.107120743034,92.022850678733
2017.75,98.2478268635389,91.9574541557514,96.8522451774232,125.300580495356,92.4244897594665
2017.83333333333,98.7768415098833,91.88870981186,96.7488658013813,126.78915336985,92.7498195999047
2017.91666666667,99.01483865206,91.8102351750417,96.3448529411765,127.449536199095,92.9190950226244
2018,98.9332114789235,91.8282936413432,95.7472963800905,126.777361871874,92.9210871636104
2018.08333333333,98.6236961181233,91.9406138366278,95.1534579661824,124.917143962848,92.8281507501786
2018.16666666667,98.2942664920219,92.0779995236961,94.8245808525839,122.714810669207,92.7589175994284
2018.25,98.1227274351036,92.1178840200048,94.9378465110741,120.987455941891,92.7875535841867
2018.33333333333,98.2314777327935,92.0689283162658,95.4931442010002,120.225100619195,92.971310431055
2018.41666666667,98.6114545129793,91.9992152893546,96.3721475351274,120.585706120505,93.2487241009764
2018.5,99.1820207192189,92.0255185758514,97.2827744701119,121.91189568945,93.5751804000953
2018.58333333333,99.7740521552751,92.2573255537033,97.990395332222,123.385691236009,93.9305447725649
2018.66666666667,100.390478090021,92.726052631579,98.4241307454156,124.998799714218,94.3378852107645
2018.75,100.99681412241,93.2164217670874,98.6420207192189,126.719800547749,94.7964009287926
2018.83333333333,101.464062276733,93.6011002619671,98.8378816384853,128.1220153608,95.182790545368
2018.91666666667,101.899841628959,93.8678167420814,99.2494701119314,129.771233627054,95.4454018814003
2019,102.27604965468,94.0150916884973,99.9063812812574,131.605573946178,95.5486723029293
2019.08333333333,102.447980471541,94.1281882591093,100.576034174804,132.775696594427,95.476084782091
2019.16666666667,102.470663253156,94.2874416527745,101.041162181472,133.426557513694,95.3127411288402
2019.25,102.374122410098,94.4928530602525,101.153813407954,133.768452012384,95.0957668492498
2019.33333333333,102.240903786616,94.7093337699452,100.927089783282,134.128644320076,94.9147838771136
2019.41666666667,102.125704334365,94.8646171707549,100.432969159324,134.585339366516,94.8267783996189
2019.5,102.146067516075,94.9691920695404,99.8675553703263,135.474256965944,94.8651327697071
2019.58333333333,102.167482733984,95.0622469635628,99.4209258156704,135.940819242677,94.9331864729697
2019.66666666667,102.502647058824,95.3041908787807,99.4646320552512,136.437266015718,95.3363705644201
2019.75,103.256135984758,95.8799791617052,100.119539771374,137.157417242201,96.1208787806621
2019.83333333333,103.367975113122,96.4531180042867,100.116188973565,136.326677185044,96.2396386044296
2019.91666666667,101.384605858538,96.2543939033103,98.0139979757085,130.917611931412,94.5531817099309
2020,96.8918057870922,94.9990331031198,93.5996391998095,120.031004405811,90.791548582996
2020.08333333333,90.8021469397475,93.0245909740415,87.9760716837342,105.418147177899,85.8149559418909
2020.16666666667,84.7283698499643,91.0188896165754,82.931447368421,90.1085883543701,81.1314390331031
2020.25,80.4656305072636,89.714076565849,80.1496522981662,78.1036282448202,78.2213336508692
2020.33333333333,79.2801101452727,89.6307870921648,80.3686705167897,73.1324440342939,77.9150357227911
2020.41666666667,81.2383115027387,90.7220987139795,83.429560609669,75.9927488687783,80.0612645868064
2020.5,85.1731483686592,92.4479661824244,88.0142313646106,84.2272005239343,83.6569343891403
2020.58333333333,89.5010186949274,94.0961413431769,92.4397975708502,94.4642105263158,87.3866099071207
2020.66666666667,92.6183948559181,95.0400345320315,95.2593045963325,102.377389854727,90.0803756846868
2020.75,93.9995570373898,95.2667277923315,96.2763705644201,105.552870326268,91.4868766372946
2020.83333333333,94.6834663015003,95.2315128602048,96.6944046201477,106.363162062396,92.4279209335556
2020.91666666667,95.468028101929,95.4468498452012,97.4394028340081,106.525292331508,93.4819212907835
2021,96.2644528459157,95.9585502500595,98.3600750178614,106.207532745892,94.4647803048345
2021.08333333333,96.9059668968802,96.5903584186711,99.1356215765658,105.296827816147,95.2833883067397
2021.16666666667,97.380136937366,97.2470278637771,99.636262205287,103.896056203858,96.0170415575137
2021.25,97.7461633722315,97.9396147892355,99.8114503453203,102.097635746606,96.7761580138128
2021.33333333333,98.0763955703739,98.6253786615861,99.7477185044058,99.7650821624196,97.6873231721839
2021.41666666667,98.4608865206001,99.3481001428912,99.591919504644,96.9439467730412,98.7744004524887
2021.5,99.0037645868064,100.175710288164,99.4160829959514,94.2158442486306,99.9835448916408
2021.58333333333,99.8888771135985,101.040195284592,99.5191343176947,92.7703375803763,101.28532150512
2021.66666666667,101.153019766611,101.877688735413,100.009592164801,93.3811455108359,102.62721600381
2021.75,102.904623124553,102.660151821862,100.91854965468,96.8080251250298,104.073318647297
2021.83333333333,104.909551678971,103.458672302929,101.891062753036,102.1145153608,105.53923255537
2021.91666666667,107.019601690879,104.374030126221,102.804680281019,107.850292926887,107.048413312693
2022,109.177885806144,105.473503810431,103.71512264825,112.751160395332,108.611971302691
2022.08333333333,111.111542629197,106.71060371517,104.429382591093,115.317051678971,110.104874374851
2022.16666666667,112.737139795189,108.029101571803,105.159955346511,115.598231126459,111.401189568945
2022.25,114.07060490593,109.439087282686,105.994629078352,114.428179923791,112.474168254346
2022.33333333333,115.159230173851,110.936033579424,107.08959633246,113.312126101453,113.272733984282
2022.41666666667,116.153301381281,112.567375565611,108.551758156704,113.928611574184,113.758737794713
2022.5,117.089024172422,114.275394736842,110.343020957371,116.649655275066,113.935632293403
2022.58333333333,118.021421767087,115.94959633246,112.278685401286,120.727666706359,113.970254822577
2022.66666666667,118.838609192665,117.440506668254,113.902964396285,124.448100142891,114.047065968088
2022.75,119.518094784472,118.597987020719,115.22326684925,126.855006549178,114.340056561086
2022.83333333333,119.76246010955,119.340445939509,116.129742200524,126.885190521553,114.720452488688
2022.91666666667,119.648527030245,119.741032388664,116.956117527983,125.475372707788,115.039339723744
2023,119.29637235056,119.989178375804,117.895033936652,123.994742200524,115.161106215766
2023.08333333333,118.984080733508,120.220353655632,119.105554894022,123.77899380805,115.068784234342
2023.16666666667,118.947089187902,120.587405334603,120.379761848059,125.755516789712,114.724521314599
2023.25,119.133207311265,120.975077399381,121.191971898071,129.198953917599,114.17229638009
2023.33333333333,119.487043343653,121.208237675637,121.448381757561,132.945884734461,113.545528101929
2023.41666666667,119.840899618957,121.153449630864,121.035369135508,135.776231840914,113.002561324125
2023.5,120.028191236009,120.822422600619,120.300909740414,136.856698023339,112.640622767326
2023.58333333333,119.928392474399,120.292836984996,119.500049416528,136.428731840915,112.36624970231
2023.66666666667,119.604420100024,119.710289354608,118.962616694451,135.123761014527,112.192168968802
2023.75,119.207157656585,119.246887354132,118.667408906883,133.505139318885,112.172692903072
2023.83333333333,118.950021433675,119.021662300548,118.597851274113,132.411017504168,112.356333055489
2023.91666666667,118.872214217671,119.068737794713,118.727482138604,131.988896165754,112.647004048583
2024,118.827182662539,119.283746130031,118.609720171469,131.868394855918,112.880535841867
2024.08333333333,118.812482733984,119.53520064301,118.308422243391,132.351906406287,112.904204572517
2024.16666666667,118.810178613956,119.714248035246,117.879729102167,133.403011431293,112.745476899262
2024.25,118.860830554894,119.776203262682,117.490688854489,135.105397118362,112.506109788045
2024.33333333333,118.830004167659,119.783368063825,117.103200762086,136.512185044058,112.266487854251
2024.41666666667,118.652084424863,119.783254941653,116.73443736604,136.653177542272,112.135520957371
2024.5,118.43516313408,119.839952369612,116.363282924506,135.686766492022,112.18141105025
2024.58333333333,118.31911288402,120.053285306025,116.051005001191,134.202421409859,112.377358894975
2024.66666666667,118.409284359328,120.457790373164,115.940612331082,133.148697626246,112.599412377776
2024.75,118.610240421272,120.941130070378,115.970157212158,133.15556306022,112.622480422216
2024.83333333333,118.837833465449,121.451659710947,116.166231748565,133.949882678082,112.475928836121
2024.91666666667,119.080017462164,121.906890432037,116.371528244768,135.569537972845,112.21767488939
2025,119.321742425409,122.15213481458,116.667336632699,137.293285132505,111.985197706223
2025.08333333333,119.505726567605,122.695201317088,117.000968747173,139.787515376402,111.471014868961
